seed,run_id,method,learning_rate,config_fingerprint,refresh_step,interval_index,layer,beta_train,beta_source_interval,beta_raw_previous,beta_update_accepted,beta_fallback_used,beta_fallback_reason,previous_beta_train,numerator_previous,denominator_previous,previous_interval_n_steps,accepted_update_count,fallback_count,trace_A,trace_G,trace_F,beta_scaled_trace_F,H_mean,H_std,H_min,H_max,H_q10,H_q25,H_q50,H_q75,H_q90,H_beta1_mean,H_beta1_q10,H_beta1_q50,H_beta1_q90,H_fro_ratio_vs_beta1,H_hash,H_hash_copy,H_beta1_hash,H_beta1_hash_copy,H_stats_digest,H_beta1_stats_digest,beta_algorithm_active
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,conv1,1.0,,,False,False,initial,1.0,,,0,0,0,3.14047908782959,0.0001600001414772123,0.000502477098358961,0.000502477098358961,0.12777050188742578,0.13205590320786348,0.0242364089936018,0.4002205431461334,0.03381606731563807,0.03495381027460098,0.05770395137369633,0.1268327534198761,0.36839202046394326,0.12777050188742578,0.03381606731563807,0.05770395137369633,0.36839202046394326,0.9999999999995697,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,29f6a8c44420ac8ee0ffd46e029bebce7cbc1b30d75176c0e0d644fa1d072492,09d6947eab66f5ec85984bbb89ae1fe2360fa4efb31674995d78e91aac067823,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,conv2,1.0,,,False,False,initial,1.0,,,0,0,0,13.789117813110352,0.0003200028440915048,0.004412556917708144,0.004412556917708144,0.02205550540429299,0.08384752522140099,0.00048000793321989477,0.8317086100578308,0.0008003784460015595,0.0014124373265076429,0.0029792150016874075,0.007765520713292062,0.036443356424570084,0.02205550540429299,0.0008003784460015595,0.0029792150016874075,0.036443356424570084,0.9999999999998307,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,213d329a9de8bb61606646a8ad95c9581d3e02ed799068b3982a60a708b94697,4b5d95965810e664215d893418ea4d1495ef00d723c6bc4078152ac16873266c,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,fc1,1.0,,,False,False,initial,1.0,,,0,0,0,45.48963165283203,0.0012824676232412457,0.058338979787927236,0.058338979787927236,0.003585194755807704,0.02835422638120063,4.8109100134752225e-06,0.9560893774032593,1.6378116561099888e-05,0.00014390569776878692,0.0005422421963885427,0.0014727845846209675,0.003421448078006506,0.003585194755807704,1.6378116561099888e-05,0.0005422421963885427,0.003421448078006506,0.999999999999922,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,90964ba373e69c7c356b0681a99b061f573cb1343dae3792766aa70925342830,991df530ac7ff22d816014f6ab84cf4a25163fa616aeb8d6f78d51c7f525aa45,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,fc2,1.0,,,False,False,initial,1.0,,,0,0,0,1.7096904516220093,0.00011373334564268589,0.00019444881507632572,0.00019444881507632572,0.004551988365793907,0.0446380594646296,5.740497272199718e-06,0.516076385974884,7.069127468639636e-06,5.533669718715828e-05,0.00027902767760679126,0.0006395657255779952,0.0015752283274196091,0.004551988365793907,7.069127468639636e-06,0.00027902767760679126,0.0015752283274196091,0.9999999999993794,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a6397978f869951374447ade00b984ded9689ca84658e25b2af3a8f8a0ee3a3d,0adc1eae5a9a324d29beabcb8ebc55b94e0bb7df85271c53c96c241835cdd9d4,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,conv1,1.5280693576626274,0,1.5280693576626274,True,False,none,1.0,0.03839099284647792,0.025123854917948052,50,1,0,3.141551971435547,0.0001600009127287194,0.0005026511828143954,0.000768085870051553,0.1721976530039683,0.1643294528850259,0.036568425595760345,0.5051540732383728,0.05088777914643288,0.052508747205138206,0.08564256504178047,0.18169239535927773,0.47123354375362375,0.12779112410498783,0.033903542533516885,0.057770682498812675,0.36842401623725873,1.2950597735985467,32fcb1f87c692a30a9b99c92a003779aa7125fc599c01cce1d90e93c227f66f8,32fcb1f87c692a30a9b99c92a003779aa7125fc599c01cce1d90e93c227f66f8,6bae95a131aa1fbb446e53e9f85d3d2900248db56b895c03d896192508abb0a5,6bae95a131aa1fbb446e53e9f85d3d2900248db56b895c03d896192508abb0a5,c606aca2e6eb2a53f37b9c1c2a37dfe559060a97bdd8d12c27f4f44feebfdcf9,f6305186c34ef191c98116abc8b4ef177d949026961d9917caaf4e3ad86a949b,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,conv2,0.4070189247356476,0,0.4070189247356476,True,False,none,1.0,0.0897997085990206,0.22062784588540718,50,1,0,17.818252563476562,0.00032000892679207027,0.00570199988014819,0.002320821860060708,0.014304645925958853,0.06747586410772954,0.000235804429394193,0.7219164967536926,0.0003672324208309874,0.0006542207120219246,0.0013496152241714299,0.0036142897442914546,0.016365721449255945,0.025686574808549203,0.0009017665637657046,0.0033093467354774475,0.03927237503230572,0.7148578384928469,4b423a7e4d7d7764654275f236a3f59295b26d0bc44256bf8020fe3fbe9a01ab,4b423a7e4d7d7764654275f236a3f59295b26d0bc44256bf8020fe3fbe9a01ab,e9df6e6a69046b35c509c5842ffc89a72116e2e2872b44effe1d7e8bc3453c54,e9df6e6a69046b35c509c5842ffc89a72116e2e2872b44effe1d7e8bc3453c54,d89f2c4517a456112fdc8db1995caba9de56fc2d067f53337d76e15f17a9e74f,12d871dd5b3958b37f3cb4252499be61de42dba477454edacbb6408da8eea02d,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,fc1,0.16593246345540005,0,0.16593246345540005,True,False,none,1.0,0.48401653158427793,2.916948989396362,50,1,0,574.1749267578125,0.0012839263072237372,0.737198293412618,0.12232512888107253,0.004959142710330133,0.042729869764759586,4.396213171276031e-06,0.9794994592666626,1.9974924725829624e-05,5.645546661980916e-05,0.0001835475632105954,0.0005305144004523754,0.0015491463243961334,0.013983826724905142,0.00012036776024615392,0.0011051386827602983,0.00926386909559369,0.5349679483985189,176f98501190849fb5bc81983cab35c3719dc6ea14db178f0089377075a4d099,176f98501190849fb5bc81983cab35c3719dc6ea14db178f0089377075a4d099,8d634be60184dc7c0e1f857b48230b82e6541a05947c67571828c7229707c579,8d634be60184dc7c0e1f857b48230b82e6541a05947c67571828c7229707c579,28e4c481a0e7fc9fd44a74beb0abe181e8db50eb5c5985e9c0815e68937e198c,8849732ec586051bfe214f6879e1051117ce53cd7a07aa096503f3d318048cd5,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,fc2,13.003944003051668,0,13.003944003051668,True,False,none,1.0,0.12643007513561444,0.009722440753816286,50,1,0,81.84364318847656,0.0001140967506216839,0.009338093746845688,0.12143204817922827,0.10461766492104894,0.21279449635150932,7.402835763059556e-05,0.9985277652740479,8.6344571900554e-05,0.0014502981211990118,0.01983866933733225,0.06498330645263195,0.34904903173446855,0.02716386397470484,6.640404353674967e-06,0.0015540480962954462,0.03960619010031257,2.191198818218841,fd12e2cd3419331d93c43c09577eab4eb6996883bebf9469b81090cb92102597,fd12e2cd3419331d93c43c09577eab4eb6996883bebf9469b81090cb92102597,60f87b915913f80259c48c00b8befb97ba3c20295c649d3a7ca5c5f445be5ef4,60f87b915913f80259c48c00b8befb97ba3c20295c649d3a7ca5c5f445be5ef4,61fc3a1d09cbaa1c78d1cabb7167fb22618e76feececc7d99e04170c79fc4b80,9d63623b3e269824ac9c36d67c03e59991c83460f2d301ed26bd7a6165347a22,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,100,2,conv1,0.9093008066760777,1,0.9093008066760777,True,False,none,1.5280693576626274,0.022853056300490716,0.025132559140719768,50,2,0,3.141097068786621,0.0001600061368662864,0.0005025948074985631,0.0004570098638896514,0.11891371483216062,0.1252946808923219,0.02185729332268238,0.37912821769714355,0.030577995255589487,0.031622967682778835,0.052424242720007896,0.11615556105971336,0.3467629581689833,0.12760571836261078,0.033524858951568606,0.05735095590353012,0.3685904741287229,0.9391178723555503,a275394e4f9c53feab1c80dbfc037a488981a149c2c50c97fabf7563f37e464a,a275394e4f9c53feab1c80dbfc037a488981a149c2c50c97fabf7563f37e464a,7b27835b154296c4624214961287c041fbed820926069db48e7e2c4bd1a3deac,7b27835b154296c4624214961287c041fbed820926069db48e7e2c4bd1a3deac,b1fee0de79d589eb93f5c380690ff1d36fee035cd389fc501d1c2bb79eac6c12,ab57d816df91c7b27373d0e57d9f1561e99126fb512a7c48eaac015bc403b870,True
123,dp_fisher_wiener_adaptive_beta_alpha0p75_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,100,2,conv2,0.06640737050613352,1,0.06640737050613352,True,False,none,0.4070189247356476,0.018932740933346487,0.2850999940074095,50,2,0,23.671751022338867,0.00032002426451072097,0.007575534710604903,0.0005030713403092147,0.00468830158512807,0.03130000296875696,4.4418156903702766e-05,0.36613836884498596,6.429382701753639e-05,0.00011096301204815973,0.00023592649085912853,0.0006492975808214396,0.003117878478951752,0.02936829168197462,0.0009672987391240895,0.003540970617905259,0.044979218393564224,0.2955832383994016,974d28986e97d485b46d46fa1162bfbc2e76d30d87460becbd0c331ee4861ff2,974d28986e97d485b46d46fa1162bfbc2e76d30d87460becbd0c331ee4861ff2,1ae092612f1b9721cd4d4305b5d8da88b46d3d89b1a59a246677724c33c7dc48,1ae092612f1b9721cd4d4305b5d8da88b46d3d89b1a59a246677724c33c7dc48,0826c500c16168e3e33244d3501bac434c12e3b6cd9abe7daedeadaa50474bfd,23e1270547be729ad32eaf5cbfd8e81211d1094f4125190b1e79798d2b8a4442,True
