cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.019024743830760082,0.026783489410522443,0.7974313574130303,0.007758745579762361,0.8751758112324042,0.512568959101205,0.532714782377143,-0.36260685213119914,1.0642148147517736,0.004458546887773808,0.8561510674016442,0.4857854696906826,0.9465846979989445,0.9516999985063137,427.429292619515,454.87658546455884,1.905713542352099,0.18756130854491115,0.017684450838521135,0.018761082998047823,2.221558094024658,2.2936830520629883,2.298151969909668,91,adam,1,True,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8,0.42742928342963804
0.02985360519217155,0.024626700249464423,0.6568616851638502,-0.005226904942707129,0.09448122721530497,0.33497148338975175,0.08575302698620736,0.24049025617444678,1.0071047705312177,0.005959357939620767,0.06462762202313342,0.31034478314028735,0.9817432151188128,0.8945931442990851,319.75779487667376,322.02960063484073,1.9055511536539342,,,,,,,91,adam,2,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e,0.3197578112201824
0.03856882136525764,0.02173262999651576,0.5861618399815011,-0.01683619136874188,0.07133394838075366,0.3693932901779919,0.06496349413879321,0.29805934179723825,0.9421465713399511,0.006788351513819905,0.03276512701549602,0.3476606601814761,0.9784368972739192,0.9115355311921588,280.1273716728949,263.9210427600901,1.9016030675580873,,,,,,,91,adam,3,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd,0.2801273667234582
0.04951984892907446,0.02324495807672973,0.5431234865393038,-0.02627489085234473,0.06857094778964798,0.4121933458784186,0.06276164881843475,0.3436223980887706,0.8555827030828346,0.007095582928952225,0.019051098860573518,0.3889483878016889,0.9702229453546635,0.8930784788838397,268.31816328191434,229.56837942696163,1.903873778910967,,,,,,,91,adam,4,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81,0.268318164644154
0.05660249113471996,0.021238144094084123,0.5142432499139777,-0.03536434704063584,0.07144941597233738,0.3937784217615963,0.06290637770065319,0.3223290057892589,0.8079519322638128,0.007471350210031162,0.014846924837617417,0.37254027766751213,0.9837442197235172,0.8987957992359921,255.48342385063032,206.41832596149143,1.9088061324458871,,,,,,,91,adam,5,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec,0.25548344756342517
0.06388302733302272,0.026469941400061103,0.49190218459735835,-0.03741308593296161,0.07895504489276059,0.3307181960479673,0.05882735444238386,0.25176315115520675,0.7929460059180434,0.007978951853019585,0.015072017559737874,0.3042482546479062,0.989938393115752,0.9675131440685908,238.84833224225903,189.39383107168513,1.9057593431350102,,,,,,,91,adam,6,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe,0.23884833516181164
0.06884716448271304,0.0218892344004766,0.47629215373661765,-0.046957930082236435,0.08429606986412827,0.39037728359304263,0.07143360301010836,0.3060812137289144,0.7324819088892832,0.007894739260358856,0.015448905381415232,0.36848804919256606,0.9876019018124841,0.9542915556334921,240.90437269549474,176.4580947717713,1.9018772091112441,,,,,,,91,adam,7,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1,0.24090436343681187
0.07404910590007713,0.02161829551836419,0.46788292993225716,-0.05243081038171293,0.08707891628933094,0.40286547951637414,0.08470047777881767,0.3157865632270432,0.6925721682261073,0.007915657903409095,0.013029810389253813,0.38124718399800994,0.9765748776035964,0.9234482557612781,240.14102932907252,166.31499336248498,1.9008742367414684,,,,,,,91,adam,8,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776,0.2401410237411881
0.08013330032551239,0.02699139526414625,0.45811834901991594,-0.05314190506136614,0.09079935206245714,0.3928177560037933,0.08369623783595245,0.30201840394133617,0.6664416284986896,0.008035691385561266,0.010666051736944751,0.3658263607396471,0.9617891073565386,0.9006002915429947,237.09392316382886,158.0092602604453,1.9052135959365042,,,,,,,91,adam,9,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64,0.23709392763638457
0.07912804524596428,0.02165449109094081,0.451725117204204,-0.057473554155023476,0.08907532774485954,0.3942637667570505,0.0700138500362931,0.30518843901219095,0.6706300239776785,0.00840296802676952,0.00994728249889526,0.3726092756661097,0.9623506166318085,0.902838832375092,225.57469648029817,151.2771641093399,1.8954969621721844,,,,,,,91,adam,10,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a,0.2255747012948117
