checkpoint,step,layer,source,family,metric,value
0,0,conv1,private,empirical,relative_frobenius_error,0.0
0,0,conv1,private,empirical,trace_ratio,1.0
0,0,conv1,private,empirical,alpha_star,1.0
0,0,conv1,private,empirical,shape_error,0.0
0,0,conv2,private,diagonal,log_pearson,0.9999999999999999
0,0,conv2,private,diagonal,log_spearman,1.0
0,0,conv2,private,diagonal,log_ratio_spread,0.0
0,0,conv2,private,diagonal,A_raw,2.661954315415818
0,0,conv2,private,diagonal,A_residual,1.264277296098077e-07
0,0,conv2,private,diagonal,R,4.749432733598913e-08
0,0,conv2,private,kfac_raw,cosine,1.0
0,0,conv2,private,kfac_raw,relative_frobenius_error,0.0
0,0,conv2,private,kfac_raw,trace_ratio,1.0
0,0,conv2,private,kfac_raw,alpha_star,1.0
0,0,conv2,private,kfac_raw,shape_error,0.0
0,0,conv2,private,factor_A_raw,cosine,1.0
0,0,conv2,private,factor_A_raw,relative_frobenius_error,0.0
0,0,conv2,private,factor_A_raw,trace_ratio,1.0
0,0,conv2,private,factor_A_raw,alpha_star,1.0
0,0,conv2,private,factor_A_raw,shape_error,0.0
0,0,conv2,private,factor_G_raw,cosine,1.0
0,0,conv2,private,factor_G_raw,relative_frobenius_error,0.0
0,0,conv2,private,factor_G_raw,trace_ratio,1.0
0,0,conv2,private,factor_G_raw,alpha_star,1.0
0,0,conv2,private,factor_G_raw,shape_error,0.0
0,0,conv2,private,kfac_direct_diagonal_raw,cosine,0.8739568843777572
0,0,conv2,private,kfac_direct_diagonal_raw,relative_frobenius_error,0.996063341037925
0,0,conv2,private,kfac_direct_diagonal_raw,trace_ratio,0.005094481274117823
0,0,conv2,private,kfac_direct_diagonal_raw,alpha_star,193.90391733918412
0,0,conv2,private,kfac_direct_diagonal_raw,shape_error,0.4860034611489136
0,0,conv2,private,kfac_diagonal_raw,log_pearson,0.8737853434390603
0,0,conv2,private,kfac_diagonal_raw,log_spearman,0.9009356395735743
0,0,conv2,private,kfac_diagonal_raw,log_ratio_spread,1.1164938419799073
0,0,conv2,private,kfac_diagonal_raw,A_raw,2.661954315415818
0,0,conv2,private,kfac_diagonal_raw,A_residual,1.1164938570320642
0,0,conv2,private,kfac_diagonal_raw,R,0.4194263780434786
0,0,conv2,private,kfac_repo,cosine,1.0
0,0,conv2,private,kfac_repo,relative_frobenius_error,0.0
0,0,conv2,private,kfac_repo,trace_ratio,1.0
0,0,conv2,private,kfac_repo,alpha_star,1.0
0,0,conv2,private,kfac_repo,shape_error,0.0
0,0,conv2,private,factor_A_repo,cosine,1.0
0,0,conv2,private,factor_A_repo,relative_frobenius_error,0.0
0,0,conv2,private,factor_A_repo,trace_ratio,1.0
0,0,conv2,private,factor_A_repo,alpha_star,1.0
0,0,conv2,private,factor_A_repo,shape_error,0.0
0,0,conv2,private,factor_G_repo,cosine,1.0
0,0,conv2,private,factor_G_repo,relative_frobenius_error,0.0
0,0,conv2,private,factor_G_repo,trace_ratio,1.0
0,0,conv2,private,factor_G_repo,alpha_star,1.0
0,0,conv2,private,factor_G_repo,shape_error,0.0
0,0,conv2,private,kfac_direct_diagonal_repo,cosine,0.7924597117113031
0,0,conv2,private,kfac_direct_diagonal_repo,relative_frobenius_error,0.9946074570454072
0,0,conv2,private,kfac_direct_diagonal_repo,trace_ratio,0.008569405915078973
0,0,conv2,private,kfac_direct_diagonal_repo,alpha_star,116.26839120816632
0,0,conv2,private,kfac_direct_diagonal_repo,shape_error,0.6099242619493328
0,0,conv2,private,kfac_diagonal_repo,log_pearson,0.6823638586519182
0,0,conv2,private,kfac_diagonal_repo,log_spearman,0.7457638248354646
0,0,conv2,private,kfac_diagonal_repo,log_ratio_spread,1.887186818886395
0,0,conv2,private,kfac_diagonal_repo,A_raw,2.661954315415818
0,0,conv2,private,kfac_diagonal_repo,A_residual,1.8871868689383877
0,0,conv2,private,kfac_diagonal_repo,R,0.7089478801380535
0,0,conv2,private,empirical,cosine,1.0
0,0,conv2,private,empirical,relative_frobenius_error,0.0
0,0,conv2,private,empirical,trace_ratio,1.0
0,0,conv2,private,empirical,alpha_star,1.0
0,0,conv2,private,empirical,shape_error,0.0
0,0,fc1,private,diagonal,log_pearson,1.0
0,0,fc1,private,diagonal,log_spearman,0.9999999999999999
0,0,fc1,private,diagonal,log_ratio_spread,0.0
0,0,fc1,private,diagonal,A_raw,8.675061782419785
0,0,fc1,private,diagonal,A_residual,11.999999999082688
0,0,fc1,private,diagonal,R,1.383275450948484
0,0,fc1,private,kfac_raw,cosine,1.0
0,0,fc1,private,kfac_raw,relative_frobenius_error,0.0
0,0,fc1,private,kfac_raw,trace_ratio,1.0
0,0,fc1,private,kfac_raw,alpha_star,1.0
0,0,fc1,private,kfac_raw,shape_error,0.0
0,0,fc1,private,factor_A_raw,cosine,1.0
0,0,fc1,private,factor_A_raw,relative_frobenius_error,0.0
0,0,fc1,private,factor_A_raw,trace_ratio,1.0
0,0,fc1,private,factor_A_raw,alpha_star,1.0
0,0,fc1,private,factor_A_raw,shape_error,0.0
0,0,fc1,private,factor_G_raw,cosine,1.0
0,0,fc1,private,factor_G_raw,relative_frobenius_error,0.0
0,0,fc1,private,factor_G_raw,trace_ratio,1.0
0,0,fc1,private,factor_G_raw,alpha_star,1.0
0,0,fc1,private,factor_G_raw,shape_error,0.0
0,0,fc1,private,kfac_direct_diagonal_raw,cosine,0.9896000806401
0,0,fc1,private,kfac_direct_diagonal_raw,relative_frobenius_error,0.14392637361186117
0,0,fc1,private,kfac_direct_diagonal_raw,trace_ratio,0.9938131425606301
0,0,fc1,private,kfac_direct_diagonal_raw,alpha_star,1.0048826478176118
0,0,fc1,private,kfac_direct_diagonal_raw,shape_error,0.1438460301750023
0,0,fc1,private,kfac_diagonal_raw,log_pearson,0.9714381298369259
0,0,fc1,private,kfac_diagonal_raw,log_spearman,0.9900878020236777
0,0,fc1,private,kfac_diagonal_raw,log_ratio_spread,1.0374223030637713
0,0,fc1,private,kfac_diagonal_raw,A_raw,8.675061782419785
0,0,fc1,private,kfac_diagonal_raw,A_residual,12.281993967414845
0,0,fc1,private,kfac_diagonal_raw,R,1.415781728760087
0,0,fc1,private,kfac_repo,cosine,1.0
0,0,fc1,private,kfac_repo,relative_frobenius_error,0.0
0,0,fc1,private,kfac_repo,trace_ratio,1.0
0,0,fc1,private,kfac_repo,alpha_star,1.0
0,0,fc1,private,kfac_repo,shape_error,0.0
0,0,fc1,private,factor_A_repo,cosine,1.0
0,0,fc1,private,factor_A_repo,relative_frobenius_error,0.0
0,0,fc1,private,factor_A_repo,trace_ratio,1.0
0,0,fc1,private,factor_A_repo,alpha_star,1.0
0,0,fc1,private,factor_A_repo,shape_error,0.0
0,0,fc1,private,factor_G_repo,cosine,1.0
0,0,fc1,private,factor_G_repo,relative_frobenius_error,0.0
0,0,fc1,private,factor_G_repo,trace_ratio,1.0
0,0,fc1,private,factor_G_repo,alpha_star,1.0
0,0,fc1,private,factor_G_repo,shape_error,0.0
0,0,fc1,private,kfac_direct_diagonal_repo,cosine,0.7838802419254686
0,0,fc1,private,kfac_direct_diagonal_repo,relative_frobenius_error,0.9954473348931716
0,0,fc1,private,kfac_direct_diagonal_repo,trace_ratio,0.007407683317747694
0,0,fc1,private,kfac_direct_diagonal_repo,alpha_star,134.77498028904074
0,0,fc1,private,kfac_direct_diagonal_repo,shape_error,0.6209120439473443
0,0,fc1,private,kfac_diagonal_repo,log_pearson,0.6600680022221606
0,0,fc1,private,kfac_diagonal_repo,log_spearman,0.7673633965900505
0,0,fc1,private,kfac_diagonal_repo,log_ratio_spread,5.63593910556453
0,0,fc1,private,kfac_diagonal_repo,A_raw,8.675061782419785
0,0,fc1,private,kfac_diagonal_repo,A_residual,14.522089741066559
0,0,fc1,private,kfac_diagonal_repo,R,1.6740041864019817
0,0,fc1,private,empirical,cosine,1.0
0,0,fc1,private,empirical,relative_frobenius_error,0.0
0,0,fc1,private,empirical,trace_ratio,1.0
0,0,fc1,private,empirical,alpha_star,1.0
0,0,fc1,private,empirical,shape_error,0.0
0,0,fc2,private,diagonal,log_pearson,1.0
0,0,fc2,private,diagonal,log_spearman,0.9999999999999999
0,0,fc2,private,diagonal,log_ratio_spread,0.0
0,0,fc2,private,diagonal,A_raw,6.339747865551056
0,0,fc2,private,diagonal,A_residual,0.00017850353431097325
0,0,fc2,private,diagonal,R,2.8156251336259977e-05
0,0,fc2,private,kfac_raw,cosine,1.0
0,0,fc2,private,kfac_raw,relative_frobenius_error,0.0
0,0,fc2,private,kfac_raw,trace_ratio,1.0
0,0,fc2,private,kfac_raw,alpha_star,1.0
0,0,fc2,private,kfac_raw,shape_error,0.0
0,0,fc2,private,factor_A_raw,cosine,1.0
0,0,fc2,private,factor_A_raw,relative_frobenius_error,0.0
0,0,fc2,private,factor_A_raw,trace_ratio,1.0
0,0,fc2,private,factor_A_raw,alpha_star,1.0
0,0,fc2,private,factor_A_raw,shape_error,0.0
0,0,fc2,private,factor_G_raw,cosine,1.0
0,0,fc2,private,factor_G_raw,relative_frobenius_error,0.0
0,0,fc2,private,factor_G_raw,trace_ratio,1.0
0,0,fc2,private,factor_G_raw,alpha_star,1.0
0,0,fc2,private,factor_G_raw,shape_error,0.0
0,0,fc2,private,kfac_direct_diagonal_raw,cosine,0.9950735300859395
0,0,fc2,private,kfac_direct_diagonal_raw,relative_frobenius_error,0.0991397368135474
0,0,fc2,private,kfac_direct_diagonal_raw,trace_ratio,1.000041111843689
0,0,fc2,private,kfac_direct_diagonal_raw,alpha_star,0.9998663437138051
0,0,fc2,private,kfac_direct_diagonal_raw,shape_error,0.09913964758010235
0,0,fc2,private,kfac_diagonal_raw,log_pearson,0.9856813417494033
0,0,fc2,private,kfac_diagonal_raw,log_spearman,0.9700702087500548
0,0,fc2,private,kfac_diagonal_raw,log_ratio_spread,1.2898182437302679
0,0,fc2,private,kfac_diagonal_raw,A_raw,6.339747865551056
0,0,fc2,private,kfac_diagonal_raw,A_residual,1.4000746024823933
0,0,fc2,private,kfac_diagonal_raw,R,0.22084073880763044
0,0,fc2,private,kfac_repo,cosine,1.0
0,0,fc2,private,kfac_repo,relative_frobenius_error,0.0
0,0,fc2,private,kfac_repo,trace_ratio,1.0
0,0,fc2,private,kfac_repo,alpha_star,1.0
0,0,fc2,private,kfac_repo,shape_error,0.0
0,0,fc2,private,factor_A_repo,cosine,1.0
0,0,fc2,private,factor_A_repo,relative_frobenius_error,0.0
0,0,fc2,private,factor_A_repo,trace_ratio,1.0
0,0,fc2,private,factor_A_repo,alpha_star,1.0
0,0,fc2,private,factor_A_repo,shape_error,0.0
0,0,fc2,private,factor_G_repo,cosine,1.0
0,0,fc2,private,factor_G_repo,relative_frobenius_error,0.0
0,0,fc2,private,factor_G_repo,trace_ratio,1.0
0,0,fc2,private,factor_G_repo,alpha_star,1.0
0,0,fc2,private,factor_G_repo,shape_error,0.0
0,0,fc2,private,kfac_direct_diagonal_repo,cosine,0.9930100386327206
0,0,fc2,private,kfac_direct_diagonal_repo,relative_frobenius_error,0.9998756443316456
0,0,fc2,private,kfac_direct_diagonal_repo,trace_ratio,0.00012624529923374768
0,0,fc2,private,kfac_direct_diagonal_repo,alpha_star,7929.417963509027
0,0,fc2,private,kfac_direct_diagonal_repo,shape_error,0.11802992491162
0,0,fc2,private,kfac_diagonal_repo,log_pearson,0.8834471032645149
0,0,fc2,private,kfac_diagonal_repo,log_spearman,0.970261977483634
0,0,fc2,private,kfac_diagonal_repo,log_ratio_spread,2.9190548482269794
0,0,fc2,private,kfac_diagonal_repo,A_raw,6.339747865551056
0,0,fc2,private,kfac_diagonal_repo,A_residual,2.919233659886543
0,0,fc2,private,kfac_diagonal_repo,R,0.46046526167847857
0,0,fc2,private,empirical,cosine,1.0
0,0,fc2,private,empirical,relative_frobenius_error,0.0
0,0,fc2,private,empirical,trace_ratio,1.0
0,0,fc2,private,empirical,alpha_star,1.0
0,0,fc2,private,empirical,shape_error,0.0
0,0,conv1,public,diagonal,log_pearson,0.9348806949220981
0,0,conv1,public,diagonal,log_spearman,0.9161900855502167
0,0,conv1,public,diagonal,log_ratio_spread,0.573450077799982
0,0,conv1,public,diagonal,A_raw,1.0138283698414337
0,0,conv1,public,diagonal,A_residual,0.5734500772785751
0,0,conv1,public,diagonal,R,0.5656283591356441
0,0,conv1,public,kfac_raw,cosine,0.9271311314578234
0,0,conv1,public,kfac_raw,relative_frobenius_error,0.8351603070984378
0,0,conv1,public,kfac_raw,trace_ratio,1.3642575101749959
0,0,conv1,public,kfac_raw,alpha_star,0.5540076071948086
0,0,conv1,public,kfac_raw,shape_error,0.3747370612599401
0,0,conv1,public,factor_A_raw,cosine,0.965643656181911
0,0,conv1,public,factor_A_raw,relative_frobenius_error,0.9949776125049015
0,0,conv1,public,factor_A_raw,trace_ratio,1.5278629705186524
0,0,conv1,public,factor_A_raw,alpha_star,0.5013504149017144
0,0,conv1,public,factor_A_raw,shape_error,0.25986983140724773
0,0,conv1,public,factor_G_raw,cosine,0.9601172497975459
0,0,conv1,public,factor_G_raw,relative_frobenius_error,0.2941134284774046
0,0,conv1,public,factor_G_raw,trace_ratio,0.8929187607131296
0,0,conv1,public,factor_G_raw,alpha_star,1.1050307145021854
0,0,conv1,public,factor_G_raw,shape_error,0.27959768711703764
0,0,conv1,public,kfac_direct_diagonal_raw,cosine,0.8246434039499005
0,0,conv1,public,kfac_direct_diagonal_raw,relative_frobenius_error,0.9989693886313215
0,0,conv1,public,kfac_direct_diagonal_raw,trace_ratio,0.0015055387451379319
0,0,conv1,public,kfac_direct_diagonal_raw,alpha_star,659.6780078850047
0,0,conv1,public,kfac_direct_diagonal_raw,shape_error,0.5656529468869769
0,0,conv1,public,kfac_diagonal_raw,log_pearson,0.47512758156781865
0,0,conv1,public,kfac_diagonal_raw,log_spearman,0.40896812375483416
0,0,conv1,public,kfac_diagonal_raw,log_ratio_spread,0.987021580389257
0,0,conv1,public,kfac_diagonal_raw,A_raw,1.0138283698414337
0,0,conv1,public,kfac_diagonal_raw,A_residual,0.9870215826635667
0,0,conv1,public,kfac_diagonal_raw,R,0.9735588508121353
0,0,conv1,public,kfac_repo,cosine,0.9656435267670134
0,0,conv1,public,kfac_repo,relative_frobenius_error,0.9949749103976822
0,0,conv1,public,kfac_repo,trace_ratio,1.5278574844272101
0,0,conv1,public,kfac_repo,alpha_star,0.5013511439032231
0,0,conv1,public,kfac_repo,shape_error,0.25987031229627655
0,0,conv1,public,factor_A_repo,cosine,0.9656435267670481
0,0,conv1,public,factor_A_repo,relative_frobenius_error,0.994975082912955
0,0,conv1,public,factor_A_repo,trace_ratio,1.5278576261951546
0,0,conv1,public,factor_A_repo,alpha_star,0.5013510973834944
0,0,conv1,public,factor_A_repo,shape_error,0.2598703122961475
0,0,conv1,public,factor_G_repo,cosine,0.9999999999999643
0,0,conv1,public,factor_G_repo,relative_frobenius_error,2.8307769775487336e-07
0,0,conv1,public,factor_G_repo,trace_ratio,0.9999999072112858
0,0,conv1,public,factor_G_repo,alpha_star,1.0000000927887245
0,0,conv1,public,factor_G_repo,shape_error,2.673917777080292e-07
0,0,conv1,public,kfac_direct_diagonal_repo,cosine,0.7654486527909089
0,0,conv1,public,kfac_direct_diagonal_repo,relative_frobenius_error,0.9826029773951211
0,0,conv1,public,kfac_direct_diagonal_repo,trace_ratio,0.029690747282258054
0,0,conv1,public,kfac_direct_diagonal_repo,alpha_star,33.46678877712004
0,0,conv1,public,kfac_direct_diagonal_repo,shape_error,0.6434969774137114
0,0,conv1,public,kfac_diagonal_repo,log_pearson,-0.04043578153313828
0,0,conv1,public,kfac_diagonal_repo,log_spearman,0.015150005859603891
0,0,conv1,public,kfac_diagonal_repo,log_ratio_spread,1.028756361201201
0,0,conv1,public,kfac_diagonal_repo,A_raw,1.0138283698414337
0,0,conv1,public,kfac_diagonal_repo,A_residual,1.0287563649841545
0,0,conv1,public,kfac_diagonal_repo,R,1.0147243809571591
0,0,conv1,public,empirical,cosine,0.7017697147237255
0,0,conv1,public,empirical,relative_frobenius_error,1.0807927277668747
0,0,conv1,public,empirical,trace_ratio,1.1060912508528025
0,0,conv1,public,empirical,alpha_star,0.46335537633594925
0,0,conv1,public,empirical,shape_error,0.7124038654419141
0,0,conv2,public,diagonal,log_pearson,0.971253975358114
0,0,conv2,public,diagonal,log_spearman,0.9778495582947825
0,0,conv2,public,diagonal,log_ratio_spread,0.8115455272533941
0,0,conv2,public,diagonal,A_raw,2.661954315415818
0,0,conv2,public,diagonal,A_residual,0.8115455012507222
0,0,conv2,public,diagonal,R,0.30486830542167004
0,0,conv2,public,kfac_raw,cosine,0.912569176989049
0,0,conv2,public,kfac_raw,relative_frobenius_error,0.8170576839368665
0,0,conv2,public,kfac_raw,trace_ratio,1.2600917090788026
0,0,conv2,public,kfac_raw,alpha_star,0.5633370685735337
0,0,conv2,public,kfac_raw,shape_error,0.4089223608578158
0,0,conv2,public,factor_A_raw,cosine,0.9332729574116707
0,0,conv2,public,factor_A_raw,relative_frobenius_error,0.8211598422799854
0,0,conv2,public,factor_A_raw,trace_ratio,1.3108959168242977
0,0,conv2,public,factor_A_raw,alpha_star,0.5582715792642969
0,0,conv2,public,factor_A_raw,shape_error,0.3591679091512406
0,0,conv2,public,factor_G_raw,cosine,0.9778159430655299
0,0,conv2,public,factor_G_raw,relative_frobenius_error,0.2096503965264083
0,0,conv2,public,factor_G_raw,trace_ratio,0.9612446670300336
0,0,conv2,public,factor_G_raw,alpha_star,1.0090735217363425
0,0,conv2,public,factor_G_raw,shape_error,0.209465943501249
0,0,conv2,public,kfac_direct_diagonal_raw,cosine,0.8764771332426733
0,0,conv2,public,kfac_direct_diagonal_raw,relative_frobenius_error,0.996465577155695
0,0,conv2,public,kfac_direct_diagonal_raw,trace_ratio,0.004934804313471888
0,0,conv2,public,kfac_direct_diagonal_raw,alpha_star,217.23514908104488
0,0,conv2,public,kfac_direct_diagonal_raw,shape_error,0.4814434908716756
0,0,conv2,public,kfac_diagonal_raw,log_pearson,0.8706078824994572
0,0,conv2,public,kfac_diagonal_raw,log_spearman,0.9005746895399598
0,0,conv2,public,kfac_diagonal_raw,log_ratio_spread,1.2464115843353827
0,0,conv2,public,kfac_diagonal_raw,A_raw,2.661954315415818
0,0,conv2,public,kfac_diagonal_raw,A_residual,1.246411591457551
0,0,conv2,public,kfac_diagonal_raw,R,0.4682317740163215
0,0,conv2,public,kfac_repo,cosine,0.9332729650231109
0,0,conv2,public,kfac_repo,relative_frobenius_error,0.8211587604252795
0,0,conv2,public,kfac_repo,trace_ratio,1.3108853539671872
0,0,conv2,public,kfac_repo,alpha_star,0.5582719798176452
0,0,conv2,public,kfac_repo,shape_error,0.3591678893734396
0,0,conv2,public,factor_A_repo,cosine,0.9332729650251571
0,0,conv2,public,factor_A_repo,relative_frobenius_error,0.8211592889498726
0,0,conv2,public,factor_A_repo,trace_ratio,1.3108858148386027
0,0,conv2,public,factor_A_repo,alpha_star,0.5582717835457879
0,0,conv2,public,factor_A_repo,shape_error,0.35916788936812244
0,0,conv2,public,factor_G_repo,cosine,0.9999999999978073
0,0,conv2,public,factor_G_repo,relative_frobenius_error,2.1234001070337788e-06
0,0,conv2,public,factor_G_repo,trace_ratio,0.9999996484274905
0,0,conv2,public,factor_G_repo,alpha_star,1.0000003515704414
0,0,conv2,public,factor_G_repo,shape_error,2.09413011708188e-06
0,0,conv2,public,kfac_direct_diagonal_repo,cosine,0.7200653471295249
0,0,conv2,public,kfac_direct_diagonal_repo,relative_frobenius_error,0.9954815253901325
0,0,conv2,public,kfac_direct_diagonal_repo,trace_ratio,0.008635415475197191
0,0,conv2,public,kfac_direct_diagonal_repo,alpha_star,114.50745149754108
0,0,conv2,public,kfac_direct_diagonal_repo,shape_error,0.6939062587001481
0,0,conv2,public,kfac_diagonal_repo,log_pearson,0.6680860362777467
0,0,conv2,public,kfac_diagonal_repo,log_spearman,0.73510002082602
0,0,conv2,public,kfac_diagonal_repo,log_ratio_spread,2.011208541677455
0,0,conv2,public,kfac_diagonal_repo,A_raw,2.661954315415818
0,0,conv2,public,kfac_diagonal_repo,A_residual,2.011208552191162
0,0,conv2,public,kfac_diagonal_repo,R,0.7555383428422946
0,0,conv2,public,empirical,cosine,0.5552424552582872
0,0,conv2,public,empirical,relative_frobenius_error,1.4785326039912277
0,0,conv2,public,empirical,trace_ratio,1.3109411834408784
0,0,conv2,public,empirical,alpha_star,0.3123411105497597
0,0,conv2,public,empirical,shape_error,0.8316885329729808
0,0,fc1,public,diagonal,log_pearson,0.7956052452450494
0,0,fc1,public,diagonal,log_spearman,0.8482060689132146
0,0,fc1,public,diagonal,log_ratio_spread,4.127915351870387
0,0,fc1,public,diagonal,A_raw,8.675061782419785
0,0,fc1,public,diagonal,A_residual,13.745490045552007
0,0,fc1,public,diagonal,R,1.5844832452268596
0,0,fc1,public,kfac_raw,cosine,0.6993974631089237
0,0,fc1,public,kfac_raw,relative_frobenius_error,0.7810942182001007
0,0,fc1,public,kfac_raw,trace_ratio,0.9784633291454615
0,0,fc1,public,kfac_raw,alpha_star,0.6894276964230813
0,0,fc1,public,kfac_raw,shape_error,0.7147329491473033
0,0,fc1,public,factor_A_raw,cosine,0.8380947063109955
0,0,fc1,public,factor_A_raw,relative_frobenius_error,0.5661398533325034
0,0,fc1,public,factor_A_raw,trace_ratio,0.96692386781101
0,0,fc1,public,factor_A_raw,alpha_star,0.847006436170256
0,0,fc1,public,factor_A_raw,shape_error,0.5455247595237875
0,0,fc1,public,factor_G_raw,cosine,0.8345088661726913
0,0,fc1,public,factor_G_raw,relative_frobenius_error,0.5830749326468165
0,0,fc1,public,factor_G_raw,trace_ratio,1.0119341984602939
0,0,fc1,public,factor_G_raw,alpha_star,0.8139580373678531
0,0,fc1,public,factor_G_raw,shape_error,0.5509945120227326
0,0,fc1,public,kfac_direct_diagonal_raw,cosine,0.9804435076118123
0,0,fc1,public,kfac_direct_diagonal_raw,relative_frobenius_error,0.1968052437698654
0,0,fc1,public,kfac_direct_diagonal_raw,trace_ratio,1.0000809828147792
0,0,fc1,public,kfac_direct_diagonal_raw,alpha_star,0.9986427515677753
0,0,fc1,public,kfac_direct_diagonal_raw,shape_error,0.19680073267609066
0,0,fc1,public,kfac_diagonal_raw,log_pearson,0.7881995460764855
0,0,fc1,public,kfac_diagonal_raw,log_spearman,0.8552101298108342
0,0,fc1,public,kfac_diagonal_raw,log_ratio_spread,4.34067469861135
0,0,fc1,public,kfac_diagonal_raw,A_raw,8.675061782419785
0,0,fc1,public,kfac_diagonal_raw,A_residual,13.335218556136253
0,0,fc1,public,kfac_diagonal_raw,R,1.5371900385955042
0,0,fc1,public,kfac_repo,cosine,0.8380877853236551
0,0,fc1,public,kfac_repo,relative_frobenius_error,0.5661587316426642
0,0,fc1,public,kfac_repo,trace_ratio,0.9669518389323416
0,0,fc1,public,kfac_repo,alpha_star,0.8469777328096999
0,0,fc1,public,kfac_repo,shape_error,0.5455353921527832
0,0,fc1,public,factor_A_repo,cosine,0.8380947511001748
0,0,fc1,public,factor_A_repo,relative_frobenius_error,0.566139774595267
0,0,fc1,public,factor_A_repo,trace_ratio,0.9669282131094783
0,0,fc1,public,factor_A_repo,alpha_star,0.8470064828965663
0,0,fc1,public,factor_A_repo,shape_error,0.5455246907137531
0,0,fc1,public,factor_G_repo,cosine,0.9999916885572776
0,0,fc1,public,factor_G_repo,relative_frobenius_error,0.004077250122655192
0,0,fc1,public,factor_G_repo,trace_ratio,1.0000244338954465
0,0,fc1,public,factor_G_repo,alpha_star,0.9999660568278438
0,0,fc1,public,factor_G_repo,shape_error,0.004077108824242951
0,0,fc1,public,kfac_direct_diagonal_repo,cosine,0.7820390518893395
0,0,fc1,public,kfac_direct_diagonal_repo,relative_frobenius_error,0.9954838944112943
0,0,fc1,public,kfac_direct_diagonal_repo,trace_ratio,0.0073667024896397135
0,0,fc1,public,kfac_direct_diagonal_repo,alpha_star,135.2277422739796
