seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,alpha,clean_gradient_distortion
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,1,2.30613374710083,0.001,,,1.0,0.11232339510600388,1.8956426988341286,1.8990078838153743,0.9545229976205889,284.82133708192845,71.87835157480053,0.0595074722563965,0.07869324711918037,0.4791014881335818,0.25180268994339217,0.00351097291433897,0.006680279502042343,2.7936715454146226,0.7476370544735389,,,,,,,0.148539318703115,0.004329876974225044,0.0005727922543883324,0.0005121007561683655,0.013533039018511772,0.0014566360041499138,7.14324414730072e-06,10905008,True,True,True,,0.9545229976205888,0.0954523013985567,0.030184668230618578,454.8676184138244,0.4548675848935666,0.5026429883496943,,0.5,0.3978255826386637
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,1,1,2.301943302154541,0.001,,,1.0,0.1040525483795247,1.8944183402288453,1.8971719793954576,0.953132394631162,331.47160933870595,83.64762999945346,0.05386778965803558,0.06877189804217473,0.4585660317987326,0.25184244552745433,0.0030168496237200637,0.005493215243012888,2.602729533341389,0.747647678887766,,,,,,,0.0,0.0,0.0006513269618153572,0.0005693128332495689,0.013101979158818722,0.0013936897739768028,6.485730409622192e-06,10905008,True,True,True,,0.953132394631162,0.12873677104603365,0.042645802828915814,322.6091230154985,0.3226091397926904,0.502396411597267,,0.5,0.4071167197030405
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,2,1,2.2998921871185303,0.001,,,1.0,0.10612246954024576,1.8944253399257327,1.897731243283174,0.9533761436127708,318.6693488241446,80.35078431140417,0.05908499458537972,0.0755092500101802,0.4706047828342835,0.25174736527651775,0.0031380489011598343,0.005866122253796357,2.7169140260827462,0.7478553095618783,,,,,,,0.0,0.0,0.0006584469228982925,0.0005773184821009636,0.013016525655984879,0.0013966597616672516,6.205402314662933e-06,10905008,True,True,True,,0.9533761436127709,0.15017356980733634,0.052208926169658124,264.1630639943075,0.26416306933600103,0.5023767970238927,,0.5,0.40214985237135803
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,3,1,2.281992197036743,0.001,,,1.0,0.10662480987016934,1.8974320166081917,1.900093581449823,0.954822136478357,316.67655321748504,79.916922082388,0.05300226140910123,0.07116677921978892,0.4736541291397383,0.2517390863833979,0.0031577961479989617,0.005941481738490255,2.745106759346214,0.7476386512661044,,,,,,,0.0,0.0,0.0006632236763834953,0.0005752341821789742,0.012881129048764706,0.0013952329754829407,6.236135959625244e-06,10905008,True,True,True,,0.9548221364783571,0.16600155876191772,0.06028873518166084,230.0797950662553,0.23007979735442646,0.5025132160858108,,0.5,0.40079598677577427
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,4,1,2.2796497344970703,0.001,,,1.0,0.10866209492860715,1.8979341094521867,1.9008694729829585,0.9550337271583423,305.07464497400133,76.98883052227986,0.055575035195690646,0.07157262509259552,0.44779075402877705,0.2517569745146094,0.0032778863022203987,0.005830254283300458,2.500936112037475,0.7476393669856781,,,,,,,0.0,0.0,0.0006567789241671562,0.000577535480260849,0.012925400398671627,0.001397840678691864,6.61797821521759e-06,10905008,True,True,True,,0.9550337271583423,0.17791977693937686,0.06740316290480729,206.87240124750437,0.2068724308283111,0.5024194142376573,,0.5,0.40943667553680796
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,5,1,2.2798116207122803,0.001,,,1.0,0.12100342414556503,1.9004226538562954,1.9045677382607569,0.9577416577692447,246.663606585929,62.27284601250322,0.06598528640470515,0.08681752941968175,0.4987852736338734,0.25196571115183874,0.00405410434791101,0.008025407653307183,2.965721789863011,0.7475393842066754,,,,,,,0.0,0.0,0.0006569651886820793,0.000568651594221592,0.013018862344324589,0.0014124568551778793,6.311573088169098e-06,10905008,True,True,True,,0.9577416577692447,0.18734031301213552,0.07386414805031588,190.0860862226497,0.19008608414153583,0.5028656311504311,,0.5,0.3870950442730065
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,6,1,2.2698938846588135,0.001,,,1.0,0.11667565591879486,1.9000190426309067,1.903936554250374,0.9571856553662356,265.1889386163909,66.9154134985586,0.06418217767875152,0.08454537360719268,0.484992386139969,0.2518154070331619,0.0037708963471240974,0.0072626851508323185,2.8465262228635284,0.7476689116534511,,,,,,,0.0,0.0,0.0006638728082180023,0.0005999403074383736,0.012849243357777596,0.0014064619317650795,7.390044629573822e-06,10905008,True,True,True,,0.9571856553662355,0.19407308182410976,0.07979135885040682,176.86461294284777,0.1768646046436122,0.502740310978011,,0.5,0.3945724915246679
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,7,1,2.2650399208068848,0.001,,,1.0,0.10440286467706579,1.9014136910453587,1.9042901492367938,0.9566736694928348,331.68696370102276,83.68401132958135,0.05494325832428853,0.06994553630131918,0.4479974974037024,0.25178281543002634,0.003014890874063304,0.005364399330991748,2.50249502425087,0.7477018379142883,,,,,,,0.0,0.0,0.0005985917523503304,0.0005518971011042595,0.013336379081010818,0.0013209860771894455,7.3444098234176636e-06,10905008,True,True,True,,0.9566736694928349,0.19960612270022016,0.08529665246638486,166.55725148702155,0.16655725061307877,0.5023781012973537,,0.5,0.4121228392000407
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,8,1,2.25835919380188,0.001,,,1.0,0.10830499103590438,1.8965725859463196,1.8996953650791877,0.9545178998514048,306.64931293661846,77.3678729036112,0.05731538234859512,0.07405504221930996,0.4591169462979884,0.2517529176243809,0.003261054102283806,0.005947121548410046,2.609488107265668,0.7476991806611974,,,,,,,0.0,0.0,0.0006866240873932838,0.000580955296754837,0.013295397162437439,0.001378798857331276,6.7930668592453e-06,10905008,True,True,True,,0.9545178998514049,0.20392832724624332,0.09043974770833786,158.29751143197478,0.15829751819078403,0.5024584032775257,,0.5,0.40633757328064335
456,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,9,1,2.2540879249572754,0.001,,,1.0,0.11951680356521005,1.894291318802863,1.8979959464092198,0.9538022342877108,251.2092337278658,63.40040042643129,0.06245145824239472,0.0806820447378125,0.4742669956465073,0.25176500963494425,0.003980745393352105,0.007498802796331141,2.7502753141720664,0.7476191480481362,,,,,,,0.0,0.0,0.0006432207301259041,0.0005776146426796913,0.013217350468039513,0.0013713622465729713,6.860122084617615e-06,10905008,True,True,True,,0.9538022342877108,0.20755025799962207,0.09529379552820984,151.483507312546,0.15148350867844373,0.5025312283159455,,0.5,0.3987900615848681
