seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,gamma_model_raw
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,0,1,2.30613374710083,0.001,,,1.0,0.11232339510600388,1.8956426988341286,1.8990078838153743,0.0817731652402535,284.82133708192845,0.8672083035621754,0.0595074722563965,0.45520887166367996,0.2747333794877421,0.0008352824536272364,0.00351097291433897,1.1547967392498726,25.170780697070796,0.996955255134862,,,,,,,0.14949871506541967,0.004655302502214909,0.0007342007011175156,0.0006352430209517479,0.013417263515293598,0.0015013329684734344,8.37910920381546e-06,10905008,True,True,True,,0.08177316524025352,0.008177316660229809,0.0025858945995955998,451.41016598894925,0.4514101338023408,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,1,1,2.3060007095336914,0.001,,,1.0,0.10480006950859007,1.8944183406628032,1.8970658640187907,0.07369042879534969,326.7598122694089,0.9802975541698985,0.052866603817653894,0.36558632060533813,0.22732683754286306,0.0008806426831143099,0.003060351862009842,0.7899913594263334,24.118509789711645,0.9969999445544993,,,,,,,0.0,0.0,0.0005518309772014618,0.0004815235733985901,0.014642724767327309,0.001148131676018238,5.908310413360596e-06,10905008,True,True,True,,0.07369042879534969,0.010458924243801727,0.003480006273409711,323.21311959646874,0.3232131365432894,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,2,1,2.308683156967163,0.001,,,1.0,0.10044713890065017,1.8944253401986,1.8973134266731069,0.06761165074220638,355.6967086595959,1.0011603687084147,0.055201305739473766,0.33569144255598576,0.17732020338467994,0.0007529007904798926,0.0028113838996964577,0.6621259680624779,23.7202046737587,0.99718535385812,,,,,,,0.0,0.0,0.0007477998733520508,0.0006606047973036766,0.013379938900470734,0.0015623681247234344,7.236376404762268e-06,10905008,True,True,True,,0.06761165074220638,0.011708424643326483,0.004082850585216085,262.4589579430733,0.2624589638480968,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,3,1,2.2903499603271484,0.001,,,1.0,0.09764359935058685,1.8974320164259195,1.8991724185262433,0.06262888664568318,377.61121876830197,1.0201849652297441,0.043522740672887625,0.30496643132320356,0.18927715899478373,0.000732659143616944,0.002648226403751066,0.6841500229765609,24.12196234400917,0.9972983192380853,,,,,,,0.0,0.0,0.0005472395569086075,0.0004833098500967026,0.01442716084420681,0.0011897590011358261,5.968846380710602e-06,10905008,True,True,True,,0.06262888664568318,0.01170075326281748,0.004536008939892387,221.82998189001884,0.22182998410808266,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,4,1,2.2882068157196045,0.001,,,1.0,0.09788321890748046,1.8979341090662125,1.900368639272884,0.06592436069293223,375.9635798026884,1.043155643149231,0.05060959692029354,0.3047117319097988,0.16367351851125483,0.0007817465949421146,0.00265983210506764,0.5568864411986257,23.20912420069259,0.9972253811294796,,,,,,,0.0,0.0,0.0006871018558740616,0.0006030192598700523,0.01365842204540968,0.0014244075864553452,6.752088665962219e-06,10905008,True,True,True,,0.06592436069293223,0.012058438708428357,0.0049900724944819804,193.3660550273707,0.19336608239987033,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,5,1,2.2899372577667236,0.001,,,1.0,0.10308302764495941,1.9004226536792996,1.9032365680318009,0.07261689853469729,339.8803571838138,1.0836078925113652,0.05435835412620425,0.292882664974559,0.1772942185078315,0.0010379136756435807,0.0029422118070942123,0.5025823969510406,22.325333391519777,0.9968117960640925,,,,,,,0.0,0.0,0.0005614012479782104,0.0004898039624094963,0.014300690032541752,0.0014349306002259254,5.966983735561371e-06,10905008,True,True,True,,0.07261689853469729,0.013348472669392155,0.005490822998974859,178.5256473810456,0.17852564522700287,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,6,1,2.303169012069702,0.001,,,1.0,0.108740197045029,1.9000190423703942,1.9028889042429977,0.06908709751034568,305.306236549371,1.026349432757867,0.054944409548014994,0.296934011433242,0.1568256506271926,0.0008312752582920952,0.0032753998451434925,0.6179261400206557,22.756722431975138,0.9966382952265974,,,,,,,0.0,0.0,0.0006815483793616295,0.0006012152880430222,0.013729269616305828,0.0014086058363318443,7.3071569204330444e-06,10905008,True,True,True,,0.06908709751034568,0.0135594396083143,0.005906946399512798,166.07606381221873,0.16607605695848537,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,7,1,2.292801856994629,0.001,,,1.0,0.08281250106942019,1.901413690684996,1.9031467066335794,0.0641060838548907,527.183040729422,1.2500861349791563,0.04267418743695328,0.22552444999219204,0.12087259326527518,0.0008070055667335142,0.0018968743730266519,0.28411219695679585,21.75451308980536,0.9976287436461363,,,,,,,0.0,0.0,0.0006868299096822739,0.0006102714687585831,0.013492693193256855,0.0014540953561663628,7.3481351137161255e-06,10905008,True,True,True,,0.0641060838548907,0.01372252415346509,0.006242332441923796,154.43270053750058,0.15443270026051928,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,8,1,2.30869197845459,0.001,,,1.0,0.10641361485258488,1.8965725859353881,1.8996236001159845,0.07121443029411754,317.6468440115644,0.9906905397981423,0.05665738347971636,0.34156688642187544,0.1838979481005862,0.0007799558398843774,0.0031481502768370222,0.7422707113177212,23.72506869052582,0.9968811573025992,,,,,,,0.0,0.0,0.0007062815129756927,0.0006076246500015259,0.013298425823450089,0.0014165770262479782,6.72508031129837e-06,10905008,True,True,True,,0.07121443029411754,0.014246188374623485,0.006633192555063152,146.1209884903047,0.14612099594885317,,,
456,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,9,1,2.277088165283203,0.001,,,1.0,0.09830561092938449,1.8942913189112156,1.8970545816616893,0.06313452250235675,371.31023878779365,1.083873285974864,0.053998493769528116,0.2558147446755619,0.12950774658636338,0.0007600599754733318,0.0026931657019771847,0.45889249850019426,22.314478831945138,0.9970809496406211,,,,,,,0.0,0.0,0.000576382502913475,0.00048162974417209625,0.014826180413365364,0.0011456068605184555,5.343928933143616e-06,10905008,True,True,True,,0.06313452250235675,0.014660044849318989,0.006923959337177323,145.2689828718132,0.1452689850031819,,,
