seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,alpha,clean_gradient_distortion
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,1,2.302597999572754,0.001,,,1.0,0.11699788756472526,1.8956002706850195,1.8993143004945205,0.9560074320813322,262.5049414542024,66.39531061364876,0.06251341357164736,0.08397847841301652,0.46764799879502816,0.25227121857180496,0.0038094520978803415,0.007061775260344938,2.6805137516650506,0.7470702446749413,,,,,,,0.1515881773084402,0.004415501840412617,0.0005382904782891273,0.0004642987623810768,0.014125514775514603,0.0011407993733882904,5.566515028476715e-06,10905008,True,True,True,,0.9560074320813322,0.09560074484801685,0.030231610177100767,454.8648491661377,0.45486481461419187,0.5033434602332107,,0.5,0.3983972710522073
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,1,1,2.283447265625,0.001,,,1.0,0.12111710698363674,1.9004345455114908,1.904589430117798,0.9587576397890343,246.20385867045601,62.26590482111444,0.06606338998058946,0.08820464093520158,0.49400745836896104,0.2523478520021175,0.0040616747655042,0.0079513164540264,2.917338934427302,0.7470961456195528,,,,,,,0.0,0.0,0.000713924877345562,0.0006059883162379265,0.012975170277059078,0.0014430349692702293,6.52950257062912e-06,10905008,True,True,True,,0.9587576397890343,0.12889610619354092,0.042804819482429805,322.15141944849177,0.32215143603457086,0.5033933427477519,,0.5,0.38737865521968584
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,2,1,2.279632806777954,0.001,,,1.0,0.10471886966618692,1.901020009357276,1.9039344948732293,0.9574268423302272,329.55164555475386,83.35104076413081,0.05531086938669875,0.06782926957466365,0.41184175682691504,0.25238835232158313,0.0030344257520704323,0.00495150913784559,2.1266106939728093,0.747077455420385,,,,,,,0.0,0.0,0.0005333190783858299,0.0004615914076566696,0.014558748342096806,0.0011170394718647003,5.827285349369049e-06,10905008,True,True,True,,0.9574268423302271,0.15070809709635177,0.05241265632989948,264.0021636886414,0.2640021690550505,0.5028675329473329,,0.5,0.4204348399032619
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,3,1,2.260499954223633,0.001,,,1.0,0.09746275668070223,1.8960191654468874,1.8985175972183328,0.9541624060022932,378.44961165293057,95.67913072111327,0.051285986173377124,0.05951850024552328,0.383772829511854,0.25235803286411546,0.0026423596936110206,0.004018361709360953,1.8205709072533658,0.747181321436175,,,,,,,0.0,0.0,0.0007708463817834854,0.0006693387404084206,0.013197435066103935,0.0016253087669610977,7.905066013336182e-06,10905008,True,True,True,,0.9541624060022932,0.16631384425029525,0.06045465599991562,229.51399680003252,0.22951399920595145,0.5025828611756412,,0.5,0.43281267745479457
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,4,1,2.256289005279541,0.001,,,1.0,0.12240748749487734,1.9038522437765695,1.907561685737067,0.9598224476806008,241.90815695187555,61.208099257512096,0.062359384492053235,0.08139231246305662,0.4677230787258658,0.25232602953144867,0.004133800251026348,0.007662601373172035,2.680267457641534,0.7469779439075642,,,,,,,0.0,0.0,0.0005336105823516846,0.00047073420137166977,0.014432466588914394,0.0016352608799934387,6.2175095081329346e-06,10905008,True,True,True,,0.9598224476806009,0.17774976064002812,0.0676193011603872,205.9670735670096,0.20596710273820382,0.5031671871254495,,0.5,0.39521980759786374
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,5,1,2.2403042316436768,0.001,,,1.0,0.11683913539377885,1.9004119936690373,1.904008515301081,0.9580388892259618,264.556755705972,66.94672840576983,0.061435160022885536,0.07850182632508185,0.436414275347546,0.252382166916218,0.0037799072537685217,0.006536141223087925,2.3784028331817115,0.7469475756644227,,,,,,,0.0,0.0,0.0006929729133844376,0.000581313855946064,0.013047304935753345,0.0014172792434692383,6.748363375663757e-06,10905008,True,True,True,,0.9580388892259618,0.18681066188167747,0.07406508040357644,189.0614095303692,0.18906140651208475,0.5031694351821042,,0.5,0.409863782178402
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,6,1,2.2347054481506348,0.001,,,1.0,0.11366896628877449,1.9037728545562123,1.907169110480462,0.959215559581141,280.50876685405126,70.95014521061178,0.059652318698954966,0.07472171823778752,0.4185324803784141,0.2522964705918704,0.0035649509679767997,0.005913866998093005,2.1981799205855785,0.747066211133759,,,,,,,0.0,0.0,0.0005356408655643463,0.00046777259558439255,0.014517448842525482,0.001123715192079544,5.5925920605659485e-06,10905008,True,True,True,,0.959215559581141,0.19408794100562887,0.08000153187860533,176.26304455407185,0.1762630365879386,0.502952545901654,,0.5,0.4159934193584234
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,7,1,2.2200441360473633,0.001,,,1.0,0.10651403601273089,1.8982461208050228,1.901023777112658,0.9558436481299994,317.60794631461874,80.3211395032342,0.0540737055401081,0.06737855951372973,0.4276180033973628,0.2523230535761647,0.003148535833297418,0.0053359000998712885,2.290990496066011,0.7471060140804956,,,,,,,0.0,0.0,0.0007262071594595909,0.0006613368168473244,0.012926877476274967,0.0015284251421689987,7.199123501777649e-06,10905008,True,True,True,,0.9558436481299994,0.19984716821385418,0.0854838116979688,166.210744441384,0.16621074441966613,0.5028046780044848,,0.5,0.41363627514460016
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,8,1,2.210726022720337,0.001,,,1.0,0.10531127086608053,1.8957917730292482,1.898682331905248,0.9546665866932844,324.0645765977948,81.94886699999405,0.0551595956532132,0.06777501979088961,0.4106369037983167,0.2523235898423224,0.003085804719565757,0.005021905786428513,2.1150012187373832,0.7471217994255503,,,,,,,0.0,0.0,0.0006729802116751671,0.0005557909607887268,0.013349821791052818,0.0013414407148957253,6.4782798290252686e-06,10905008,True,True,True,,0.9546665866932844,0.20424353931898193,0.09061767493798398,158.05180130538892,0.15805180886706013,0.5028047981756467,,0.5,0.4198229704485784
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,9,1,2.1845250129699707,0.001,,,1.0,0.13129155280739335,1.8966667709178422,1.9014860221402787,0.957116437938382,208.6932975660939,52.79133279629896,0.07118337517259594,0.09279004171532333,0.4766552083615415,0.2523157686238163,0.004791720728956355,0.009052143887234663,2.762599499991741,0.7470386763160657,,,,,,,0.0,0.0,0.0006600860506296158,0.0005766572430729866,0.013439711183309555,0.001391625963151455,6.536953151226044e-06,10905008,True,True,True,,0.957116437938382,0.20784775941654277,0.09549567254286696,151.33375714336051,0.15133375864908133,0.5033518136836309,,0.5,0.39092954658323054
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,10,1,2.1586642265319824,0.001,,,1.0,0.13699535452106673,1.8946604705217605,1.89994261229768,0.9566131266329452,191.271871532205,48.406972576814816,0.07455598741133752,0.09686091588125006,0.4637440388097361,0.2523220030128291,0.005228160272264945,0.009608865383840471,2.6432321644523475,0.7469205890597933,,,,,,,0.0,0.0,0.0006628846749663353,0.0005792472511529922,0.01328001357614994,0.0014161942526698112,6.034970283508301e-06,10905008,True,True,True,,0.9566131266329453,0.21081481906769975,0.10012698381186957,145.62042191529937,0.14562042028346833,0.5034958005789832,,0.5,0.3955263661708075
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,11,1,2.1741085052490234,0.001,,,1.0,0.12040820584885353,1.8929939150789958,1.8965725674422182,0.9539332789842684,247.16459781073272,62.54398441512163,0.06143659296398251,0.07711747936521451,0.43240712773988593,0.25232581156506034,0.004045886865628307,0.006933378349184512,2.3393116541051127,0.7469541149133442,,,,,,,0.0,0.0,0.0006653899326920509,0.0005750786513090134,0.01302500069141388,0.0013783369213342667,6.592832505702972e-06,10905008,True,True,True,,0.9539332789842683,0.2129290463102233,0.1045245251042725,140.59403504502322,0.14059404046350382,0.502977473870549,,0.5,0.4072570010975388
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,12,1,2.1499316692352295,0.001,,,1.0,0.11365584087908889,1.8965032926998313,1.8996069997379699,0.9551620234957323,278.4349082643817,70.43916307948449,0.057201252200436696,0.07066926543977081,0.41447355258585744,0.2522986704620075,0.0035915036880820295,0.005900083778135974,2.1558186165293316,0.7470174859950356,,,,,,,0.0,0.0,0.0005301544442772865,0.0004588281735777855,0.014467325992882252,0.001116609200835228,5.611218512058258e-06,10905008,True,True,True,,0.9551620234957323,0.21514153481512746,0.10875102595478875,136.61698395094024,0.1366169802296098,0.5028208590658418,,0.5,0.4147908457937842
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,13,1,2.1402883529663086,0.001,,,1.0,0.1204607933945993,1.8967560701667212,1.9007168992118992,0.9560811049185577,247.9313965343837,62.708386450818686,0.06453464180730065,0.08097946030634832,0.4304315750078274,0.2522853385975375,0.0040333738038382146,0.006881459892794851,2.3201210968691828,0.7470736367908745,,,,,,,0.0,0.0,0.0007249973714351654,0.0006334781646728516,0.012948415242135525,0.001542540267109871,7.332302629947662e-06,10905008,True,True,True,,0.9560811049185578,0.21669739451758974,0.11282309221085043,132.98821942997378,0.13298821314856277,0.5030107878322021,,0.5,0.4084203152130119
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,14,1,2.1237680912017822,0.001,,,1.0,0.1133790930908228,1.893789736975765,1.8969728075070553,0.9541155432477992,278.9957320532855,70.56616280872917,0.057935243531482494,0.07430457564980017,0.4335083395344655,0.25225914924829046,0.003584284220272369,0.0061596065217029905,2.3515052980642466,0.7470708161398253,,,,,,,0.0,0.0,0.0006575174629688263,0.0005756309255957603,0.013026281259953976,0.0013846447691321373,7.029622793197632e-06,10905008,True,True,True,,0.9541155432477992,0.2180204435042686,0.11673327615131061,129.9602312120592,0.12996022519801545,0.5029674328867525,,0.5,0.40702752144502374
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,15,1,2.0893843173980713,0.001,,,1.0,0.13028870128905234,1.9017454961399058,1.9063061761438371,0.9594714988411279,213.0547801643927,53.9229939300173,0.06913562273228567,0.0888342048445769,0.4412348494279172,0.2523214497732734,0.004693628554915387,0.008207754396938157,2.4271563504011366,0.7469054959086321,,,,,,,0.0,0.0,0.0005577392876148224,0.00046375393867492676,0.014535618014633656,0.0011167358607053757,5.272217094898224e-06,10905008,True,True,True,,0.9594714988411279,0.21947843220782218,0.1205554514655402,127.41787591101762,0.12741787931481227,0.5033144784653588,,0.5,0.40151058852742827
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,16,1,2.0911993980407715,0.001,,,1.0,0.10470204976210906,1.8957617984948956,1.8987946785163572,0.954637017330349,327.8363962463815,82.8636307827461,0.05651429579495178,0.06953410443565655,0.3994863549724152,0.2522418127525849,0.003050301953529784,0.004830896177732038,1.9968487110379836,0.7472409051237622,,,,,,,0.0,0.0,0.0007240874692797661,0.000637139193713665,0.013155733235180378,0.0015461193397641182,7.1711838245391846e-06,10905008,True,True,True,,0.9546370173303489,0.2205769694249292,0.12421922285125699,125.20390718673647,0.12520389400444326,0.5027594758566863,,0.5,0.41855020586532676
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,17,1,2.081099033355713,0.001,,,1.0,0.10557472177952437,1.8998638115035802,1.9026489416434993,0.9567707032236333,323.83594265094996,81.90404679783434,0.05410548634320174,0.06757645055285359,0.40600803270067376,0.2523231476101069,0.0030879833526936988,0.004968811058460684,2.0657753235005054,0.7470816669473506,,,,,,,0.0,0.0,0.0006634965538978577,0.0005566887557506561,0.01409472431987524,0.0013399682939052582,6.282702088356018e-06,10905008,True,True,True,,0.9567707032236334,0.22140623977567567,0.12779043521746308,123.14900633069766,0.12314901541562077,0.5028624473399592,,0.5,0.41499327998471425
123,dp_fisher_wiener_adaptive_beta_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,18,1,2.039642810821533,0.001,,,1.0,0.12560702562919515,1.8959475980519556,1.9003136573845805,0.9563129993260869,227.8372846752874,57.64670565237076,0.06776876816913835,0.08663198029786816,0.441662066250577,0.25235554871773486,0.0043890972514070035,0.007681613386358021,2.4307724157625494,0.746983002652474,,,,,,,0.0,0.0,0.0007213987410068512,0.0006406018510460854,0.013364676386117935,0.0015220316126942635,7.1981921792030334e-06,10905008,True,True,True,,0.956312999326087,0.22185782872353593,0.13125776067638523,121.2159736587718,0.12121596635923479,0.5032395550123391,,0.5,0.40075686018590834
