seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,1,2.3067173957824707,5.0,,,1.0,0.10232851681315358,1.8980261676600805,1.9007811897798015,0.0829792908915913,344.041658491307,1.0187803671310862,0.053821285786439764,0.3938755586422454,0.23941664405616905,0.001025906065992739,0.0029066247508787923,0.6783216966270388,23.6804674097828,0.9970387877689046,0.4893022011560637,2.4465110057803185,0.4148964544579565,0.05116425840657679,8.10910716525729,1.0218633777196158,0.1528206206858158,0.004705724306404591,0.0005686907097697258,0.00048043951392173767,0.01584937982261181,0.001373065635561943,4.871748387813568e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,1,1,2.3200607299804688,5.0,,,1.0,0.11773591254673449,1.9019209135714357,1.9055150077619407,0.08842434912340101,260.9558272992033,0.7939991818644152,0.061391418440398825,0.5126636235247192,0.3542336528642112,0.0010089915445542022,0.0038320661786985723,1.3453500255282669,25.45402290584306,0.9969573425890436,0.5951753127140029,2.9758765635700146,0.44212174561700507,0.058867956273367245,7.510397397803281,0.8400886080424892,0.0,0.0,0.0007552504539489746,0.0006773443892598152,0.014409579336643219,0.0015696315094828606,2.272985875606537e-05,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,2,1,2.3064522743225098,5.0,,,1.0,0.09060111619896025,1.9008806980889126,1.9030260116214446,0.07288594769897987,440.19248621360583,1.1849902398043157,0.047469805985154705,0.2872590118214084,0.16737271758646294,0.0010214806253559523,0.0022717334602404904,0.37223045976359936,22.144545337677588,0.9973080180218502,0.40911210882405197,2.04556054412026,0.36442973849489935,0.04530055809948012,8.044707477699639,1.222158888026984,0.0,0.0,0.0006819777190685272,0.0006286026909947395,0.014342661015689373,0.001431756652891636,5.776993930339813e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,3,1,2.290226459503174,5.0,,,1.0,0.10855540284307609,1.8961725151137372,1.8993703471506953,0.06937332602717919,305.1074468608812,1.0659238362295071,0.05800994757551074,0.2679507666629362,0.1307395541121341,0.0009369154265565792,0.003277533898970448,0.45735539014746174,21.447066094649045,0.9965063984927407,0.36157925011279907,1.8078962505639953,0.3468666301358959,0.054277701421538045,6.390591735556887,1.3828227140872604,0.0,0.0,0.0006887055933475494,0.0006092693656682968,0.014533178880810738,0.0014594672247767448,6.300397217273712e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,4,1,2.2883143424987793,5.0,,,1.0,0.10136084868237794,1.9031808491537288,1.9056728547642292,0.07481878293416722,352.54912527656325,1.2053947970570928,0.051163913905750764,0.2299419698017678,0.12896149259291953,0.0011846039248260244,0.0028364841328649554,0.3087928545353011,20.368868835684527,0.9965809167839768,0.35911208917679105,1.7955604458839551,0.3740939146708361,0.05068042434118897,7.3814282245348375,1.3923229405748507,0.0,0.0,0.0007821330800652504,0.0006837900727987289,0.014515973627567291,0.0015969723463058472,7.205642759799957e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,5,1,2.2686562538146973,5.0,,,1.0,0.10683002389195737,1.8970184431819475,1.8999347797919421,0.06892736608041075,315.3235848521649,1.129883677333952,0.05539202607095393,0.22195008645683412,0.10764614626300038,0.001036018834253108,0.003171345398667011,0.3295143865023084,20.166308357452564,0.996416748598544,0.3280947214799415,1.6404736073997075,0.34463683040205373,0.05341501194597868,6.452059408769775,1.5239501499540102,0.0,0.0,0.0006702113896608353,0.0005952836945652962,0.014576493762433529,0.0013724137097597122,6.592832505702972e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,6,1,2.2718796730041504,5.0,,,1.0,0.11781180666779534,1.9022060923787754,1.9056704567017708,0.06959725261610013,260.69788300306453,1.0545920437151737,0.06029004419654767,0.24916893795688444,0.12353233269207663,0.0009991081810254044,0.003835857769186106,0.4742754258295907,20.921681270561855,0.9959547349155018,0.35147166698338095,1.7573583349169049,0.3479862630805006,0.05890590333389767,5.9074938737819656,1.4225897759839046,0.0,0.0,0.000565812923014164,0.0006042588502168655,0.015524712391197681,0.0015984028577804565,5.104579031467438e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,7,1,2.2697811126708984,5.0,,,1.0,0.12279627060962409,1.89730135660919,1.9008200665276849,0.07857307941888628,238.7274065110287,1.0700004864866768,0.06092920407840421,0.26523329019791936,0.14073514333539913,0.0011533531956301874,0.00418887807876054,0.5111377494418496,20.86440236319428,0.9955178984175956,0.3751468290355113,1.8757341451775564,0.39286539709443136,0.06139813530481204,6.398653560692781,1.3328114788658854,0.0,0.0,0.0006988337263464928,0.0006068767979741096,0.014905482530593872,0.0015058303251862526,6.752088665962219e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,8,1,2.253635883331299,5.0,,,1.0,0.11417116926563681,1.903927889160553,1.9069947612186158,0.07208660068229983,278.09174253052964,1.1151348879985967,0.05677529425475467,0.22451964338669783,0.11703098382455486,0.0010672250946995475,0.0035959356103974402,0.39432719889007434,20.4004482707783,0.9959900467455417,0.3420979155513153,1.7104895777565765,0.36043300341149914,0.057085584632818404,6.313905791164884,1.4615698525749643,0.0,0.0,0.0006812112405896187,0.0006032111123204231,0.014574567787349224,0.0014806101098656654,6.487593054771423e-06,10905008,True,True,True,
42,dp_fisher_wiener_adaptive_beta_lr5p00,dp_fisher_wiener_adaptive_beta,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,9,1,2.2504658699035645,5.0,,,1.0,0.09944665848457715,1.8975386377497672,1.9000602237592428,0.07066815007619184,364.0833894743708,1.2282682364554072,0.051508684901251024,0.19469334215736675,0.09405819773836674,0.0010807722263551634,0.00274662351760214,0.23903506362524712,19.396624770176977,0.9966264095754868,0.3066890896956831,1.5334454484784155,0.35334075038095925,0.049723329242288575,7.106136209265424,1.6303155762551003,0.0,0.0,0.0006838589906692505,0.000603577122092247,0.01461902353912592,0.0014389250427484512,6.53974711894989e-06,10905008,True,True,True,
