seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,alpha,clean_gradient_distortion
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,1,2.302597999572754,0.001,,,1.0,0.11699788756472526,1.8956002706850195,1.8993143004945205,1.4273184502508884,262.5049414542024,148.12733965290477,0.06251341357164736,0.06971698707848446,0.6941440227535586,0.5640871683981988,0.0038094520978803415,0.004687765565400795,0.9010336762759906,0.4357159951645848,,,,,,,0.5394370313733816,0.11342380102723837,0.0010385829955339432,0.0007110722362995148,0.015027918852865696,0.0024986714124679565,1.3474375009536743e-05,10905008,True,True,True,,1.4273184502508884,0.14273184745439635,0.045135773555862256,454.87235197633663,0.454872318479081,0.7514914460862325,,0.25,0.19919860306984088
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,1,1,2.2847812175750732,0.001,,,1.0,0.12174335301515612,1.9004345453024343,1.904611321608543,1.4313402819936156,243.67743520221694,137.49344466626042,0.06623058232255716,0.07375651741463983,0.7114984233616282,0.564129305844072,0.004103785806438738,0.005175829550145041,1.0079528066631633,0.435756353262161,,,,,,,0.0,0.0,0.0008234390988945961,0.0006992770358920097,0.013279665261507034,0.001691337674856186,1.7833895981311798e-05,10905008,True,True,True,,1.4313402819936156,0.1923065954901653,0.06390568005784264,322.05651269759994,0.32205652905928955,0.7515130597799737,,0.25,0.1929168127103445
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,2,1,2.282623291015625,0.001,,,1.0,0.10748246248879656,1.9010200094495167,1.9040560000475253,1.4305585190295607,312.8226282597141,176.52056849439003,0.05644846832156591,0.06113381264820671,0.6723820012650328,0.5641505971102514,0.003196699693613384,0.0038099814989649475,0.7622102733092029,0.4357167527286778,,,,,,,0.0,0.0,0.0006671696901321411,0.0005491515621542931,0.013429507613182068,0.0013402411714196205,6.280839443206787e-06,10905008,True,True,True,,1.4305585190295609,0.2249177520607981,0.07827100250280919,263.93227706774326,0.2639322827778005,0.7513216622798142,,0.25,0.20658121387673942
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,3,1,2.2626953125,0.001,,,1.0,0.0997051602440034,1.8960191648290616,1.8986539265562181,1.4262901659898006,361.61811165617615,204.03608062281094,0.05266399683899849,0.05589611030413172,0.6542301803026329,0.564135622201756,0.00276534821588229,0.003206984616564957,0.6434705071152119,0.43576918841733747,,,,,,,0.0,0.0,0.0006779273971915245,0.0005728099495172501,0.013426903635263443,0.0013875840231776237,6.49038702249527e-06,10905008,True,True,True,,1.4262901659898004,0.24830461402585258,0.09030242131371104,229.45124512235344,0.22945124771213127,0.7512112376249674,,0.25,0.21328621838493014
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,4,1,2.2568931579589844,0.001,,,1.0,0.12157188069325968,1.9038522437929075,1.9074932442367825,1.4332991058454232,245.24502713647323,138.39301455493074,0.061787702990752,0.06805135384030009,0.6951425781185571,0.5641150620115717,0.004077554646502931,0.005024651955706158,0.9070619461737411,0.4356949204198134,,,,,,,0.0,0.0,0.0006712758913636208,0.000568687915802002,0.013251476921141148,0.0014109844341874123,6.22868537902832e-06,10905008,True,True,True,,1.433299105845423,0.2654240882428852,0.10099861035290883,205.9351135510459,0.20593514405979063,0.7514045515893338,,0.25,0.19744720684199135
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,5,1,2.243232011795044,0.001,,,1.0,0.11706392789114445,1.9004119935594304,1.9040473016281183,1.4307743162580555,263.54169876164536,148.725945899047,0.061765210435281034,0.0677172860498675,0.6787366873570662,0.5641512830342812,0.0037944659407814626,0.004565164204306869,0.8030574432001187,0.4356644637343793,,,,,,,0.0,0.0,0.0005506481975317001,0.00045429542660713196,0.01992448978126049,0.0011174865067005157,5.0496309995651245e-06,10905008,True,True,True,,1.4307743162580557,0.2788726207017808,0.11062383988328757,189.01483154862373,0.18901482886750065,0.7514384306706167,,0.25,0.2039545757925628
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,6,1,2.2373158931732178,0.001,,,1.0,0.11315255640292442,1.9037728541736558,1.907123048865135,1.4328929856045785,283.07500223552796,159.73296156769285,0.05924753520444458,0.06428164113110939,0.6649239945126879,0.5641008203678586,0.003532632666340444,0.004164029086679279,0.7141527392537272,0.43572212203059335,,,,,,,0.0,0.0,0.0007121087983250618,0.0006310902535915375,0.015039787627756596,0.0015474455431103706,7.597729563713074e-06,10905008,True,True,True,,1.4328929856045785,0.28967099222033366,0.11949300766694465,176.20307086606113,0.1762030632441933,0.75133745903666,,0.25,0.20836186798938125
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,7,1,2.2235281467437744,0.001,,,1.0,0.10754913440968603,1.898246120274628,1.901112026815934,1.4282647745520856,311.5237793655383,175.781348520212,0.05491317952787871,0.05949051069273473,0.6752779446562527,0.5641148226219601,0.0032100278250023415,0.003842588255469314,0.7811505406480012,0.43573698008490236,,,,,,,0.0,0.0,0.0009332019835710526,0.0007950300350785255,0.015099207870662212,0.0019153114408254623,8.999370038509369e-06,10905008,True,True,True,,1.4282647745520858,0.2982291837715211,0.12768806071109637,166.13708097801467,0.16613707990139404,0.7512785961089343,,0.25,0.20533982745682994
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,8,1,2.2146615982055664,0.001,,,1.0,0.10516772569306368,1.895791772713904,1.898677164828311,1.426421790748701,324.94982245152767,183.35450785681837,0.055110251046288264,0.05930325940338855,0.6609930039191522,0.5641143999159085,0.0030773982037133637,0.0036058974623126724,0.6882967694630644,0.43574516682766273,,,,,,,0.0,0.0,0.000774887390434742,0.0006711697205901146,0.014837807975709438,0.001633291132748127,7.332302629947662e-06,10905008,True,True,True,,1.4264217907487005,0.3047504662746874,0.13536105806753082,157.9663584040301,0.15796636656294855,0.7512713678618903,,0.25,0.20996372031070318
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,9,1,2.1909236907958984,0.001,,,1.0,0.13189452830410237,1.896666770573207,1.9015954627951965,1.429055788423073,206.78951413932893,116.674196248764,0.0719999737933047,0.07935091575456085,0.701569379286792,0.5641091220409393,0.004835835144273643,0.0060142155624429835,0.9470750292272019,0.4357828213179137,,,,,,,0.0,0.0,0.0005944548174738884,0.0005053021013736725,0.015492153353989124,0.0016396744176745415,4.9388036131858826e-06,10905008,True,True,True,,1.429055788423073,0.30997768108587964,0.14264113782518917,151.22023793133042,0.15122023885210983,0.751503574962507,,0.25,0.1948687519545974
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,10,1,2.1656975746154785,0.001,,,1.0,0.1382090059720897,1.8946604704837342,1.8999982599433087,1.4279882576615144,187.92739839795126,106.0431534682424,0.0749377145613656,0.08270277578004413,0.6959730716436902,0.5641069484547113,0.005321203871666389,0.006565093044400475,0.9123098713398586,0.43572276117153486,,,,,,,0.0,0.0,0.0007346328347921371,0.0006443336606025696,0.01497561950236559,0.001577083021402359,6.9784000515937805e-06,10905008,True,True,True,,1.4279882576615144,0.3144141527962882,0.14955032108546887,145.5293403288333,0.14552933708686358,0.751573455495755,,0.25,0.19646257491770544
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,11,1,2.181039333343506,0.001,,,1.0,0.12037063552029388,1.892993915437382,1.8966027565764598,1.424996916584736,247.31891302115994,139.56325562700962,0.06168577460800233,0.0669301046681697,0.6746465119540406,0.5641119844585726,0.00404336242511767,0.004835636242468296,0.7771095300068271,0.43569517623171006,,,,,,,0.0,0.0,0.0009272899478673935,0.0007960479706525803,0.015105944126844406,0.0019186632707715034,8.188188076019287e-06,10905008,True,True,True,,1.4249969165847363,0.31747495366486417,0.15612030563108514,140.48262704278224,0.14048263213504375,0.7513417934480834,,0.25,0.2035864191597144
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,12,1,2.1600003242492676,0.001,,,1.0,0.11533557354834284,1.896503292447898,1.8996668662174074,1.4271914921624114,270.3837846199884,152.57728565812016,0.05776324744970265,0.06242137055132113,0.6689480073480852,0.5640980173991778,0.0036984466406888997,0.004385884074125508,0.7403779107986229,0.4357010503698736,,,,,,,0.0,0.0,0.0007732165977358818,0.0006756065413355827,0.01485936064273119,0.0016290796920657158,7.163733243942261e-06,10905008,True,True,True,,1.4271914921624114,0.32075868396189805,0.16243784119077065,136.51508526796658,0.13651508069649332,0.7512851424335346,,0.25,0.20564255997904388
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,13,1,2.149817705154419,0.001,,,1.0,0.12230307661875894,1.896756070060755,1.9009100045614498,1.4283318454659104,240.51834168450216,135.70794169226568,0.0660967708242766,0.07202709474850401,0.6780981294716423,0.5640903987176908,0.004157687072550207,0.004997992934148123,0.7994383865280794,0.4357688451459487,,,,,,,0.0,0.0,0.0006012050434947014,0.0005132323130965233,0.015454835258424282,0.001616460271179676,9.978190064430237e-06,10905008,True,True,True,,1.4283318454659102,0.32292574286046566,0.1685223976081027,132.84852951428317,0.13284852290567647,0.751393723026585,,0.25,0.20253102456027122
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,14,1,2.1359810829162598,0.001,,,1.0,0.1165766110349384,1.8937897369212113,1.8972495786552295,1.4255619722263222,263.9007748699499,148.91272329373047,0.06037416343376574,0.06642303025687944,0.682388651818109,0.564074417574296,0.003789303007613136,0.004584106795702792,0.826953922306234,0.43572456970968343,,,,,,,0.0,0.0,0.0006769141182303429,0.0006204191595315933,0.015174498781561852,0.0014168806374073029,6.384216248989105e-06,10905008,True,True,True,,1.4255619722263222,0.324822514062051,0.1743663559655324,129.80489685863077,0.12980489218188038,0.7513834701899159,,0.25,0.20087369675452169
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,15,1,2.1032958030700684,0.001,,,1.0,0.13138413847417,1.9017454964919518,1.9064225826962353,1.4326883117926947,209.5168315199186,118.23269509033886,0.07001318666656516,0.07689802724429692,0.6835629347938846,0.5641154157136,0.004772886229174971,0.005783511720402912,0.8341053775523268,0.4356887977323871,,,,,,,0.0,0.0,0.0005926340818405151,0.0005031730979681015,0.01571641955524683,0.0012955814599990845,5.5730342864990234e-06,10905008,True,True,True,,1.432688311792695,0.3269144233949282,0.18007170447489904,127.26235247341882,0.12726235530334307,0.7515061586012358,,0.25,0.19933395590244105
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,16,1,2.1032843589782715,0.001,,,1.0,0.1072292545134564,1.8957617982382344,1.8989729192116267,1.4266933657922127,312.5654433904052,176.3495804645308,0.05815448218458599,0.06296330805378808,0.660882104830548,0.5640704817896761,0.0031993299997137422,0.0037484321777177575,0.6879061896997797,0.4357994967338251,,,,,,,0.0,0.0,0.0007647117599844933,0.0006395578384399414,0.014911005273461342,0.0015323255211114883,6.792135536670685e-06,10905008,True,True,True,,1.4266933657922127,0.32848314464342393,0.18555012100056764,125.04410062197705,0.12504408741372997,0.7512973731002522,,0.25,0.2073715401242561
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,17,1,2.0935721397399902,0.001,,,1.0,0.10694015582230317,1.8998638114757975,1.9028040577589147,1.4295866236702424,315.6191280008307,178.0955416111813,0.05557374694422662,0.06023809369480879,0.6619396526845981,0.5641064491574611,0.003168375776989186,0.003717868435486464,0.69457332930762,0.4357263999200225,,,,,,,0.0,0.0,0.000651828944683075,0.0006622644141316414,0.015240125358104706,0.0016162581741809845,6.0442835092544556e-06,10905008,True,True,True,,1.4295866236702421,0.32968421144752225,0.19088776025886947,122.99301238192379,0.12299301970040495,0.7513052212816812,,0.25,0.20656268786286425
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,18,1,2.053154945373535,0.001,,,1.0,0.12703067903735332,1.8959475976801647,1.9002508556247406,1.4279381320343167,222.7590823098931,125.70287123598821,0.06726209352668627,0.07360535324122162,0.6839817847328085,0.564132290286402,0.004489154783581814,0.005442872450087956,0.836635771376038,0.43570035424602493,,,,,,,0.0,0.0,0.0005758292973041534,0.0005039172247052193,0.016017197631299496,0.0012102089822292328,5.4622069001197815e-06,10905008,True,True,True,,1.4279381320343167,0.3303789829313843,0.19606301729160047,121.08694584516229,0.12108693875836617,0.7514471722549796,,0.25,0.19877012436680072
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,19,1,2.0369186401367188,0.001,,,1.0,0.1261788981640817,1.897766183922136,1.9018684126897436,1.4290493284466272,226.21007620889893,127.64840022667137,0.06564850074776853,0.07153647048187912,0.6719536557213406,0.564072433444666,0.0044206695682885485,0.005266141192528388,0.7600444502911781,0.4357086016417939,,,,,,,0.0,0.0,0.0008015874773263931,0.0006799837574362755,0.014988440088927746,0.0016642138361930847,7.248483598232269e-06,10905008,True,True,True,,1.4290493284466275,0.33104635449379866,0.2011080521009768,119.44248279878559,0.11944248131286711,0.7513923249955945,,0.25,0.2031804234113441
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,20,1,2.0250282287597656,0.001,,,1.0,0.12979894024893557,1.8929487370978804,1.897444799861395,1.4258652726745837,212.6842904395278,120.02221533193875,0.06880124635426815,0.07519479837415755,0.6920176743731811,0.5641839868287533,0.004701804716623837,0.005767146961819039,0.8869643117733235,0.4356789818191532,,,,,,,0.0,0.0,0.0006212787702679634,0.0005801264196634293,0.015276210382580757,0.0014796331524848938,5.4836273193359375e-06,10905008,True,True,True,,1.425865272674584,0.331802005033312,0.20600266156356742,118.08483772118215,0.1180848327764191,0.7514660098563819,,0.25,0.1964295154472468
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,21,1,2.0035271644592285,0.001,,,1.0,0.1259213584122512,1.89949777996312,1.9035339027295977,1.4303230003035527,227.55101674397284,128.4079115243362,0.06509442505261338,0.07112397112251292,0.6793187773659862,0.5640985602010276,0.004394618904567664,0.005292243859589497,0.8071862806429477,0.43569616448351123,,,,,,,0.0,0.0,0.0007290970534086227,0.0006221327930688858,0.014913162216544151,0.0014920523390173912,6.679445505142212e-06,10905008,True,True,True,,1.4303230003035527,0.3328627221419339,0.21080911743548245,117.04006397551564,0.11704006990192757,0.7514040061238322,,0.25,0.20015989681366095
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,22,1,1.98642897605896,0.001,,,1.0,0.13807397847142083,1.8998127079214608,1.9046591142624287,1.4311662869888766,189.3206117213852,106.82326138498534,0.07130178953693046,0.0778755155231667,0.6847109946774176,0.5640297389783347,0.005282045049690233,0.0064122050135927,0.8420529841446618,0.4357547209800757,,,,,,,0.0,0.0,0.0007803421467542648,0.0006828336045145988,0.015210648998618126,0.00160943903028965,7.2196125984191895e-06,10905008,True,True,True,,1.4311662869888768,0.333417654781092,0.21550935273835972,115.90569281876961,0.11590569140118416,0.7514028501331534,,0.25,0.1977842417234042
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,23,1,1.9532406330108643,0.001,,,1.0,0.12220708347504006,1.8966874021102869,1.9008001348532306,1.428203723119339,240.87890040550013,135.90993302753336,0.06576361314163831,0.07145740665634319,0.6837013584384373,0.5641231811496386,0.004151463653517781,0.005031456664876282,0.8349249653141804,0.43577485284637973,,,,,,,0.0,0.0,0.0006040483713150024,0.0005070287734270096,0.015821360051631927,0.001263241283595562,5.407258868217468e-06,10905008,True,True,True,,1.428203723119339,0.3340720855053533,0.2200854457122101,115.00308646214434,0.11500309387481256,0.7513697505233063,,0.25,0.19839722071579105
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,24,1,1.9356188774108887,0.001,,,1.0,0.1271343029971661,1.8982581801223304,1.9024405332870105,1.4295973192668623,222.93849616735994,125.80769163279491,0.06627444129053546,0.07280687920906388,0.6918945491181094,0.564143001389986,0.0044855420536574955,0.005501303905764002,0.8865070439991973,0.4356843084726105,,,,,,,0.0,0.0,0.0007639965042471886,0.0006535826250910759,0.014963384717702866,0.0015453025698661804,6.975606083869934e-06,10905008,True,True,True,,1.4295973192668623,0.3344153743978495,0.2245727388151026,114.10103909825091,0.11410104270209492,0.7514544051460172,,0.25,0.19565631895696808
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,25,1,1.896685004234314,0.001,,,1.0,0.12813753922302343,1.9022855801180896,1.9068792654074196,1.4328616863863157,220.3934446210772,124.34530720341957,0.06940521914379987,0.07586400027250549,0.6793941125373721,0.5640491188414295,0.004537340035943996,0.005465201529821579,0.8080485396534222,0.4358030593098071,,,,,,,0.0,0.0,0.0006385128945112228,0.000578845851123333,0.01538459025323391,0.0016117105260491371,5.494803190231323e-06,10905008,True,True,True,,1.4328616863863157,0.33495381656614726,0.2289881557291268,113.38904127023132,0.11338904655018255,0.7514170993307087,,0.25,0.19941516596769063
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,26,1,1.8849337100982666,0.001,,,1.0,0.1326037256950026,1.8980372182505691,1.9029560980380826,1.430142506981553,204.87925939837393,115.6088010737473,0.07188814932490036,0.07924212481852753,0.6938305274176355,0.5641267210227656,0.0048809235394511995,0.006003143669056657,0.8987673272268372,0.4357222814393248,,,,,,,0.0,0.0,0.0008177468553185463,0.0006031598895788193,0.01636679470539093,0.0018840236589312553,5.60469925403595e-06,10905008,True,True,True,,1.430142506981553,0.3359239337926241,0.23329905324968456,112.87742877757074,0.11287742911913336,0.7515373100073128,,0.25,0.19486440533744115
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,27,1,1.8466817140579224,0.001,,,1.0,0.12449173393400689,1.900608937131509,1.9044765916336899,1.4309480310114553,233.0797278879973,131.53162252278705,0.06371999022745259,0.06906920732153612,0.6664793622327204,0.5640995033796602,0.004290377412898531,0.005069048961996452,0.724309885067421,0.43567969760992675,,,,,,,0.0,0.0,0.0007027275860309601,0.0007212124764919281,0.015098189003765583,0.0017056707292795181,8.082017302513123e-06,10905008,True,True,True,,1.4309480310114553,0.33598571565119,0.23753238273228194,112.21107523253396,0.11221108198714681,0.7513602620780787,,0.25,0.20301314114355626
123,dp_fisher_wiener_beta1_alpha0p25_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,28,1,1.8193795680999756,0.001,,,1.0,0.12100559192953421,1.8969471208426936,1.9007032037575746,1.4280010354656147,245.75341891121346,138.66457853443544,0.06284169820653715,0.06786485030378249,0.6749011095656932,0.5640984752283411,0.004069119381377599,0.004868393208333982,0.7788521633360163,0.43575727593643754,,,,,,,0.0,0.0,0.0005881311371922493,0.0005100145936012268,0.015853842720389366,0.00127378199249506,5.247071385383606e-06,10905008,True,True,True,,1.4280010354656147,0.3359345441441267,0.24167002091408685,111.54954649410506,0.11154955252539102,0.7513014302509426,,0.25,0.200241146392935
