seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,1,2.3067173957824707,0.5,,,1.0,0.10232851681315358,1.8980261676600805,1.9007811897798015,1.9007811897798015,344.041658491307,344.041658491307,0.053821285786439764,0.053821285786439764,1.0,1.0,0.0029066247508787923,0.0029066247503831705,0.0,0.0,1.0,0.5,0.9503905948899007,0.05116425840657679,18.57528330263377,0.49999999999949996,0.42263042088598013,0.0,0.0006275204941630363,0.0003612060099840164,0.03526768088340759,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,1,1,2.3015918731689453,0.5,,,1.0,0.10600191587291989,1.901920913581506,1.9048835638669426,1.9048835638669426,321.92705629167943,321.92705629167943,0.05575101717397003,0.05575101717397003,1.0,1.0,0.003106293740668647,0.003106293740404619,0.0,0.0,1.0,0.5,0.9524417819334713,0.053000957936459946,17.97027485913242,0.49999999999949996,0.0,0.0,0.0003831842914223671,0.00033330265432596207,0.005371402017772198,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,2,1,2.2845425605773926,0.5,,,1.0,0.09513276559401819,1.9008806983457207,1.90326455259703,1.90326455259703,399.2541850184902,399.2541850184902,0.05003448765468592,0.05003448765468592,1.0,1.0,0.0025046700508422146,0.002504670051232881,0.0,0.0,1.0,0.5,0.951632276298515,0.047566382797009095,20.006404109802226,0.49999999999949996,0.0,0.0,0.00037547480314970016,0.00033216923475265503,0.004795992746949196,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,3,1,2.2626092433929443,0.5,,,1.0,0.11387235923669624,1.896172515482665,1.8998442299605272,1.8998442299605272,277.280326934897,277.280326934897,0.062181833218807735,0.062181833218807735,1.0,1.0,0.0036064585287271167,0.0036064585295106843,0.0,0.0,1.0,0.5,0.9499221149802636,0.05693617961834812,16.683980578448576,0.49999999999949996,0.0,0.0,0.00036878231912851334,0.00035373959690332413,0.005562059581279755,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,4,1,2.240018844604492,0.5,,,1.0,0.10730851935941903,1.903180849141899,1.9059982050747188,1.9059982050747188,314.55146541552966,314.55146541552966,0.054385538460965104,0.054385538460965104,1.0,1.0,0.00317912999893947,0.0031791299987037206,0.0,0.0,1.0,0.5,0.9529991025373594,0.053654259679709514,17.761853545432373,0.49999999999949996,0.0,0.0,0.0003661196678876877,0.0003563566133379936,0.005121833644807339,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,5,1,2.2214467525482178,0.5,,,1.0,0.11255633889359888,1.8970184430508532,1.900127069232523,1.900127069232523,284.05549137029044,284.05549137029044,0.05721391808301863,0.05721391808301863,1.0,1.0,0.00352043889416383,0.0035204388938770478,0.0,0.0,1.0,0.5,0.9500635346162615,0.05627816944679944,16.881564271515415,0.49999999999949996,0.0,0.0,0.00036342814564704895,0.00032620783895254135,0.004827751778066158,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,6,1,2.1936545372009277,0.5,,,1.0,0.1262649870750261,1.9022060925617097,1.9061391774361969,1.9061391774361969,226.959966886124,226.959966886124,0.0642379238949017,0.0642379238949017,1.0,1.0,0.004406063384908514,0.004406063386018455,0.0,0.0,1.0,0.5,0.9530695887180984,0.06313249353751305,15.096340019212013,0.49999999999949996,0.0,0.0,0.0003661438822746277,0.00032401736825704575,0.004672668874263763,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,7,1,2.1727347373962402,0.5,,,1.0,0.12812125447810951,1.8973013566156989,1.901048175808382,1.901048175808382,219.295777650736,219.295777650736,0.06291303226221606,0.06291303226221606,1.0,1.0,0.004560051318140126,0.004560051318556735,0.0,0.0,1.0,0.5,0.950524087904191,0.06406062723905476,14.837882937709718,0.49999999999949996,0.0,0.0,0.0003704288974404335,0.00032742787152528763,0.0053098853677511215,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,8,1,2.122527599334717,0.5,,,1.0,0.12718755921773361,1.903927888618167,1.9082335676038336,1.9082335676038336,224.08445218737108,224.08445218737108,0.06714078970446007,0.06714078970446007,1.0,1.0,0.0044626032291689025,0.004462603227579741,0.0,0.0,1.0,0.5,0.9541167838019168,0.06359377960886681,15.0033036195553,0.49999999999949996,0.0,0.0,0.0005986848846077919,0.0005381554365158081,0.00521286204457283,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,9,1,2.1237258911132812,0.5,,,1.0,0.11061077232757607,1.8975386374748973,1.9007455491918528,1.9007455491918528,294.2973868505256,294.2973868505256,0.05806498379397475,0.05806498379397475,1.0,1.0,0.00339792347672421,0.0033979234760483207,0.0,0.0,1.0,0.5,0.9503727745959264,0.05530538616378804,17.184090745957253,0.49999999999949996,0.0,0.0,0.00045463163405656815,0.000485776923596859,0.004839561879634857,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,10,1,2.0718908309936523,0.5,,,1.0,0.12373728459846371,1.9047282534899146,1.9088313409580082,1.9088313409580082,236.95445878187,236.95445878187,0.06553582162677826,0.06553582162677826,1.0,1.0,0.004220220227444498,0.004220220226554659,0.0,0.0,1.0,0.5,0.9544156704790041,0.061868642299231856,15.426484807076935,0.49999999999949996,0.0,0.0,0.0003672465682029724,0.0003278590738773346,0.004820425994694233,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,11,1,2.034879446029663,0.5,,,1.0,0.1342551362487454,1.8974387059752846,1.902339102881028,1.902339102881028,199.74397658465753,199.74397658465753,0.07174047348546526,0.07174047348546526,1.0,1.0,0.005006408789105146,0.005006408788447271,0.0,0.0,1.0,0.5,0.951169551440514,0.0671275681243727,14.169581559457585,0.49999999999949996,0.0,0.0,0.00036298856139183044,0.00032707955688238144,0.00462286826223135,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,12,1,1.9379386901855469,0.5,,,1.0,0.14303205890687032,1.8986339671894568,1.904083687229245,1.904083687229245,176.20397929973595,176.20397929973595,0.07560615203603921,0.07560615203603921,1.0,1.0,0.005675240729097092,0.0056752407281829495,0.0,0.0,1.0,0.5,0.9520418436146225,0.07151602945343516,13.312286082957034,0.49999999999949996,0.0,0.0,0.0003691278398036957,0.0003243451938033104,0.004563887603580952,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,13,1,1.9198542833328247,0.5,,,1.0,0.11782346136168195,1.8924709283137984,1.8958841229042416,1.8958841229042416,257.9852516563226,257.9852516563226,0.060016128262466654,0.060016128262466654,1.0,1.0,0.0038761905710015007,0.0038761905713039185,0.0,0.0,1.0,0.5,0.9479420614521208,0.058911730680840976,16.09088801976608,0.49999999999949996,0.0,0.0,0.0003650430589914322,0.00033274292945861816,0.0045791249722242355,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,14,1,1.8729214668273926,0.5,,,1.0,0.12704141103422156,1.8976143431852739,1.90214288796967,1.90214288796967,223.11321334270352,223.11321334270352,0.06899806422199965,0.06899806422199965,1.0,1.0,0.0044820294816056245,0.004482029483015557,0.0,0.0,1.0,0.5,0.951071443984835,0.06352070551711078,14.97262091513875,0.49999999999949996,0.0,0.0,0.0003644786775112152,0.0003261985257267952,0.004637078382074833,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,15,1,1.8064799308776855,0.5,,,1.0,0.131941505230339,1.8955749547851493,1.9002673263500405,1.9002673263500405,206.40444949918697,206.40444949918697,0.07023668402716864,0.07023668402716864,1.0,1.0,0.004844856796297978,0.004844856796061562,0.0,0.0,1.0,0.5,0.9501336631750202,0.0659707526151695,14.402346880944046,0.49999999999949996,0.0,0.0,0.0003690086305141449,0.0003317026421427727,0.004902656190097332,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,16,1,1.7183341979980469,0.5,,,1.0,0.11993113818903305,1.8989570782180396,1.9026358368528915,1.9026358368528915,250.70695751750551,250.70695751750551,0.06216137273775364,0.06216137273775364,1.0,1.0,0.003988720575735812,0.0039887205773723716,0.0,0.0,1.0,0.5,0.9513179184264458,0.05996556909451652,15.864402402504231,0.49999999999949996,0.0,0.0,0.00036594830453395844,0.0003270469605922699,0.005027599632740021,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,17,1,1.686255693435669,0.5,,,1.0,0.1370396958327954,1.89692311022005,1.9017666670009439,1.9017666670009439,191.60493167582192,191.60493167582192,0.07132875615068572,0.07132875615068572,1.0,1.0,0.005219072344329751,0.005219072344963048,0.0,0.0,1.0,0.5,0.9508833335004719,0.0685198479163977,13.877487507660323,0.49999999999949996,0.0,0.0,0.0003718556836247444,0.0003262422978878021,0.004911454394459724,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,18,1,1.6356433629989624,0.5,,,1.0,0.1250394158765673,1.8957245046035043,1.8994855156777135,1.8994855156777135,229.85638670561352,229.85638670561352,0.06296284788409663,0.06296284788409663,1.0,1.0,0.004350542589954235,0.004350542589906221,0.0,0.0,1.0,0.5,0.9497427578388568,0.06251970793828365,15.191093962902137,0.49999999999949996,0.0,0.0,0.0003665294498205185,0.00033149588853120804,0.005014621652662754,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,19,1,1.5425090789794922,0.5,,,1.0,0.14528330133407966,1.8980744238246074,1.9042832618042955,1.9042832618042955,170.6848891616511,170.6848891616511,0.08081285714722547,0.08081285714722547,1.0,1.0,0.0058587494467965,0.0058587494467173306,0.0,0.0,1.0,0.5,0.9521416309021478,0.07264165066703983,13.107378785392356,0.49999999999949996,0.0,0.0,0.0003646351397037506,0.0003270413726568222,0.005052536725997925,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,20,1,1.5910682678222656,0.5,,,1.0,0.1305296520249943,1.8975379082490214,1.9022657752930057,1.9022657752930057,211.33068518193704,211.33068518193704,0.07048461957760964,0.07048461957760964,1.0,1.0,0.004731920492663516,0.004731920492689887,0.0,0.0,1.0,0.5,0.9511328876465028,0.06526482601249715,14.57343787984362,0.49999999999949996,0.0,0.0,0.0003655916079878807,0.0003274306654930115,0.004887220449745655,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,21,1,1.4090348482131958,0.5,,,1.0,0.13461935618500873,1.8966188087434441,1.9018916811643278,1.9018916811643278,198.49295070924103,198.49295070924103,0.07450536779440799,0.07450536779440799,1.0,1.0,0.005037962287181545,0.00503796228750141,0.0,0.0,1.0,0.5,0.9509458405821639,0.06730967809250436,14.127921385408225,0.49999999999949996,0.0,0.0,0.0003629932180047035,0.00032407231628894806,0.005090066231787205,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,22,1,1.3497674465179443,0.5,,,1.0,0.13258075722460982,1.8988214554296488,1.903601064014155,1.903601064014155,205.11965168003474,205.11965168003474,0.07082895868526372,0.07082895868526372,1.0,1.0,0.004875203286239624,0.0048752032851514335,0.0,0.0,1.0,0.5,0.9518005320070775,0.06629037861230491,14.35804941708456,0.49999999999949996,0.0,0.0,0.0003636060282588005,0.00032805185765028,0.005099287256598473,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,23,1,1.4118597507476807,0.5,,,1.0,0.1274733361297421,1.8950948817644555,1.89933726802671,1.89933726802671,221.01574489796184,221.01574489796184,0.06680072945087578,0.06680072945087578,1.0,1.0,0.004524564530006038,0.004524564530446127,0.0,0.0,1.0,0.5,0.949668634013355,0.06373666806487105,14.899878873992664,0.49999999999949996,0.0,0.0,0.00036606937646865845,0.00032813847064971924,0.005119673907756805,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,24,1,1.2725753784179688,0.5,,,1.0,0.13157365064584178,1.8981250156754164,1.9027209775559126,1.9027209775559126,208.1190218509761,208.1190218509761,0.06946365950427288,0.06946365950427288,1.0,1.0,0.0048049428209306555,0.004804942822472769,0.0,0.0,1.0,0.5,0.9513604887779563,0.06578682532292089,14.461261568614255,0.49999999999949996,0.0,0.0,0.00036472268402576447,0.00034703314304351807,0.00554285105317831,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,25,1,1.2233446836471558,0.5,,,1.0,0.11188974869279716,1.9017815316881237,1.905236906339021,1.905236906339021,288.89541838335845,288.89541838335845,0.060217691537362235,0.060217691537362235,1.0,1.0,0.0034614602250038697,0.0034614602250029737,0.0,0.0,1.0,0.5,0.9526184531695105,0.05594487434639858,17.02780575132004,0.49999999999949996,0.0,0.0,0.0006114402785897255,0.0005581136792898178,0.005439496599137783,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,26,1,1.142531156539917,0.5,,,0.98828125,0.11523543957593406,1.8959612879535974,1.9001339823673722,1.9001339823673722,270.69909605473435,270.69909605473435,0.0664933847803125,0.0664933847803125,1.0,1.0,0.0036941386746345835,0.0036941386753281953,0.0,0.0,1.0,0.5,0.9500669911836861,0.05761771978796703,16.489145954811118,0.49999999999949996,0.0,0.0,0.0006506424397230148,0.0005834205076098442,0.005667038261890411,0.0,0.0,0,True,True,True,
42,dp_sgd_lr0p50,dp_sgd,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,27,1,1.1931443214416504,0.5,,,0.94140625,0.13097847724398598,1.9003109642461096,1.9048623257455002,1.9048623257455002,210.49872719853212,210.49872719853212,0.06908745090327907,0.06908745090327907,1.0,1.0,0.004750622548887344,0.004750622549423868,0.0,0.0,1.0,0.5,0.9524311628727501,0.06548923862199299,14.543323191703065,0.49999999999949996,0.0,0.0,0.00036599207669496536,0.00035574380308389664,0.005088146775960922,0.0,0.0,0,True,True,True,
