trajectory,seed,metric,late_median,late_steps
adam,42,alignment_advantage_current_noise_off,0.2940553101134203,2
adam,42,alignment_advantage_noisy,0.0028222058682797497,2
adam,42,noise_degradation_dp,-0.0012194060520248,2
adam,42,noise_degradation_syn,0.2900136981931156,2
adam,42,clip_cosine_dp,0.9893903566529199,2
adam,42,clip_cosine_syn,0.9764603405788554,2
adam,42,cos_dp_adam_current_noise_off,-0.0016264441811092,2
adam,42,cos_syn_adam_current_noise_off,0.29242886593231104,2
adam,42,cos_dp_adam_noisy,-0.00040703812908434995,2
adam,42,cos_syn_adam_noisy,0.0024151677391954,2
adam,42,norm_ratio_dp_adam,1.286378019973249,2
adam,42,norm_ratio_syn_adam,1.634046509554164,2
dp_adam,42,alignment_advantage_current_noise_off,0.32829304076800925,2
dp_adam,42,alignment_advantage_noisy,-0.00166221055080295,2
dp_adam,42,noise_degradation_dp,0.0007345367578222001,2
dp_adam,42,noise_degradation_syn,0.3306897880766345,2
dp_adam,42,clip_cosine_dp,0.9940444306503416,2
dp_adam,42,clip_cosine_syn,0.9719446760366076,2
dp_adam,42,cos_dp_adam_current_noise_off,0.0022698481675161,2
dp_adam,42,cos_syn_adam_current_noise_off,0.33056288893552543,2
dp_adam,42,cos_dp_adam_noisy,0.0015353114096939,2
dp_adam,42,cos_syn_adam_noisy,-0.0001268991411091,2
dp_adam,42,norm_ratio_dp_adam,1.232825341066757,2
dp_adam,42,norm_ratio_syn_adam,1.5629935365562202,2
