clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.205974280834198,0.026686498972085543,0.12956228550339619,4.140470504760742,4.9430646896362305,5.761413097381592,6.456486225128174,0.1735685169696808,0.2023039162158966,0.24151846766471863,0.0028786305338144302,0.06740806251764297,0.8271936178207397,0.10251964628696442,0.9747186164138318,0.8055426182369758,0.19570758750511677,0.22343593895192793,0.10232851684061875,1.8980261676600805,1.897935625156794,1.9007811897798013,0.19007812682517064,0.053915694233365355,0.9747186161852931,0.02794100962826897,0.5143355274820183,0.4863945178537493,1.9007812190850364,0.10232851823141963,-6.417718954598743,0.026124954079694854,0.49052076836665504,270.8633117675781,2.3017516136169434,2.3016979694366455,0.19007812682517064,42,dp_sgd_momentum,1,1,2.3067173957824707,,,False,365f125372508b68c99ac52bbe277d4f02b1bca725c340fa000320eb35bdc3e7,87bcec29b4385eb2c3a1d9f4e7e128db4ab15d48e850d0ab37a3c32bf8098479
1.0,0.20466087758541107,0.024800297903146192,0.12117752044214895,4.183412551879883,4.972909450531006,5.679482460021973,6.059473037719727,0.176072359085083,0.20108948647975922,0.23903940618038177,0.0029697478748857975,0.0675830990076065,0.8256516456604004,0.10379546880722046,0.9824508530110901,0.8014310031851931,0.19946418243533529,0.1865216379328026,0.10773336851138646,1.9019209139059836,1.897935625156794,1.9050238078591677,0.13492274487131808,0.05676344712820779,0.9824508530007203,0.0419092582499588,0.05942191840978777,0.01751266015982897,1.349227390796724,0.9039730412285112,,,,,,,0.13492274487131808,42,dp_sgd_momentum,2,1,2.3128325939178467,,,False,1dbfb64c7f28e70a87ee2564f8091689c7599860a414afe9d224b7ef17460956,ae3f050d2990fddaa2bc6d2ca0933580e56fb085dee621bde0d6f02b393e48bb
1.0,0.2051292210817337,0.02600330532542902,0.1267654846129261,4.193068981170654,4.989387512207031,5.683408737182617,6.085886478424072,0.1759510487318039,0.200425386428833,0.23848895728588104,0.003021819982677698,0.06796400249004364,0.8246435523033142,0.10437063872814178,0.9665588996476381,0.8126892896299956,0.1888568732845062,0.25644471823473053,0.09028884347572305,1.9008806982186972,1.897935625156794,1.903073321495524,0.11054884391581889,0.047572131677657115,0.966558899730308,0.04933514055412279,0.061749127936615536,0.012413987382492747,1.105488392151594,0.853675386504471,,,,,,,0.11054884391581889,42,dp_sgd_momentum,3,1,2.304863691329956,,,False,e30266baa9027f5979bfd36e55124c91ed93fd846bc06dba69dba2cc2086279a,d5d47fe8853f0660e0b1b65c9d46a9459118954ab11e2d499ebfc8f52cba03c5
1.0,0.20907145738601685,0.031292408391038515,0.14967327465022445,3.888261556625366,4.954644680023193,5.6603593826293945,6.123061180114746,0.1766672432422638,0.2018316388130188,0.25718772411346436,0.0029852627776563168,0.06789201498031616,0.8228484392166138,0.10627424716949463,0.9580347006889548,0.7937246685077863,0.20873637007558668,0.2866522497282998,0.10748335203498657,1.8961725155351712,1.897935625156794,1.8994824544349629,0.09601796248267802,0.056631716381871706,0.9580347006417599,0.05684771815898848,0.0681474872439736,0.011299769084985117,0.9601795927388211,0.7864224402684956,,,,,,,0.09601796248267802,42,dp_sgd_momentum,4,1,2.299603223800659,,,False,f8a12503f3f4a8e289f8fbc13ae061510696397b196495fc30250632ed31fc9b,bb034a55ac7da3fa3c2780952d6749a7bafebb374db3f9ce317ad3a28d67c392
1.0,0.20901891589164734,0.026965261228641995,0.129008709559709,3.998608112335205,4.920683860778809,5.5614848136901855,6.053401947021484,0.17981034517288208,0.20322376489639282,0.25008702278137207,0.00296963332220912,0.0680210292339325,0.8228809833526611,0.10612835735082626,0.9687586944348009,0.8015725110148391,0.20006545847657228,0.2480052256621383,0.09827112743426639,1.9031808493550266,1.897935625156794,1.9054170802618637,0.0862640100966603,0.05177790338705304,0.9687586946332318,0.061623801568846226,0.07294813260378011,0.011324331034933882,0.8626400682386461,0.7278980721159723,,,,,,,0.0862640100966603,42,dp_sgd_momentum,5,1,2.2932350635528564,,,False,33c3b78c677817922687626794cec3c5ee2431fe34ab1e7c962626cbdf890456,53fddc6591757282bf25e8fe9dab0becaad89809769e0eeef1b35c05a6f51056
1.0,0.20965972542762756,0.027431951209534,0.13084034252132629,4.064964294433594,4.868732452392578,5.595607757568359,6.155419826507568,0.17871159315109253,0.2053925096988678,0.2460046112537384,0.0029968249145895243,0.06888625770807266,0.8212138414382935,0.1069030910730362,0.9716659280599724,0.7942818096946651,0.2073208003919223,0.23635846556943177,0.10994230329164673,1.897018443047111,1.897935625156794,1.899690907398993,0.07917761092404493,0.057927308932043536,0.9716659279612639,0.06479678536236728,0.07762915852523575,0.012832373162868463,0.7917760747747964,0.6808044524983182,,,,,,,0.07917761092404493,42,dp_sgd_momentum,6,1,2.295194149017334,,,False,0a6f97f3bf97c9b31ed4f24a479f1d784047c6a545a5e9cdc27d7c1ce831afe8,40a30e2ca390d2855c469165fff3a800e3ccf7d76af28d6a1d55332101ef2aed
1.0,0.21050846576690674,0.02994621697486018,0.1422565927373319,3.940829277038574,4.950725555419922,5.605776786804199,5.9450249671936035,0.17838752269744873,0.20199143886566162,0.25375431776046753,0.0029203868471086025,0.06871850788593292,0.8189905285835266,0.10937054455280304,0.9601036373001551,0.782854373244051,0.21976693155569857,0.27964442715995,0.1120302515776844,1.9022060925568653,1.897935625156794,1.9053633661063472,0.07387602424265817,0.05902742437239947,0.9601036373969776,0.06946825434442436,0.08040746084275453,0.010939206498330176,0.738760219751567,0.642226642268077,,,,,,,0.07387602424265817,42,dp_sgd_momentum,7,1,2.2899293899536133,,,False,f393acdb7da163715c19a38fcae0d8c94d0bcc1423103592b5c2a124bb914ab2,afe5319f0d9157f8344f294c98a0fec28b5c239d3b266ae71bb5354d6a550015
1.0,0.2068248838186264,0.026457701920388477,0.12792319739285596,4.141528129577637,4.945030212402344,5.587368965148926,6.039947032928467,0.17897513508796692,0.2022233009338379,0.2414613664150238,0.003026483114808798,0.06919480860233307,0.8209653496742249,0.10681335628032684,0.9758607954396606,0.810468984401505,0.1906549332426743,0.2183934704220705,0.10877728683381604,1.8973013562718413,1.897935625156794,1.9002248974275684,0.06955366149520596,0.05731347543717259,0.9758607951668674,0.0734027764181051,0.08398395473753917,0.010581178319434073,0.6955365885658263,0.6109980829818467,,,,,,,0.06955366149520596,42,dp_sgd_momentum,8,1,2.2921223640441895,,,False,75853206b7a27d5f11210a1dc173e6f8f87e589da69b2de7e8c8bcf7922b1508,63c07ff00deb47f6b008a361a421b1dbacde87bbd845cc32151971ed599e436f
1.0,0.20985037088394165,0.026545984843564543,0.12649958731484473,4.069870948791504,4.894561290740967,5.533405780792236,5.997149467468262,0.1807205080986023,0.204308420419693,0.24571338295936584,0.0031216824427247047,0.06969533860683441,0.8192971348762512,0.10788583010435104,0.97541382251116,0.8101469992976771,0.191003184055209,0.22038120349353327,0.10681774534570343,1.903927888722685,1.897935625156794,1.9069168724756203,0.0661886733677773,0.05628101603120633,0.9754138217818198,0.07631300553354006,0.08821818742199516,0.011905181888455102,0.661886709040071,0.5839758414722049,,,,,,,0.0661886733677773,42,dp_sgd_momentum,9,1,2.277318000793457,,,False,9eb39b84fdee49292aa72a571277474e28cfec00776e05e1edbebb074c24573a,c6cff9249b4ca64e5b585325a816267fd79da5550f83d10e142b9021bf87f2f9
1.0,0.21050071716308594,0.025697235586680685,0.12207671769638884,4.086956024169922,4.8387837409973145,5.471691131591797,5.949263095855713,0.18275883793830872,0.20666351914405823,0.24468080699443817,0.0029592898208647966,0.06826900690793991,0.8188055753707886,0.10996614396572113,0.9783395927060211,0.8032409986810879,0.19785064903852043,0.2070063799569832,0.09298355122293722,1.8975386375001575,1.897935625156794,1.8995932569192084,0.06330435227941636,0.04899194155502855,0.9783395927253321,0.0781083967300962,0.08936756476328303,0.011259168033186828,0.633043494386872,0.5619344700925804,,,,,,,0.06330435227941636,42,dp_sgd_momentum,10,1,2.2856082916259766,,,False,508b4084b7c615e55e748c222bdf469b8667b740ad9a8ab2bde9dc323ce8d8be,23e4083db243015d6dfd9934ecb1875a9335ecba5da129e524ef70fa42bd45ff
