method,metric,mean,std,n
syn_diag,best_accuracy,0.0625,,1
syn_diag,core_wall_time,1.4357658866792917,,1
syn_diag,diagnostic_seconds,4.701317512430251,,1
syn_diag,final_accuracy,0.0625,,1
syn_diag,final_test_loss,10.87749719619751,,1
syn_diag,late_actual_noise_norm,311.0545992702126,,1
syn_diag,late_aggregate_cosine,0.930731510840309,,1
syn_diag,late_clipping_shape_error,0.33203280845630295,,1
syn_diag,late_coefficient_cv,0.5363309419980863,,1
syn_diag,late_cos_method_adam_current_noise_off,0.26935566473298733,,1
syn_diag,late_cos_method_adam_noisy,0.00016637147626889998,,1
syn_diag,late_diagnostic_snr,0.0015995170130916501,,1
syn_diag,late_expected_noise_norm,310.9577728256891,,1
syn_diag,late_mean_accuracy,0.0625,,1
syn_diag,late_method_clip_cosine,0.9307315108403089,,1
syn_diag,late_method_update_norm,31.10539248385345,,1
syn_diag,late_noise_degradation_method,0.2691892932567185,,1
syn_diag,late_relative_distortion,0.9999153722752459,,1
syn_diag,late_update_norm,31.10539248385345,,1
syn_diag,mean_refresh_time,0.3644925346598029,,1
syn_diag,optimizer_state_bytes,0.0,,1
syn_diag,peak_cuda_memory_allocated,99106816.0,,1
syn_diag,peak_cuda_memory_core,99106816.0,,1
syn_diag,peak_cuda_memory_overall,99106816.0,,1
syn_diag,peak_cuda_memory_reserved,132120576.0,,1
syn_diag,preconditioner_state_bytes,827688.0,,1
syn_diag,temporal_state_bytes,0.0,,1
syn_diag,total_algorithm_state_bytes,827688.0,,1
syn_diag,total_refresh_time,0.7289850693196058,,1
syn_diag,wall_time,6.137083399109542,,1
syn_diag_beta1,best_accuracy,0.125,,1
syn_diag_beta1,core_wall_time,0.5549874966964126,,1
syn_diag_beta1,diagnostic_seconds,4.692938258871436,,1
syn_diag_beta1,final_accuracy,0.125,,1
syn_diag_beta1,final_test_loss,7.9427149295806885,,1
syn_diag_beta1,late_actual_noise_norm,311.0545992839442,,1
syn_diag_beta1,late_aggregate_cosine,0.9412235739912886,,1
syn_diag_beta1,late_clipping_shape_error,0.3350235145908737,,1
syn_diag_beta1,late_coefficient_cv,0.31253313631350166,,1
syn_diag_beta1,late_cos_method_adam_current_noise_off,-0.00225448306183415,,1
syn_diag_beta1,late_cos_method_adam_noisy,-0.0018840727105937502,,1
syn_diag_beta1,late_diagnostic_snr,0.0015289826117931,,1
syn_diag_beta1,late_expected_noise_norm,310.9577728256891,,1
syn_diag_beta1,late_mean_accuracy,0.125,,1
syn_diag_beta1,late_method_clip_cosine,0.9412235739912886,,1
syn_diag_beta1,late_method_update_norm,16.859928775763823,,1
syn_diag_beta1,late_noise_degradation_method,-0.00037041035124030003,,1
syn_diag_beta1,late_relative_distortion,0.9999186230916336,,1
syn_diag_beta1,late_update_norm,16.859928775763823,,1
syn_diag_beta1,mean_refresh_time,0.04738321714103222,,1
syn_diag_beta1,optimizer_state_bytes,0.0,,1
syn_diag_beta1,peak_cuda_memory_allocated,102424576.0,,1
syn_diag_beta1,peak_cuda_memory_core,102424576.0,,1
syn_diag_beta1,peak_cuda_memory_overall,102424576.0,,1
syn_diag_beta1,peak_cuda_memory_reserved,136314880.0,,1
syn_diag_beta1,preconditioner_state_bytes,827688.0,,1
syn_diag_beta1,temporal_state_bytes,827688.0,,1
syn_diag_beta1,total_algorithm_state_bytes,1655376.0,,1
syn_diag_beta1,total_refresh_time,0.09476643428206444,,1
syn_diag_beta1,wall_time,5.247925755567849,,1
syn_diag_beta2,best_accuracy,0.0625,,1
syn_diag_beta2,core_wall_time,0.7498396225273609,,1
syn_diag_beta2,diagnostic_seconds,4.497256340458989,,1
syn_diag_beta2,final_accuracy,0.0625,,1
syn_diag_beta2,final_test_loss,10.781973838806152,,1
syn_diag_beta2,late_actual_noise_norm,311.05459930018293,,1
syn_diag_beta2,late_aggregate_cosine,0.9327172785987321,,1
syn_diag_beta2,late_clipping_shape_error,0.33549086771437575,,1
syn_diag_beta2,late_coefficient_cv,0.5784442668168353,,1
syn_diag_beta2,late_cos_method_adam_current_noise_off,0.32689572221368957,,1
syn_diag_beta2,late_cos_method_adam_noisy,-0.00010988781341204998,,1
syn_diag_beta2,late_diagnostic_snr,0.0016669589409258,,1
syn_diag_beta2,late_expected_noise_norm,310.9577728256891,,1
syn_diag_beta2,late_mean_accuracy,0.0625,,1
syn_diag_beta2,late_method_clip_cosine,0.9327172785987319,,1
syn_diag_beta2,late_method_update_norm,31.105358808778327,,1
syn_diag_beta2,late_noise_degradation_method,0.32700561002710166,,1
syn_diag_beta2,late_relative_distortion,0.9999080916236832,,1
syn_diag_beta2,late_update_norm,31.105358808778327,,1
syn_diag_beta2,mean_refresh_time,0.05104935588315129,,1
syn_diag_beta2,optimizer_state_bytes,0.0,,1
syn_diag_beta2,peak_cuda_memory_allocated,104028160.0,,1
syn_diag_beta2,peak_cuda_memory_core,104028160.0,,1
syn_diag_beta2,peak_cuda_memory_overall,104028160.0,,1
syn_diag_beta2,peak_cuda_memory_reserved,132120576.0,,1
syn_diag_beta2,preconditioner_state_bytes,827688.0,,1
syn_diag_beta2,temporal_state_bytes,1655376.0,,1
syn_diag_beta2,total_algorithm_state_bytes,2483064.0,,1
syn_diag_beta2,total_refresh_time,0.10209871176630259,,1
syn_diag_beta2,wall_time,5.24709596298635,,1
syn_diag_beta12,best_accuracy,0.0625,,1
syn_diag_beta12,core_wall_time,0.6491745039820671,,1
syn_diag_beta12,diagnostic_seconds,4.5196659583598375,,1
syn_diag_beta12,final_accuracy,0.0625,,1
syn_diag_beta12,final_test_loss,7.977733373641968,,1
syn_diag_beta12,late_actual_noise_norm,311.0545992859927,,1
syn_diag_beta12,late_aggregate_cosine,0.9583981835186958,,1
syn_diag_beta12,late_clipping_shape_error,0.2852066447956564,,1
syn_diag_beta12,late_coefficient_cv,0.3684486126069342,,1
syn_diag_beta12,late_cos_method_adam_current_noise_off,-0.0020658670912063,,1
syn_diag_beta12,late_cos_method_adam_noisy,-0.0017554874744697998,,1
syn_diag_beta12,late_diagnostic_snr,0.00159046845581395,,1
syn_diag_beta12,late_expected_noise_norm,310.9577728256891,,1
syn_diag_beta12,late_mean_accuracy,0.0625,,1
syn_diag_beta12,late_method_clip_cosine,0.9583981835186959,,1
syn_diag_beta12,late_method_update_norm,16.859900050338506,,1
syn_diag_beta12,late_noise_degradation_method,-0.00031037961673647293,,1
syn_diag_beta12,late_relative_distortion,0.999916397890946,,1
syn_diag_beta12,late_update_norm,16.859900050338506,,1
syn_diag_beta12,mean_refresh_time,0.04386407323181629,,1
syn_diag_beta12,optimizer_state_bytes,0.0,,1
syn_diag_beta12,peak_cuda_memory_allocated,107345920.0,,1
syn_diag_beta12,peak_cuda_memory_core,107345920.0,,1
syn_diag_beta12,peak_cuda_memory_overall,107345920.0,,1
syn_diag_beta12,peak_cuda_memory_reserved,136314880.0,,1
syn_diag_beta12,preconditioner_state_bytes,827688.0,,1
syn_diag_beta12,temporal_state_bytes,2483064.0,,1
syn_diag_beta12,total_algorithm_state_bytes,3310752.0,,1
syn_diag_beta12,total_refresh_time,0.08772814646363258,,1
syn_diag_beta12,wall_time,5.168840462341905,,1
dp_sgd_momentum,best_accuracy,0.125,,1
dp_sgd_momentum,core_wall_time,0.5761775439605117,,1
dp_sgd_momentum,diagnostic_seconds,1.9978836355730891,,1
dp_sgd_momentum,final_accuracy,0.125,,1
dp_sgd_momentum,final_test_loss,7.611723721027374,,1
dp_sgd_momentum,late_actual_noise_norm,311.05459925801705,,1
dp_sgd_momentum,late_aggregate_cosine,0.975540207203254,,1
dp_sgd_momentum,late_clipping_shape_error,0.2100042961721792,,1
dp_sgd_momentum,late_coefficient_cv,0.2592787621890013,,1
dp_sgd_momentum,late_cos_method_adam_current_noise_off,-0.0023238235510653,,1
dp_sgd_momentum,late_cos_method_adam_noisy,-0.0018752837526346,,1
dp_sgd_momentum,late_diagnostic_snr,0.0016541629794028499,,1
dp_sgd_momentum,late_expected_noise_norm,310.9577728256891,,1
dp_sgd_momentum,late_mean_accuracy,0.125,,1
dp_sgd_momentum,late_method_clip_cosine,0.975540207203254,,1
dp_sgd_momentum,late_method_update_norm,16.85987436288553,,1
dp_sgd_momentum,late_noise_degradation_method,-0.0004485397984306869,,1
dp_sgd_momentum,late_relative_distortion,0.9802684521332732,,1
dp_sgd_momentum,late_update_norm,16.85987436288553,,1
dp_sgd_momentum,mean_refresh_time,0.0,,1
dp_sgd_momentum,optimizer_state_bytes,0.0,,1
dp_sgd_momentum,peak_cuda_memory_allocated,96691712.0,,1
dp_sgd_momentum,peak_cuda_memory_core,96691712.0,,1
dp_sgd_momentum,peak_cuda_memory_overall,96691712.0,,1
dp_sgd_momentum,peak_cuda_memory_reserved,113246208.0,,1
dp_sgd_momentum,preconditioner_state_bytes,0.0,,1
dp_sgd_momentum,temporal_state_bytes,827688.0,,1
dp_sgd_momentum,total_algorithm_state_bytes,827688.0,,1
dp_sgd_momentum,total_refresh_time,0.0,,1
dp_sgd_momentum,wall_time,2.574061179533601,,1
dp_kfc_momentum,best_accuracy,0.125,,1
dp_kfc_momentum,core_wall_time,0.8091813856735826,,1
dp_kfc_momentum,diagnostic_seconds,4.560241729952395,,1
dp_kfc_momentum,final_accuracy,0.125,,1
dp_kfc_momentum,final_test_loss,7.832950413227081,,1
dp_kfc_momentum,late_actual_noise_norm,311.0545993228018,,1
dp_kfc_momentum,late_aggregate_cosine,0.9195164135881757,,1
dp_kfc_momentum,late_clipping_shape_error,0.3888256583881607,,1
dp_kfc_momentum,late_coefficient_cv,0.4143650401757527,,1
dp_kfc_momentum,late_cos_method_adam_current_noise_off,-0.00260248390363455,,1
dp_kfc_momentum,late_cos_method_adam_noisy,-0.0022818191724980497,,1
dp_kfc_momentum,late_diagnostic_snr,0.0016281082098205,,1
dp_kfc_momentum,late_expected_noise_norm,310.9577728256891,,1
dp_kfc_momentum,late_mean_accuracy,0.125,,1
dp_kfc_momentum,late_method_clip_cosine,0.9195164135881756,,1
dp_kfc_momentum,late_method_update_norm,16.85992895508157,,1
dp_kfc_momentum,late_noise_degradation_method,-0.0003206647311365364,,1
dp_kfc_momentum,late_relative_distortion,0.9999500745935193,,1
dp_kfc_momentum,late_update_norm,16.85992895508157,,1
dp_kfc_momentum,mean_refresh_time,0.07744597038254142,,1
dp_kfc_momentum,optimizer_state_bytes,0.0,,1
dp_kfc_momentum,peak_cuda_memory_allocated,187486720.0,,1
dp_kfc_momentum,peak_cuda_memory_core,187486720.0,,1
dp_kfc_momentum,peak_cuda_memory_overall,187486720.0,,1
dp_kfc_momentum,peak_cuda_memory_reserved,239075328.0,,1
dp_kfc_momentum,preconditioner_state_bytes,10069164.0,,1
dp_kfc_momentum,temporal_state_bytes,827688.0,,1
dp_kfc_momentum,total_algorithm_state_bytes,10896852.0,,1
dp_kfc_momentum,total_refresh_time,0.15489194076508284,,1
dp_kfc_momentum,wall_time,5.3694231156259775,,1
