clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.18469536304473877,0.023327186879835524,0.12630087905872367,4.516999244689941,5.563982009887695,6.261236667633057,6.754040241241455,0.159713014960289,0.17972758412361145,0.2213861346244812,0.003237234428524971,0.06075006723403931,0.8333993554115295,0.10261335223913193,0.9465846983048751,0.8370630361782937,0.1648221415320826,0.3224552820668301,0.09162886858770102,1.9027749503578344,1.897935625156794,1.9048475130199949,0.19048475936439468,0.048278175177876755,0.9465846979989188,0.02430933851882639,0.5373671909800942,0.5130578524612678,1.9048475417850061,0.09162886980291003,-7.2958113731737635,0.022791135992242303,0.4946406984190615,314.14605712890625,2.2973859310150146,2.2971949577331543,0.19048475936439468,91,dp_sgd_momentum,1,1,2.301727294921875,,,False,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.18703868985176086,0.024582245122169156,0.13142865319405206,4.559691429138184,5.474564075469971,6.183558464050293,6.725041389465332,0.16171924769878387,0.1826629489660263,0.2193218171596527,0.0031889076344668865,0.0606815367937088,0.8326592445373535,0.10347028821706772,0.9623778612047433,0.8163702669865587,0.18530796696133367,0.2717146522762803,0.10826166855826523,1.900010004493863,1.897935625156794,1.903056457164349,0.13501565244785255,0.05704180222090745,0.9623778610318142,0.03655333530135168,0.05618711173366256,0.01963377643231088,1.3501564686069247,0.9055404885774639,,,,,,,0.13501565244785255,91,dp_sgd_momentum,2,1,2.2930173873901367,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.18352308869361877,0.023530517273052377,0.12821556530802414,4.647820472717285,5.60892391204834,6.230334281921387,6.6960673332214355,0.1605049967765808,0.1782872974872589,0.21515560150146484,0.0032638823613524437,0.06261621415615082,0.8315556049346924,0.10256436467170715,0.9726322088656788,0.8328493406907592,0.16811956462197714,0.23235013724143835,0.11302875345459033,1.8968773180255978,1.897935625156794,1.900470247855051,0.11069757076465954,0.05955352328938614,0.9726322083964101,0.04565364733714161,0.05985946521261712,0.014205817875475507,1.1069756645641498,0.8545355902884711,,,,,,,0.11069757076465954,91,dp_sgd_momentum,3,1,2.315563917160034,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.18500268459320068,0.023734321658318357,0.12829176401847295,4.501708507537842,5.531061172485352,6.224366188049316,6.826083183288574,0.16065898537635803,0.18079787492752075,0.22214524447917938,0.0033562968019396067,0.061931248754262924,0.8312313556671143,0.10348111391067505,0.9605493375816587,0.8348903173586769,0.16650264056748657,0.2781096367801161,0.10534478741824202,1.900610722930111,1.897935625156794,1.9034976113233797,0.09633257351592,0.05550493179107888,0.9605493370098986,0.05407348976391864,0.06754694869932533,0.01347345893540669,0.9633256975421155,0.7876251751530512,,,,,,,0.09633257351592,91,dp_sgd_momentum,4,1,2.304548740386963,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.1852577179670334,0.024278099748323116,0.13105040652980193,4.574961185455322,5.560176849365234,6.218400001525879,6.657785892486572,0.1608130782842636,0.17985039949417114,0.21858352422714233,0.0033256965689361095,0.0633915513753891,0.8313214778900146,0.10196130722761154,0.973048266819021,0.8322149686334309,0.16874644509197229,0.23060154041005596,0.10546101039154154,1.9060872512273512,1.897935625156794,1.9087118778770251,0.08669034290043179,0.05556616831130588,0.973048266710794,0.06211909004406294,0.07307954660571225,0.01096045656164931,0.8669033885638348,0.7302303741537837,,,,,,,0.08669034290043179,91,dp_sgd_momentum,5,1,2.2968900203704834,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.18634670972824097,0.0240626017616618,0.12912812415700695,4.576260089874268,5.486100196838379,6.181889533996582,6.738725185394287,0.16176292300224304,0.18227890133857727,0.21851983666419983,0.0032941591925919056,0.06210821121931076,0.830780565738678,0.10381704568862915,0.962837457309294,0.8184089746085312,0.18320609784481806,0.27008152621152565,0.10230008615469924,1.898838197357418,1.897935625156794,1.901484976662254,0.0795101420009601,0.053900714438717606,0.9628374576473608,0.06614987376433104,0.07791885120750686,0.011768977443175815,0.7951013800838129,0.6837786003715824,,,,,,,0.0795101420009601,91,dp_sgd_momentum,6,1,2.295626640319824,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.18366549909114838,0.0202934167900739,0.1104911751120415,4.774290561676025,5.559664726257324,6.167132377624512,6.543063163757324,0.16214990615844727,0.1798669397830963,0.20945531129837036,0.003358160611242056,0.06321346759796143,0.831465482711792,0.10196295380592346,0.9822731168173615,0.8316714250941732,0.16895381796733958,0.1874553919662671,0.10345956709340876,1.8969895019018732,1.897935625156794,1.89967538189625,0.07395683314471542,0.05451163133354807,0.9822731166907441,0.07107756107212185,0.08319138685904803,0.012113825786926186,0.739568306517609,0.6446558598546347,,,,,,,0.07395683314471542,91,dp_sgd_momentum,7,1,2.3026747703552246,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.1871034950017929,0.023541120592652516,0.1258187133014262,4.501885890960693,5.448469638824463,6.151674270629883,6.700668811798096,0.16255849599838257,0.1835377812385559,0.22212912142276764,0.0033662524074316025,0.06310530751943588,0.8302629590034485,0.10326547920703888,0.9668718217798701,0.8250290588939464,0.17628468787509738,0.2552623753057892,0.09860003263267794,1.8979149830730575,1.897935625156794,1.9006955633203662,0.06973021452337132,0.05195119967489959,0.9668718217102082,0.07702601137953312,0.08644282816598549,0.00941681678645237,0.697302127402012,0.6115810912104144,,,,,,,0.06973021452337132,91,dp_sgd_momentum,8,1,2.2919349670410156,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.18608680367469788,0.02305331607953045,0.12388474590482682,4.539164066314697,5.553845405578613,6.168370723724365,6.6554670333862305,0.1621173471212387,0.1800554096698761,0.22030974924564362,0.0033236765302717686,0.062167610973119736,0.830804169178009,0.10370457917451859,0.9724148914991967,0.8179069649105377,0.18327541850734858,0.23325796618700825,0.12007100647202627,1.9014692530389963,1.897935625156794,1.9052356175561165,0.06626645901989554,0.06326400373144563,0.9724148913736638,0.08579368963043202,0.09534515605161643,0.009551466421184415,0.6626645641918677,0.5856772124850351,,,,,,,0.06626645901989554,91,dp_sgd_momentum,9,1,2.284191131591797,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.18547499179840088,0.022806733762622454,0.12296392898264287,4.700410842895508,5.480096817016602,6.210822105407715,6.761246204376221,0.1610093116760254,0.1824786216020584,0.21274793148040771,0.0032687566708773375,0.06244394928216934,0.831648588180542,0.10263869166374207,0.9712314171740635,0.8361158598683631,0.16486184660806957,0.2381376372874808,0.09480248131147004,1.8927572379672348,1.897935625156794,1.8959085335408172,0.06337336973102499,0.04995031446526969,0.971231417180435,0.08933813700484641,0.09862098194381352,0.00928284493896711,0.6337336767434706,0.5624770477704358,,,,,,,0.06337336973102499,91,dp_sgd_momentum,10,1,2.27862548828125,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
