seed,run_id,method,learning_rate,config_fingerprint,refresh_step,interval_index,layer,beta_train,beta_source_interval,beta_raw_previous,beta_update_accepted,beta_fallback_used,beta_fallback_reason,previous_beta_train,numerator_previous,denominator_previous,previous_interval_n_steps,accepted_update_count,fallback_count,trace_A,trace_G,trace_F,beta_scaled_trace_F,H_mean,H_std,H_min,H_max,H_q10,H_q25,H_q50,H_q75,H_q90,H_beta1_mean,H_beta1_q10,H_beta1_q50,H_beta1_q90,H_fro_ratio_vs_beta1,H_hash,H_hash_copy,H_beta1_hash,H_beta1_hash_copy,H_stats_digest,H_beta1_stats_digest,beta_algorithm_active
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,conv1,1.0,,,False,False,initial,1.0,,,0,0,0,3.1413726806640625,0.0001600001414772123,0.0005026200733388997,0.0005026200733388997,0.1278278917190619,0.13200287587947532,0.02429337240755558,0.40014487504959106,0.03391425516456366,0.03506887424737215,0.057815058156847954,0.12710241600871086,0.36838462352752666,0.1278278917190619,0.03391425516456366,0.057815058156847954,0.36838462352752666,0.9999999999995697,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,20594b6e0a39ed7def4122f8a25de4f17d4d1e5d6d95d806ed6dd8e1906ea290,d1024f0fbf335cb9d5fd8936ef807fb2f17b7de6087fcc161b30892d8f9c0eba,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,conv2,1.0,,,False,False,initial,1.0,,,0,0,0,13.91309928894043,0.0003200031351298094,0.004452235391833259,0.004452235391833259,0.019904569368194142,0.08115745421709317,0.00023427128326147795,0.8472965955734253,0.00039068495971150696,0.0010870529513340443,0.002139722229912877,0.006420033168978989,0.03247810900211334,0.019904569368194142,0.00039068495971150696,0.002139722229912877,0.03247810900211334,0.9999999999998243,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,8e51ed137ba9858b88e62712cefa1702f8632dfc9fcf90b765633879b34be7a5,a746f58892d0734a9775ccc675df6352c5cc522618143f976cbca0d4a0daba0f,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,fc1,1.0,,,False,False,initial,1.0,,,0,0,0,78.62708282470703,0.0012824101140722632,0.10083216625440183,0.10083216625440183,0.0036281692590463656,0.028409783959783573,5.744252121075988e-06,0.9765444993972778,2.6136469386983663e-05,0.00016552229135413654,0.0005484581924974918,0.0014671040698885918,0.003621640638448298,0.0036281692590463656,2.6136469386983663e-05,0.0005484581924974918,0.003621640638448298,0.9999999999999221,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,260aa4f5a943a5ab16dc66a704ed74672b650371d97a37a84b8bc8b9b842e2be,d81bbc6e32d5bb62393d4b2d4bf1fccc65b3dd70e2dff52ab6d959f503b5c128,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,fc2,1.0,,,False,False,initial,1.0,,,0,0,0,2.2157912254333496,0.00011375571193639189,0.0002520589083515809,0.0002520589083515809,0.005075766284982128,0.05065688535851441,5.4617944442725275e-06,0.5834171772003174,6.663824342467705e-06,1.4918327224222594e-05,0.0002892055199481547,0.0006888740026624873,0.001546168210916229,0.005075766284982128,6.663824342467705e-06,0.0002892055199481547,0.001546168210916229,0.9999999999994531,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,00bb82c22567bd39df8c1218a713ac0dabe6280ad652bdcb3ce09044da186c12,de4fa4cd5f842c32872089fa2d457d4c2a02e1c9ccaed77e78af9ed17b06145b,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,conv1,0.3003162103671392,0,0.3003162103671392,True,False,none,1.0,0.0075472477839795965,0.025131003666944984,50,1,0,3.1410012245178223,0.00016000017058104277,0.0005025607317181158,0.00015092713442892104,0.04780078867916018,0.05609629070965401,0.007372798398137093,0.1674155592918396,0.010369629738852382,0.010713834315538406,0.01801159605383873,0.041682626120746136,0.1491609364748,0.1276880771620199,0.03370726350694895,0.057539427652955055,0.3684740751981733,0.4008675859125905,2810afc1d8edbe7bc63522b0d6cd07489ecb1b8581a9ddba83c035839f86633f,2810afc1d8edbe7bc63522b0d6cd07489ecb1b8581a9ddba83c035839f86633f,074b3d5611f4174f87342ddf30223a757df7da9b3fa56e5e682d5dedbdb1d454,074b3d5611f4174f87342ddf30223a757df7da9b3fa56e5e682d5dedbdb1d454,d90e469f8e1328c4c13b2e5ece82af9062ae8195f2c309d97224ba706e1f1fb0,e0eba16be0e40e2aa44af90cd61f55e4438842d4ada709b6eb3a93f8f9c42fa5,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,conv2,0.11501397603043734,0,0.11501397603043734,True,False,none,1.0,0.025603464731908762,0.22261176959166296,50,1,0,16.097570419311523,0.0003200031933374703,0.005151273939154488,0.0005924684973641309,0.00524967556785347,0.035140675763950094,1.4240679774957243e-05,0.4112299978733063,3.8503821997437626e-05,0.00012464412793633528,0.0002656370052136481,0.0008063480345299467,0.0044696396216750145,0.022737081706496798,0.0003346760349813849,0.002304895082488656,0.03756961598992348,0.39110907512233867,63b3668a35e55614c0dc52eb37fa3aac315b71c3fb6e6e4a93582cecb44b6697,63b3668a35e55614c0dc52eb37fa3aac315b71c3fb6e6e4a93582cecb44b6697,637c13e46bfa977be48caead73f9e3cdf7e8646de166a6d4cecf868d6e17b3f3,637c13e46bfa977be48caead73f9e3cdf7e8646de166a6d4cecf868d6e17b3f3,812d3b3791e33911c6f94a04befbbd6e468956f9421507e7232612526055bcc1,7b1f250c6f5e24db2ca52dcff7053e5f5ed3e4a195048804faddfdf78ea0b084,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,fc1,0.09060690431301263,0,0.09060690431301263,True,False,none,1.0,0.4568045219743184,5.041608312720092,50,1,0,241.10752868652344,0.0012823562137782574,0.30918573759988277,0.02801436254166081,0.0014713140525351898,0.024116841409739926,0.0,0.9199572801589966,3.2154188602362417e-06,1.851803062891122e-05,6.508648220915347e-05,0.0001863762881839648,0.0004894046578556299,0.007610278039076682,3.548642416717485e-05,0.0007178701634984463,0.005375003907829523,0.49719990023419874,7d4bbff339c228c5422331ba93f7935df7d385927f51ce2b9fda6e7cd56af763,7d4bbff339c228c5422331ba93f7935df7d385927f51ce2b9fda6e7cd56af763,bec0acf792f3c86b68c44c3077e582b999042dfd693f57205589ea138b1bb94e,bec0acf792f3c86b68c44c3077e582b999042dfd693f57205589ea138b1bb94e,e709f91de2a6b225cd1c686fca97d6809e192ff581de43e00de431e54ac58e5b,ce6663f9c19de4ff62d043aa6121dc1ffb0239e8802a024f9ec1cd9b422d7133,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,fc2,6.564850449712144,0,6.564850449712144,True,False,none,1.0,0.0827364518922914,0.012602945417579045,50,1,0,29.565048217773438,0.00011374864698154852,0.003362984232715971,0.02207748855252029,0.02135075834744913,0.09262332527719698,3.676911364891566e-05,0.9922167062759399,4.321637825341895e-05,4.365054246591171e-05,0.0034114831360056996,0.008911535609513521,0.03203027658164534,0.009656411886146103,6.583236881851917e-06,0.0005211660754866898,0.005015297885984235,1.132861151276146,eb9ba483292f63da1fb6d96eed6ebe6c028ff34d4aef4a001536cf3040a095ef,eb9ba483292f63da1fb6d96eed6ebe6c028ff34d4aef4a001536cf3040a095ef,14867cad82d735376b03527ff558d3b0bf84b0ee4731cffc931cb14d3c461fcc,14867cad82d735376b03527ff558d3b0bf84b0ee4731cffc931cb14d3c461fcc,6e1d1973e41bcedae41e06c90352090b95cfceab954898051cbdcdc9a67af473,69a3bb000a40c4f44b2e15b31a7254a2523840410d2a10ae889ad5c2048fe95c,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,100,2,conv1,0.6147101584048429,1,0.6147101584048429,True,False,none,0.3003162103671392,0.015446459350124835,0.02512803658590579,50,2,0,3.141505241394043,0.00016000025789253414,0.0005026416487937946,0.00030897892755090485,0.08770274197449908,0.09728971499995383,0.014909154735505581,0.2924158573150635,0.020895904675126076,0.021604906767606735,0.035975705832242966,0.08146721869707108,0.2641113251447676,0.12758072655415162,0.03354972135275603,0.057223351672291756,0.36857225000858285,0.7119684040827057,30748d1a4d93dcaa074d6baa11aab66bf4d6400e4c801d197bed881ecba8917a,30748d1a4d93dcaa074d6baa11aab66bf4d6400e4c801d197bed881ecba8917a,d41c75793db6c266606e32b306a829111317d564d79d44ee836bcc1f9a6d893c,d41c75793db6c266606e32b306a829111317d564d79d44ee836bcc1f9a6d893c,cd30458c9e3946b7f163c8d3d3c4fdfe4bfe824ff0b0837a0e18e23ea5cea31c,147a342a61e733c122b1ad9c086368b6f19be2af1ce1823bfca581336ca55bbc,True
7,dp_fisher_wiener_adaptive_beta_lr1p00,dp_fisher_wiener_adaptive_beta,1.0,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,100,2,conv2,0.05630023923538224,1,0.05630023923538224,True,False,none,0.11501397603043734,0.014500897757069378,0.2575636969577244,50,2,0,17.49816131591797,0.0003200040082447231,0.005599481758006508,0.00031525216256992516,0.003199584234607167,0.022663646997552217,8.39289350551553e-06,0.26636144518852234,1.9642472580017056e-05,6.403797124221455e-05,0.0001376509462716058,0.0004043979715788737,0.0021807403070852162,0.024216959875913494,0.00034877309808507563,0.002439316129311919,0.037368187308311464,0.24100130498204433,5059700ed785c4e03170faeac97f03924f7bb9812b2f3e6f4b8ef0286c737ebb,5059700ed785c4e03170faeac97f03924f7bb9812b2f3e6f4b8ef0286c737ebb,736ca6307c58ca416deefc2e3472d71c30c4b3ee160803583388618934f99653,736ca6307c58ca416deefc2e3472d71c30c4b3ee160803583388618934f99653,3f1c905d604bfc2efe119187718bf02aca7bc40ab13140d71f91bdae63d60be5,0f094fa26b7cd7748e302d8e903a6c52559addf4b7ec38509ded86d43890fc7b,True
