seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,beta_train,gamma_model,filtered_gradient_norm_before_gamma,compensated_gradient_norm,gamma_update_ratio,gamma_oracle,model_to_oracle_ratio,model_multiplicative_error,signal_retention_after_gamma,noise_retention_after_gamma,relmse_after_gamma,cosine_after_gamma,snr_gain_db_after_gamma
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,1,2.302597999572754,0.5,,,1.0,0.11699788756472526,1.8956002706850195,1.8993143004945205,1.8993143004945205,262.5049414542024,262.5049414542024,0.06251341357164736,0.06251341357164736,1.0,1.0,0.0038094520978803415,0.00380945209744622,0.0,0.0,1.0,0.5,0.9496571502472603,0.05849894378236263,16.2337486598749,0.49999999999949996,0.6094097159802914,0.0,0.0009998632594943047,0.0025010406970977783,0.05446727108210325,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,1,1,2.272643566131592,0.5,,,1.0,0.12027937621085129,1.9004345453331564,1.9045267703449078,1.9045267703449078,249.6453598495355,249.6453598495355,0.06556334809281708,0.06556334809281708,1.0,1.0,0.004005682302820744,0.004005682302694955,0.0,0.0,1.0,0.5,0.9522633851724539,0.060139688105425644,15.834192280599956,0.49999999999949996,0.0,0.0,0.0007142703980207443,0.0005838098004460335,0.00596242118626833,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,2,1,2.2565886974334717,0.5,,,1.0,0.10973361229271232,1.9010200092968812,1.9042731453448245,1.9042731453448245,300.1193688081315,300.1193688081315,0.05843290142236992,0.05843290142236992,1.0,1.0,0.0033320075404929435,0.0033320075404134585,0.0,0.0,1.0,0.5,0.9521365726724123,0.05486680614635616,17.353599371453342,0.49999999999949996,0.0,0.0,0.0005595693364739418,0.000476691871881485,0.005888905376195908,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,3,1,2.2252302169799805,0.5,,,1.0,0.10562101157749346,1.8960191651230296,1.8989375250451002,1.8989375250451002,322.2439709170224,322.2439709170224,0.05541980922236619,0.05541980922236619,1.0,1.0,0.003103238819532737,0.0031032388192717315,0.0,0.0,1.0,0.5,0.9494687625225501,0.05281050578874673,17.97878562842493,0.49999999999949996,0.0,0.0,0.0007342491298913956,0.0006313901394605637,0.006651238538324833,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,4,1,2.2028636932373047,0.5,,,1.0,0.12970925589118903,1.9038522439134384,1.9080830584619,1.9080830584619,215.43910913464657,215.43910913464657,0.06657093026383554,0.06657093026383554,1.0,1.0,0.004641682765756798,0.004641682767325625,0.0,0.0,1.0,0.5,0.95404152923095,0.06485462794559452,14.71046183499147,0.49999999999949996,0.0,0.0,0.0005537532269954681,0.00047566182911396027,0.005924747325479984,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,5,1,2.162008285522461,0.5,,,1.0,0.12732013339511,1.9004119934179504,1.9048057766463975,1.9048057766463975,222.79290442467456,222.79290442467456,0.06789069218163508,0.06789069218163508,1.0,1.0,0.004488473286527537,0.00448847328622297,0.0,0.0,1.0,0.5,0.9524028883231987,0.063660066697555,14.960758568366643,0.49999999999949996,0.0,0.0,0.0006075184792280197,0.0005278419703245163,0.005624078214168549,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,6,1,2.1339759826660156,0.5,,,1.0,0.12997088447546962,1.9037728544407582,1.9081456834310344,1.9081456834310344,214.55473883952772,214.55473883952772,0.06766298589724336,0.06766298589724336,1.0,1.0,0.00466081525558127,0.004660815256428151,0.0,0.0,1.0,0.5,0.9540728417155172,0.06498544223773481,14.681331831374974,0.49999999999949996,0.0,0.0,0.0005545169115066528,0.000476091168820858,0.006220254115760326,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,7,1,2.1030261516571045,0.5,,,1.0,0.11966592343642257,1.8982461207082386,1.9018005391877166,1.9018005391877166,251.63094521329856,251.63094521329856,0.061136307113902486,0.061136307113902486,1.0,1.0,0.003974074011772381,0.003974074011495896,0.0,0.0,1.0,0.5,0.9509002695938583,0.059832961718211286,15.892582320365756,0.49999999999949996,0.0,0.0,0.000710655003786087,0.0006226673722267151,0.006297598592936993,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,8,1,2.0476760864257812,0.5,,,1.0,0.11680739746044329,1.8957917727604712,1.8993219140835902,1.8993219140835902,263.4150430923758,263.4150430923758,0.060943575916919374,0.060943575916919374,1.0,1.0,0.003796290402350878,0.0037962904017098953,0.0,0.0,1.0,0.5,0.9496609570417951,0.058403698730221644,16.26028792135595,0.49999999999949996,0.0,0.0,0.0005579376593232155,0.0004747910425066948,0.00593026727437973,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,9,1,1.987238883972168,0.5,,,1.0,0.1442852245288068,1.896666770858968,1.9025957601346728,1.9025957601346728,172.79785686414937,172.79785686414937,0.07894611015582845,0.07894611015582845,1.0,1.0,0.005787108810833629,0.005787108810226623,0.0,0.0,1.0,0.5,0.9512978800673364,0.0721426122644034,13.186352007432635,0.49999999999949996,0.0,0.0,0.0007069045677781105,0.0006462978199124336,0.00632849894464016,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,10,1,1.9355542659759521,0.5,,,1.0,0.1728756886473727,1.89466047088803,1.902742119122827,1.902742119122827,120.11436299147087,120.11436299147087,0.09207708218631677,0.09207708218631677,1.0,1.0,0.008325399020242645,0.0083253990234453,0.0,0.0,1.0,0.5,0.9513710595614135,0.08643784432368636,11.006418160866897,0.49999999999949996,0.0,0.0,0.0005655372515320778,0.0004803221672773361,0.005712956190109253,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,11,1,1.8967244625091553,0.5,,,1.0,0.13572607217692112,1.8929939155573452,1.8975207602885054,1.8975207602885054,194.5234099038679,194.5234099038679,0.06907707174529558,0.06907707174529558,1.0,1.0,0.005140769434586972,0.005140769435486385,0.0,0.0,1.0,0.5,0.9487603801442527,0.06786303608846056,13.980517743025048,0.49999999999949996,0.0,0.0,0.0007068226113915443,0.0006200717762112617,0.006264980882406235,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,12,1,1.8377877473831177,0.5,,,1.0,0.13248726958240822,1.8965032928096643,1.9008080955015347,1.9008080955015347,204.90799434810415,204.90799434810415,0.0673056544844157,0.0673056544844157,1.0,1.0,0.004880239070828636,0.004880239071461071,0.0,0.0,1.0,0.5,0.9504040477507674,0.06624363479120411,14.34709992487634,0.49999999999949996,0.0,0.0,0.0006452007219195366,0.0005698399618268013,0.00581611692905426,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,13,1,1.7495026588439941,0.5,,,1.0,0.1281266248285721,1.8967560693804129,1.9009478376268218,1.9009478376268218,219.15137154725193,219.15137154725193,0.06638047519587965,0.06638047519587965,1.0,1.0,0.0045630560871173665,0.004563056084410555,0.0,0.0,1.0,0.5,0.9504739188134109,0.06406331241428605,14.83647789942594,0.49999999999949996,0.0,0.0,0.0006731990724802017,0.0006147101521492004,0.0060414159670472145,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,14,1,1.7082538604736328,0.5,,,1.0,0.12451576045061205,1.8937897368866257,1.897540657851804,1.897540657851804,231.32089644864692,231.32089644864692,0.06290406634296312,0.06290406634296312,1.0,1.0,0.004322998982312961,0.004322998982287068,0.0,0.0,1.0,0.5,0.948770328925902,0.062257880225306025,15.239361274061094,0.49999999999949996,0.0,0.0,0.0005429470911622047,0.0005014548078179359,0.005614749155938625,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,15,1,1.5804882049560547,0.5,,,1.0,0.14295569281251672,1.9017454961645184,1.9075347652672099,1.9075347652672099,176.97090979542367,176.97090979542367,0.0779068142680863,0.0779068142680863,1.0,1.0,0.0056506462056774166,0.005650646205638896,0.0,0.0,1.0,0.5,0.9537673826336049,0.07147784640625836,13.343538320941251,0.49999999999949996,0.0,0.0,0.0007475661113858223,0.000666741281747818,0.0065872445702552795,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,16,1,1.6097595691680908,0.5,,,1.0,0.12288227348280928,1.8957617983782686,1.8998837855308255,1.8998837855308255,238.00663239467838,238.00663239467838,0.06584722640815213,0.06584722640815213,1.0,1.0,0.004201563586157677,0.004201563585540429,0.0,0.0,1.0,0.5,0.9499418927654127,0.06144113674140464,15.46100777314874,0.49999999999949996,0.0,0.0,0.0007055094465613365,0.0005918471142649651,0.006019044667482376,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,17,1,1.5242130756378174,0.5,,,1.0,0.10399746773860241,1.8998638117632878,1.9027230127601975,1.9027230127601975,333.7331991041972,333.7331991041972,0.05480091829325931,0.05480091829325931,1.0,1.0,0.002996405519712906,0.002996405520304185,0.0,0.0,1.0,0.5,0.9513615063800988,0.051998733869301206,18.29585906366585,0.49999999999949996,0.0,0.0,0.0005559166893362999,0.0004765605553984642,0.006166479550302029,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
123,dp_sgd_lr0p50,dp_sgd,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,18,1,1.4100823402404785,0.5,,,1.0,0.12761552325481576,1.8959475977617928,1.9004066378378437,1.9004066378378437,220.7220129858484,220.7220129858484,0.06847605854377187,0.06847605854377187,1.0,1.0,0.004530585719161746,0.004530585719503329,0.0,0.0,1.0,0.5,0.9502033189189218,0.06380776162740788,14.891657294805988,0.49999999999949996,0.0,0.0,0.0007063131779432297,0.0006488645449280739,0.006295907311141491,0.0,0.0,0,True,True,True,,,,,,,,,,,,,,
