seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,alpha,clean_gradient_distortion
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,1,2.302597999572754,0.001,,,1.0,0.11699788756472526,1.8956002706850195,1.8993143004945205,0.9560074320813322,262.5049414542024,66.39531061364876,0.06251341357164736,0.08397847841301652,0.46764799879502816,0.25227121857180496,0.0038094520978803415,0.007061775260344938,2.6805137516650506,0.7470702446749413,,,,,,,0.14832624047994614,0.004425381310284138,0.0005415268242359161,0.00046131573617458344,0.013878479599952698,0.0011901650577783585,5.882233381271362e-06,10905008,True,True,True,,0.9560074320813322,0.09560074484801685,0.030231610177100767,454.8648491661377,0.45486481461419187,0.5033434602332107,,0.5,0.3983972710522073
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,1,1,2.283447265625,0.001,,,1.0,0.12111710698363674,1.9004345455114908,1.904589430117798,0.9587576397890343,246.20385867045601,62.26590482111444,0.06606338998058946,0.08820464093520158,0.49400745836896104,0.2523478520021175,0.0040616747655042,0.0079513164540264,2.917338934427302,0.7470961456195528,,,,,,,0.0,0.0,0.0007182881236076355,0.0006378348916769028,0.012886358425021172,0.0015169605612754822,6.713904440402985e-06,10905008,True,True,True,,0.9587576397890343,0.12889610619354092,0.042804819482429805,322.15141944849177,0.32215143603457086,0.5033933427477519,,0.5,0.38737865521968584
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,2,1,2.279632806777954,0.001,,,1.0,0.10471886966618692,1.901020009357276,1.9039344948732293,0.9574268423302272,329.55164555475386,83.35104076413081,0.05531086938669875,0.06782926957466365,0.41184175682691504,0.25238835232158313,0.0030344257520704323,0.00495150913784559,2.1266106939728093,0.747077455420385,,,,,,,0.0,0.0,0.0005340231582522392,0.00046611856669187546,0.01403113640844822,0.0011185379698872566,5.431473255157471e-06,10905008,True,True,True,,0.9574268423302271,0.15070809709635177,0.05241265632989948,264.0021636886414,0.2640021690550505,0.5028675329473329,,0.5,0.4204348399032619
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,3,1,2.260499954223633,0.001,,,1.0,0.09746275668070223,1.8960191654468874,1.8985175972183328,0.9541624060022932,378.44961165293057,95.67913072111327,0.051285986173377124,0.05951850024552328,0.383772829511854,0.25235803286411546,0.0026423596936110206,0.004018361709360953,1.8205709072533658,0.747181321436175,,,,,,,0.0,0.0,0.0007155491039156914,0.0006008883938193321,0.012735942378640175,0.0014591412618756294,6.927177309989929e-06,10905008,True,True,True,,0.9541624060022932,0.16631384425029525,0.06045465599991562,229.51399680003252,0.22951399920595145,0.5025828611756412,,0.5,0.43281267745479457
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,4,1,2.256289005279541,0.001,,,1.0,0.12240748749487734,1.9038522437765695,1.907561685737067,0.9598224476806008,241.90815695187555,61.208099257512096,0.062359384492053235,0.08139231246305662,0.4677230787258658,0.25232602953144867,0.004133800251026348,0.007662601373172035,2.680267457641534,0.7469779439075642,,,,,,,0.0,0.0,0.0005644587799906731,0.0004651099443435669,0.01448727771639824,0.001116137020289898,5.751848220825195e-06,10905008,True,True,True,,0.9598224476806009,0.17774976064002812,0.0676193011603872,205.9670735670096,0.20596710273820382,0.5031671871254495,,0.5,0.39521980759786374
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,5,1,2.2403042316436768,0.001,,,1.0,0.11683913539377885,1.9004119936690373,1.904008515301081,0.9580388892259618,264.556755705972,66.94672840576983,0.061435160022885536,0.07850182632508185,0.436414275347546,0.252382166916218,0.0037799072537685217,0.006536141223087925,2.3784028331817115,0.7469475756644227,,,,,,,0.0,0.0,0.0007215095683932304,0.0006388919427990913,0.01302474457770586,0.0015499303117394447,7.235445082187653e-06,10905008,True,True,True,,0.9580388892259618,0.18681066188167747,0.07406508040357644,189.0614095303692,0.18906140651208475,0.5031694351821042,,0.5,0.409863782178402
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,6,1,2.2347054481506348,0.001,,,1.0,0.11366896628877449,1.9037728545562123,1.907169110480462,0.959215559581141,280.50876685405126,70.95014521061178,0.059652318698954966,0.07472171823778752,0.4185324803784141,0.2522964705918704,0.0035649509679767997,0.005913866998093005,2.1981799205855785,0.747066211133759,,,,,,,0.0,0.0,0.0006642993539571762,0.0005780588835477829,0.012775599956512451,0.0013913251459598541,6.766058504581451e-06,10905008,True,True,True,,0.959215559581141,0.19408794100562887,0.08000153187860533,176.26304455407185,0.1762630365879386,0.502952545901654,,0.5,0.4159934193584234
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,7,1,2.2200441360473633,0.001,,,1.0,0.10651403601273089,1.8982461208050228,1.901023777112658,0.9558436481299994,317.60794631461874,80.3211395032342,0.0540737055401081,0.06737855951372973,0.4276180033973628,0.2523230535761647,0.003148535833297418,0.0053359000998712885,2.290990496066011,0.7471060140804956,,,,,,,0.0,0.0,0.0006775297224521637,0.0005772439762949944,0.012753738090395927,0.0013788361102342606,6.7157670855522156e-06,10905008,True,True,True,,0.9558436481299994,0.19984716821385418,0.0854838116979688,166.210744441384,0.16621074441966613,0.5028046780044848,,0.5,0.41363627514460016
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,8,1,2.210726022720337,0.001,,,1.0,0.10531127086608053,1.8957917730292482,1.898682331905248,0.9546665866932844,324.0645765977948,81.94886699999405,0.0551595956532132,0.06777501979088961,0.4106369037983167,0.2523235898423224,0.003085804719565757,0.005021905786428513,2.1150012187373832,0.7471217994255503,,,,,,,0.0,0.0,0.000558832660317421,0.0004642633721232414,0.014482391998171806,0.001119920052587986,5.665235221385956e-06,10905008,True,True,True,,0.9546665866932844,0.20424353931898193,0.09061767493798398,158.05180130538892,0.15805180886706013,0.5028047981756467,,0.5,0.4198229704485784
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,9,1,2.1845250129699707,0.001,,,1.0,0.13129155280739335,1.8966667709178422,1.9014860221402787,0.957116437938382,208.6932975660939,52.79133279629896,0.07118337517259594,0.09279004171532333,0.4766552083615415,0.2523157686238163,0.004791720728956355,0.009052143887234663,2.762599499991741,0.7470386763160657,,,,,,,0.0,0.0,0.000728413462638855,0.0006378386169672012,0.012950529344379902,0.0015404392033815384,7.227063179016113e-06,10905008,True,True,True,,0.957116437938382,0.20784775941654277,0.09549567254286696,151.33375714336051,0.15133375864908133,0.5033518136836309,,0.5,0.39092954658323054
