seed,run_id,method,learning_rate,config_fingerprint,refresh_step,interval_index,layer,beta_train,beta_source_interval,beta_raw_previous,beta_update_accepted,beta_fallback_used,beta_fallback_reason,previous_beta_train,numerator_previous,denominator_previous,previous_interval_n_steps,accepted_update_count,fallback_count,trace_A,trace_G,trace_F,beta_scaled_trace_F,H_mean,H_std,H_min,H_max,H_q10,H_q25,H_q50,H_q75,H_q90,H_beta1_mean,H_beta1_q10,H_beta1_q50,H_beta1_q90,H_fro_ratio_vs_beta1,H_hash,H_hash_copy,H_beta1_hash,H_beta1_hash_copy,H_stats_digest,H_beta1_stats_digest,beta_algorithm_active
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,conv1,1.0,,,False,False,initial,1.0,,,0,0,0,3.14047908782959,0.0001600001414772123,0.000502477098358961,0.000502477098358961,0.12777050188742578,0.13205590320786348,0.0242364089936018,0.4002205431461334,0.03381606731563807,0.03495381027460098,0.05770395137369633,0.1268327534198761,0.36839202046394326,0.12777050188742578,0.03381606731563807,0.05770395137369633,0.36839202046394326,0.9999999999995697,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,29f6a8c44420ac8ee0ffd46e029bebce7cbc1b30d75176c0e0d644fa1d072492,09d6947eab66f5ec85984bbb89ae1fe2360fa4efb31674995d78e91aac067823,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,conv2,1.0,,,False,False,initial,1.0,,,0,0,0,13.789117813110352,0.0003200028440915048,0.004412556917708144,0.004412556917708144,0.02205550540429299,0.08384752522140099,0.00048000793321989477,0.8317086100578308,0.0008003784460015595,0.0014124373265076429,0.0029792150016874075,0.007765520713292062,0.036443356424570084,0.02205550540429299,0.0008003784460015595,0.0029792150016874075,0.036443356424570084,0.9999999999998307,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,213d329a9de8bb61606646a8ad95c9581d3e02ed799068b3982a60a708b94697,4b5d95965810e664215d893418ea4d1495ef00d723c6bc4078152ac16873266c,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,fc1,1.0,,,False,False,initial,1.0,,,0,0,0,45.48963165283203,0.0012824676232412457,0.058338979787927236,0.058338979787927236,0.003585194755807704,0.02835422638120063,4.8109100134752225e-06,0.9560893774032593,1.6378116561099888e-05,0.00014390569776878692,0.0005422421963885427,0.0014727845846209675,0.003421448078006506,0.003585194755807704,1.6378116561099888e-05,0.0005422421963885427,0.003421448078006506,0.999999999999922,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,90964ba373e69c7c356b0681a99b061f573cb1343dae3792766aa70925342830,991df530ac7ff22d816014f6ab84cf4a25163fa616aeb8d6f78d51c7f525aa45,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,0,0,fc2,1.0,,,False,False,initial,1.0,,,0,0,0,1.7096904516220093,0.00011373334564268589,0.00019444881507632572,0.00019444881507632572,0.004551988365793907,0.0446380594646296,5.740497272199718e-06,0.516076385974884,7.069127468639636e-06,5.533669718715828e-05,0.00027902767760679126,0.0006395657255779952,0.0015752283274196091,0.004551988365793907,7.069127468639636e-06,0.00027902767760679126,0.0015752283274196091,0.9999999999993794,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a6397978f869951374447ade00b984ded9689ca84658e25b2af3a8f8a0ee3a3d,0adc1eae5a9a324d29beabcb8ebc55b94e0bb7df85271c53c96c241835cdd9d4,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,conv1,1.0,,1.8237893651159869,False,False,none,1.0,0.045820619410070644,0.025123854917948052,50,0,0,3.141551971435547,0.00016000079631339759,0.0005026508170896116,0.0005026508170896116,0.12779104680521414,0.13209863102742128,0.02423742599785328,0.4004972577095032,0.03390352949500084,0.0349978432059288,0.057770540937781334,0.12686919048428535,0.3684228628873823,0.12779104680521414,0.03390352949500084,0.057770540937781334,0.3684228628873823,0.9999999999995698,a07b63153c108f4e3afffd3549581f11506dc832ef2bbb906158c94a40990d84,a07b63153c108f4e3afffd3549581f11506dc832ef2bbb906158c94a40990d84,a07b63153c108f4e3afffd3549581f11506dc832ef2bbb906158c94a40990d84,a07b63153c108f4e3afffd3549581f11506dc832ef2bbb906158c94a40990d84,783daa26ad3c2ef92d61e29ff11f58d5897eb04e25120cb3cffdc372f223964a,7a97e4ded64cdf7c6df0b54c63d6cd840dee9d8ac9ab4bd4813362863fe52bf3,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,conv2,1.0,,0.5628071267755884,False,False,none,1.0,0.12417092402945334,0.22062784588540718,50,0,0,17.46795654296875,0.00032000907231122255,0.00558990456848818,0.00558990456848818,0.025470104681228584,0.09230782232362206,0.000588680210057646,0.8617075681686401,0.0009104306751396507,0.0016149161092471331,0.0033146279165521264,0.008840921334922314,0.03909075558185578,0.025470104681228584,0.0009104306751396507,0.0033146279165521264,0.03909075558185578,0.9999999999998467,e97f0feca569c82c0fc02831dbc3789391450366a3a8bff475669d7d90067651,e97f0feca569c82c0fc02831dbc3789391450366a3a8bff475669d7d90067651,e97f0feca569c82c0fc02831dbc3789391450366a3a8bff475669d7d90067651,e97f0feca569c82c0fc02831dbc3789391450366a3a8bff475669d7d90067651,7e5a0241ff3127213dc32c6176fdfe0eb1ae144025567f0e15b2934f65f34630,842703310462eaa56c2b609898ca1156c5e90c266047e2ebeb53e49193b1aeb3,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,fc1,1.0,,0.17053721278744696,False,False,none,1.0,0.4974483504948157,2.916948989396362,50,0,0,386.9886474609375,0.0012840775307267904,0.49692342685094104,0.49692342685094104,0.012357865252790435,0.07126687659637639,1.3517570550902747e-05,0.9948131442070007,0.00010722667502705008,0.0003123678034171462,0.0010466357343830168,0.0030337803182192147,0.008400131575763225,0.012357865252790435,0.00010722667502705008,0.0010466357343830168,0.008400131575763225,0.9999999999999691,44d55b9060384ecfe836334d90f515b71dd3ceda90c0bb08cbf2192a39508486,44d55b9060384ecfe836334d90f515b71dd3ceda90c0bb08cbf2192a39508486,44d55b9060384ecfe836334d90f515b71dd3ceda90c0bb08cbf2192a39508486,44d55b9060384ecfe836334d90f515b71dd3ceda90c0bb08cbf2192a39508486,4d52f820bb227366be41af7f2ac4ef3d9b6ed70fc6f0e1c8021acbd8aec0ab8b,f74d984638dda8c3e64771990a475204f37ad7e58f2324a0ac8ba5997807b0ae,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,50,1,fc2,1.0,,11.973335964570335,False,False,none,1.0,0.11641004954107285,0.009722440753816286,50,0,0,40.23111343383789,0.00011393414752092212,0.004583697612901838,0.004583697612901838,0.021320808413263014,0.09350080946535139,5.7224083320761565e-06,0.9614070057868958,6.67293470542063e-06,0.000602141473791562,0.0014479373930953443,0.004345011198893189,0.030228054337203623,0.021320808413263014,6.67293470542063e-06,0.0014479373930953443,0.030228054337203623,0.9999999999997097,55233b68539c4c5ccf06edf5a97bb987cfbbd3c5c905d1f54525b8e02b174013,55233b68539c4c5ccf06edf5a97bb987cfbbd3c5c905d1f54525b8e02b174013,55233b68539c4c5ccf06edf5a97bb987cfbbd3c5c905d1f54525b8e02b174013,55233b68539c4c5ccf06edf5a97bb987cfbbd3c5c905d1f54525b8e02b174013,5391d1889aadd701b7aad5cc413b399daf5c22cb4942e2d79e1eccdd9a826b33,e7a283e5bcb77d34bbe18472d4ec678a0c4da76cff2dfaad1975b8436c0220e1,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,100,2,conv1,1.0,,1.404914419319314,False,False,none,1.0,0.035309069040591515,0.02513254085448058,50,0,0,3.141097068786621,0.00016000447794795036,0.0005025895966750404,0.0005025895966750404,0.12760473700473085,0.1324768101682054,0.02398516796529293,0.4017336070537567,0.03352467063814402,0.03466777130961418,0.05734906159341335,0.12627820670604706,0.36857453584671,0.12760473700473085,0.03352467063814402,0.05734906159341335,0.36857453584671,0.9999999999995701,46042bbecfced21255d7896cbd3330fc8fe0fc1b3cb73f384d4de151f49de022,46042bbecfced21255d7896cbd3330fc8fe0fc1b3cb73f384d4de151f49de022,46042bbecfced21255d7896cbd3330fc8fe0fc1b3cb73f384d4de151f49de022,46042bbecfced21255d7896cbd3330fc8fe0fc1b3cb73f384d4de151f49de022,77c5778b2a432b54f093bdbd1991b723e03d7c9530716c791ea246266d49294b,dbf7f0dbac21fbadbeaee294f7161c618dded42d80485b7b34b585b9166eef37,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,100,2,conv2,1.0,,0.14266934460109484,False,False,none,1.0,0.03987540105844373,0.279495228424409,50,0,0,22.930269241333008,0.000320022227242589,0.007338195833883621,0.007338195833883621,0.029133369882113364,0.10192439523882155,0.0006813864456489682,0.8930903077125549,0.0009809757815673948,0.0017132677312474698,0.0036008870229125023,0.00968697457574308,0.045297623798251155,0.029133369882113364,0.0009809757815673948,0.0036008870229125023,0.045297623798251155,0.9999999999998616,944037397abaa99fd8f2b0e881c7a68a2d0b6b8d7ff3c3c3c234423695ada4db,944037397abaa99fd8f2b0e881c7a68a2d0b6b8d7ff3c3c3c234423695ada4db,944037397abaa99fd8f2b0e881c7a68a2d0b6b8d7ff3c3c3c234423695ada4db,944037397abaa99fd8f2b0e881c7a68a2d0b6b8d7ff3c3c3c234423695ada4db,f3e6e67b3392896d9aa22e5fb2725cc2a52961c12b620909473b4240245643fc,d28643ead2eae5e31ec7e8fc67fd8e8e999d54a023a2c9a17a45bc6b08c346bf,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,100,2,fc1,1.0,,0.012101286379008362,False,False,none,1.0,0.30067063483807255,24.846171342547052,50,0,0,1377.999755859375,0.0012862076982855797,1.7723938942219775,1.7723938942219775,0.02160979276177036,0.10443182018203037,7.078108319547027e-05,0.9985687732696533,0.00022164039692142986,0.0005622850003419444,0.0016665292787365615,0.005072060273960233,0.017389953322708606,0.02160979276177036,0.00022164039692142986,0.0016665292787365615,0.017389953322708606,0.999999999999979,62e92281dfcf30419c98f47260f3b3497e80ed9b5572e27329e0f260dfb9b1a5,62e92281dfcf30419c98f47260f3b3497e80ed9b5572e27329e0f260dfb9b1a5,62e92281dfcf30419c98f47260f3b3497e80ed9b5572e27329e0f260dfb9b1a5,62e92281dfcf30419c98f47260f3b3497e80ed9b5572e27329e0f260dfb9b1a5,e371404f9f95cf5e06dcad9b6156305c6d498b18affeb5b73759b1b6e4d0d4d7,a6aa681433662f366e436ef5135aaa15c6d5246503c4437b5d551a28b9672784,False
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,0.001,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,100,2,fc2,1.0,,0.5150597202047091,False,False,none,1.0,0.11804390050021069,0.2291848806450919,50,0,0,256.17633056640625,0.00011589085625018924,0.029688494300372348,0.029688494300372348,0.06311387038122895,0.16929525736648218,5.464084097184241e-06,0.994149386882782,7.3875520683941435e-06,0.0019004715431947261,0.005069035803899169,0.02000884059816599,0.16191483736038212,0.06311387038122895,7.3875520683941435e-06,0.005069035803899169,0.16191483736038212,0.9999999999998459,e6f1afd1b43e708c60fd5152128bcd387b9157dbf24c4b6cae7a137600aa54e4,e6f1afd1b43e708c60fd5152128bcd387b9157dbf24c4b6cae7a137600aa54e4,e6f1afd1b43e708c60fd5152128bcd387b9157dbf24c4b6cae7a137600aa54e4,e6f1afd1b43e708c60fd5152128bcd387b9157dbf24c4b6cae7a137600aa54e4,a9741abe2fde551c78846b7dfbadf1976a541b182ed1d0e87ea57251487f6248,8ae62c0059e219b608dba199a1ff87d26e8bc3c30c4fb860d56ff5b7bb3c26c1,False
