clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0011060172691941261,0.00035490045833596814,0.32088147850616894,642.0652465820312,941.4898681640625,1416.971435546875,2065.49755859375,0.0007057305192574859,0.001062147319316864,0.0015574861317873001,0.0006667207926511765,0.02518274076282978,0.9457873106002808,0.028363186866044998,0.9182210191086408,0.999120520497704,0.0008795515334801152,0.3960683780163215,0.12023588129589252,1.8996006530893275,1.897935625156794,1.9034502029490068,0.1903450281865636,0.06335087434058577,0.9182210191969457,0.032021594807765376,0.5064039621869645,0.4743823673791991,1.9034502315296227,0.12023588294812523,-5.65245407012973,0.031198766893320965,0.4753068122358943,238.15025329589844,2.3028476238250732,2.3030712604522705,0.1903450281865636,7,syn_diag_beta1,1,1,2.308786153793335,,,True,3d815f4a74928f497f631038d1969090bfdb5fb01885874cb3811426644951a0,33474ec4c6ad409c08769e9e100ef963f9963f858c7ac62a04ce081b49775efd
1.0,0.001122507150284946,0.0003766926252820079,0.3355814980376701,611.3201904296875,959.6669921875,1418.228271484375,2151.733642578125,0.0007051201537251472,0.0010420283069834113,0.001635825028643012,0.0006597015308216214,0.025721728801727295,0.9478921890258789,0.025726404041051865,0.9491478913900457,0.9990163509121226,0.0009837023735899998,0.3148305580281908,0.1332204099665196,1.8977463707731086,1.897935625156794,1.902848102477145,0.13522141633239987,0.07019227006471501,0.9491478912809548,0.0472580221661608,0.06843098886675827,0.021172966700597477,1.352214112246648,0.9077639257802601,,,,,,,0.13522141633239987,7,syn_diag_beta1,2,1,2.311560869216919,,,False,98eb5e6e10447bf9b7c127da95c28bfde6022849d4c69f1002d6bb7fc61b983a,71458c7972bd95410714c06e58bc0b7519893ab157bea9c09a3845e70a33473b
1.0,0.0011415512999519706,0.0004335994936735984,0.37983355710234995,559.9893188476562,931.133544921875,1448.74072265625,2183.384033203125,0.0006902546738274395,0.0010739617282524705,0.0017858378123492002,0.0006464895559474826,0.02551564946770668,0.943580150604248,0.03025772050023079,0.9002707346534886,0.9991499941731049,0.0008500903861873959,0.43533045416500177,0.12800454485611193,1.9036788937961848,1.897935625156794,1.9080599300648096,0.11065443733079511,0.06744409196991054,0.9002707350414226,0.058213576124779426,0.07481405380419555,0.016600477679416123,1.1065443240530537,0.8577452233067535,,,,,,,0.11065443733079511,7,syn_diag_beta1,3,1,2.306361198425293,,,False,86a0a309019d5860c9cb4a25cdd62796b019c92d7ec0a886b7861bfb547f29b9,5d7b0df36785507f12ecf4a4cd002e3e254b6ebf9430ffc16a4ca21db1802fa3
1.0,0.001099995686672628,0.00041174318697440976,0.3743134662560563,583.4221801757812,997.4537353515625,1434.031494140625,2135.48583984375,0.0006974100833758712,0.0010025529190897942,0.00171441410202533,0.0005995203391648829,0.023793142288923264,0.9406043887138367,0.0350029394030571,0.8933148423874971,0.9991855993546797,0.0008144846701009682,0.4494314100803132,0.11804329219210838,1.89342857009014,1.897935625156794,1.8969028615834622,0.09616461542034595,0.062195624881794545,0.8933148430168321,0.06164556903220592,0.07767402143533704,0.016028452403131117,0.9616461167242453,0.7881929756982305,,,,,,,0.09616461542034595,7,syn_diag_beta1,4,1,2.2988390922546387,,,False,205bb8c09e2a5d148b0b833b7e3c4830242173c5223bf8dd931d59583f33760e,0c7b8e69fef9d30862e49825d53ab7bb4636176906dfb3dc0469788d2ff7c128
1.0,0.001102341921068728,0.0004095092229854445,0.3714902026703031,667.3262329101562,955.9917602539062,1466.9072265625,2050.526123046875,0.0006818183464929461,0.0010460640769451857,0.0014985178131610155,0.0005918607348576188,0.02354608103632927,0.9311611652374268,0.04470086097717285,0.8861897912886362,0.9990406775288754,0.0009594484051844062,0.463322408061891,0.1215004717113658,1.8982049599592292,1.897935625156794,1.9021228434820612,0.08649319247679871,0.0640171721847859,0.8861897912054251,0.06651087595345317,0.07845633356635481,0.011945457612901639,0.8649318893257752,0.7295681489862261,,,,,,,0.08649319247679871,7,syn_diag_beta1,5,1,2.2824435234069824,,,False,339ea13d75d0f893a0c1833eb68ed421a11354a12f3fbd78228e67b172c9f57b,912a495853db91dc0d60819e825d225c490502dc5c20ade3594cacfc13c6e8d4
1.0,0.0009961167816072702,0.0002990771837290155,0.30024309155885626,783.205078125,1039.3155517578125,1459.104248046875,2171.741943359375,0.000685483159031719,0.0009621742647141218,0.001276806928217411,0.0005128317279741168,0.021378397941589355,0.9298662543296814,0.048242490738630295,0.9059309685997408,0.9991588614077426,0.0008412159518297256,0.4234254127104024,0.12111838218104111,1.8961421259041429,1.897935625156794,1.89995560985113,0.07937901680255349,0.06381585369681406,0.9059309698971036,0.07082034661358716,0.0827788950392203,0.01195854842563314,0.7937901382391943,0.6833186882832137,,,,,,,0.07937901680255349,7,syn_diag_beta1,6,1,2.279533863067627,,,False,4b5d1b8178778b76bcc1b8587ed2181171a488d4044849fa186cf3e13c652913,c2ced2b54c031dd1370e82520b2cd2a7836149e59a6ca8478abc1043da967341
1.0,0.0009663332020863891,0.00034973610736560926,0.36192081660704906,726.4907836914062,1106.390625,1691.7288818359375,2184.81494140625,0.0005911231273785233,0.0009038399439305067,0.001376522472128272,0.00048764876555651426,0.019480884075164795,0.9214973449707031,0.05853407084941864,0.8611022917544134,0.9992992341958336,0.0007008514847201965,0.5084317487441599,0.12157057663650074,1.8960489930155007,1.897935625156794,1.9001808440382408,0.07389050378394145,0.06405410964683977,0.8611022921824926,0.07393471298221799,0.08522649627568397,0.011291783293465987,0.7389050095241296,0.6443471335584506,,,,,,,0.07389050378394145,7,syn_diag_beta1,7,1,2.288541555404663,,,False,37c21415227d26bdaca5c7a47f1324e3168f700288621f4f590e1f10ea9809d0,d2bec1961798f3d29f4db4e83c5f86844c527d9b1bf5bae434d63230006d18a5
1.0,0.0009208476985804737,0.0003022992640035125,0.328283666954538,806.5054321289062,1136.638427734375,1743.947265625,2176.577392578125,0.0005734208971261978,0.000879791914485395,0.0012399174738675356,0.00047055695904418826,0.019176796078681946,0.9155920743942261,0.06476053595542908,0.8706452008802673,0.9993561963801392,0.0006438698319619591,0.4919115105178206,0.1142674197390138,1.8979572319967688,1.897935625156794,1.9010786580703503,0.06962909290509477,0.06020616201327356,0.8706452012588177,0.07663009495772784,0.08756283848759543,0.010932743529867589,0.6962909031756392,0.6117098437829902,,,,,,,0.06962909290509477,7,syn_diag_beta1,8,1,2.2905540466308594,,,False,af420c38b58fbe37a3e30f0848a36b180aec8615699ce958071fcbebe0892382,5b3da3535d071fe08ce87c136ad65b2d00e6ad9a8ccbf0455a99b79898a46ba4
1.0,0.0009094986598938704,0.0003039708688661824,0.33421803155719954,766.9432373046875,1169.3824462890625,1734.229736328125,2153.6591796875,0.0005766334943473339,0.0008551612845622003,0.0013038783799856901,0.0004178190720267594,0.017299434170126915,0.9099535942077637,0.07232917100191116,0.9056836678736017,0.9991494772356105,0.0008506021016248071,0.42395411749896356,0.13343013541398752,1.901141102288902,1.897935625156794,1.905249502517134,0.06624902313459653,0.07030277194090508,0.9056836680556203,0.07940350289616513,0.09127637783926157,0.01187287494309644,0.662490198034438,0.5855069712442719,,,,,,,0.06624902313459653,7,syn_diag_beta1,9,1,2.2849559783935547,,,False,16a6ff9174775709cfdca04c9e63fe3d4f15ff8147f1872cfa825009496e543b,bbba731733b775d1442985df9e5e8cdd76c63e0c8e6daf8a36bf43c2da1f8cb6
1.0,0.0008702733321115375,0.0002467014053192248,0.28347577452953177,821.8818359375,1184.185791015625,1823.2445068359375,2256.91064453125,0.0005484729772433639,0.0008444624254480004,0.001216722885146737,0.00040496900328435004,0.016325198113918304,0.9029426574707031,0.08032722771167755,0.7888653649265708,0.9992787882670551,0.0007213697596832358,0.6145660550450418,0.13385109512511267,1.8991393589740087,1.897935625156794,1.9041124993611582,0.06349233179877604,0.07052457067082257,0.7888653648655964,0.07981622647554219,0.09042098634059777,0.010604759865055574,0.634923293636244,0.5633762940922579,,,,,,,0.06349233179877604,7,syn_diag_beta1,10,1,2.270895004272461,,,False,88c1c27bec38c83bc24d2c2cefa67b7ce8ef25d9ff104bb4bfe75b585362ddfa,738cf3137e3c85bad5f638fba87153a86f346206eff5a9f5c235c4a637f36209
