clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0008515490917488933,0.00011135381032415782,0.1307661733409317,997.0946044921875,1187.272216796875,1390.46142578125,1595.5867919921875,0.0007191861514002085,0.0008422668324783444,0.0010029207915067673,0.000131916138343513,0.011333854869008064,0.7949316501617432,0.1936025768518448,0.9897260110715151,0.9991776932073727,0.0008223138542500242,0.1429770016756205,0.12897312099519673,1.8980261679641852,1.897935625156794,1.901955423994319,0.4548747524631667,0.06795442336695372,0.01878924046972861,0.3136848425063482,0.2948956020366196,454.8747547801395,432.93172074390276,0.9897260110859838,0.1967030498166861,0.016985318228558324,0.1504014166159803,2.224404811859131,2.2989912033081055,2.2416038513183594,0.4548747524631667,42,dp_kfc_adam,1,1,2.3067173957824707,,,True,365f125372508b68c99ac52bbe277d4f02b1bca725c340fa000320eb35bdc3e7,87bcec29b4385eb2c3a1d9f4e7e128db4ab15d48e850d0ab37a3c32bf8098479
1.0,0.0008490887121297419,0.00010153362863520504,0.11957953354146073,1010.6973876953125,1200.97705078125,1360.8592529296875,1466.6478271484375,0.0007348321378231049,0.0008326554670929909,0.0009894291870296001,0.000133699388243258,0.01123776938766241,0.7886474132537842,0.19998109340667725,0.9923583786951109,0.9991687827044947,0.0008312226409178371,0.1233890118015854,0.12746454109926567,1.9019209137727602,1.897935625156794,1.9064356633285644,0.32235004653336946,0.06715957032982521,0.030104475272083406,0.07510703834796023,0.04500256307587683,322.3500465545102,307.112403322683,0.9923583788246091,,,,,,,0.32235004653336946,42,dp_kfc_adam,2,1,2.3104329109191895,,,False,1dbfb64c7f28e70a87ee2564f8091689c7599860a414afe9d224b7ef17460956,ae3f050d2990fddaa2bc6d2ca0933580e56fb085dee621bde0d6f02b393e48bb
1.0,0.000848502735607326,0.0001030105649791557,0.12140275244863331,1021.4737548828125,1204.1458740234375,1362.6572265625,1468.312744140625,0.0007338604191318154,0.0008304641814902425,0.0009789855685085058,0.00013459492765832692,0.011430418118834496,0.7866939306259155,0.2017410695552826,0.9881895844376665,0.9991792509320448,0.000820757173795472,0.15323623986683854,0.12193759892010687,1.900880698397622,1.897935625156794,1.904679928010334,0.2640189094492565,0.06424748937939821,0.04075286380486426,0.060362480322489205,0.019609616517624946,264.0189094253612,250.26837955664328,0.9881895843509345,,,,,,,0.2640189094492565,42,dp_kfc_adam,3,1,2.2995004653930664,,,False,e30266baa9027f5979bfd36e55124c91ed93fd846bc06dba69dba2cc2086279a,d5d47fe8853f0660e0b1b65c9d46a9459118954ab11e2d499ebfc8f52cba03c5
1.0,0.0008625201880931854,0.00012310095794019956,0.14272240336487205,961.537353515625,1199.11669921875,1368.385986328125,1514.1046142578125,0.0007307883934117854,0.0008339472115039825,0.001040011877194047,0.00013845166540704668,0.011440709233283997,0.7836465835571289,0.20477426052093506,0.9842161203970932,0.9991338060715076,0.0008662060682594288,0.17697069912848412,0.13311044942781397,1.8961725154142188,1.897935625156794,1.901182245467349,0.22964776698960143,0.07013433314775741,0.048228852084348364,0.06413041051985878,0.015901558435510416,229.64776701359975,217.2404968356697,0.9842161208520647,,,,,,,0.22964776698960143,42,dp_kfc_adam,4,1,2.2904202938079834,,,False,f8a12503f3f4a8e289f8fbc13ae061510696397b196495fc30250632ed31fc9b,bb034a55ac7da3fa3c2780952d6749a7bafebb374db3f9ce317ad3a28d67c392
1.0,0.0008587330812588334,0.00010664158622624783,0.12418479307021893,989.89501953125,1199.0479736328125,1353.253173828125,1480.0897216796875,0.0007389604579657316,0.0008339949417859316,0.001010209321975708,0.00013848644448444247,0.011540140956640244,0.7801289558410645,0.208192378282547,0.98873992756391,0.9991566235442305,0.0008433846092389578,0.14964409657770056,0.12521127457291586,1.903180848948877,1.897935625156794,1.9073355965315741,0.20638570525670133,0.06597235064940932,0.05227729535470403,0.06598848209806797,0.01371118674336394,206.38570527208768,194.97236607726876,0.9887399275411533,,,,,,,0.20638570525670133,42,dp_kfc_adam,5,1,2.2811949253082275,,,False,33c3b78c677817922687626794cec3c5ee2431fe34ab1e7c962626cbdf890456,53fddc6591757282bf25e8fe9dab0becaad89809769e0eeef1b35c05a6f51056
1.0,0.0008587043266743422,0.0001045313137712805,0.12173144661997125,988.8827514648438,1185.6181640625,1361.474853515625,1507.9813232421875,0.0007344975601881742,0.0008434419287368655,0.0010112422751262784,0.00013898526958655566,0.0115354023873806,0.7751386761665344,0.21318694949150085,0.9885855692087461,0.9991438042643539,0.0008562042561727168,0.15066045384196528,0.12872428636324915,1.8970184433508643,1.897935625156794,1.9014386869324107,0.1894610537023296,0.06782331532058525,0.054836724250588574,0.06766680445904062,0.012830080208452048,189.46105370181152,178.67420083027622,0.9885855692454176,,,,,,,0.1894610537023296,42,dp_kfc_adam,6,1,2.2803256511688232,,,False,0a6f97f3bf97c9b31ed4f24a479f1d784047c6a545a5e9cdc27d7c1ce831afe8,40a30e2ca390d2855c469165fff3a800e3ccf7d76af28d6a1d55332101ef2aed
1.0,0.0008566309115849435,0.00011374180384614889,0.1327780736441014,979.39013671875,1205.64208984375,1355.404296875,1494.2498779296875,0.0007377875735983253,0.0008294337312690914,0.0010210436303168535,0.00013451100676320493,0.011324700899422169,0.7658114433288574,0.2227293848991394,0.984614004221564,0.9991321578300257,0.000867854041590999,0.1747434195909385,0.1375723583997242,1.9022060920966073,1.897935625156794,1.9071432738504406,0.1767743010443084,0.0724852606042876,0.05876035877810582,0.07025207778120146,0.01149171900309564,176.77430104042782,166.25599609166727,0.9846140044698478,,,,,,,0.1767743010443084,42,dp_kfc_adam,7,1,2.2712364196777344,,,False,f393acdb7da163715c19a38fcae0d8c94d0bcc1423103592b5c2a124bb914ab2,afe5319f0d9157f8344f294c98a0fec28b5c239d3b266ae71bb5354d6a550015
1.0,0.0008391398005187511,9.856054552774947e-05,0.11745426322494312,1035.42578125,1209.4619140625,1372.788818359375,1486.2421875,0.0007284441962838173,0.0008268139790743589,0.0009657886112108827,0.00013960829528514296,0.011498542502522469,0.7671897411346436,0.22117210924625397,0.9901883649111007,0.9991929456939458,0.0008070607973691707,0.13973904964033915,0.1319486427812849,1.8973013561408365,1.897935625156794,1.901601665942929,0.16654842133402112,0.06952219086477958,0.06291053821499254,0.07257790084264816,0.00966736262765562,166.54842135376646,156.56796948151487,0.9901883648483641,,,,,,,0.16654842133402112,42,dp_kfc_adam,8,1,2.2682926654815674,,,False,75853206b7a27d5f11210a1dc173e6f8f87e589da69b2de7e8c8bcf7922b1508,63c07ff00deb47f6b008a361a421b1dbacde87bbd845cc32151971ed599e436f
1.0,0.0008474867790937424,9.926057187998084e-05,0.1171234442979936,1014.6531372070312,1207.3079833984375,1360.556884765625,1480.413818359375,0.0007349940133281052,0.000828289077617228,0.0009855584939941764,0.00014896350330673158,0.01181357353925705,0.7607494592666626,0.22728802263736725,0.9901686498965316,0.9991851045451253,0.0008149020864881952,0.13987867872476809,0.13351570188729076,1.903927889130792,1.897935625156794,1.908861449097875,0.15860371358957165,0.07034785591117733,0.06429922609502811,0.07614642758026276,0.011847201485234646,158.60371356733017,148.59346990410256,0.9901686499022516,,,,,,,0.15860371358957165,42,dp_kfc_adam,9,1,2.251009941101074,,,False,9eb39b84fdee49292aa72a571277474e28cfec00776e05e1edbebb074c24573a,c6cff9249b4ca64e5b585325a816267fd79da5550f83d10e142b9021bf87f2f9
1.0,0.0008430888410657644,9.209459964979078e-05,0.10923474925045806,1025.918212890625,1211.775634765625,1353.820556640625,1523.5552978515625,0.0007386534125544131,0.0008252366678789258,0.0009747382719069719,0.0001446246897103265,0.011719169095158577,0.7550554871559143,0.2330807000398636,0.9938327635387588,0.9991754374266917,0.0008245668090743035,0.11088930569135257,0.12105114342601452,1.8975386376098182,1.897935625156794,1.900717713011192,0.15177215233459046,0.06378042638614276,0.06555513425106668,0.07597075740601685,0.010415623154950163,151.7721523297432,142.19606853707563,0.993832763585209,,,,,,,0.15177215233459046,42,dp_kfc_adam,10,1,2.2574141025543213,,,False,508b4084b7c615e55e748c222bdf469b8667b740ad9a8ab2bde9dc323ce8d8be,23e4083db243015d6dfd9934ecb1875a9335ecba5da129e524ef70fa42bd45ff
1.0,0.0008341346401721239,9.901515684333594e-05,0.11870404127641132,1035.4775390625,1217.2408447265625,1389.389404296875,1529.1248779296875,0.0007197416853159666,0.0008215303532779217,0.0009657428599894047,0.00014830133295617998,0.011853834614157677,0.7483360767364502,0.2396617829799652,0.9905157120601209,0.9991749754171174,0.000825031137031589,0.1373995056823065,0.13033288460988457,1.9047282534901429,1.897935625156794,1.909125875662837,0.14626654678607903,0.06867086685253021,0.06739218809901613,0.07774792212806336,0.010355734029047228,146.26654678869556,136.67265004018876,0.9905157121051946,,,,,,,0.14626654678607903,42,dp_kfc_adam,11,1,2.246816873550415,,,False,2fafc15023edebb001d55ac57ec3ad917b0e70a1f55ba2e0cceb33ad844fa71a,628eb5129f7cd1a6c6f37250764083237c3f4f332323282028c6a41806ecb22b
1.0,0.0008361049694940448,9.931112701363661e-05,0.11877830199884169,1038.5810546875,1210.21630859375,1378.4228515625,1536.522216796875,0.0007254705997183919,0.0008262986084446311,0.0009628525003790855,0.0001514496107120067,0.011704771779477596,0.7402786016464233,0.24786514043807983,0.988374209633267,0.9991736237242738,0.0008263843624143168,0.15204085546809376,0.13405615759875078,1.8974387064102474,1.897935625156794,1.9023290897550584,0.14149152967318285,0.0706326156808429,0.07234671564861758,0.07900558002178433,0.006658864373166748,141.49152968470898,132.1725717272884,0.9883742096494169,,,,,,,0.14149152967318285,42,dp_kfc_adam,12,1,2.2347326278686523,,,False,8168de5436a6153bc170b042b4f6b5c10996fd785b094e99081ecca06188da4b,7db27f9dc92967a9fc2f3bc11ebbc5404822244ba6f994b3b73d5740035b984e
1.0,0.0008328420808538795,9.999498164393071e-05,0.12006475770367811,1038.4635009765625,1214.375244140625,1409.608154296875,1512.103759765625,0.0007094183238223195,0.0008234687265940011,0.0009629622800275683,0.00015103264013305306,0.011621152050793171,0.7329796552658081,0.25524815917015076,0.9885973045241164,0.999146445531611,0.0008535629275477554,0.15058343032133628,0.1457019692410761,1.898633967451951,1.897935625156794,1.9039238601631603,0.1372567523161139,0.07676865711868518,0.07427086800341268,0.08401181406022344,0.009740946056810765,137.25675227664107,128.24756062055133,0.9885973048160305,,,,,,,0.1372567523161139,42,dp_kfc_adam,13,1,2.227735996246338,,,False,10a51fbf393e258b64dbc122e705f3d5c3b097f591e189ba00b192ecf48a6b0f,9f37eeb35f83d18d953e66b88319414db54b8d36b3a40ecb3d4c2ee383f8a976
