seed,run_id,method,learning_rate,config_fingerprint,refresh_step,interval_index,layer,beta_train,beta_source_interval,beta_raw_previous,beta_update_accepted,beta_fallback_used,beta_fallback_reason,previous_beta_train,numerator_previous,denominator_previous,previous_interval_n_steps,accepted_update_count,fallback_count,trace_A,trace_G,trace_F,beta_scaled_trace_F,H_mean,H_std,H_min,H_max,H_q10,H_q25,H_q50,H_q75,H_q90,H_beta1_mean,H_beta1_q10,H_beta1_q50,H_beta1_q90,H_fro_ratio_vs_beta1,H_hash,H_hash_copy,H_beta1_hash,H_beta1_hash_copy,H_stats_digest,H_beta1_stats_digest,beta_algorithm_active
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,0,conv1,1.0,,,False,False,initial,1.0,,,0,0,0,3.141143560409546,0.0001600001414772123,0.0005025834140657617,0.0005025834140657617,0.1276708088698797,0.13231750203845455,0.02408982254564762,0.4012603759765625,0.03372212909162045,0.0349055640399456,0.05754354037344456,0.12623323500156403,0.368495664000511,0.1276708088698797,0.03372212909162045,0.05754354037344456,0.368495664000511,0.99999999999957,5250d19b9667ce12fabf19d3b558ebca3149d09a0ab5d60bd459456d69d759c0,5250d19b9667ce12fabf19d3b558ebca3149d09a0ab5d60bd459456d69d759c0,5250d19b9667ce12fabf19d3b558ebca3149d09a0ab5d60bd459456d69d759c0,5250d19b9667ce12fabf19d3b558ebca3149d09a0ab5d60bd459456d69d759c0,d695acf3d20ea49bffd301245336efed402707f60ea80243dcdc3dd57fddd11b,53b63b826c5b305467dc6b643e5d411d085602967c4a070b35b90ada57c7e505,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,0,conv2,1.0,,,False,False,initial,1.0,,,0,0,0,25.50774383544922,0.00032000220380723476,0.008162534241494157,0.008162534241494157,0.027277002634921166,0.09220886176971639,0.0012474743416532874,0.9158051013946533,0.0017045249580405653,0.0026384685770608485,0.004507367732003331,0.009966450976207852,0.05435637421905994,0.027277002634921166,0.0017045249580405653,0.004507367732003331,0.05435637421905994,0.9999999999998473,91b55fc60474b2b00831399a4d7c6ddf5b40f223e323a838d050a5fd54889250,91b55fc60474b2b00831399a4d7c6ddf5b40f223e323a838d050a5fd54889250,91b55fc60474b2b00831399a4d7c6ddf5b40f223e323a838d050a5fd54889250,91b55fc60474b2b00831399a4d7c6ddf5b40f223e323a838d050a5fd54889250,268489a904e1b595ebff6b06fd99c008adb2a7b4559494a2f97215b84bb64506,c357af4ce2fd75e2bbf7da9c4e424176de4f31c88fb6681fdb50f51e46339d8d,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,0,fc1,1.0,,,False,False,initial,1.0,,,0,0,0,72.6236801147461,0.0012822651769965887,0.09312281603647854,0.09312281603647854,0.003029660085426827,0.02656885278702432,5.52866913494654e-06,0.9750823378562927,9.156045598501898e-06,0.0001003424113150686,0.0005367429403122514,0.001576775626745075,0.0036063662031665445,0.003029660085426827,9.156045598501898e-06,0.0005367429403122514,0.0036063662031665445,0.9999999999999165,b34d4c8538fe4e9262de4c6e1e92154937a9422cc452f2a83300b6df7d28d2fa,b34d4c8538fe4e9262de4c6e1e92154937a9422cc452f2a83300b6df7d28d2fa,b34d4c8538fe4e9262de4c6e1e92154937a9422cc452f2a83300b6df7d28d2fa,b34d4c8538fe4e9262de4c6e1e92154937a9422cc452f2a83300b6df7d28d2fa,7c961506501a522be4e7377f1c64b098fc723f1199911d09f50fedf86a026afb,e1cc5a839e060305053beaa5458df004905ceb2a4248564c9fe7a1c8d3f5883d,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,0,fc2,1.0,,,False,False,initial,1.0,,,0,0,0,1.8819687366485596,0.00011373322195140645,0.00021404236803085862,0.00021404236803085862,0.0046182812029384466,0.04730414129423395,5.65415666642366e-06,0.548235297203064,6.609584033867577e-06,1.1600214520512964e-05,0.00020859439246123657,0.0005563309969147667,0.001147361123003068,0.0046182812029384466,6.609584033867577e-06,0.00020859439246123657,0.001147361123003068,0.9999999999994141,36c720b9dfab1b0620699708fec627ade5d622fcfaebf34807b577ac3d2cb882,36c720b9dfab1b0620699708fec627ade5d622fcfaebf34807b577ac3d2cb882,36c720b9dfab1b0620699708fec627ade5d622fcfaebf34807b577ac3d2cb882,36c720b9dfab1b0620699708fec627ade5d622fcfaebf34807b577ac3d2cb882,16f141970dcda70d632314122f91f3dc2c67caf931aa3a44a0b3b90d351d1b0d,2676692851ed3694fe43e887a934aab974dbba397a9298b77f4862f27cb3040a,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,50,1,conv1,0.026933361308075852,0,0.026933361308075852,True,False,none,1.0,0.0006768130339239726,0.025129170703288087,50,1,0,3.1411309242248535,0.00016000019968487322,0.0005025815751123069,1.3536211149281626e-05,0.004800242371493369,0.005966730201229817,0.0006652229349128902,0.01773749850690365,0.0009404957992956044,0.000973646150669083,0.0016399575397372246,0.0038744708290323615,0.015486158616840825,0.1276559001300484,0.03376152869313956,0.057454152032732964,0.3685063749551771,0.041646156603514846,23379601be57973a9af1f8da5bd76e9248428d95b941bfd6a329243c7ac0f3b3,23379601be57973a9af1f8da5bd76e9248428d95b941bfd6a329243c7ac0f3b3,dc6862a5fef785413579b6264857356b2995872bfe786afa184228cf1489786d,dc6862a5fef785413579b6264857356b2995872bfe786afa184228cf1489786d,d2885c70a8f02e3f1d53bb7962926529bbdb5627c5b48b6e09d7272887cb5a0a,792cc3d1d701fe6ac464f5ec9fd661b4c14b7c36aea5b12127bd179c51c227b0,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,50,1,conv2,0.010065372274494127,0,0.010065372274494127,True,False,none,1.0,0.0041079472921972116,0.40812671207470785,50,1,0,27.630786895751953,0.00032000296050682664,0.008841933607773855,8.899735338860479e-05,0.001016635303007998,0.008680150890674736,1.3327764463610947e-05,0.10446140170097351,1.7900247075886e-05,2.7369194867787883e-05,4.755236841447186e-05,0.00010240756091661751,0.0005860169883817434,0.029039827920446286,0.001775273564271629,0.0047023603692650795,0.05504838079214096,0.08656818342987417,0fb6b0f4eee5f66a6183cac52f35eea3d520bdb5cc634b251412c9ec0ab877ca,0fb6b0f4eee5f66a6183cac52f35eea3d520bdb5cc634b251412c9ec0ab877ca,ec54fe4cb4a352535dae4496ba4dcb1307bd23c7336d30b81091081f2f6599c4,ec54fe4cb4a352535dae4496ba4dcb1307bd23c7336d30b81091081f2f6599c4,96b4aeffc8868fa8de678bea77fc0961e67240a8f0a7f33f0a2c11f00a577353,977518c6230b3a636b085580fb0895cc66ddb1453b72febe3b271235806ba377,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,50,1,fc1,0.07722612092575708,0,0.07722612092575708,True,False,none,1.0,0.3595756926090061,4.656140801823927,50,1,0,307.38262939453125,0.0012824558652937412,0.39420465595642895,0.030442896430387646,0.0012329940507540315,0.023928626923646324,0.0,0.9293108582496643,1.3017729315834064e-06,1.7184725493279984e-05,6.588313772226684e-05,0.00018061022274196148,0.000414823938626796,0.006691615312070185,1.685637889750077e-05,0.0008524488657712936,0.005345056299120188,0.5338133118336078,b34765a3886757573f36053139784aef7bf6ac97a7f6f5955ff62eda861573eb,b34765a3886757573f36053139784aef7bf6ac97a7f6f5955ff62eda861573eb,24740fb161df413999b1c8307f8b16ffe05e594ad0cc7422663d159a4825810f,24740fb161df413999b1c8307f8b16ffe05e594ad0cc7422663d159a4825810f,b3fdc4945aaeb847cab59453cccf4cbd899b773560cb87f4db3c5f0e4011e6f6,c83d6dc1fa3c15b7654b948424488ad49dfba97280fc09469483ed36baf1d5fc,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,50,1,fc2,6.216727910585999,0,6.216727910585999,True,False,none,1.0,0.06653215816926795,0.010702118401542931,50,1,0,17.19219970703125,0.00011377261398592964,0.001956001500837079,0.012159929123401973,0.01765024908259212,0.08907783529396508,2.6362182325101458e-05,0.9860978126525879,4.082069317519199e-05,4.11709461332066e-05,0.0029113912023603916,0.007141976151615381,0.023382723331451454,0.008823233331123595,6.566491629200755e-06,0.00046946264046709985,0.0038365386426448883,1.1232429171803378,0b326830574e9db15c73a4090dec37a799830f63c607909e9f243924739df7a7,0b326830574e9db15c73a4090dec37a799830f63c607909e9f243924739df7a7,d1c28cf4429519879876d683e934a9c45afe86a433fbf17433c9e66fe50e8d3b,d1c28cf4429519879876d683e934a9c45afe86a433fbf17433c9e66fe50e8d3b,153a2b547201cce51b33c6e91349c5352b8f8a52e36a1e198534ba3c40cd4e10,46112fa4de31aa50c136b9c89c0bc7be938fb538dc9a7dd0cc50a499ace7df8f,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,100,2,conv1,0.189034505059658,1,0.189034505059658,True,False,none,0.026933361308075852,0.004750262965172914,0.025129078755615347,50,2,0,3.1406760215759277,0.00016000022878870368,0.0005025088820033441,9.499151779758423e-05,0.03142722919874359,0.0377007026743958,0.004668159410357475,0.11228287220001221,0.0065676718018949035,0.006801432929933071,0.01141369342803955,0.026644445955753326,0.09938626214861862,0.1276976517168805,0.03378272727131844,0.05753638781607151,0.3684580981731413,0.2670118540116397,d68fb2fc7a181abed24b9d80f14dcc0639947297aefaa1e499a9c781938e62c6,d68fb2fc7a181abed24b9d80f14dcc0639947297aefaa1e499a9c781938e62c6,4914897d1a084f4864a6a3939a3ce59ccff9481a777127cd9b990afd7c1b5cf4,4914897d1a084f4864a6a3939a3ce59ccff9481a777127cd9b990afd7c1b5cf4,00269fb2266d2cdfb350a79ed03949c7449725f2889896103109d6bfffc0f900,5ebe24ebb2e2dbdd82da676521a08f393df4a429b87b2ae59ce04271b4e0eda2,True
1024,dp_fisher_wiener_adaptive_beta_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,100,2,conv2,0.06337746467775482,1,0.06337746467775482,True,False,none,0.010065372274494127,0.02801896674548704,0.44209668038869276,50,2,0,31.332277297973633,0.0003200031351298094,0.010026426966108115,0.0006354495208886055,0.005228497600400856,0.03799752249984664,8.048956078710034e-05,0.45221033692359924,0.00011355808965163305,0.0001727559392747935,0.0003208641865057871,0.0006837611726950854,0.0036274421028792856,0.031204947979833753,0.0017887719441205263,0.0050388548988848925,0.054323349893093106,0.3571138503005722,45856ff28f5203acd37c3cac63e70275d094e7f9eb1debaf33902e0fd5616f4a,45856ff28f5203acd37c3cac63e70275d094e7f9eb1debaf33902e0fd5616f4a,325fdb2ed80dc6691288b77b6a87ac77ea4dc76a31986842c560c24a150198ba,325fdb2ed80dc6691288b77b6a87ac77ea4dc76a31986842c560c24a150198ba,c9d85ee2cd5d2b277781a28abc26e481e415016a96a2d869f69962ff759f4b11,9c327cf2d2a53c2d3e8da287c2e87d9e57f906605fe99054bd3919f89f1967ca,True
