clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0007389010861515999,0.0001252279048307426,0.16947857699729532,1082.6553955078125,1383.499755859375,1657.5662841796875,1813.0484619140625,0.000603301334194839,0.0007228046888485551,0.0009236668120138347,0.00013291224604472518,0.012564163655042648,0.7939019799232483,0.19340091943740845,0.9694882318773597,0.9993180209336013,0.0006819939450249089,0.24513785560438142,0.12065466587728062,1.9027749501073055,1.897935625156794,1.9069989694940142,0.4548762303488205,0.06357152702017983,0.0156853657894967,0.33614244975546803,0.32045708396597133,454.876232661256,441.67238023772796,0.9694882315215857,0.187561321900328,0.015767162958820333,0.15845435577499034,2.221558094024658,2.294555187225342,2.2317423820495605,0.4548762303488205,91,dp_kfc_adam,1,1,2.301727294921875,,,True,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.0007518662023358047,0.00013500062132713842,0.17955405237694613,1069.5703125,1374.4599609375,1627.122802734375,1858.6243896484375,0.0006145817460492253,0.0007275585667230189,0.0009349847096018493,0.0001373609120491892,0.012743502855300903,0.7940528988838196,0.19306623935699463,0.9724876656349665,0.9992730008790329,0.0007270142965409615,0.2329543736164034,0.12880806199867828,1.900010004551265,1.897935625156794,1.9041791126532204,0.322225561956775,0.06786745571940524,0.025709571083009815,0.07734179371333626,0.05163222263032644,322.2255619742661,307.0640080048406,0.97248766567805,,,,,,,0.322225561956775,91,dp_kfc_adam,2,1,2.290663957595825,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.0007370080566033721,0.00012470337342103006,0.16920218137271548,1115.161376953125,1390.05908203125,1656.728515625,1843.454345703125,0.000603599357418716,0.0007193939527496696,0.0008967318572103977,0.00013555717305280268,0.012759770266711712,0.7893511056900024,0.19775354862213135,0.9780661452037828,0.9992989621197053,0.0007010490332631457,0.20829454050828636,0.13247703485215667,1.896877318236762,1.897935625156794,1.9012952286844753,0.264212956853304,0.06980059444384082,0.03436285451264243,0.05648596556003882,0.022123111047396393,264.2129568633101,250.20376807074678,0.9780661451717887,,,,,,,0.264212956853304,91,dp_kfc_adam,3,1,2.3089091777801514,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.0007427216041833162,0.0001248288877840269,0.1680695441741836,1056.920654296875,1377.8197021484375,1639.772216796875,1862.8944091796875,0.0006098407902754843,0.0007257843390107155,0.000946147833019495,0.0001424179645255208,0.012802190147340298,0.7854759693145752,0.2015794962644577,0.9716329827631837,0.9993049587514388,0.0006950555686629773,0.23649386208916925,0.128942211091947,1.9006107232216385,1.897935625156794,1.904809636209751,0.22996046020566885,0.06793813730179957,0.04125456300801225,0.056543642262691485,0.015289079254679233,229.96046022021548,217.33322760458003,0.9716329830686805,,,,,,,0.22996046020566885,91,dp_kfc_adam,4,1,2.293818950653076,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.0007409574463963509,0.00012748823702510864,0.17205879126253526,1087.718505859375,1392.0634765625,1654.11328125,1774.5472412109375,0.0006045560585334897,0.0007183594861999154,0.0009193834848701954,0.0001432449498679489,0.012998217716813087,0.7874875068664551,0.19937102496623993,0.9780800576572414,0.9992986892511787,0.0007013219031574008,0.20822920259298328,0.12425626763548722,1.9060872514158655,1.897935625156794,1.9098099055431685,0.2068317372166045,0.06546916870542255,0.048250369065702216,0.05931636023573409,0.011065991170031875,206.83173720760817,195.15446396718812,0.9780800572208327,,,,,,,0.2068317372166045,91,dp_kfc_adam,5,1,2.2820353507995605,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.0007414374267682433,0.0001254442636401203,0.16919062836049972,1090.709228515625,1382.3575439453125,1648.13134765625,1887.896484375,0.0006067523499950767,0.0007234018994495273,0.0009168412652797997,0.00014347981777973473,0.01299790944904089,0.7803364396095276,0.20652219653129578,0.9743985317003339,0.9992732745824267,0.0007267394867769932,0.2248277149717702,0.1254229696911588,1.898838197400061,1.897935625156794,1.9026743659947,0.1898079192789689,0.0660838903220077,0.051852742553088235,0.06396452533197419,0.012111782778885957,189.80791926903825,178.9982761046568,0.9743985323454575,,,,,,,0.1898079192789689,91,dp_kfc_adam,6,1,2.2796456813812256,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.0007222512504085898,0.00010941516475468649,0.15149184143840674,1179.41162109375,1415.674560546875,1663.610107421875,1858.50341796875,0.0006011046934872866,0.0007063783123157918,0.0008478924282826483,0.00014122872380539775,0.012872657738626003,0.775966227054596,0.2110198587179184,0.984789159376859,0.9993159836103103,0.0006840236773847711,0.17375359441845034,0.12367452817753576,1.8969895016962506,1.897935625156794,1.9009023602642248,0.17680508053217167,0.06516265701438291,0.05384553141314444,0.0654432978146058,0.01159776640146136,176.80508053365563,166.4512406610489,0.9847891593261835,,,,,,,0.17680508053217167,91,dp_kfc_adam,7,1,2.282665252685547,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.0007335265399888158,0.00012645158775468094,0.17238856345499784,1103.77734375,1395.28662109375,1675.653076171875,1802.84326171875,0.0005967822507955134,0.0007166987052187324,0.0009059797739610076,0.00014623624156229198,0.013038692995905876,0.770788848400116,0.21602626144886017,0.9767890866627895,0.999291016452838,0.0007089956424415406,0.21420336172836837,0.12412639622252943,1.8979149827068629,1.897935625156794,1.9023870594805719,0.16665492116771413,0.06540074098256603,0.05852412319207158,0.06694913288662264,0.008425009694551067,166.65492116114865,156.5279923244281,0.9767890863072669,,,,,,,0.16665492116771413,91,dp_kfc_adam,8,1,2.2685787677764893,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.0007201459375210106,0.00011861910310691807,0.16471536690545444,1130.3826904296875,1443.65185546875,1675.7525634765625,1853.59765625,0.000596746860537678,0.0006926885107532144,0.0008846563287079334,0.00014228885993361473,0.012860124930739403,0.7626507878303528,0.22434678673744202,0.9786739043156854,0.999294215710747,0.0007057952702931133,0.20542003069534392,0.13695040418873256,1.9014692532497957,1.897935625156794,1.906338991540263,0.1583399987185862,0.0721575602319739,0.06414345458656626,0.0720121054899617,0.007868650903395447,158.33999874308535,148.6379466626792,0.9786739040216234,,,,,,,0.1583399987185862,91,dp_kfc_adam,9,1,2.2573182582855225,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.0007152551552280784,0.00011800821443374992,0.16498757920623855,1143.2315673828125,1427.3040771484375,1712.033203125,1987.6280517578125,0.0005841016536578536,0.000700621516443789,0.0008747136453166604,0.00014555432426277548,0.013009844347834587,0.7625912427902222,0.22425341606140137,0.9786385909114462,0.9993365054091807,0.0006635043115116517,0.20558820097020786,0.12206662488561683,1.8927572380155007,1.897935625156794,1.8971822310146647,0.1516735451281554,0.06431547164591962,0.06779527984414614,0.075699310121939,0.007904030277792864,151.67354512259163,141.92707546516363,0.9786385910144133,,,,,,,0.1516735451281554,91,dp_kfc_adam,10,1,2.248769521713257,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
