clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.001089786528609693,0.0002530175262698822,0.23217164980164173,704.7882080078125,937.9698486328125,1262.226806640625,1653.165283203125,0.0007922507356852293,0.0010661324486136436,0.001418866217136383,0.00064986536744982,0.02062222547829151,0.9602988958358765,0.018429018557071686,0.9516999985567772,0.9990711103590569,0.0009289345882690184,0.307029498167912,0.10530177897667801,1.9027749499316786,1.897935625156794,1.905713542352099,0.0019057133091986847,0.055482271148118226,0.026783489284593724,0.5125689594804699,0.48578547019587615,1.9057135709266808,0.10530178035791363,0.9516999985063137,0.187561321900328,0.019391625223497407,0.3645275360210629,2.221558094024658,2.3016903400421143,2.3016889095306396,0.0019057133091986847,91,syn_diag_beta1,1,1,2.301727294921875,,,True,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.0011354717426002026,0.00027537411229948026,0.242519548942611,695.9122314453125,919.3069458007812,1180.5809326171875,1424.163330078125,0.0008470475440844893,0.001087783370167017,0.001436963095329702,0.000652630697004497,0.021613696590065956,0.9599323272705078,0.01780136488378048,0.971572093631286,0.9989452795805113,0.0010547534821353588,0.23674388455894552,0.13033141754097882,1.90001000434793,1.897935625156794,1.9044704447664846,0.0013516104622057622,0.06867009387114649,0.04101931458201429,0.06283176978808082,0.021812455206066526,1.3516103916347832,0.9076985175139666,0.9715720935423177,,,,,,,0.0013516104622057622,91,syn_diag_beta1,2,1,2.2958102226257324,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.001093417638912797,0.0002435817762219339,0.2227710218264861,712.4201049804688,943.3690185546875,1205.533203125,1584.002685546875,0.0008295353036373854,0.0010600327514111996,0.001403670059517026,0.0006567493546754122,0.021647507324814796,0.958126425743103,0.019569307565689087,0.9776725417726607,0.9990422809630558,0.0009577402443864862,0.21013424533640612,0.12916390867078884,1.8968773182317056,1.897935625156794,1.901654191358616,0.0011088488354404314,0.0680549471534632,0.05296002005201896,0.06882959710345692,0.015869577051437954,1.1088487252314405,0.856868484736265,0.9776725417616986,,,,,,,0.0011088488354404314,91,syn_diag_beta1,3,1,2.321925640106201,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.0011116089299321175,0.0002618998814137264,0.23560433756759572,689.7852783203125,941.5032958984375,1190.998291015625,1570.1142578125,0.0008396642515435815,0.0010621562832966447,0.0014497279189527035,0.0006769644096493721,0.021399270743131638,0.9591373205184937,0.018786469474434853,0.9628937793626484,0.999065104095788,0.0009349302696058305,0.2698806581871753,0.12422945597205529,1.9006107232731895,1.897935625156794,1.9043430777841197,0.0009653115497843587,0.06545504195471691,0.06263365362554611,0.07773020688274807,0.015096553257201953,0.965311126535132,0.7902124411337804,0.9628937794111895,,,,,,,0.0009653115497843587,91,syn_diag_beta1,4,1,2.3150742053985596,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.001142121385782957,0.0002762729530904648,0.24189457465529696,690.4810791015625,920.09130859375,1143.47265625,1401.38037109375,0.0008745313971303403,0.0010868507670238614,0.0014482741244137287,0.0007041242788545787,0.022824078798294067,0.957834005355835,0.01863778568804264,0.9692843519164489,0.9989921789967559,0.0010078537349420354,0.24594276799466835,0.1173661957287196,1.9060872513426292,1.897935625156794,1.9096982213439673,0.0008690876436549712,0.0618388707040376,0.07153516567888361,0.0840550529795192,0.01251988730063558,0.8690879984103846,0.7326856033569088,0.969284351920328,,,,,,,0.0008690876436549712,91,syn_diag_beta1,5,1,2.309047222137451,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.0011155040701851249,0.0002578383642814526,0.23114068544767244,700.7057495117188,936.8936157226562,1187.5595703125,1509.43701171875,0.0008420642698183656,0.001067357137799263,0.00142713263630867,0.0006790429470129311,0.021094759926199913,0.9595388174057007,0.018687404692173004,0.9674356924352757,0.9989615784476736,0.001038458500893295,0.2531169314787629,0.12156978789201009,1.898838197250616,1.897935625156794,1.9024744356974619,0.0007975461071602303,0.06405369406662716,0.07705068159174058,0.09049048293837465,0.01343980134663407,0.7975466427281768,0.6867186204733664,0.9674356924520873,,,,,,,0.0007975461071602303,91,syn_diag_beta1,6,1,2.3132729530334473,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.0010857908055186272,0.00023596845627095643,0.21732404304106212,736.0064697265625,949.8790283203125,1229.918701171875,1574.0382080078125,0.000813061895314604,0.0010527658741921186,0.0013586839195340872,0.0006811359198763967,0.02177765965461731,0.958665132522583,0.018876058980822563,0.9733467214410423,0.9990297605295423,0.0009702656276807583,0.2293385267657532,0.11845836894848374,1.896989501933086,1.897935625156794,1.9006191713695828,0.0007422545223448321,0.062414323951917566,0.08252531976868928,0.09617940775391703,0.013654087985227756,0.7422535273711348,0.6476451101319434,0.9733467214393303,,,,,,,0.0007422545223448321,91,syn_diag_beta1,7,1,2.32334041595459,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.0011245827190577984,0.00026608749418653943,0.2366099857270749,682.9002685546875,917.8035888671875,1173.3837890625,1354.3720703125,0.0008522376883774996,0.0010895582381635904,0.0014643428148701787,0.0006976670119911432,0.021685317158699036,0.9586440324783325,0.01897301897406578,0.9665204919941622,0.9989907645633831,0.0010092713684819116,0.25658943578085813,0.12863116546980607,1.897914982788629,1.897935625156794,1.902468377730697,0.0007004357154685278,0.06777425101502677,0.08960834689934717,0.10120274718537936,0.011594400286032189,0.7004348042503852,0.6152173278526648,0.9665204920164971,,,,,,,0.0007004357154685278,91,syn_diag_beta1,8,1,2.3156890869140625,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.0011120293056592345,0.00025679184393244956,0.2309218251906418,686.825439453125,922.150390625,1193.4071044921875,1446.3626708984375,0.0008379429345950484,0.0010844313073903322,0.0014561442658305168,0.0006823260337114334,0.021628085523843765,0.9582444429397583,0.01944519579410553,0.9671809497597315,0.9989953819642227,0.0010046529010744368,0.2540885877423307,0.13288351215386446,1.9014692530524875,1.897935625156794,1.9063444267736085,0.0006659877392462782,0.07001476256225315,0.09941772236760735,0.11026714816453441,0.010849425796927062,0.6659878731003418,0.5893707058540989,0.9671809498246234,,,,,,,0.0006659877392462782,91,syn_diag_beta1,9,1,2.316215991973877,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.0011304914951324463,0.0002529440850410994,0.22374699053415728,707.511962890625,895.9412841796875,1178.15380859375,1401.5062255859375,0.0008487867889925838,0.0011161448201164603,0.0014134061057120562,0.0006793719949200749,0.02220989391207695,0.9581813216209412,0.01892939582467079,0.976206786499227,0.999017398411945,0.00098262543180983,0.21684167033129453,0.11947371434149782,1.8927572380456972,1.897935625156794,1.8971968424312458,0.0006374151716121056,0.06294929751980645,0.10487276552682084,0.11622599092047725,0.011353225393656408,0.6374145505290914,0.5665603986255049,0.9762067864934583,,,,,,,0.0006374151716121056,91,syn_diag_beta1,10,1,2.3086819648742676,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
