cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.022853870430353272,0.031850673756922916,0.797229309467234,0.008996803326569644,0.9061738327520538,0.4676341524607854,0.46951678483553067,-0.4385396802912684,1.0870130051255256,0.004546238529871429,0.8833199623217005,0.43578347870386247,0.9747186161853122,0.9296056338330861,418.46112892683163,454.8726892829753,1.9024241075806576,0.1967030498166861,0.020480907916169615,0.02234017932604573,2.224404811859131,2.297401189804077,2.3024673461914062,42,adam,1,True,365f125372508b68c99ac52bbe277d4f02b1bca725c340fa000320eb35bdc3e7,87bcec29b4385eb2c3a1d9f4e7e128db4ab15d48e850d0ab37a3c32bf8098479,0.4184611201408074
0.03418187374860987,0.030308544349111947,0.6578894025091927,-0.0038733293994979226,0.09986749800847973,0.3800539430278439,0.09335359116689314,0.2801864450193642,1.0128927438410602,0.005997255764365589,0.06568562425986986,0.34974539867873194,0.9848161636542486,0.963045065537622,318.03987773678625,322.14028441168875,1.9073664900550686,,,,,,,42,adam,2,False,1dbfb64c7f28e70a87ee2564f8091689c7599860a414afe9d224b7ef17460956,ae3f050d2990fddaa2bc6d2ca0933580e56fb085dee621bde0d6f02b393e48bb,0.3180398940528985
0.041224989277780344,0.02537630571518051,0.5868132620753488,-0.015848683562599834,0.06628275043445706,0.405531896678267,0.05680372139650365,0.33924914624381,0.941054273905796,0.006797131917201964,0.02505776115667671,0.3801555909630865,0.9867509669518568,0.9687056455656923,280.1961586313019,263.679792611973,1.9045302529102068,,,,,,,42,adam,3,False,e30266baa9027f5979bfd36e55124c91ed93fd846bc06dba69dba2cc2086279a,d5d47fe8853f0660e0b1b65c9d46a9459118954ab11e2d499ebfc8f52cba03c5,0.2801961539653154
0.05177643569037671,0.03341449798966525,0.5412549262342631,-0.018361937700711463,0.07276591049092467,0.4341834845131244,0.06626062017007887,0.3614175740221997,0.8458995156436763,0.007015565477863556,0.020989474800547955,0.40076898652345916,0.9861718782114351,0.975287074753467,271.006947435402,229.2446455716778,1.9012669846889898,,,,,,,42,adam,4,False,f8a12503f3f4a8e289f8fbc13ae061510696397b196495fc30250632ed31fc9b,bb034a55ac7da3fa3c2780952d6749a7bafebb374db3f9ce317ad3a28d67c392,0.2710069485406606
0.06091439002132717,0.02577871689412431,0.5119465689699602,-0.03513567312720286,0.0764938393537988,0.4432567656164342,0.07140755648312823,0.3667629262626354,0.7948125704010818,0.007354772659940214,0.015579449332471636,0.41747804872230987,0.9905558033168302,0.9567644440612995,259.2266489258833,206.03659914924012,1.9065530702480067,,,,,,,42,adam,5,False,33c3b78c677817922687626794cec3c5ee2431fe34ab1e7c962626cbdf890456,53fddc6591757282bf25e8fe9dab0becaad89809769e0eeef1b35c05a6f51056,0.2592266731374479
0.0674181100952076,0.025198058049301197,0.4919267209453682,-0.0422200520459064,0.08263416433082138,0.43308774605339917,0.07680642629385419,0.3504535817225778,0.7415366537830642,0.007451026891733796,0.015216054235613785,0.40788968800409797,0.9903109409184385,0.9567633459929662,255.1158968750903,189.17778849561975,1.9008754081250836,,,,,,,42,adam,6,False,0a6f97f3bf97c9b31ed4f24a479f1d784047c6a545a5e9cdc27d7c1ce831afe8,40a30e2ca390d2855c469165fff3a800e3ccf7d76af28d6a1d55332101ef2aed,0.2551159000729241
0.07301398341247241,0.023306228684355713,0.479394835948793,-0.0497077547281167,0.08882815019805411,0.42239401313476416,0.08169878829664302,0.33356586293671003,0.7050415145778013,0.007613999212251797,0.0158141667855817,0.39908778445040843,0.9848247024348484,0.9672725236356551,250.3733249836463,176.52358825635005,1.9063422991943462,,,,,,,42,adam,7,False,f393acdb7da163715c19a38fcae0d8c94d0bcc1423103592b5c2a124bb914ab2,afe5319f0d9157f8344f294c98a0fec28b5c239d3b266ae71bb5354d6a550015,0.2503733155131988
0.07677163319774889,0.023971001492022477,0.46518778247983816,-0.052800631705726415,0.08969138891237047,0.4363185497314916,0.08555569120168513,0.34662716081912115,0.6592430629135382,0.0075309844924691845,0.012919755714621575,0.4123475482394691,0.9843944734020217,0.9201829638259811,252.30200568920154,166.32834700977816,1.9000824922642487,,,,,,,42,adam,8,False,75853206b7a27d5f11210a1dc173e6f8f87e589da69b2de7e8c8bcf7922b1508,63c07ff00deb47f6b008a361a421b1dbacde87bbd845cc32151971ed599e436f,0.2523020002176626
0.08030865478649818,0.021274204749357463,0.46020966502051863,-0.059034450037140716,0.0930453703813149,0.38493778544978874,0.08642990777286705,0.29189241506847385,0.6359612877857994,0.007659646124537932,0.01273671559481672,0.36366358070043125,0.9856572907299668,0.9380273137076307,248.99826542185065,158.3532575341104,1.9072385987551457,,,,,,,42,adam,9,False,9eb39b84fdee49292aa72a571277474e28cfec00776e05e1edbebb074c24573a,c6cff9249b4ca64e5b585325a816267fd79da5550f83d10e142b9021bf87f2f9,0.2489982689832307
0.07975233025917246,0.01843578370341337,0.45069237482891045,-0.06131654655575909,0.09195569678249241,0.3533735777771973,0.07528303820967451,0.26141788099470487,0.6247515217225706,0.007835521481433093,0.01220336652331995,0.33493779407378393,0.9718158859793298,0.9574565321180526,242.5990716070738,151.56413915500224,1.900890236952952,,,,,,,42,adam,10,False,508b4084b7c615e55e748c222bdf469b8667b740ad9a8ab2bde9dc323ce8d8be,23e4083db243015d6dfd9934ecb1875a9335ecba5da129e524ef70fa42bd45ff,0.24259907661840172
0.08107973174523989,0.021197012656495966,0.44978701719701064,-0.059882719088743916,0.09197017095780655,0.36896392148923907,0.08461768916800982,0.2769937505314325,0.6037365573976752,0.007888058652588464,0.01089043921256666,0.3477669088327431,0.9500768829226264,0.9303940815992899,241.93510703816776,146.06506863686147,1.9083983144373353,,,,,,,42,adam,11,False,2fafc15023edebb001d55ac57ec3ad917b0e70a1f55ba2e0cceb33ad844fa71a,628eb5129f7cd1a6c6f37250764083237c3f4f332323282028c6a41806ecb22b,0.24193510711798577
0.0846270830805221,0.026732095451192314,0.44273829865171754,-0.05789498762932978,0.09446227717031594,0.3565627610424243,0.0822982328951462,0.2621004838721084,0.5946067813370929,0.008001609155741869,0.009835194089793844,0.329830665591232,0.9247125191237134,0.9150161092062205,237.62796218720644,141.29519775182723,1.9014060778974335,,,,,,,42,adam,12,False,8168de5436a6153bc170b042b4f6b5c10996fd785b094e99081ecca06188da4b,7db27f9dc92967a9fc2f3bc11ebbc5404822244ba6f994b3b73d5740035b984e,0.23762796272891015
0.08760255842951269,0.02084954449939013,0.4374485717599709,-0.06675301393012256,0.09839885647643926,0.2668539952424649,0.07682472932635595,0.16845513876602564,0.6233644380923337,0.008666107233407877,0.01079629804692657,0.24600445074307475,0.8939364443670197,0.8769794118939604,219.76303909240733,136.99246337730204,1.9044900627144092,,,,,,,42,adam,13,False,10a51fbf393e258b64dbc122e705f3d5c3b097f591e189ba00b192ecf48a6b0f,9f37eeb35f83d18d953e66b88319414db54b8d36b3a40ecb3d4c2ee383f8a976,0.21976303337137595
0.08548488773614422,0.021752580337126792,0.43616271916138444,-0.06373230739901743,0.09537544728777303,0.326366691054758,0.08035089710011913,0.230991243766985,0.6338336932360543,0.009008151735236116,0.009890559551628805,0.3046141107176312,0.819193272296027,0.8095326481567594,210.47114814024792,133.40370514536605,1.8959560383367118,,,,,,,42,adam,14,False,811a69876c1515b492e5f12812bf3da7ed3fe22fe92759b36db5f17b247f48f9,4a2147ea99f415536da72ee68f731376683ec688e5ca3d2b3cc399b0cf56a607,0.21047114053838784
0.08061843391015443,0.022708063000861253,0.43587774537882845,-0.05791037090929317,0.09107839803366041,0.3478086713315105,0.08301886283589566,0.2567302732978501,0.6096586679121069,0.00889213895700827,0.010459964123505985,0.32510060833064924,0.8011785282573046,0.8010061922717295,213.88814977142854,130.39876447183434,1.9019231490249393,,,,,,,42,adam,15,False,0b34924b93fe92ae12f6fff781619e17d2b5638b69d89466cb3d52ca8fa7edf7,d1df7c2bf928c316c96299620c64ca64b4d0f570b28ed6940899f24505c51efd,0.21388814566384462
0.07949524164781081,0.01856450886412177,0.43385545201412684,-0.060930732783689046,0.0882642550707683,0.25534710679919365,0.07501270035399302,0.16708285172842535,0.63728155032944,0.009485634586006497,0.00876901342295748,0.23678259793507186,0.8035971091725773,0.8002830774939251,200.36865849319352,127.69124932197249,1.900623876954761,,,,,,,42,adam,16,False,e576a43bcf9b193505ed108e22faefaa19571bf0283b1b89ab1b1c3f2ab6c9ae,dc0017efd45b2cd093edd2db2832d0a8ba840238da465c9b9889de1adbfef3c4,0.2003686586687685
0.0809645813399545,0.01704730092051073,0.4325047176534157,-0.06391728041944378,0.09062159566536794,0.24925633447002946,0.0864084122968792,0.1586347388046615,0.648676855793431,0.009855479680654927,0.009657014325413438,0.23220903354951872,0.6645005884110835,0.6663389637889916,193.17889271500712,125.31067673202736,1.9038706518841708,,,,,,,42,adam,17,False,f5c0103cc717f10332e13907a61f45732bc1213ebe9189f9bae0a11d12eadcc2,b34a8910957b351990ee4b17dd48a3fc7561aef8901479124648a6fa144b225f,0.1931788862463985
0.07756926269138535,0.015291833246980507,0.4288877802497121,-0.06227742944440484,0.0864433486626015,0.2338908217884981,0.0817984903104277,0.1474474731258966,0.6734972551497014,0.010402393239762357,0.008874085971216153,0.2185989885415176,0.6484314384302564,0.6576816249831355,182.77479830954135,123.09832497201639,1.9012953263341013,,,,,,,42,adam,18,False,a266cfd4998b87d6fa5be3250a11d424f81de18010927ccaa887141aac0ebf57,d17755bc66146d238a341b74692cde1b460a1794950b88120f19c483bcb933c5,0.18277481428663878
0.07191894081744922,0.019186323728312353,0.4307760075197731,-0.05273261708913687,0.07988563636887552,0.2584523502208586,0.07681101855296665,0.17856671385198308,0.6895910462601034,0.010805958013134645,0.007966695551426303,0.23926602649254625,0.6353847536843704,0.5797331645733959,175.84103139796122,121.25840081717575,1.9001308022726597,,,,,,,42,adam,19,False,95f939194498236d0aa44bd8a3c649422868bc24c1010ddfa7fd256d99bd88ec,672887ad275c172749a9a681be9c5d2d650fe415e9d6ef0bffa1d3bfd57b81cd,0.17584102383563027
0.06841674969546961,0.018493526299699126,0.43163202923264277,-0.04992322339577049,0.07561129273988022,0.22660626428564484,0.08614343706424213,0.15099497154576463,0.6894131024076232,0.01096667204056403,0.007194543044410612,0.2081127379859457,0.6687870786415602,0.6090628956233202,173.59688648698915,119.6799680812992,1.9037801213658314,,,,,,,42,adam,20,False,1892de0895ebf24cfb132c6b360ec5b4f92f3322f6772a3fa6da83a8827134ba,3503eb8aec26aebc25802e9ae9855d00b0053e8e6c7b87d4686a551b1f165f41,0.17359688967180378
0.06158611847270519,0.010769486916226222,0.42891462676206776,-0.05081663155647897,0.06898097325241379,0.14377381386878438,0.07291939636244978,0.07479284061637059,0.737349457675161,0.011882691338071022,0.007394854779708596,0.13300432695255815,0.6893034630656731,0.6871079742834099,160.21036170803214,118.13102331935889,1.9037302773372589,,,,,,,42,adam,21,False,a8bfab62868bbe8a25922242386e01f60d99f3c002bc7457d67c8512a9bff06c,826a2c0ffe1dae1089f046a6f22390c8f316e1ecec5babcb6960c3b4e7363cf9,0.16021036096181604
0.07565221627963906,0.018514603079714826,0.4320932455129356,-0.057137613199924234,0.08314501369699237,0.1659761336112804,0.09292708273843979,0.08283111991428804,0.8057814335784461,0.01312618393575272,0.007492797417353314,0.14746153053156558,0.7908348985104153,0.7925692649367806,145.18269409656688,116.98551937991266,1.9056947469996575,,,,,,,42,adam,22,False,4e1ad6472e7ce181c693354a39f0db356629f4b0e4d0887edc08dba68f18dfc5,88c8a68115c0be843eee35f04526b341920b59ae4f1777781d2ddb8498ab4b59,0.14518270463703006
0.08035904306592573,0.028421579991804516,0.43295538101891956,-0.05193746307412121,0.08843137637197476,0.2793115232044416,0.10455426807129507,0.19088014683246682,0.7598927476421412,0.012490307574308818,0.008072333306049034,0.2508899432126371,0.7005094226312494,0.6882954693102891,152.67783681101182,116.01878091837821,1.9069931415496666,,,,,,,42,adam,23,False,082116a47a9d7920c76d01d3409352a64741d28b0335fe22383722afb18a7e84,2b7d2f8794f87edd49449acda01b68db8c6422baf17ab408d99e51ed81fbc785,0.15267783232999052
0.05750012368767832,0.013486209346500194,0.42924179424551895,-0.04401391434117812,0.06377251843796486,0.21403900665442646,0.07093525419046094,0.1502664882164616,0.8762715150262167,0.014486873755360962,0.006272394750286542,0.20055279730792627,0.6441229644392943,0.521835323821999,131.05083370167435,114.83611259321496,1.89851688337096,,,,,,,42,adam,24,False,6eefece978651bc50851abdb23575703b7e69dfc6fcaf4352946d10ae1443555,348abd1e401037a530410bcbae49da4266274c73d3623cd0b750f7012f00c3bf,0.13105083757325878
0.05122487011213973,0.024487716024025684,0.42911499630669997,-0.026737154088114043,0.05544793636872219,0.22464885166829918,0.07399390999725547,0.16920091529957698,0.8287359105739337,0.013891112947825376,0.004223066256582461,0.20016113564427349,0.7698888991920588,0.7117589130288627,137.29348128379826,113.78003822759388,1.907159255513391,,,,,,,42,adam,25,False,afc156b348a9435dae1cd01f99456c3f0cb4dddbe64c011c2323955a7870c54d,d0761ff3abdd09d80dfdbc6bdf1ca09e907633121d7d803f475088f88b37f33a,0.1372934868082238
0.04218363655381664,0.01211150874864721,0.4292509402097892,-0.03007212780516943,0.04472004759381902,0.12092654558852854,0.09073198713408105,0.07620649799470952,0.8255375996334816,0.01394653383897092,0.0025364110400023787,0.10881503683988134,0.35371750290000004,0.1240511500132193,136.64631538181285,112.80667119906148,1.9057424614431453,,,,,,,42,adam,26,False,3da36b711daa73069e75da793abd980fdee9c1afd4b1073c6d6cfb9a88c1bc69,c0051658cc46706908903b4659d10270c14898dbcc28c58dc17ca2babc1c8efd,0.13664631509262704
0.03357336235410093,0.002783894555235173,0.4314947585163096,-0.03078946779886576,0.036175965543381546,0.0065249056828433835,0.08730200652652403,-0.029651059860538162,0.950130313916048,0.016108566896473088,0.002602603189280614,0.0037410111276082107,0.350402626864151,0.0062346370856838475,117.97097144183162,112.08779612900861,1.900343285312661,,,,,,,42,adam,27,False,8c6301823ee29f6921e44d2fe85d068fd77dd931cb1e4d26e6ae21e815b598bf,d2869a0548eb0d9bcd161c70d3cd32a3294e75c53a92af0cc3ef7d235f86b003,0.1179709645063411
0.022438497720827892,0.0017172459546141664,0.4295084421449367,-0.020721251766213727,0.025239485245122036,0.034755821150348025,0.07684352004448991,0.009516335905225989,0.9846512975419949,0.016857865856079218,0.002800987524294144,0.03303857519573386,0.6215540438528312,0.4517050244782925,113.06281507408262,111.32744756644607,1.9059977698295762,,,,,,,42,adam,28,False,796de04d931917427c60555de4a57e6a12613b415c4cbad7fc73f76dc7aac0cc,f84b95da3dafe34894ed9698097dc291078d83c28606403da1e0a418027b969a,0.11306281902856016
0.025118951465579596,0.00033312399324778854,0.4282795362323259,-0.02478582747233181,0.029105508514958557,0.028050030206004196,0.0881552930485209,-0.0010554783089543607,0.9380962868525741,0.016142002740420307,0.003986557049378961,0.02771690621275641,0.7189333656962766,0.571130007097087,117.99643075028975,110.6920135487037,1.904698708530992,,,,,,,42,adam,29,False,19f4dd9bd7de8c090a3cc4a5d1b161127f71b64d73a370cfed26901a0f8f323e,7d9d34d394d47fa446c358a1092251195779394a45da027b44f7c4174d0a3452,0.11799642866667316
0.04200406850946003,0.012265069819314496,0.4316400106921606,-0.029738998690145534,0.045615785538615804,0.12347510356240977,0.1007945892897016,0.07785931802379398,0.9289474007150963,0.016058398664727407,0.0036117170291557754,0.11121003374309528,0.7964723294076133,0.7039689447517169,118.72319541491389,110.2876037852747,1.906504402723024,,,,,,,42,adam,30,False,9eb53d6d8180186be5420e0c2bd913943ed33fe04737739742d6ae72f91e4973,c2fe2fbc5fc5b0ac178aed13103011c3601f3048295bdb916a78a788278909ad,0.11872318357446555
