clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.16282978653907776,0.024783867633127094,0.15220721530108713,5.158724784851074,6.36392068862915,7.282010078430176,7.661501884460449,0.13732470571994781,0.15713581442832947,0.19384664297103882,0.0021171991247683764,0.03568390756845474,0.8677185773849487,0.09448030591011047,0.975762403913937,0.8501843448596814,0.15048577904802096,0.21883265548642852,0.11230272318429459,1.8996006529197969,1.897935625156794,1.903147395840202,0.19031474763826037,0.059170986463230414,0.9757624039222257,0.0311537610586549,0.5273836010367798,0.4962298399781249,1.9031474248218967,0.11230272465759893,-5.65245407012973,0.04259006101836668,0.7043898931354714,238.15025329589844,2.300680637359619,2.300875663757324,0.19031474763826037,7,dp_sgd_momentum,1,1,2.308786153793335,,,False,3d815f4a74928f497f631038d1969090bfdb5fb01885874cb3811426644951a0,33474ec4c6ad409c08769e9e100ef963f9963f858c7ac62a04ce081b49775efd
1.0,0.16573864221572876,0.027314684362979263,0.1648057587469162,4.990342140197754,6.253890037536621,7.260135650634766,7.8790459632873535,0.13773855566978455,0.1599004566669464,0.20038989186286926,0.0020720716565847397,0.035608649253845215,0.8679437637329102,0.09437550604343414,0.9590943045746072,0.8471907959622503,0.15402995952752338,0.28308676219698453,0.11625060199544028,1.8977463710255353,1.897935625156794,1.9013432097781593,0.13508723595568545,0.0612510774625326,0.9590943053454505,0.04558797018490742,0.06591394524713602,0.0203259750622286,1.350872305090343,0.9061573919617992,,,,,,,0.13508723595568545,7,dp_sgd_momentum,2,1,2.310345411300659,,,False,98eb5e6e10447bf9b7c127da95c28bfde6022849d4c69f1002d6bb7fc61b983a,71458c7972bd95410714c06e58bc0b7519893ab157bea9c09a3845e70a33473b
1.0,0.16714468598365784,0.027663531255759505,0.16550649482793411,4.792402267456055,6.234642505645752,7.2132720947265625,7.803287982940674,0.1386336088180542,0.1603941023349762,0.20866356790065765,0.002040649764239788,0.03564056009054184,0.868124783039093,0.09419403970241547,0.9660136365088151,0.8402110579662725,0.16089267550908337,0.2584911102494872,0.13333722061892167,1.903678893573914,1.897935625156794,1.9081976550551258,0.11058336784876026,0.07025381622616206,0.9660136361482033,0.05854122325337327,0.07558921680100394,0.017047993547630674,1.1058336377377278,0.8570293004110129,,,,,,,0.11058336784876026,7,dp_sgd_momentum,3,1,2.301612377166748,,,False,86a0a309019d5860c9cb4a25cdd62796b019c92d7ec0a886b7861bfb547f29b9,5d7b0df36785507f12ecf4a4cd002e3e254b6ebf9430ffc16a4ca21db1802fa3
1.0,0.16714885830879211,0.029583261032961713,0.17698752450167543,4.79830265045166,6.293900966644287,7.3714189529418945,7.8986029624938965,0.13565906882286072,0.1588839590549469,0.2084069848060608,0.0020534396171569824,0.03579479083418846,0.8690158724784851,0.09313590824604034,0.9490334767019737,0.8462027369424057,0.15537192074449915,0.3151752847182497,0.11453191723160187,1.893428570093901,1.897935625156794,1.8964767352830973,0.09613163688210213,0.060345522637038705,0.9490334774271191,0.06458091118165783,0.08107437624548847,0.016493465063830634,0.9613163289544076,0.7879106957760185,,,,,,,0.09613163688210213,7,dp_sgd_momentum,4,1,2.2925148010253906,,,False,205bb8c09e2a5d148b0b833b7e3c4830242173c5223bf8dd931d59583f33760e,0c7b8e69fef9d30862e49825d53ab7bb4636176906dfb3dc0469788d2ff7c128
1.0,0.1698557734489441,0.031432135053470825,0.18505191605482466,4.599849700927734,6.231402397155762,7.174169063568115,7.869090557098389,0.13938914239406586,0.16047750413417816,0.21739989519119263,0.0020487960427999496,0.03579126298427582,0.86735999584198,0.09479992836713791,0.9418015754035467,0.8307483905855628,0.1715103653369628,0.3361692915263207,0.10818701954401695,1.8982049600026965,1.897935625156794,1.9008952864272777,0.08642793521928349,0.0570024705316453,0.9418015749705411,0.0680101024076406,0.08057681206907794,0.01256670966143733,0.8642793136056222,0.7290128129621191,,,,,,,0.08642793521928349,7,dp_sgd_momentum,5,1,2.2778210639953613,,,False,339ea13d75d0f893a0c1833eb68ed421a11354a12f3fbd78228e67b172c9f57b,912a495853db91dc0d60819e825d225c490502dc5c20ade3594cacfc13c6e8d4
1.0,0.16563427448272705,0.028745680552156344,0.17354911429205744,4.877707481384277,6.305923938751221,7.27245569229126,7.680483818054199,0.13750529289245605,0.15858107805252075,0.20504188537597656,0.002066423650830984,0.0361383855342865,0.8691951036453247,0.09260004013776779,0.9534492166350581,0.8463181866634136,0.15510475064250623,0.3015536292210411,0.11274341629521763,1.8961421258677564,1.897935625156794,1.8995215662508642,0.07930424530921765,0.05940318248984033,0.9534492169627234,0.07303583796499613,0.08548663102437637,0.012450793059380239,0.7930424225957319,0.6823026052291308,,,,,,,0.07930424530921765,7,dp_sgd_momentum,6,1,2.2724761962890625,,,False,4b5d1b8178778b76bcc1b8587ed2181171a488d4044849fa186cf3e13c652913,c2ced2b54c031dd1370e82520b2cd2a7836149e59a6ca8478abc1043da967341
1.0,0.16839829087257385,0.03195293051658856,0.18974617819020226,4.677982807159424,6.21422004699707,7.156870365142822,8.091278076171875,0.13972589373588562,0.16092121601104736,0.21377286314964294,0.0021380065008997917,0.03583954647183418,0.8662821054458618,0.09574032574892044,0.9451016887371054,0.8435077572643638,0.15826919439172066,0.32677637298984735,0.11411757162300301,1.8960489929173703,1.897935625156794,1.8992961421665866,0.0738245828555828,0.06012720880009578,0.9451016888426077,0.07817524367088552,0.09025840905808231,0.012083165387196795,0.7382457966765764,0.6436917766734579,,,,,,,0.0738245828555828,7,dp_sgd_momentum,7,1,2.2766144275665283,,,False,37c21415227d26bdaca5c7a47f1324e3168f700288621f4f590e1f10ea9809d0,d2bec1961798f3d29f4db4e83c5f86844c527d9b1bf5bae434d63230006d18a5
1.0,0.1644842028617859,0.029484010206875435,0.1792513108086495,4.955787658691406,6.303289890289307,7.329753875732422,7.916361331939697,0.13643021881580353,0.15864741802215576,0.2018035352230072,0.002130174543708563,0.035839881747961044,0.8679589033126831,0.09407103061676025,0.9616183162460427,0.8562302524030891,0.14476676602091162,0.2743906227602873,0.11172963427746652,1.8979572322767433,1.897935625156794,1.9009664079684847,0.06956181617566072,0.058869032646024194,0.9616183161504758,0.0817418260163176,0.09351309434182216,0.011771268325504555,0.6956181419692857,0.6108846136793514,,,,,,,0.06956181617566072,7,dp_sgd_momentum,8,1,2.278731346130371,,,False,af420c38b58fbe37a3e30f0848a36b180aec8615699ce958071fcbebe0892382,5b3da3535d071fe08ce87c136ad65b2d00e6ad9a8ccbf0455a99b79898a46ba4
1.0,0.16829019784927368,0.03315737844467353,0.19702501771703804,4.701078414916992,6.295926094055176,7.285861968994141,7.624334335327148,0.1372521072626114,0.15883313119411469,0.212717205286026,0.002095365198329091,0.03567248582839966,0.8648734092712402,0.09735870361328125,0.935142387661058,0.8502385866552071,0.1517061045650106,0.35427209147389827,0.10981643441962557,1.9011411024105553,1.897935625156794,1.9043906144609877,0.06617706539608392,0.05786099010101855,0.9351423883970927,0.08478182917768703,0.09750115954178144,0.012719330364094408,0.6617706312261765,0.5843892236235565,,,,,,,0.06617706539608392,7,dp_sgd_momentum,9,1,2.2712130546569824,,,False,16a6ff9174775709cfdca04c9e63fe3d4f15ff8147f1872cfa825009496e543b,bbba731733b775d1442985df9e5e8cdd76c63e0c8e6daf8a36bf43c2da1f8cb6
1.0,0.16811011731624603,0.02985145597556185,0.17757084959770505,4.720640182495117,6.251249313354492,7.1393022537231445,7.728950500488281,0.14006972312927246,0.1599680781364441,0.2118365317583084,0.002177013084292412,0.036143600940704346,0.8624306917190552,0.09924867749214172,0.9329653819629966,0.8365306312692222,0.16592254280316596,0.35996610403790685,0.10748929387021638,1.8991393590571903,1.897935625156794,1.901947409747361,0.06337865588971701,0.05663484706509987,0.932965382258546,0.08594767584569854,0.09722175173034649,0.011274075884647947,0.6337865366088888,0.5621653853351423,,,,,,,0.06337865588971701,7,dp_sgd_momentum,10,1,2.258129119873047,,,False,88c1c27bec38c83bc24d2c2cefa67b7ce8ef25d9ff104bb4bfe75b585362ddfa,738cf3137e3c85bad5f638fba87153a86f346206eff5a9f5c235c4a637f36209
