checkpoint,step,layer,source,family,metric,value
0,0,conv1,private,diagonal,log_pearson,1.0
0,0,conv1,private,diagonal,log_spearman,1.0
0,0,conv1,private,diagonal,log_ratio_spread,0.0
0,0,conv1,private,diagonal,A_raw,1.5324268822777114
0,0,conv1,private,diagonal,A_residual,8.225172039872434e-09
0,0,conv1,private,diagonal,R,5.36741565616952e-09
0,0,conv1,private,kfac_raw,cosine,1.0
0,0,conv1,private,kfac_raw,relative_frobenius_error,0.0
0,0,conv1,private,kfac_raw,trace_ratio,1.0
0,0,conv1,private,kfac_raw,alpha_star,1.0
0,0,conv1,private,kfac_raw,shape_error,0.0
0,0,conv1,private,factor_A_raw,cosine,1.0
0,0,conv1,private,factor_A_raw,relative_frobenius_error,0.0
0,0,conv1,private,factor_A_raw,trace_ratio,1.0
0,0,conv1,private,factor_A_raw,alpha_star,1.0
0,0,conv1,private,factor_A_raw,shape_error,0.0
0,0,conv1,private,factor_G_raw,cosine,1.0
0,0,conv1,private,factor_G_raw,relative_frobenius_error,0.0
0,0,conv1,private,factor_G_raw,trace_ratio,1.0
0,0,conv1,private,factor_G_raw,alpha_star,1.0
0,0,conv1,private,factor_G_raw,shape_error,0.0
0,0,conv1,private,kfac_direct_diagonal_raw,cosine,0.6263666282851756
0,0,conv1,private,kfac_direct_diagonal_raw,relative_frobenius_error,0.9994224983543287
0,0,conv1,private,kfac_direct_diagonal_raw,trace_ratio,0.0012124609854007368
0,0,conv1,private,kfac_direct_diagonal_raw,alpha_star,679.0621502099284
0,0,conv1,private,kfac_direct_diagonal_raw,shape_error,0.7795286056140984
0,0,conv1,private,kfac_diagonal_raw,log_pearson,0.05201204257999844
0,0,conv1,private,kfac_diagonal_raw,log_spearman,0.0023760972238503104
0,0,conv1,private,kfac_diagonal_raw,log_ratio_spread,1.7115850942534963
0,0,conv1,private,kfac_diagonal_raw,A_raw,1.5324268822777114
0,0,conv1,private,kfac_diagonal_raw,A_residual,1.7115851000828053
0,0,conv1,private,kfac_diagonal_raw,R,1.116911429756964
0,0,conv1,private,kfac_repo,cosine,1.0
0,0,conv1,private,kfac_repo,relative_frobenius_error,0.0
0,0,conv1,private,kfac_repo,trace_ratio,1.0
0,0,conv1,private,kfac_repo,alpha_star,1.0
0,0,conv1,private,kfac_repo,shape_error,0.0
0,0,conv1,private,factor_A_repo,cosine,1.0
0,0,conv1,private,factor_A_repo,relative_frobenius_error,0.0
0,0,conv1,private,factor_A_repo,trace_ratio,1.0
0,0,conv1,private,factor_A_repo,alpha_star,1.0
0,0,conv1,private,factor_A_repo,shape_error,0.0
0,0,conv1,private,factor_G_repo,cosine,1.0
0,0,conv1,private,factor_G_repo,relative_frobenius_error,0.0
0,0,conv1,private,factor_G_repo,trace_ratio,1.0
0,0,conv1,private,factor_G_repo,alpha_star,1.0
0,0,conv1,private,factor_G_repo,shape_error,0.0
0,0,conv1,private,kfac_direct_diagonal_repo,cosine,0.6994027643912143
0,0,conv1,private,kfac_direct_diagonal_repo,relative_frobenius_error,0.9892690859977927
0,0,conv1,private,kfac_direct_diagonal_repo,trace_ratio,0.02203166995886791
0,0,conv1,private,kfac_direct_diagonal_repo,alpha_star,45.32490600424478
0,0,conv1,private,kfac_direct_diagonal_repo,shape_error,0.714727761572144
0,0,conv1,private,kfac_diagonal_repo,log_pearson,-0.017813603622772067
0,0,conv1,private,kfac_diagonal_repo,log_spearman,-0.10325329021323386
0,0,conv1,private,kfac_diagonal_repo,log_ratio_spread,1.5264849121335005
0,0,conv1,private,kfac_diagonal_repo,A_raw,1.5324268822777114
0,0,conv1,private,kfac_diagonal_repo,A_residual,1.5264849201924386
0,0,conv1,private,kfac_diagonal_repo,R,0.996122515107252
0,0,conv1,private,empirical,cosine,1.0
