clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0007389010861515999,0.0001252279048307426,0.16947857699729532,1082.6553955078125,1383.499755859375,1657.5662841796875,1813.0484619140625,0.000603301334194839,0.0007228046888485551,0.0009236668120138347,0.00013291224604472518,0.012564163655042648,0.7939019799232483,0.19340091943740845,0.9694882318773597,0.9993180209336013,0.0006819939450249089,0.24513785560438142,0.12065466587728062,1.9027749501073052,1.897935625156794,1.9069989694940144,0.19069990444733478,0.06357152702017983,0.9694882315215647,0.019950945574204924,0.33964038718302225,0.31968944160881735,1.9069989980756117,0.12065466760529758,-7.2958113731737635,0.020428744980642937,0.33758689520228513,314.14605712890625,2.2978315353393555,2.297654151916504,0.19069990444733478,91,dp_kfc_momentum,1,1,2.301727294921875,,,True,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.0007506140973418951,0.00013285974745567958,0.17700140372927295,1067.943115234375,1372.3792724609375,1627.032470703125,1858.9862060546875,0.0006146158557385206,0.0007286649197340012,0.0009364213328808546,0.00013556757767219096,0.012689945288002491,0.7956116795539856,0.19156280159950256,0.9731882265067354,0.9992748730773597,0.0007251416197150042,0.23001016453160578,0.1292033328479154,1.9000100043077173,1.897935625156794,1.9041908414614428,0.13525226348484243,0.0680757192895694,0.9731882264717309,0.030323964905863716,0.046646902306213295,0.01632293740034958,1.352522582655058,0.9092642077582055,,,,,,,0.13525226348484243,91,dp_kfc_momentum,2,1,2.2932002544403076,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.0007370436796918511,0.00012454878282528318,0.1689842679917444,1106.3958740234375,1384.9324951171875,1652.2364501953125,1857.775146484375,0.0006052404642105103,0.0007220568368211389,0.0009038399439305067,0.0001327664649579674,0.012661140412092209,0.7932592630386353,0.19394683837890625,0.9781193943591452,0.9993006072105306,0.0006994038622780043,0.20804434714225162,0.1325017625291934,1.8968773183673628,1.897935625156794,1.9012842850107454,0.11094929915382798,0.06981362316657987,0.9781193940376844,0.038799242324773345,0.05075794906570699,0.011958706740933647,1.1094929586427347,0.8580488675790169,,,,,,,0.11094929915382798,91,dp_kfc_momentum,3,1,2.315192699432373,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.0007420992478728294,0.0001256173308069249,0.16927295755459373,1054.37548828125,1379.44482421875,1644.849365234375,1860.065673828125,0.0006079584127292037,0.0007249293848872185,0.000948443659581244,0.00013881623453926295,0.012669308111071587,0.7925801277160645,0.19461172819137573,0.9718079636419814,0.999306005951678,0.0006940082333679816,0.2357737937116186,0.12984359414975746,1.900610723215425,1.897935625156794,1.904914796905919,0.09660922946250437,0.06841306545313532,0.9718079638033491,0.04461955326123785,0.055938210782466045,0.011318657521228195,0.9660922546020947,0.7911020221672077,,,,,,,0.09660922946250437,91,dp_kfc_momentum,4,1,2.3044443130493164,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.0007429494289681315,0.00012788319018382666,0.17212906954255833,1095.329345703125,1384.3251953125,1639.54931640625,1785.4981689453125,0.000609923736192286,0.0007223738357424736,0.0009130176622420549,0.0001386637450195849,0.012865731492638588,0.7971178889274597,0.1898777186870575,0.9785525585845584,0.9992986215986872,0.0007013893093734478,0.20599730601863342,0.12475749728366153,1.9060872514215401,1.897935625156794,1.9098434561606838,0.08698371133192545,0.0657332607228389,0.9785525581919718,0.05098220836863001,0.059977206118017816,0.008994997749387806,0.8698370795290216,0.7338309791977873,,,,,,,0.08698371133192545,91,dp_kfc_momentum,5,1,2.2958405017852783,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.0007472076686099172,0.00012688395001119146,0.16981083021794233,1093.1153564453125,1374.996826171875,1637.0289306640625,1848.2935791015625,0.0006108636735007167,0.0007272746879607439,0.0009148924727924168,0.0001375899591948837,0.012776153162121773,0.7928526401519775,0.19423362612724304,0.9745611779183152,0.9992702435584796,0.0007297705346971621,0.22412164218046463,0.12591974982233958,1.8988381980272748,1.897935625156794,1.9027384919723695,0.07983800831498716,0.06634563794115547,0.9745611779741449,0.05508090746921953,0.06497562839589424,0.009894720926674712,0.7983800486688764,0.6876473763227301,,,,,,,0.07983800831498716,91,dp_kfc_momentum,6,1,2.2970945835113525,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.000728480750694871,0.00010814990459517033,0.14845952298307497,1159.413330078125,1401.0614013671875,1655.83203125,1794.6119384765625,0.0006039274740032852,0.0007137448992580175,0.0008625091868452728,0.0001364619965897873,0.012671158649027348,0.7926391363143921,0.19455325603485107,0.9857788571798216,0.9993109316309019,0.0006890752732245869,0.168047745408233,0.12423050953702655,1.896989501832183,1.897935625156794,1.9009129525093955,0.07429886592915384,0.0654555970657319,0.9857788575267276,0.056413178039818414,0.06632967980170712,0.009916501761888706,0.7429886311636967,0.6486317645568903,,,,,,,0.07429886592915384,91,dp_kfc_momentum,7,1,2.3037149906158447,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.0007449496770277619,0.00012758101310992367,0.17126124841291568,1074.507080078125,1377.828369140625,1632.5072021484375,1777.15234375,0.0006125548970885575,0.0007257799152284861,0.0009306592983193696,0.00014000451483298093,0.012835106812417507,0.7917344570159912,0.19529041647911072,0.976476539337599,0.999285161460846,0.0007148510066913798,0.21562367245392197,0.12388930149859938,1.897914982389059,1.897935625156794,1.9023174723727796,0.07009820726431272,0.06527581855591084,0.9764765399067128,0.060575004602234014,0.06796310587444014,0.007388101272206127,0.7009820400115597,0.6157377391325979,,,,,,,0.07009820726431272,91,dp_kfc_momentum,8,1,2.2930054664611816,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.0007362343021668494,0.00012129248067684778,0.16474711511143955,1102.2958984375,1410.771728515625,1641.924560546875,1840.029541015625,0.000609041890129447,0.0007088319980539382,0.0009071974200196564,0.00013554503675550222,0.012606623582541943,0.7872563600540161,0.20000150799751282,0.9787571061221213,0.999284371750721,0.000715639493402947,0.20502323579251644,0.13620761510972154,1.901469253169418,1.897935625156794,1.90628556301764,0.06663516808064453,0.07176619338624683,0.9787571060908437,0.06647411484964827,0.07337949457784704,0.006905379728198768,0.666351655686054,0.5899521563296506,,,,,,,0.06663516808064453,91,dp_kfc_momentum,9,1,2.287829875946045,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.000737650552764535,0.00012181594224445687,0.16514043955581512,1118.9638671875,1377.618408203125,1667.43212890625,1924.2269287109375,0.0005997300031594932,0.0007258904515765607,0.0008936977246776223,0.0001360856113024056,0.012696412391960621,0.7893140316009521,0.1978534758090973,0.9781692524224275,0.999321537592175,0.0006784728030392548,0.20780980153650502,0.1220531216400091,1.8927572381622666,1.897935625156794,1.8971537022879799,0.06376916699787014,0.06430835694433083,0.9781692530991815,0.07105088019206596,0.0779470098593503,0.00689612966728434,0.6376916481919427,0.5669727599057065,,,,,,,0.06376916699787014,91,dp_kfc_momentum,10,1,2.279724597930908,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
