clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0013738577254116535,0.0003132463207048195,0.2280049203120709,577.1094970703125,722.8547973632812,1050.93505859375,1453.738525390625,0.000951539259403944,0.0013834037818014622,0.0017327935202047229,0.0008321359637193382,0.020469095557928085,0.960829496383667,0.01786927320063114,0.9296056340321138,0.9990505941202825,0.0009494767983198445,0.36855578298764835,0.12855120928232325,1.8980261677317174,1.897935625156794,1.9024241075806576,0.1902424185329778,0.0677321230384911,0.9296056338330743,0.031850673659901574,0.4676341523264184,0.43578347866651684,1.9024241367079782,0.12855121107175554,-6.417718954598743,0.022340179292215802,0.337343808410711,270.8633117675781,2.3024673461914062,2.3023808002471924,0.1902424185329778,42,syn_diag_beta1,1,1,2.3067173957824707,,,True,365f125372508b68c99ac52bbe277d4f02b1bca725c340fa000320eb35bdc3e7,87bcec29b4385eb2c3a1d9f4e7e128db4ab15d48e850d0ab37a3c32bf8098479
1.0,0.0014051152393221855,0.000277202680522654,0.19728109286046291,578.0533447265625,700.7715454101562,957.1465454101562,1360.10302734375,0.0010447921231389046,0.0014269986422732472,0.0017299479804933071,0.0009145038202404976,0.021233389154076576,0.9627707004547119,0.015081414952874184,0.9301098708738156,0.9989074859997045,0.001092607175890169,0.3672814017898451,0.1133530502521245,1.9019209136092639,1.897935625156794,1.9052524739075791,0.13505391059054292,0.0597243914649109,0.9301098709138955,0.0479624637855681,0.06810476002429193,0.02014229623872383,1.3505390591985447,0.9059022605834435,,,,,,,0.13505391059054292,42,syn_diag_beta1,2,1,2.3131816387176514,,,False,1dbfb64c7f28e70a87ee2564f8091689c7599860a414afe9d224b7ef17460956,ae3f050d2990fddaa2bc6d2ca0933580e56fb085dee621bde0d6f02b393e48bb
1.0,0.0014483414124697447,0.00025807443965964036,0.1781861861374425,588.7672119140625,692.917236328125,913.42529296875,1065.2386474609375,0.0010947808623313904,0.0014431746676564217,0.0016984653193503618,0.0009759105159901083,0.02221233956515789,0.9614007472991943,0.015410955995321274,0.9764784955695655,0.9987218352705195,0.0012782046097350095,0.21561481324193585,0.11025346600616216,1.900880698089466,1.897935625156794,1.9042222794074926,0.11066227300252116,0.05809125691341386,0.9764784955654853,0.0578150479128012,0.07249398159154907,0.014678933678747876,1.1066226856363053,0.8550442290690721,,,,,,,0.11066227300252116,42,syn_diag_beta1,3,1,2.3058228492736816,,,False,e30266baa9027f5979bfd36e55124c91ed93fd846bc06dba69dba2cc2086279a,d5d47fe8853f0660e0b1b65c9d46a9459118954ab11e2d499ebfc8f52cba03c5
1.0,0.001462166546843946,0.0003068498996594537,0.20985973479776845,568.2320556640625,699.011474609375,892.7142944335938,1095.2501220703125,0.001120185013860464,0.0014305918011814356,0.0017598612466827035,0.0009517717408016324,0.021621985360980034,0.9618431925773621,0.015583077445626259,0.9826119184983311,0.998562243675816,0.0014377932825660113,0.18567126224713484,0.11785475276896176,1.8961725152002646,1.897935625156794,1.8999872404197593,0.0961073254130645,0.06209628567310513,0.9826119185106261,0.06552048397318906,0.07881922857165545,0.013298744598466389,0.9610732152009357,0.7875182685570493,,,,,,,0.0961073254130645,42,syn_diag_beta1,4,1,2.301241874694824,,,False,f8a12503f3f4a8e289f8fbc13ae061510696397b196495fc30250632ed31fc9b,bb034a55ac7da3fa3c2780952d6749a7bafebb374db3f9ce317ad3a28d67c392
1.0,0.0014520396944135427,0.0002913658525156458,0.20065970880972145,547.9381103515625,708.246826171875,884.5275268554688,1117.3277587890625,0.0011305517982691526,0.0014119410188868642,0.0018250236753374338,0.000935708056204021,0.020527489483356476,0.9608129262924194,0.017723895609378815,0.9816640617486269,0.9985909726812909,0.0014090648031940907,0.19061917498123998,0.11016034236594092,1.903180849439433,1.897935625156794,1.906130762823067,0.08636089105126873,0.058042191160610206,0.9816640617190167,0.07085914642972992,0.0838335001538945,0.012974353724164583,0.8636088731711078,0.7289662193324024,,,,,,,0.08636089105126873,42,syn_diag_beta1,5,1,2.295623779296875,,,False,33c3b78c677817922687626794cec3c5ee2431fe34ab1e7c962626cbdf890456,53fddc6591757282bf25e8fe9dab0becaad89809769e0eeef1b35c05a6f51056
1.0,0.0014217651914805174,0.0002786034445455016,0.19595601086190323,573.3494873046875,710.44921875,920.8997802734375,1172.3511962890625,0.0010858947644010186,0.0014075604267418385,0.0017441774252802134,0.0008949388284236193,0.020526127889752388,0.9587246179580688,0.019854320213198662,0.985436772616636,0.9986459975726475,0.0013540297593172118,0.17004225114494878,0.12394930395315946,1.8970184431586772,1.897935625156794,1.9007162396473904,0.0792862712559741,0.0653074331448172,0.9854367726401254,0.07476967813985222,0.08908009548308848,0.014310417343236265,0.7928626767468628,0.6820354635759193,,,,,,,0.0792862712559741,42,syn_diag_beta1,6,1,2.298618793487549,,,False,0a6f97f3bf97c9b31ed4f24a479f1d784047c6a545a5e9cdc27d7c1ce831afe8,40a30e2ca390d2855c469165fff3a800e3ccf7d76af28d6a1d55332101ef2aed
1.0,0.0013830619864165783,0.00030103643048799635,0.21765939192874686,576.4028930664062,742.909423828125,965.5978393554688,1198.7481689453125,0.001035628141835332,0.0013460628688335419,0.0017348991241306067,0.0008277943124994636,0.019122174009680748,0.9563838839530945,0.02366618439555168,0.9740308351367943,0.9987792563100205,0.001220784002926279,0.2264153974486482,0.11526227292955732,1.902206092376331,1.897935625156794,1.9053925336479907,0.0739488061693577,0.060730338480249786,0.974030835223197,0.07856267375659957,0.09075911965611547,0.012196445899515893,0.7394880388559941,0.6431487673502027,,,,,,,0.0739488061693577,42,syn_diag_beta1,7,1,2.294938087463379,,,False,f393acdb7da163715c19a38fcae0d8c94d0bcc1423103592b5c2a124bb914ab2,afe5319f0d9157f8344f294c98a0fec28b5c239d3b266ae71bb5354d6a550015
1.0,0.0013527217088267207,0.0002622912516802326,0.19389890531721587,605.9281005859375,751.0252685546875,966.867919921875,1086.157958984375,0.0010342695750296116,0.0013315132819116116,0.0016503618098795414,0.0008421529200859368,0.019716888666152954,0.953385055065155,0.026055902242660522,0.9755058555445291,0.9987382667226736,0.0012617738059683152,0.21997346612146415,0.1144248235911304,1.8973013567110608,1.897935625156794,1.9004040376540396,0.06962910810624706,0.06028909625510462,0.9755058556209407,0.08302606595645709,0.0949252821917568,0.011899216235299714,0.6962910553379279,0.6119043288578611,,,,,,,0.06962910810624706,42,syn_diag_beta1,8,1,2.2958602905273438,,,False,75853206b7a27d5f11210a1dc173e6f8f87e589da69b2de7e8c8bcf7922b1508,63c07ff00deb47f6b008a361a421b1dbacde87bbd845cc32151971ed599e436f
1.0,0.0013584962580353022,0.00027832909598859783,0.20488027956067809,590.024658203125,749.2236328125,995.4481201171875,1228.917236328125,0.0010045823873952031,0.0013347151689231396,0.0016948503907769918,0.0008581647416576743,0.019491519778966904,0.9459423422813416,0.033707961440086365,0.9700247202795035,0.9988136872688381,0.0011863569477773743,0.24300625927254696,0.11413876626250828,1.903927888804868,1.897935625156794,1.9073407453692024,0.06627785160130883,0.06013837600683574,0.9700247201304935,0.08722491462162105,0.10017679778088358,0.012951883159262531,0.6627784892060747,0.5849428953788764,,,,,,,0.06627785160130883,42,syn_diag_beta1,9,1,2.280695915222168,,,False,9eb39b84fdee49292aa72a571277474e28cfec00776e05e1edbebb074c24573a,c6cff9249b4ca64e5b585325a816267fd79da5550f83d10e142b9021bf87f2f9
1.0,0.0013272564392536879,0.0002707502237958681,0.20399239668672858,608.6760864257812,752.0498657226562,1003.9421997070312,1273.8643798828125,0.0009960767347365618,0.0013297110563144088,0.0016429116949439049,0.0007944772369228303,0.018657851964235306,0.9433457255363464,0.03720191866159439,0.9686232893168767,0.9988696846413608,0.001130357465504032,0.24853354580789067,0.11111663723818152,1.8975386377209351,1.897935625156794,1.9006296198268227,0.06341076125348197,0.05854605170232963,0.9686232896660022,0.08897168526724221,0.10185120216364048,0.012879516896398269,0.6341075919965506,0.5631143640660582,,,,,,,0.06341076125348197,42,syn_diag_beta1,10,1,2.2905824184417725,,,False,508b4084b7c615e55e748c222bdf469b8667b740ad9a8ab2bde9dc323ce8d8be,23e4083db243015d6dfd9934ecb1875a9335ecba5da129e524ef70fa42bd45ff
1.0,0.0012894475366920233,0.00026191962470805975,0.20312545599354281,611.4619750976562,777.6124267578125,1028.637451171875,1278.70361328125,0.0009721692185848951,0.0012859876733273268,0.0016354541294276714,0.0007786473142914474,0.017676973715424538,0.9341914653778076,0.04735289514064789,0.9679270139815749,0.9988780053925503,0.0011220370630541333,0.25123155773830563,0.11510290202143353,1.9047282537623242,1.897935625156794,1.9080232147634357,0.061144241549978405,0.06064636781970088,0.9679270146017618,0.09021568688650848,0.10320943438536576,0.012993747498857275,0.6114423874042277,0.5438080752360461,,,,,,,0.061144241549978405,42,syn_diag_beta1,11,1,2.2851696014404297,,,False,2fafc15023edebb001d55ac57ec3ad917b0e70a1f55ba2e0cceb33ad844fa71a,628eb5129f7cd1a6c6f37250764083237c3f4f332323282028c6a41806ecb22b
1.0,0.0012808926403522491,0.000261922401808425,0.20448426417567664,630.1876220703125,789.58203125,1046.8037109375,1286.0201416015625,0.0009552903939038515,0.00126649287994951,0.0015868290793150663,0.0007502639200538397,0.016878817230463028,0.9307787418365479,0.05159217491745949,0.973147455872579,0.9988555248029259,0.0011445118826632216,0.23018259953296116,0.10867783280835988,1.8974387056952673,1.897935625156794,1.9010364145132717,0.05911883416631133,0.057261074278704485,0.973147455825649,0.09553848221808185,0.10359159222747749,0.00805311000939564,0.5911883075122393,0.5280654999487551,,,,,,,0.05911883416631133,42,syn_diag_beta1,12,1,2.277864456176758,,,False,8168de5436a6153bc170b042b4f6b5c10996fd785b094e99081ecca06188da4b,7db27f9dc92967a9fc2f3bc11ebbc5404822244ba6f994b3b73d5740035b984e
1.0,0.0012289765290915966,0.00025456115414500784,0.20713262392697812,662.8819580078125,815.4889526367188,1120.30615234375,1303.851318359375,0.0008926170412451029,0.001226258696988225,0.00150856445543468,0.0006986827938817441,0.015590132214128971,0.9288109540939331,0.05490025132894516,0.9705376601834282,0.999029942413414,0.000970086616089788,0.2409494763738249,0.1355440013682445,1.8986339674263182,1.897935625156794,1.9031010931170993,0.05736346540025998,0.07141654309638419,0.9705376599564558,0.099881873272866,0.11147183422947962,0.011589960956613618,0.5736346284044352,0.5143695431663933,,,,,,,0.05736346540025998,42,syn_diag_beta1,13,1,2.275625228881836,,,False,10a51fbf393e258b64dbc122e705f3d5c3b097f591e189ba00b192ecf48a6b0f,9f37eeb35f83d18d953e66b88319414db54b8d36b3a40ecb3d4c2ee383f8a976
1.0,0.0012237756745889783,0.00025741712216324167,0.2103466602672089,636.5020141601562,819.48095703125,1118.502685546875,1374.2227783203125,0.0008940553525462747,0.0012202933430671692,0.0015710871666669846,0.0007007159292697906,0.01579328067600727,0.931455135345459,0.052050866186618805,0.9581385426816148,0.9989738351371127,0.001026211927129383,0.2863049650748492,0.11381964788653093,1.8924709283794752,1.897935625156794,1.8956165676908068,0.055853338770937906,0.05997023628083696,0.958138542709855,0.10173790833991257,0.1145717667330216,0.012833858393109021,0.558533370259357,0.5015159498026741,,,,,,,0.055853338770937906,42,syn_diag_beta1,14,1,2.274894952774048,,,False,811a69876c1515b492e5f12812bf3da7ed3fe22fe92759b36db5f17b247f48f9,4a2147ea99f415536da72ee68f731376683ec688e5ca3d2b3cc399b0cf56a607
1.0,0.0012096179416403174,0.00024068395883497642,0.19897519658414195,656.6396484375,823.771240234375,1112.46728515625,1352.662841796875,0.0008989045745693147,0.001213929383084178,0.0015229233540594578,0.00068897899473086,0.016313517466187477,0.9257023334503174,0.05729519575834274,0.9588385931863155,0.9989675858557914,0.0010324609353512559,0.28395167232347046,0.13532388929507666,1.8976143429763983,1.897935625156794,1.9027896254224546,0.05464838395563989,0.07130056862904707,0.9588385924567058,0.10584437448653061,0.1180141475030675,0.012169773016536892,0.5464838167599742,0.49084105260041183,,,,,,,0.05464838395563989,42,syn_diag_beta1,15,1,2.277313232421875,,,False,0b34924b93fe92ae12f6fff781619e17d2b5638b69d89466cb3d52ca8fa7edf7,d1df7c2bf928c316c96299620c64ca64b4d0f570b28ed6940899f24505c51efd
1.0,0.0012050142977386713,0.00022418745183531397,0.1860454545671021,663.5439453125,831.5086059570312,1094.330810546875,1369.0474853515625,0.0009138890891335905,0.0012026337208226323,0.0015070608351379633,0.0007086808327585459,0.015695078298449516,0.9184336066246033,0.06516262888908386,0.9650142191016234,0.998932944453265,0.001067097622472167,0.26219755325050886,0.12158911442323753,1.8955749547403444,1.897935625156794,1.8994420611583558,0.05356425671868271,0.06406387698904625,0.9650142186281873,0.1089023694715751,0.12107494071445392,0.012172571242878821,0.5356425530206562,0.48177602219305393,,,,,,,0.05356425671868271,42,syn_diag_beta1,16,1,2.268972873687744,,,False,e576a43bcf9b193505ed108e22faefaa19571bf0283b1b89ab1b1c3f2ab6c9ae,dc0017efd45b2cd093edd2db2832d0a8ba840238da465c9b9889de1adbfef3c4
1.0,0.0011412587482482195,0.00021897268050648946,0.19186945730800056,703.3721923828125,868.0214233398438,1217.2738037109375,1354.5660400390625,0.0008215325651690364,0.00115205068141222,0.0014217665884643793,0.0006596831954084337,0.014574222266674042,0.9161481857299805,0.06861788034439087,0.9599549640615758,0.9990826455349792,0.0009173903382027092,0.28015436275810385,0.1376934872192446,1.898957077803351,1.897935625156794,1.9037069055640756,0.052613927484038946,0.07254908195729598,0.9599549637737205,0.11089852462877006,0.12433324122231813,0.013434716593548071,0.5261392606090848,0.47412900617006204,,,,,,,0.052613927484038946,42,syn_diag_beta1,17,1,2.2682719230651855,,,False,f5c0103cc717f10332e13907a61f45732bc1213ebe9189f9bae0a11d12eadcc2,b34a8910957b351990ee4b17dd48a3fc7561aef8901479124648a6fa144b225f
1.0,0.0010991354938596487,0.0002183168571437506,0.19862598883600027,722.1095581054688,899.4449462890625,1239.338623046875,1379.846923828125,0.0008068819297477603,0.0011117979884147644,0.0013848313828930259,0.0006542025366798043,0.01409467775374651,0.9128413796424866,0.07240970432758331,0.973153892517008,0.9991389003723326,0.0008611203840173489,0.23015538550775894,0.13744080616947754,1.8969231099856694,1.897935625156794,1.9016347395047835,0.05169010381645785,0.07241594727853361,0.9731538922125695,0.11362851681525164,0.12463642203012594,0.011007905214874297,0.5169010152243022,0.4668541080737251,,,,,,,0.05169010381645785,42,syn_diag_beta1,18,1,2.2666521072387695,,,False,a266cfd4998b87d6fa5be3250a11d424f81de18010927ccaa887141aac0ebf57,d17755bc66146d238a341b74692cde1b460a1794950b88120f19c483bcb933c5
1.0,0.0010753977112472057,0.00021340732876136087,0.19844500903913412,741.77294921875,931.0283203125,1263.7049560546875,1400.3248291015625,0.0007913241861388087,0.001074081170372665,0.001348123885691166,0.0006162825156934559,0.013798929750919342,0.9112151861190796,0.07436955720186234,0.9678622566640444,0.999114225765871,0.0008858007441339071,0.25148091801218836,0.13589900701127233,1.8957245048013618,1.897935625156794,1.9005809421069828,0.05095923717051848,0.07160359140209178,0.9678622560435469,0.11363184837347791,0.12668411419927428,0.01305226582579637,0.5095923490533161,0.4598967328753351,,,,,,,0.05095923717051848,42,syn_diag_beta1,19,1,2.266441822052002,,,False,95f939194498236d0aa44bd8a3c649422868bc24c1010ddfa7fd256d99bd88ec,672887ad275c172749a9a681be9c5d2d650fe415e9d6ef0bffa1d3bfd57b81cd
1.0,0.0010290795471519232,0.00021138801782601618,0.20541466389270882,784.1835327148438,991.8944091796875,1259.08154296875,1447.695556640625,0.0007942437659949064,0.0010081746149808168,0.0012752118054777384,0.000546835595741868,0.012142274528741837,0.9037706851959229,0.083540178835392,0.9848112284424521,0.9991575485690712,0.0008424624710232146,0.17362846636781595,0.14067573869920172,1.8980744237283727,1.897935625156794,1.9031383450244894,0.050319843761451495,0.07412039525181785,0.9848112284520327,0.11382011056545502,0.12586546428723924,0.012045353721784224,0.5031984129850585,0.45432036680504434,,,,,,,0.050319843761451495,42,syn_diag_beta1,20,1,2.2595534324645996,,,False,1892de0895ebf24cfb132c6b360ec5b4f92f3322f6772a3fa6da83a8827134ba,3503eb8aec26aebc25802e9ae9855d00b0053e8e6c7b87d4686a551b1f165f41
1.0,0.000988898565992713,0.00018392401644770555,0.1859887400550241,833.9083251953125,1008.7499389648438,1298.6767578125,1453.1102294921875,0.0007700184360146523,0.0009913262911140919,0.0011991825886070728,0.0005643905606120825,0.0123400017619133,0.8969541192054749,0.09014150500297546,0.9693713781641352,0.9991544933620212,0.0008455296031421537,0.2455995341914379,0.10834740607934776,1.8975379084283912,1.897935625156794,1.9004059727468474,0.04967685226985097,0.05708697631424657,0.9693713777281745,0.11139893112653604,0.125612973878968,0.01421404275243196,0.4967685005279974,0.4489981503199729,,,,,,,0.04967685226985097,42,syn_diag_beta1,21,1,2.256603956222534,,,False,a8bfab62868bbe8a25922242386e01f60d99f3c002bc7457d67c8512a9bff06c,826a2c0ffe1dae1089f046a6f22390c8f316e1ecec5babcb6960c3b4e7363cf9
1.0,0.0009536220459267497,0.00016926735928402903,0.17749941663937224,852.1607666015625,1061.2994384765625,1358.213623046875,1489.1297607421875,0.0007362612523138523,0.0009422414004802704,0.0011734927538782358,0.0005235033459030092,0.01084185391664505,0.8886250853538513,0.10000959038734436,0.9776948865246889,0.9992132955395958,0.0007867187528863765,0.2100302570174569,0.13441131070436563,1.896618808754093,1.897935625156794,1.9013800916541777,0.049172776412989866,0.07081974168285644,0.9776948867424703,0.10893155642997153,0.12222906441033338,0.013297507980361847,0.4917277403209865,0.4442806621068003,,,,,,,0.049172776412989866,42,syn_diag_beta1,22,1,2.245980739593506,,,False,4e1ad6472e7ce181c693354a39f0db356629f4b0e4d0887edc08dba68f18dfc5,88c8a68115c0be843eee35f04526b341920b59ae4f1777781d2ddb8498ab4b59
1.0,0.0009327339357696474,0.00014925381317601306,0.16001756235089717,889.63427734375,1072.7279052734375,1340.6572265625,1572.2255859375,0.0007459233747795224,0.0009322029072791338,0.0011240614112466574,0.0005298471660353243,0.010779640637338161,0.8837553262710571,0.10493514686822891,0.9546485116641785,0.9991220382750727,0.0008779992492520784,0.2977351493791101,0.11308374353267,1.8988214554526306,1.897935625156794,1.902216121178479,0.04867249952529117,0.05958249691596797,0.954648511638067,0.10727694909373518,0.12005595198983175,0.01277900289609657,0.486724974494535,0.43947507847374606,,,,,,,0.04867249952529117,42,syn_diag_beta1,23,1,2.242164134979248,,,False,082116a47a9d7920c76d01d3409352a64741d28b0335fe22383722afb18a7e84,2b7d2f8794f87edd49449acda01b68db8c6422baf17ab408d99e51ed81fbc785
