clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.001089786528609693,0.0002530175262698822,0.23217164980164173,704.7882080078125,937.9698486328125,1262.226806640625,1653.165283203125,0.0007922507356852293,0.0010661324486136436,0.001418866217136383,0.00064986536744982,0.02062222547829151,0.9602988958358765,0.018429018557071686,0.9516999985567772,0.9990711103590569,0.0009289345882690184,0.307029498167912,0.10530177897667801,1.9027749499316788,1.897935625156794,1.905713542352099,0.19057136224266322,0.055482271148118226,0.9516999985062875,0.026783489284593724,0.5125689594804699,0.48578547019587615,1.9057135709266808,0.10530178035791363,-7.2958113731737635,0.01876108297209518,0.3560595600527599,314.14605712890625,2.298151969909668,2.297977924346924,0.19057136224266322,91,syn_diag_beta1,1,1,2.301727294921875,,,True,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.001136854523792863,0.00028777692921460175,0.25313435034868237,679.2576904296875,919.66064453125,1190.341552734375,1456.3192138671875,0.0008400961523875594,0.0010873576393350959,0.0014722112100571394,0.0006634828168898821,0.021459678187966347,0.9601989388465881,0.017677895724773407,0.9690808716372806,0.9989525782287566,0.0010474573727605758,0.2467433164764124,0.12825162774650886,1.9000100045098247,1.897935625156794,1.9043461877731651,0.1351414522907078,0.06757427704422063,0.9690808715972788,0.04043467313297081,0.06168359784953883,0.021248924716568016,1.3514144779128003,0.9073969166887975,,,,,,,0.1351414522907078,91,syn_diag_beta1,2,1,2.2934045791625977,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.001111103338189423,0.0002654597019634554,0.23891539211079688,716.0507202148438,921.9457397460938,1188.9249267578125,1594.1768798828125,0.0008410974987782538,0.0010846634395420551,0.001396549167111516,0.0006891448283568025,0.021948810666799545,0.9584748148918152,0.01888725906610489,0.9713172462027136,0.9990067843777689,0.000993245213908548,0.23778731511223916,0.12710638606091332,1.8968773183108834,1.897935625156794,1.9014721504023078,0.11084748101332217,0.06697086264469361,0.9713172461910332,0.051351287583253656,0.06730832272497231,0.015957035141718652,1.108474772357317,0.8563891128447407,,,,,,,0.11084748101332217,91,syn_diag_beta1,3,1,2.3161985874176025,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.001110224169678986,0.00025572198561973794,0.23033363652372693,696.4381103515625,940.552001953125,1182.8388671875,1548.118408203125,0.0008454244816675782,0.0010632057674229145,0.0014358821790665388,0.0006970777176320553,0.021253330633044243,0.95868980884552,0.019359737634658813,0.9565207936680346,0.9990641292879672,0.0009359114710162414,0.29166414122968165,0.11937570600833114,1.900610723066916,1.897935625156794,1.904009759616674,0.09646243773343685,0.06289765807963389,0.9565207935878715,0.059588546423603395,0.07404537748560419,0.014456831062000797,0.9646243348183212,0.7894252622391839,,,,,,,0.09646243773343685,91,syn_diag_beta1,4,1,2.305884599685669,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.001124326721765101,0.000274901402012254,0.2445031417075632,677.5943603515625,924.2551879882812,1195.242919921875,1523.51416015625,0.0008366511901840568,0.0010819528251886368,0.00147580960765481,0.0006883545429445803,0.022050442174077034,0.9563387036323547,0.02092253416776657,0.961436251899733,0.9989747703972129,0.0010252726561024435,0.2750278777355398,0.11832689836724118,1.906087251537386,1.897935625156794,1.9097785875151674,0.08684418409232453,0.06234505364606531,0.9614362518908713,0.06903460242000134,0.08124321482325308,0.012208612403251745,0.8684418065080228,0.7319157057287248,,,,,,,0.08684418409232453,91,syn_diag_beta1,5,1,2.297502040863037,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.0010776310227811337,0.0002515564742395819,0.23343468687099425,725.2160034179688,943.23193359375,1242.74755859375,1726.9588623046875,0.0008046693401411176,0.0010601868852972984,0.001378902466967702,0.0006418752018362284,0.01993931084871292,0.955966591835022,0.02345218136906624,0.9540844786973398,0.9989060909976034,0.001093968047481617,0.29953765624259115,0.11799375631936346,1.8988381975060749,1.897935625156794,1.9022297212445771,0.0796669103334472,0.06216952501197372,0.9540844787509165,0.07407184253849411,0.0867737638128617,0.012701921274367589,0.7966690754940312,0.6856655923069573,,,,,,,0.0796669103334472,91,syn_diag_beta1,6,1,2.2983694076538086,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.0010210005566477776,0.00024832026419244245,0.24321269260177822,768.2162475585938,1006.342529296875,1370.658203125,1674.6561279296875,0.0007295777322724462,0.0009936986025422812,0.0013017256278544664,0.0006068524089641869,0.01921980082988739,0.9541271924972534,0.02604614943265915,0.9360252807992975,0.9990246039185444,0.0009754634039184192,0.3519327687251306,0.12026839972380986,1.896989501970676,1.897935625156794,1.9007942471874597,0.07413774560695655,0.06336800791850396,0.9360252805242827,0.07821494851324981,0.09122257079283617,0.013007622279586364,0.7413774191074493,0.6466487442159897,,,,,,,0.07413774560695655,91,syn_diag_beta1,7,1,2.3054420948028564,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.0009950066450983286,0.0002568183462390936,0.2581071692030142,775.302001953125,1049.711669921875,1502.96435546875,1759.86767578125,0.00066535291261971,0.0009526440990157425,0.0012898379936814308,0.0005814528558403254,0.017477508634328842,0.9533394575119019,0.02860157936811447,0.8675904960768842,0.9990321364273133,0.0009680176463266119,0.49727932906242356,0.11523634385400812,1.8979149826572952,1.897935625156794,1.9015002847058817,0.06992173547681524,0.060716676754738394,0.8675904962525195,0.08410975823929674,0.09443812329334486,0.01032836505404812,0.6992173423349882,0.6138339156364909,,,,,,,0.06992173547681524,91,syn_diag_beta1,8,1,2.2944796085357666,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.0009507904760539532,0.0002575279857217448,0.2708567228612448,793.526611328125,1095.2391357421875,1563.14306640625,1811.85986328125,0.000639739038888365,0.0009130425751209259,0.0012601998168975115,0.0005199224106036127,0.016146862879395485,0.949302613735199,0.03403061255812645,0.9305484609624638,0.998902622346895,0.0010974710037958825,0.3661687613637688,0.15657102472486903,1.901469253208647,1.897935625156794,1.9080343866839473,0.0665184561259929,0.08249543485535855,0.9305484606835439,0.09332055495576469,0.10374519442830411,0.010424639472539424,0.6651845353562658,0.5885151230653808,,,,,,,0.0665184561259929,91,syn_diag_beta1,9,1,2.2878494262695312,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.0008849489968270063,0.00022378640919791542,0.2528805656061475,865.301513671875,1160.284912109375,1600.28125,1821.68603515625,0.0006248901481740177,0.0008618576684966683,0.0011556665413081646,0.00045485171722248197,0.014467691071331501,0.9449917078018188,0.040085770189762115,0.7666226461175031,0.9992880417353955,0.0007121362747543345,0.6420979041022091,0.11221696618373853,1.8927572378935205,1.897935625156794,1.8969591958726553,0.06366302709823794,0.059125802106385364,0.7666226463624181,0.09549948270619722,0.1054412296221726,0.00994174691597538,0.6366302432001483,0.5655992624406502,,,,,,,0.06366302709823794,91,syn_diag_beta1,10,1,2.282196044921875,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
1.0,0.0008703785133548081,0.00022113377036482208,0.25406621745083413,872.609130859375,1211.0013427734375,1600.136474609375,1794.9061279296875,0.000624950451310724,0.0008257630397565663,0.0011459887027740479,0.0004175809444859624,0.013570185750722885,0.9329313635826111,0.05308085307478905,0.9081073725607293,0.9991311109016834,0.0008689694445630426,0.4187373877486129,0.15139134497945728,1.893500350188881,1.897935625156794,1.8996426057361804,0.061159444845565854,0.07976632240457082,0.9081073728236366,0.09945407775987376,0.10863077232665426,0.009176694566780497,0.6115944231253981,0.5471180301503384,,,,,,,0.061159444845565854,91,syn_diag_beta1,11,1,2.2991766929626465,,,False,386f9119f8e7a4499909cdbc6c66c4453b59dd8ade6c7a4a97108cb667ca556a,d2d6855a0af270a1c1143c23dce8bf9f02918af1980edb1f5b691e3d45c5016e
1.0,0.0008668166701681912,0.00022540800495936828,0.26004113793078554,892.3216552734375,1196.857421875,1665.39501953125,1848.300537109375,0.0006004620809108019,0.0008355214959010482,0.0011206802446395159,0.00041431753197684884,0.013111880049109459,0.9129915237426758,0.0734822228550911,0.8015296759770488,0.9992069386583018,0.0007932365754782271,0.5979549970709969,0.12016289556828882,1.8986778056273135,1.897935625156794,1.9024819415037153,0.05920157501248332,0.06331241901753043,0.8015296762103112,0.09769230087497997,0.10968536659890665,0.01199306572392668,0.5920157269562426,0.5290270673306343,,,,,,,0.05920157501248332,91,syn_diag_beta1,12,1,2.2725954055786133,,,False,050a4178e586031c41f82034826d91faaf888687f581f6c8af94b0ff8a2a6065,5551511ef78ae44cffd500f41cb638588421329c0c92cae7df0950363f3a4997
1.0,0.0008512374479323626,0.00020487075770086037,0.24067402978603186,944.171875,1219.071533203125,1637.4486083984375,1810.2020263671875,0.0006107185035943985,0.000820296467281878,0.0010591292520985007,0.0004207381571177393,0.013170197606086731,0.8937516212463379,0.09265749156475067,0.9207418759366396,0.999053753384839,0.000946327097517029,0.39017226694700985,0.14436374954296596,1.90518753304126,1.897935625156794,1.9103908353659131,0.05756010418529459,0.07606356486983776,0.920741875681996,0.09864330432442198,0.11129514583563335,0.012651841511211376,0.5756010146283779,0.5160230785446721,,,,,,,0.05756010418529459,91,syn_diag_beta1,13,1,2.2795958518981934,,,False,75cfdfabc8b80a81cd6e319c524b8ea9a469376c44f6fa6a58bebf7784acd090,a4eb42ef5fbaa91851b67b020f1186be3d2f8a2eb515cd36b24377d5075e96b6
