method,step,epoch,layer,log_pearson,log_spearman,log_ratio_spread,A_raw,A_residual,R
dp_sgd,0,1,conv1,0.16031116976225188,0.10653052853627096,1.2994822787261526,1.0280663216037844,1.0280663216037844,1.0
dp_sgd,0,1,conv2,0.7752312324421584,0.836033059109445,1.7337019591265879,2.7188579681276126,2.7188579681276126,1.0
dp_sgd,0,1,fc1,0.717078498470318,0.7633442378490183,6.48437272295118,8.670236175638045,8.670236175638045,1.0
dp_sgd,0,1,fc2,0.7944606759206226,0.7937935791233202,4.169168525002583,9.740898564976705,9.740898564976705,1.0
dp_sgd,100,1,conv1,0.16366384920271126,0.09531231688737841,1.2857108278848943,1.016618119212807,1.016618119212807,1.0
dp_sgd,100,1,conv2,0.7436610591678717,0.8379664792974367,1.7342435709636346,2.7144752203588602,2.7144752203588602,1.0
dp_sgd,100,1,fc1,0.7271419727742366,0.7678939728570032,6.284599562143203,8.667233897251927,8.667233897251927,1.0
dp_sgd,100,1,fc2,0.8087519354103592,0.794597418437974,4.12024044125692,9.735033531194848,9.735033531194848,1.0
dp_sgd,200,1,conv1,0.16521408332044804,0.11352982538380407,1.2850207286702198,1.0174849054525548,1.0174849054525548,1.0
dp_sgd,200,1,conv2,0.7443837225103781,0.8380597493679965,1.7106579216328897,2.7252011454038065,2.7252011454038065,1.0
dp_sgd,200,1,fc1,0.7404610650476692,0.7680254603008952,5.7444523676335155,8.665078082296331,8.665078082296331,1.0
dp_sgd,200,1,fc2,0.8210041240907163,0.7950625274735765,3.8928975909581016,9.72951537815152,9.72951537815152,1.0
dp_sgd,300,2,conv1,0.15642778714470795,0.09874897456931911,1.2763324938957543,1.019274605357026,1.019274605357026,1.0
dp_sgd,300,2,conv2,0.7463136500052903,0.8366904722515792,1.7149844287628802,2.718913573210823,2.718913573210823,1.0
dp_sgd,300,2,fc1,0.7287427980350273,0.7684390677977375,6.158280532410526,8.664067831191616,8.664067831191616,1.0
dp_sgd,300,2,fc2,0.7951352524832407,0.7965494237922018,3.9442450814755228,9.733056373643022,9.733056373643022,1.0
dp_sgd,400,2,conv1,0.14981770259093227,0.07324797843665767,1.2376811738717728,1.0181868207153508,1.0181868207153508,1.0
dp_sgd,400,2,conv2,0.7449413393376655,0.8370909499720263,1.7093625890776127,2.7242601654605805,2.7242601654605805,1.0
