cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.08107973725285997,0.02119701901915725,0.44978701736981674,-0.05988271823370272,0.09197017434136961,0.368963917180192,0.08461768772756932,0.2769937428388224,0.603736552481036,0.00788805831256733,0.010890437088509647,0.34776689816103473,0.950076885645138,0.9303940859157607,241.93511745985197,146.06507373930552,1.9083983143811387,,,,,,,42,adam,11,False,2fafc15023edebb001d55ac57ec3ad917b0e70a1f55ba2e0cceb33ad844fa71a,628eb5129f7cd1a6c6f37250764083237c3f4f332323282028c6a41806ecb22b,0.24193511807122178
0.08462708666530956,0.02673209804108239,0.44273829804465137,-0.05789498862422717,0.09446228036224148,0.35656275892516076,0.08229823210065744,0.2621004785629193,0.5946067778766504,0.008001609483548364,0.009835193696931921,0.32983066088407836,0.9247125149624774,0.915016115135167,237.62795252185117,141.29519118244357,1.9014060784550246,,,,,,,42,adam,12,False,8168de5436a6153bc170b042b4f6b5c10996fd785b094e99081ecca06188da4b,7db27f9dc92967a9fc2f3bc11ebbc5404822244ba6f994b3b73d5740035b984e,0.23762795226544564
0.08760256008460106,0.02084954497873976,0.43744857100454804,-0.06675301510586129,0.09839885799837973,0.2668540030414246,0.07682472696600312,0.16845514504304487,0.6233644391077218,0.008666107335592747,0.010796297913778674,0.24600445806268484,0.8939364299530239,0.8769794028442248,219.76303647922535,136.9924619714821,1.9044900625247512,,,,,,,42,adam,13,False,10a51fbf393e258b64dbc122e705f3d5c3b097f591e189ba00b192ecf48a6b0f,9f37eeb35f83d18d953e66b88319414db54b8d36b3a40ecb3d4c2ee383f8a976,0.21976303078699205
0.08548488515650468,0.021752577211585,0.4361627200123763,-0.06373230794491969,0.09537544665486312,0.32636668922197015,0.08035089311538038,0.230991242567107,0.6338336985630938,0.009008151997811614,0.009890561498358444,0.30461411201038513,0.8191932591508368,0.80953263985848,210.47114200475656,133.40370237767297,1.8959560383318397,,,,,,,42,adam,14,False,811a69876c1515b492e5f12812bf3da7ed3fe22fe92759b36db5f17b247f48f9,4a2147ea99f415536da72ee68f731376683ec688e5ca3d2b3cc399b0cf56a607,0.2104711347681377
0.08061843056217494,0.02270806057395103,0.43587774564072446,-0.05791036998822391,0.09107839592453157,0.3478086710514535,0.08301886083318555,0.2567302751269219,0.60965867077543,0.008892138875653537,0.010459965362356632,0.3251006104775025,0.801178520319709,0.8010061903033711,213.88815174158466,130.39876628538798,1.9019231491430277,,,,,,,42,adam,15,False,0b34924b93fe92ae12f6fff781619e17d2b5638b69d89466cb3d52ca8fa7edf7,d1df7c2bf928c316c96299620c64ca64b4d0f570b28ed6940899f24505c51efd,0.21388814710380333
0.07949523479957338,0.01856450352532258,0.4338554523598256,-0.0609307312742508,0.08826424935433129,0.2553471012232225,0.07501269622622139,0.1670828518688912,0.6372815587379536,0.009485635316055592,0.008769014554757912,0.23678259769789994,0.8035970836332011,0.8002830504778424,200.3686430745716,127.69124118077166,1.900623876978294,,,,,,,42,adam,16,False,e576a43bcf9b193505ed108e22faefaa19571bf0283b1b89ab1b1c3f2ab6c9ae,dc0017efd45b2cd093edd2db2832d0a8ba840238da465c9b9889de1adbfef3c4,0.20036864286605227
0.08096457634347741,0.017047300370437276,0.43250471820586633,-0.06391727597304013,0.09062159040426634,0.24925631976199955,0.08640841144234519,0.1586347293577332,0.6486768567175833,0.009855478901510655,0.009657014060788935,0.23220901939156227,0.664500595948737,0.6663389613331859,193.1789079912013,125.3106868198677,1.9038706519241524,,,,,,,42,adam,17,False,f5c0103cc717f10332e13907a61f45732bc1213ebe9189f9bae0a11d12eadcc2,b34a8910957b351990ee4b17dd48a3fc7561aef8901479124648a6fa144b225f,0.19317890184177103
0.07756925895555351,0.015291832790644925,0.4288877799398606,-0.06227742616490859,0.08644334404652401,0.23389079122616394,0.08179848277606139,0.14744744717963992,0.6734972746707361,0.010402393440063192,0.008874085090970499,0.21859895843551902,0.6484314752320555,0.6576816445680956,182.77479480696556,123.0983261809943,1.9012953265088746,,,,,,,42,adam,18,False,a266cfd4998b87d6fa5be3250a11d424f81de18010927ccaa887141aac0ebf57,d17755bc66146d238a341b74692cde1b460a1794950b88120f19c483bcb933c5,0.18277481088160233
0.07191893702582215,0.019186321190252757,0.4307760066017538,-0.052732615835569395,0.07988563357767847,0.2584523494852835,0.0768110145645455,0.17856671590760503,0.6895910622465643,0.010805958135673591,0.00796669655185632,0.23926602829503074,0.6353848488706584,0.5797332488389728,175.8410294593411,121.25840229139644,1.9001308028713864,,,,,,,42,adam,19,False,95f939194498236d0aa44bd8a3c649422868bc24c1010ddfa7fd256d99bd88ec,672887ad275c172749a9a681be9c5d2d650fe415e9d6ef0bffa1d3bfd57b81cd,0.17584102198368098
0.06841674779800525,0.018493524863624787,0.4316320301764357,-0.04992322293438046,0.07561129157956299,0.22660627283685253,0.08614344212559583,0.15099498125728955,0.689413110627011,0.010966671844477126,0.007194543781557747,0.20811274797322774,0.6687871195476031,0.6090629131509068,173.59688960205486,119.67997165572646,1.903780121487659,,,,,,,42,adam,20,False,1892de0895ebf24cfb132c6b360ec5b4f92f3322f6772a3fa6da83a8827134ba,3503eb8aec26aebc25802e9ae9855d00b0053e8e6c7b87d4686a551b1f165f41,0.17359689297490483
0.06158611940565525,0.010769490319128388,0.4289146268226214,-0.05081662908652686,0.06898097434870919,0.14377382702738453,0.07291939297766713,0.07479285267867535,0.7373494845179746,0.011882691111828244,0.00739485494305394,0.13300433670825615,0.689303516244792,0.6871080230065975,160.21036490809044,118.1310299794171,1.903730279116126,,,,,,,42,adam,21,False,a8bfab62868bbe8a25922242386e01f60d99f3c002bc7457d67c8512a9bff06c,826a2c0ffe1dae1089f046a6f22390c8f316e1ecec5babcb6960c3b4e7363cf9,0.16021036458060015
0.07565221383132491,0.01851460282631217,0.43209324509565844,-0.05713761100501274,0.08314501148506372,0.16597614742080677,0.09292707543974925,0.08283113593574305,0.8057814520533884,0.013126184186102844,0.007492797653738809,0.1474615445944946,0.7908348524591662,0.7925692340142504,145.1826913637099,116.98551986006908,1.9056947474741788,,,,,,,42,adam,22,False,4e1ad6472e7ce181c693354a39f0db356629f4b0e4d0887edc08dba68f18dfc5,88c8a68115c0be843eee35f04526b341920b59ae4f1777781d2ddb8498ab4b59,0.1451827018856563
0.08035903699058815,0.028421575734708764,0.43295538149049845,-0.051937461255879384,0.08843136947032523,0.27931151119284203,0.10455426695912708,0.1908801417225168,0.7598927678037648,0.012490308478119818,0.008072332479737085,0.25088993545813326,0.7005093250670644,0.6882953547002075,152.6778256298798,116.01877550014994,1.9069931398857871,,,,,,,42,adam,23,False,082116a47a9d7920c76d01d3409352a64741d28b0335fe22383722afb18a7e84,2b7d2f8794f87edd49449acda01b68db8c6422baf17ab408d99e51ed81fbc785,0.1526778211879248
0.057500107285030494,0.013486202707429085,0.4292417938637265,-0.04401390457760141,0.06377250273689063,0.2140390070429699,0.07093524531952022,0.1502665043060793,0.8762715423726752,0.014486874599357893,0.006272395451860133,0.20055280433554082,0.644122996047948,0.5218352958042717,131.05082602438077,114.83610944959726,1.898516882757472,,,,,,,42,adam,24,False,6eefece978651bc50851abdb23575703b7e69dfc6fcaf4352946d10ae1443555,348abd1e401037a530410bcbae49da4266274c73d3623cd0b750f7012f00c3bf,0.13105082948966615
0.05122485707005108,0.024487713963016775,0.4291149962488615,-0.026737143107034306,0.05544792124964454,0.2246488137137316,0.07399391105710472,0.16920089246408707,0.8287359090719912,0.013891112853859824,0.004223064179593457,0.20016109975071483,0.7698889226987067,0.7117588885996451,137.29348221499743,113.78003879310515,1.9071592555479258,,,,,,,42,adam,25,False,afc156b348a9435dae1cd01f99456c3f0cb4dddbe64c011c2323955a7870c54d,d0761ff3abdd09d80dfdbc6bdf1ca09e907633121d7d803f475088f88b37f33a,0.13729348756096865
0.0421836235226735,0.012111502557505333,0.4292509405123674,-0.030072120965168165,0.04472003514248246,0.12092649933541136,0.09073197860660444,0.0762064641929289,0.825537614468203,0.013946534236333963,0.0025364116198089634,0.10881499677790603,0.35371756384601655,0.1240511498928221,136.64631154551265,112.80667005916136,1.905742462238249,,,,,,,42,adam,26,False,3da36b711daa73069e75da793abd980fdee9c1afd4b1073c6d6cfb9a88c1bc69,c0051658cc46706908903b4659d10270c14898dbcc28c58dc17ca2babc1c8efd,0.13664631128073035
0.0335733548473595,0.002783894006731138,0.43149475899522965,-0.030789460840628363,0.03617595671397657,0.006524898462499568,0.08730200329565055,-0.029651058251477,0.9501303833686242,0.016108568608638952,0.002602601866617066,0.0037410044557684295,0.3504029192141627,0.006234970076426395,117.97095896331165,112.08779246617553,1.9003432862874359,,,,,,,42,adam,27,False,8c6301823ee29f6921e44d2fe85d068fd77dd931cb1e4d26e6ae21e815b598bf,d2869a0548eb0d9bcd161c70d3cd32a3294e75c53a92af0cc3ef7d235f86b003,0.1179709512559529
0.02243849828382051,0.0017172472183289932,0.4295084426511613,-0.020721251065491518,0.025239485835526806,0.03475582587651757,0.07684352080070797,0.009516340040990764,0.9846513661230231,0.016857867581027332,0.0028009875517062965,0.03303857865818858,0.6215541411239479,0.4517051058011922,113.06280357081611,111.3274439937031,1.9059977709365223,,,,,,,42,adam,28,False,796de04d931917427c60555de4a57e6a12613b415c4cbad7fc73f76dc7aac0cc,f84b95da3dafe34894ed9698097dc291078d83c28606403da1e0a418027b969a,0.11306280673174117
0.02511895593924099,0.0003331270571403434,0.428279536760846,-0.024785828882100645,0.029105513364268233,0.028050056696505378,0.08815529597881595,-0.0010554566677628552,0.9380963100492018,0.016142003178101976,0.003986557425027244,0.027716929639365034,0.7189334254250073,0.5711300214439993,117.99642758183967,110.69201331351165,1.9046987090307357,,,,,,,42,adam,29,False,19f4dd9bd7de8c090a3cc4a5d1b161127f71b64d73a370cfed26901a0f8f323e,7d9d34d394d47fa446c358a1092251195779394a45da027b44f7c4174d0a3452,0.1179964254376559
0.0420041049897288,0.012265069867564286,0.4316400115175224,-0.02973903512216451,0.045615827478284,0.12347516844322944,0.10079460143154695,0.07785934096494543,0.9289473898989042,0.0160583984056049,0.003611722488555201,0.11121009857566515,0.7964727288012616,0.7039689406472368,118.72319724755603,110.28760420356994,1.9065044013884698,,,,,,,42,adam,30,False,9eb53d6d8180186be5420e0c2bd913943ed33fe04737739742d6ae72f91e4973,c2fe2fbc5fc5b0ac178aed13103011c3601f3048295bdb916a78a788278909ad,0.11872318556676383
0.04420687072777988,0.011774349808124732,0.4280638522826809,-0.03243252091965515,0.048370594815992526,0.15500156278880547,0.08186985850484606,0.10663096797281295,0.9461263771768947,0.016392662545997173,0.004163724088212646,0.14322721298068075,0.5566360616572451,0.5979963698471373,115.91213067008398,109.66752426174139,1.900108443062216,,,,,,,42,adam,31,False,6e123a83b3ceb630bbafb0c45cc5f6f09c5a23ebb4038c984d99f25b1f261fd1,5e5db84d590d69629881f6152caf6c5dfd2e404c3591c1b0e0508df08c5773d2,0.11591212705552881
0.04483383235729186,0.011113529277511374,0.4288710352548979,-0.03372030307978049,0.049949972763093715,0.16030478759416925,0.08233235826884175,0.11035481483107554,1.0062550263694718,0.017561167157965997,0.005116140405801856,0.14919125831665786,0.6227420726801411,0.6534315618836205,108.44108345463704,109.1193852911799,1.904351993337822,,,,,,,42,adam,32,False,037d62b50fe44f745575efd767e6669439651632ce4e5becada19b5d0361d17f,bfb55546de6c00909e51e5264b3b50b74c7b45967f7128c12b8cf9cb5f87262e,0.10844109229398123
0.04713825665367672,0.0147138860092475,0.435019218648057,-0.03242437064442922,0.05340778032768876,0.1841580175192566,0.09140659554705925,0.13075023719156784,1.0512514869023577,0.01834476953809451,0.00626952367401204,0.1694441315100091,0.5802601921266494,0.6605833167761763,103.67765094098421,108.99128471025327,1.9019426127633627,,,,,,,42,adam,33,False,ef26d0cb80bb30ffd34830243501206a46470e85863c3da5d8efd15dd98eb434,be8a62dd1587a1de4db4146d590234d68c4c01503c3f51b972c95f4ac616ce2a,0.10367765528688849
0.04558258809870731,0.01569724190720314,0.4328860450531248,-0.029885346191504174,0.049941080038639826,0.19436275671852557,0.09722678777815787,0.14442167667988576,1.0448909520059129,0.018328943644756675,0.004358491939932513,0.17866551481132242,0.6064964010388867,0.3781299829238296,104.00565662677671,108.67456956675281,1.906313819048104,,,,,,,42,adam,34,False,79196a30565247417e4bf62d25e9790d0f4c625084bb7e24c5e248cd907989da,182dc35a1620e3a020fe5fe5c1f5e38a1aa8d2cf46ded6bfdbf53c9fa56c633d,0.10400565310521662
0.035542586422144924,0.012398783341510332,0.43246728268920853,-0.023143803080634594,0.038507672103869704,0.153172803931448,0.09318122032658331,0.11466513182757829,1.061064156192756,0.018684207920491535,0.00296508568172478,0.14077402058993765,0.48894659474100566,0.2322206468859872,102.06562529367666,108.29817657852105,1.9070153645220347,,,,,,,42,adam,35,False,1c9b22341bb7a0e6bcb463e162077852de2f43567820917af392fff4def220c2,81df2ca49653bb3ddffa6204952382206395d55d93ff92d44b3e51f174732d21,0.10206562008394282
0.021044267563515833,0.006148966654457938,0.42771436615566594,-0.014895300909057895,0.024208089603494704,0.12763346051671065,0.08839693516790292,0.10342537091321595,1.1312126933563924,0.019955341926705984,0.003163822039978871,0.12148449386225271,0.4268525891522695,-0.02169914804348465,95.18795740416941,107.67782567026403,1.899508237304925,,,,,,,42,adam,36,False,3d0029c38ce3e0fdc79abd0fcf612b1358771440a4939a0530d19a23cafff35c,9955f9e0fca001ca51dfbdd0ab9f347d0c407f7e19a7a2b0dba5e3be1b4810ce,0.09518795965553188
0.013714692382131292,0.0018510731696955002,0.43367302668343266,-0.011863619212435792,0.014974019310581699,0.019916677438986397,0.08822545474394969,0.004942658128404697,1.1493384864092158,0.020403192781519846,0.0012593269284504067,0.018065604269290898,0.32250653038436417,0.048301336697049044,93.48204641553136,107.44251373366286,1.9073322146270726,,,,,,,42,adam,37,False,5b516487533639db73df65c23a65d1362fc5cbe89bbaec3054502492cdf904de,0899a97b40bdf110a82acba03b0a3fb1b0f25a5b75a55940ffdc0b2c49aebbab,0.09348204616825011
0.0034223374119917455,-0.0007005991191143866,0.4283256719891896,-0.004122936531106132,0.00388855626747201,-0.0057469668794799785,0.07511559674718071,-0.009635523146951989,1.0736191914307758,0.019064176939238262,0.00046621885548026433,-0.005046367760365592,0.32422890193082005,-0.00994514682031671,99.6251038999446,106.95942349526555,1.8992706083385398,,,,,,,42,adam,38,False,711e83a707cd2db54862747958ee9a188bac81b4f957c5ee9e8868228dc4562e,5788c72c769525057d1c682f872456d42d41e376b17062fb52a11fea517e82d3,0.09962509561062921
0.01010148148699452,-0.002495407474422934,0.4329588728595969,-0.012596888961417453,0.01208957271768184,-0.016046085481863686,0.0743794597928226,-0.028135658199545527,1.156966881003573,0.020625822596554242,0.001988091230687321,-0.013550678007440753,0.7125357954922081,0.5297039330787829,92.33576855064553,106.82942614510816,1.9045011814421071,,,,,,,42,adam,39,False,71f2692e60ae00f6f4d45a1a9115697ae96b7fa29e8c0c2c6e8f76687a35afc9,69a45dab6340f0b6fd5a03488d9064217c0f6ce846eaea43e7f6e1a5ab76524d,0.09233576602423388
0.026180474554377914,0.005188622073095163,0.43497221325727264,-0.02099185248128275,0.029060400347164356,0.060651617191276326,0.08878729785513198,0.031591216844111966,1.2988706192091595,0.023266117260997227,0.0028799257927864426,0.05546299511818116,0.6958077528474443,0.6194479477430765,82.27270209681657,106.86159551650286,1.9141663343636268,,,,,,,42,adam,40,False,9c1af2cec0548dd01761657d65092c68b814892420321c53a25d81bd4256bb6f,be94e1efae4d63f84a628b748466acf85d8c997cb034191ae21ffc477fd0fb00,0.08227270227608822
0.0437779145072493,0.02104378741420996,0.4326046882529332,-0.02273412709303934,0.04640144184109588,0.1627254771469529,0.08655821891967005,0.11632403530585703,1.231164135245284,0.022045440070426442,0.002623527333846583,0.14168168973274295,0.7325759395235828,0.6814886285877383,86.71564517437723,106.76119230334902,1.911684558860097,,,,,,,42,adam,41,False,44e1b352dbb52c74e4083efad5db284b70d9c941a1905d6bd24fb584eed71b7d,dd29d5c143ceb73ebdf9750c390f00f32930ce579b140a62789b09d353114efe,0.08671564643755474
0.05608810283453066,0.01923361374154891,0.4337176989416982,-0.03685448909298175,0.06339706256747364,0.24265059978105988,0.09182690958547124,0.17925353721358622,1.1458444913674226,0.02041710121767692,0.007308959732942981,0.22341698603951096,0.8269313745628276,0.8175702493722649,93.14985344170718,106.73524643786293,1.9018499861311065,,,,,,,42,adam,42,False,5d193590e69dc6698f87a093d9e14545a289b5db649ffd093db264eb5ef8b0cb,69b25c501e500c5e8d7aab59db3cc05a45b1f31a28e1eeb19b40b49839bcddaf,0.09314985164207654
0.04432204064092425,0.011858416683987355,0.4345357446707513,-0.032463623956936895,0.049295216223439235,0.15981953638283308,0.09169973308033647,0.11052432015939384,1.2601582404347833,0.02257773498446205,0.004973175582514984,0.14796111969884573,0.24495053849741336,-0.326322097932351,84.556525155418,106.55460195713104,1.9090948161660262,,,,,,,42,adam,43,False,fb13a55ce2c746630e58e0b19e02d763efec88e1744157ca2fd299963f0a0958,1a1cf517dbd0ba5263a440d2412af65d76a4fe41c8621d6356defcc6311b3bb1,0.08455652907605739
0.024657250405110596,0.006918098971612129,0.42951748938177786,-0.017739151433498468,0.0271049944064191,0.09554505891868179,0.07947567636687018,0.06844006451226269,1.4462739028214,0.025907366244768686,0.0024477440013085036,0.08862695994706965,0.5342927162893946,0.03249710912853993,73.37976501653844,106.12723913858629,1.9010764472385262,,,,,,,42,adam,44,False,3f65f1b10c92450767a70bff264a08db0f71703b760b23aa0dab17fe1c1121a3,e1e4f2931e87c0eeb422a2407c796c0cba33e68cec1eb86ec86a1cc38a9a59c0,0.0733797650624563
0.021188674478477963,0.01181269272848751,0.43332907458423403,-0.009375981749990454,0.02430397831753466,0.12349423307891474,0.08059893087603379,0.09919025476138009,1.3625351459114305,0.02455954677582562,0.0031153038390566955,0.11168154035042724,0.6168444741068154,0.3314923620403161,77.78599472885683,105.98615167774871,1.9103887760474847,,,,,,,42,adam,45,False,a6d21f6558809a0af1a1e569fb40e4fe6825cb6277ddf4964ae879cd12a171b8,6f3272cb7915a9a58afdfdbea39de9db46739e2787871c11bd6977b40c86837b,0.0777859927093058
0.011789872253507801,0.0014971203367563752,0.43219193400387573,-0.010292751916751426,0.013475501812261719,0.026715820281587584,0.08192368030435117,0.013240318469325866,1.2299199696144054,0.02216582868578362,0.0016856295587539174,0.02521869994483121,0.4907272612793991,-0.21259353729994157,85.96200219436292,105.7263831268843,1.905419014127204,,,,,,,42,adam,46,False,d4427f39911e219b44a1d7524fd777ab1d2babe145ddca9c0295ae815eaba22a,d68e977f27a436965aeeb4fff07b31d78d7b094a894913e7208d47d731c40dfc,0.0859619960832497
0.012380070895047928,-0.0010031312055528954,0.43459354932209765,-0.013383202100600823,0.014688758784113593,0.013074592571327405,0.08133415976243892,-0.0016141662127861882,1.2529898554905357,0.022571224174184258,0.002308687889065665,0.0140777237768803,0.4262001117548561,0.24516464843604915,84.35807961626494,105.6998179878429,1.9040651259223997,,,,,,,42,adam,47,False,640ba66b8d3fbfe790bb92888838b431766fbe6d659fe93c3ccaf86b357c63e5,d01bfe5afd32ed4ac3ea85aea26091c18ce14e88c8bf8b87fac2f8da84cca9a5,0.0843580787347847
0.008115045167053091,0.0038550662704530695,0.43194538670380317,-0.004259978896600022,0.00839972696821041,0.036782853504268805,0.06560821580221494,0.028383126536058394,1.282965242825037,0.023106558539162683,0.00028468180115731774,0.03292778723381574,0.6570778182792721,0.4639979680787025,82.25569561402425,105.53119849718895,1.9006460458849983,,,,,,,42,adam,48,False,2af5e097cf0e8b2426c80c7085f39a94fcc4fc7578730327d0c78389013e9abf,42ca8643d59fdf14ab388d5e6c7fb5bab79d8a0a25545544f6c5600e49c894ad,0.08225569738190797
0.022800009878857525,0.008510452553909904,0.43478819908915106,-0.01428955732494762,0.024592168647040908,0.06543143075107156,0.07773756625049195,0.04083926210403066,1.3863190689368254,0.025125966460853244,0.0017921587681833835,0.05692097819716166,0.8296312510662235,0.7746484257975876,76.19068829144929,105.62460405385787,1.9143646786402788,,,,,,,42,adam,49,False,a23d8cd6cf2d67371ab7cde96f0fa9da0891083a4968fc49e9055cc0ef21d02c,922c3123ecbf548b0c6da71a126c450d4fb57e0cdc9bcc8b58f8f415ed0d49e2,0.07619068789315529
0.028172180707171396,0.014129314534249935,0.4351932839665026,-0.014042866172921461,0.03263565876712823,0.1904747557615592,0.083964483804765,0.15783909699443097,1.3390370332670358,0.024185448039025316,0.004463478059956831,0.17634544122730927,0.7585000749347739,0.6267732400171105,78.91911312797421,105.67561511094817,1.9086941098425811,0.46105146557631904,0.08608146160962023,0.06767132555868145,0.32366740703582764,0.3509564697742462,0.34713679552078247,42,adam,50,False,d24de1ec82763df09c989a35bf09851617d3851e531dfaef505db9701461b4b8,90b1334f4161c927f95b73546fec3120e78929b179ee8d5c884f69f460113133,0.07891911718686949
