pair,metric,seed,delta,mean,std,n
syn_diag - dp_sgd,peak_cuda_memory,7,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory,91,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory,all,,828928.0,0.0,3
syn_diag - dp_sgd,peak_cuda_memory_allocated,42,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_allocated,7,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_allocated,91,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_allocated,all,,828928.0,0.0,3
syn_diag - dp_sgd,peak_cuda_memory_core,42,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_core,7,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_core,91,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_core,all,,828928.0,0.0,3
syn_diag - dp_sgd,peak_cuda_memory_overall,42,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_overall,7,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_overall,91,828928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_overall,all,,828928.0,0.0,3
syn_diag - dp_sgd,peak_cuda_memory_reserved,42,81788928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_reserved,7,81788928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_reserved,91,81788928.0,,,
syn_diag - dp_sgd,peak_cuda_memory_reserved,all,,81788928.0,0.0,3
syn_diag - dp_sgd,preconditioner_state_bytes,42,827688.0,,,
syn_diag - dp_sgd,preconditioner_state_bytes,7,827688.0,,,
syn_diag - dp_sgd,preconditioner_state_bytes,91,827688.0,,,
syn_diag - dp_sgd,preconditioner_state_bytes,all,,827688.0,0.0,3
syn_diag - dp_sgd,refresh_A_new_diag_conv1,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv1,7,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv1,91,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv1,all,,,,0
syn_diag - dp_sgd,refresh_A_new_diag_conv2,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv2,7,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv2,91,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv2,all,,,,0
syn_diag - dp_sgd,refresh_A_new_diag_fc1,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc1,7,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc1,91,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc1,all,,,,0
syn_diag - dp_sgd,refresh_A_new_diag_fc2,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc2,7,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc2,91,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc2,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_conv1,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv1,7,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv1,91,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv1,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_conv2,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv2,7,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv2,91,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv2,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_fc1,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc1,7,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc1,91,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc1,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_fc2,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc2,7,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc2,91,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc2,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_conv1,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv1,7,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv1,91,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv1,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_conv2,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv2,7,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv2,91,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv2,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_fc1,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc1,7,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc1,91,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc1,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_fc2,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc2,7,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc2,91,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc2,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_conv1,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv1,7,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv1,91,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv1,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_conv2,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv2,7,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv2,91,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv2,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_fc1,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc1,7,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc1,91,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc1,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_fc2,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc2,7,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc2,91,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_conv1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv1,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv1,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_conv2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv2,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv2,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_fc1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc1,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc1,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_fc2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc2,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc2,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_conv1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv1,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv1,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_conv2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv2,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv2,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_fc1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc1,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc1,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_fc2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc2,7,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc2,91,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc2,all,,,,0
syn_diag - dp_sgd,total_refresh_time,42,13.01318566314876,,,
syn_diag - dp_sgd,total_refresh_time,7,12.72686689440161,,,
syn_diag - dp_sgd,total_refresh_time,91,12.893290534615517,,,
syn_diag - dp_sgd,total_refresh_time,all,,12.877781030721962,0.1437881005768184,3
syn_diag - dp_sgd,wall_time,42,133.78227134328336,,,
syn_diag - dp_sgd,wall_time,7,124.4167738230899,,,
syn_diag - dp_sgd,wall_time,91,143.9096388379112,,,
syn_diag - dp_sgd,wall_time,all,,134.03622800142816,9.748913637409709,3
dp_kfc - dp_sgd,G_diag,42,-0.4409161820710433,,,
dp_kfc - dp_sgd,G_diag,7,-0.45975950727936454,,,
dp_kfc - dp_sgd,G_diag,91,-0.4943159387782121,,,
dp_kfc - dp_sgd,G_diag,all,,-0.46499720937620664,0.027082441664991224,3
dp_kfc - dp_sgd,G_diag_new,42,-0.4409161820710433,,,
dp_kfc - dp_sgd,G_diag_new,7,-0.45975950727936454,,,
dp_kfc - dp_sgd,G_diag_new,91,-0.4943159387782121,,,
dp_kfc - dp_sgd,G_diag_new,all,,-0.46499720937620664,0.027082441664991224,3
dp_kfc - dp_sgd,G_diag_old,42,-0.43984578856722134,,,
dp_kfc - dp_sgd,G_diag_old,7,-0.45720476053612347,,,
dp_kfc - dp_sgd,G_diag_old,91,-0.49437386917994475,,,
dp_kfc - dp_sgd,G_diag_old,all,,-0.46380813942776317,0.027857339309719266,3
dp_kfc - dp_sgd,G_full,42,0.04052266210334965,,,
dp_kfc - dp_sgd,G_full,7,0.03811932517423089,,,
dp_kfc - dp_sgd,G_full,91,0.03204451393537022,,,
dp_kfc - dp_sgd,G_full,all,,0.03689550040431692,0.004369560548858942,3
dp_kfc - dp_sgd,G_full_new,42,0.04052266210334965,,,
dp_kfc - dp_sgd,G_full_new,7,0.03811932517423089,,,
dp_kfc - dp_sgd,G_full_new,91,0.03204451393537022,,,
dp_kfc - dp_sgd,G_full_new,all,,0.03689550040431692,0.004369560548858942,3
dp_kfc - dp_sgd,G_full_old,42,0.04050580974095119,,,
dp_kfc - dp_sgd,G_full_old,7,0.03609472326172769,,,
dp_kfc - dp_sgd,G_full_old,91,0.02964909615789524,,,
dp_kfc - dp_sgd,G_full_old,all,,0.03541654305352471,0.005460036973521937,3
dp_kfc - dp_sgd,best_accuracy,42,0.0474,,,
dp_kfc - dp_sgd,best_accuracy,7,0.047699999999999965,,,
dp_kfc - dp_sgd,best_accuracy,91,0.05179999999999996,,,
dp_kfc - dp_sgd,best_accuracy,all,,0.04896666666666664,0.0024583192089989575,3
dp_kfc - dp_sgd,core_wall_time,42,14.305803884752095,,,
dp_kfc - dp_sgd,core_wall_time,7,5.836689492687583,,,
dp_kfc - dp_sgd,core_wall_time,91,20.234342315234244,,,
dp_kfc - dp_sgd,core_wall_time,all,,13.458945230891308,7.236088645418921,3
dp_kfc - dp_sgd,diagnostic_seconds,42,117.92731404211372,,,
dp_kfc - dp_sgd,diagnostic_seconds,7,111.64248049166054,,,
dp_kfc - dp_sgd,diagnostic_seconds,91,127.97811743151397,,,
dp_kfc - dp_sgd,diagnostic_seconds,all,,119.18263732176274,8.239850481653024,3
dp_kfc - dp_sgd,final_accuracy,42,0.0474,,,
dp_kfc - dp_sgd,final_accuracy,7,0.047699999999999965,,,
dp_kfc - dp_sgd,final_accuracy,91,0.05179999999999996,,,
dp_kfc - dp_sgd,final_accuracy,all,,0.04896666666666664,0.0024583192089989575,3
dp_kfc - dp_sgd,final_test_loss,42,-0.1747762345939875,,,
dp_kfc - dp_sgd,final_test_loss,7,-0.15207005234984683,,,
dp_kfc - dp_sgd,final_test_loss,91,-0.19825479411073027,,,
dp_kfc - dp_sgd,final_test_loss,all,,-0.17503369368485489,0.023093447269030135,3
dp_kfc - dp_sgd,late_aggregate_cosine,42,-0.17735131210144345,,,
dp_kfc - dp_sgd,late_aggregate_cosine,7,-0.16896090034128047,,,
dp_kfc - dp_sgd,late_aggregate_cosine,91,-0.1688867859812836,,,
dp_kfc - dp_sgd,late_aggregate_cosine,all,,-0.17173299947466916,0.004865742575775859,3
dp_kfc - dp_sgd,late_aggregate_cosine_iqr,42,-0.1080818200050288,,,
dp_kfc - dp_sgd,late_aggregate_cosine_iqr,7,-0.09846165314866051,,,
dp_kfc - dp_sgd,late_aggregate_cosine_iqr,91,-0.1106496628968045,,,
dp_kfc - dp_sgd,late_aggregate_cosine_iqr,all,,-0.1057310453501646,0.006425068210819023,3
dp_kfc - dp_sgd,late_aggregate_cosine_q25,42,-0.10255012499012123,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q25,7,-0.09996617004288577,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q25,91,-0.09695745015754259,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q25,all,,-0.0998245817301832,0.0027990245414179727,3
dp_kfc - dp_sgd,late_aggregate_cosine_q75,42,-0.21063194499515003,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q75,7,-0.19842782319154628,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q75,91,-0.2076071130543471,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q75,all,,-0.2055556270803478,0.006355438086822653,3
dp_kfc - dp_sgd,late_coefficient_cv,42,-0.03196300140110897,,,
dp_kfc - dp_sgd,late_coefficient_cv,7,-0.02931102432308741,,,
dp_kfc - dp_sgd,late_coefficient_cv,91,-0.0007597531352879772,,,
dp_kfc - dp_sgd,late_coefficient_cv,all,,-0.020677926286494785,0.017300533571733553,3
dp_kfc - dp_sgd,late_coefficient_cv_iqr,42,0.08619491600157925,,,
dp_kfc - dp_sgd,late_coefficient_cv_iqr,7,0.061662069547778975,,,
dp_kfc - dp_sgd,late_coefficient_cv_iqr,91,0.11668249602686609,,,
dp_kfc - dp_sgd,late_coefficient_cv_iqr,all,,0.08817982719207478,0.027563866506910336,3
dp_kfc - dp_sgd,late_coefficient_cv_q25,42,-0.05149408628120977,,,
dp_kfc - dp_sgd,late_coefficient_cv_q25,7,-0.04974298829694479,,,
dp_kfc - dp_sgd,late_coefficient_cv_q25,91,-0.033053995010025705,,,
dp_kfc - dp_sgd,late_coefficient_cv_q25,all,,-0.044763689862726753,0.010178619807967793,3
dp_kfc - dp_sgd,late_coefficient_cv_q75,42,0.034700829720369475,,,
dp_kfc - dp_sgd,late_coefficient_cv_q75,7,0.011919081250834185,,,
dp_kfc - dp_sgd,late_coefficient_cv_q75,91,0.08362850101684038,,,
dp_kfc - dp_sgd,late_coefficient_cv_q75,all,,0.043416137329348015,0.036640519385424376,3
dp_kfc - dp_sgd,late_mean_accuracy,42,0.04859999999999998,,,
dp_kfc - dp_sgd,late_mean_accuracy,7,0.049942857142856956,,,
dp_kfc - dp_sgd,late_mean_accuracy,91,0.051757142857142724,,,
dp_kfc - dp_sgd,late_mean_accuracy,all,,0.05009999999999989,0.0015844267617233527,3
dp_kfc - dp_sgd,late_norm_cv,42,0.9038139639523166,,,
dp_kfc - dp_sgd,late_norm_cv,7,0.9719247227489567,,,
dp_kfc - dp_sgd,late_norm_cv,91,0.882198025076776,,,
dp_kfc - dp_sgd,late_norm_cv,all,,0.9193122372593497,0.046828062370904804,3
dp_kfc - dp_sgd,late_norm_cv_iqr,42,0.30088282221870233,,,
dp_kfc - dp_sgd,late_norm_cv_iqr,7,0.272711194845229,,,
dp_kfc - dp_sgd,late_norm_cv_iqr,91,0.25920193906529776,,,
dp_kfc - dp_sgd,late_norm_cv_iqr,all,,0.2775986520430764,0.02126592188238106,3
dp_kfc - dp_sgd,late_norm_cv_q25,42,0.7948948849181712,,,
dp_kfc - dp_sgd,late_norm_cv_q25,7,0.8441551486453092,,,
dp_kfc - dp_sgd,late_norm_cv_q25,91,0.7676057218574373,,,
dp_kfc - dp_sgd,late_norm_cv_q25,all,,0.8022185851403059,0.038796663826877076,3
dp_kfc - dp_sgd,late_norm_cv_q75,42,1.0957777071368735,,,
dp_kfc - dp_sgd,late_norm_cv_q75,7,1.1168663434905381,,,
dp_kfc - dp_sgd,late_norm_cv_q75,91,1.026807660922735,,,
dp_kfc - dp_sgd,late_norm_cv_q75,all,,1.0798172371833823,0.04710301505545378,3
dp_kfc - dp_sgd,late_shape_error,42,0.11630817551219796,,,
dp_kfc - dp_sgd,late_shape_error,7,0.11040852092295728,,,
dp_kfc - dp_sgd,late_shape_error,91,0.10742997896211837,,,
dp_kfc - dp_sgd,late_shape_error,all,,0.11138222513242453,0.004518480763609823,3
dp_kfc - dp_sgd,late_shape_error_iqr,42,-0.12193186634500286,,,
dp_kfc - dp_sgd,late_shape_error_iqr,7,-0.11646912339636972,,,
dp_kfc - dp_sgd,late_shape_error_iqr,91,-0.12270348902272876,,,
dp_kfc - dp_sgd,late_shape_error_iqr,all,,-0.12036815958803378,0.003398633961921297,3
dp_kfc - dp_sgd,late_shape_error_q25,42,0.17247582819816754,,,
dp_kfc - dp_sgd,late_shape_error_q25,7,0.16567049238544307,,,
dp_kfc - dp_sgd,late_shape_error_q25,91,0.17015501825805124,,,
dp_kfc - dp_sgd,late_shape_error_q25,all,,0.16943377961388728,0.0034595213205534867,3
dp_kfc - dp_sgd,late_shape_error_q75,42,0.050543961853164676,,,
dp_kfc - dp_sgd,late_shape_error_q75,7,0.049201368989073346,,,
dp_kfc - dp_sgd,late_shape_error_q75,91,0.047451529235322476,,,
dp_kfc - dp_sgd,late_shape_error_q75,all,,0.0490656200258535,0.001550679112432691,3
dp_kfc - dp_sgd,late_snr,42,0.0009245640654655003,,,
dp_kfc - dp_sgd,late_snr,7,-0.00036857793057369984,,,
dp_kfc - dp_sgd,late_snr,91,0.0008444463972842979,,,
dp_kfc - dp_sgd,late_snr,all,,0.00046681084405869946,0.0007245760924672194,3
dp_kfc - dp_sgd,late_snr_iqr,42,-4.9903657482197605e-05,,,
dp_kfc - dp_sgd,late_snr_iqr,7,-0.0012914728943132017,,,
dp_kfc - dp_sgd,late_snr_iqr,91,-0.0003560252529581018,,,
dp_kfc - dp_sgd,late_snr_iqr,all,,-0.0005658006015845004,0.0006468213162302058,3
dp_kfc - dp_sgd,late_snr_q25,42,0.0009799310489105977,,,
dp_kfc - dp_sgd,late_snr_q25,7,0.000738889187189902,,,
dp_kfc - dp_sgd,late_snr_q25,91,0.0015580345655449995,,,
dp_kfc - dp_sgd,late_snr_q25,all,,0.001092284933881833,0.0004209718925548667,3
dp_kfc - dp_sgd,late_snr_q75,42,0.0009300273914284,,,
dp_kfc - dp_sgd,late_snr_q75,7,-0.0005525837071232997,,,
dp_kfc - dp_sgd,late_snr_q75,91,0.0012020093125868977,,,
dp_kfc - dp_sgd,late_snr_q75,all,,0.0005264843322973327,0.0009443433785618357,3
dp_kfc - dp_sgd,mean_refresh_time,42,0.17086856435829154,,,
dp_kfc - dp_sgd,mean_refresh_time,7,0.16123389615677297,,,
dp_kfc - dp_sgd,mean_refresh_time,91,0.17410638959457478,,,
dp_kfc - dp_sgd,mean_refresh_time,all,,0.16873628336987978,0.006695912072803776,3
dp_kfc - dp_sgd,number_of_refreshes,42,24.0,,,
dp_kfc - dp_sgd,number_of_refreshes,7,24.0,,,
dp_kfc - dp_sgd,number_of_refreshes,91,24.0,,,
dp_kfc - dp_sgd,number_of_refreshes,all,,24.0,0.0,3
dp_kfc - dp_sgd,oracle_A_diag_new_conv1,42,-0.0352868888699871,,,
dp_kfc - dp_sgd,oracle_A_diag_new_conv1,7,0.15091152947032827,,,
dp_kfc - dp_sgd,oracle_A_diag_new_conv1,91,-0.45595657672957146,,,
dp_kfc - dp_sgd,oracle_A_diag_new_conv1,all,,-0.11344397870974343,0.3108916573339143,3
dp_kfc - dp_sgd,oracle_A_diag_new_conv2,42,-1.146565044028594,,,
dp_kfc - dp_sgd,oracle_A_diag_new_conv2,7,-2.58739535390356,,,
dp_kfc - dp_sgd,oracle_A_diag_new_conv2,91,-1.0472094731154344,,,
dp_kfc - dp_sgd,oracle_A_diag_new_conv2,all,,-1.593723290349196,0.8619779636302548,3
dp_kfc - dp_sgd,oracle_A_diag_new_fc1,42,-2.929124516125002,,,
dp_kfc - dp_sgd,oracle_A_diag_new_fc1,7,-2.200107867712404,,,
dp_kfc - dp_sgd,oracle_A_diag_new_fc1,91,-6.482298933835267,,,
dp_kfc - dp_sgd,oracle_A_diag_new_fc1,all,,-3.8705104392242244,2.291057763098226,3
dp_kfc - dp_sgd,oracle_A_diag_new_fc2,42,-9.875849453239267,,,
dp_kfc - dp_sgd,oracle_A_diag_new_fc2,7,-8.984635534714076,,,
dp_kfc - dp_sgd,oracle_A_diag_new_fc2,91,-9.818450103407665,,,
dp_kfc - dp_sgd,oracle_A_diag_new_fc2,all,,-9.559645030453668,0.49879916948938324,3
dp_kfc - dp_sgd,oracle_A_diag_old_conv1,42,-0.03563046197824038,,,
dp_kfc - dp_sgd,oracle_A_diag_old_conv1,7,0.15118115651289354,,,
dp_kfc - dp_sgd,oracle_A_diag_old_conv1,91,-0.4562070431970422,,,
dp_kfc - dp_sgd,oracle_A_diag_old_conv1,all,,-0.11355211622079635,0.3111011803845198,3
dp_kfc - dp_sgd,oracle_A_diag_old_conv2,42,-1.1238499815979792,,,
dp_kfc - dp_sgd,oracle_A_diag_old_conv2,7,-2.545037605452184,,,
dp_kfc - dp_sgd,oracle_A_diag_old_conv2,91,-1.0455902594858868,,,
dp_kfc - dp_sgd,oracle_A_diag_old_conv2,all,,-1.5714926155120168,0.8440222340699716,3
dp_kfc - dp_sgd,oracle_A_diag_old_fc1,42,-2.8695249195161754,,,
dp_kfc - dp_sgd,oracle_A_diag_old_fc1,7,-2.196707569380676,,,
dp_kfc - dp_sgd,oracle_A_diag_old_fc1,91,-6.491771297548761,,,
dp_kfc - dp_sgd,oracle_A_diag_old_fc1,all,,-3.852667928815204,2.310155999019643,3
dp_kfc - dp_sgd,oracle_A_diag_old_fc2,42,-9.878639822192609,,,
dp_kfc - dp_sgd,oracle_A_diag_old_fc2,7,-8.962240563134138,,,
dp_kfc - dp_sgd,oracle_A_diag_old_fc2,91,-9.732615529381228,,,
dp_kfc - dp_sgd,oracle_A_diag_old_fc2,all,,-9.524498638235992,0.4923732129042939,3
dp_kfc - dp_sgd,oracle_A_diag_raw_conv1,42,-0.02995247001934276,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv1,7,0.7541832919554339,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv1,91,-0.3064436964469568,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv1,all,,0.13926237516304477,0.5501887403468521,3
dp_kfc - dp_sgd,oracle_A_diag_raw_conv2,42,0.04072457074992375,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv2,7,0.002584700926016481,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv2,91,-0.4082257343261393,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv2,all,,-0.12163882088339968,0.24892309381618932,3
dp_kfc - dp_sgd,oracle_A_diag_raw_fc1,42,-0.3533336058643908,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc1,7,-0.30152495552768954,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc1,91,-0.37177350688033606,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc1,all,,-0.3422106894241388,0.036421205284682366,3
dp_kfc - dp_sgd,oracle_A_diag_raw_fc2,42,-0.6285003865010808,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc2,7,-0.5015049157053006,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc2,91,-1.5926756857765536,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc2,all,,-0.907560329327645,0.5967153853657929,3
dp_kfc - dp_sgd,oracle_R_diag_new_conv1,42,-0.003033328120279566,,,
dp_kfc - dp_sgd,oracle_R_diag_new_conv1,7,-0.1621022031262448,,,
dp_kfc - dp_sgd,oracle_R_diag_new_conv1,91,-0.08706068315050919,,,
dp_kfc - dp_sgd,oracle_R_diag_new_conv1,all,,-0.08406540479901119,0.07957672723992902,3
dp_kfc - dp_sgd,oracle_R_diag_new_conv2,42,-0.3663913440390818,,,
dp_kfc - dp_sgd,oracle_R_diag_new_conv2,7,-0.5624747924061674,,,
dp_kfc - dp_sgd,oracle_R_diag_new_conv2,91,-0.2760650887520847,,,
dp_kfc - dp_sgd,oracle_R_diag_new_conv2,all,,-0.4016437417324446,0.14642294302517322,3
dp_kfc - dp_sgd,oracle_R_diag_new_fc1,42,-0.2514332597022537,,,
dp_kfc - dp_sgd,oracle_R_diag_new_fc1,7,-0.17954653182003089,,,
dp_kfc - dp_sgd,oracle_R_diag_new_fc1,91,-0.5934225776808839,,,
dp_kfc - dp_sgd,oracle_R_diag_new_fc1,all,,-0.3414674564010562,0.22114014281842345,3
dp_kfc - dp_sgd,oracle_R_diag_new_fc2,42,-0.7933785428049949,,,
dp_kfc - dp_sgd,oracle_R_diag_new_fc2,7,-0.7167953055649058,,,
dp_kfc - dp_sgd,oracle_R_diag_new_fc2,91,-0.7566494281400021,,,
dp_kfc - dp_sgd,oracle_R_diag_new_fc2,all,,-0.7556077588366342,0.0383022435732703,3
dp_kfc - dp_sgd,oracle_R_diag_old_conv1,42,-0.0032333993151050233,,,
dp_kfc - dp_sgd,oracle_R_diag_old_conv1,7,-0.16195827067479185,,,
dp_kfc - dp_sgd,oracle_R_diag_old_conv1,91,-0.08709827700651918,,,
dp_kfc - dp_sgd,oracle_R_diag_old_conv1,all,,-0.08409664899880535,0.07940499685196016,3
dp_kfc - dp_sgd,oracle_R_diag_old_conv2,42,-0.3647981457230991,,,
dp_kfc - dp_sgd,oracle_R_diag_old_conv2,7,-0.5566703785057663,,,
dp_kfc - dp_sgd,oracle_R_diag_old_conv2,91,-0.2747947797670721,,,
dp_kfc - dp_sgd,oracle_R_diag_old_conv2,all,,-0.39875443466531246,0.143973037267815,3
dp_kfc - dp_sgd,oracle_R_diag_old_fc1,42,-0.24646688789260784,,,
dp_kfc - dp_sgd,oracle_R_diag_old_fc1,7,-0.18098978121177967,,,
dp_kfc - dp_sgd,oracle_R_diag_old_fc1,91,-0.5943416901296605,,,
dp_kfc - dp_sgd,oracle_R_diag_old_fc1,all,,-0.34059945307801603,0.22217257936748824,3
dp_kfc - dp_sgd,oracle_R_diag_old_fc2,42,-0.7936412700249089,,,
dp_kfc - dp_sgd,oracle_R_diag_old_fc2,7,-0.7147258596474001,,,
dp_kfc - dp_sgd,oracle_R_diag_old_fc2,91,-0.7566268205911992,,,
dp_kfc - dp_sgd,oracle_R_diag_old_fc2,all,,-0.7549979834211694,0.0394829118943564,3
dp_kfc - dp_sgd,oracle_R_full_new_conv1,42,-0.0019067463141935193,,,
dp_kfc - dp_sgd,oracle_R_full_new_conv1,7,0.02150513740061477,,,
dp_kfc - dp_sgd,oracle_R_full_new_conv1,91,-0.018096720286010948,,,
dp_kfc - dp_sgd,oracle_R_full_new_conv1,all,,0.0005005569334701013,0.019910377062039734,3
dp_kfc - dp_sgd,oracle_R_full_new_conv2,42,0.06935168383624424,,,
dp_kfc - dp_sgd,oracle_R_full_new_conv2,7,0.04730812720795985,,,
dp_kfc - dp_sgd,oracle_R_full_new_conv2,91,0.06565233232888223,,,
dp_kfc - dp_sgd,oracle_R_full_new_conv2,all,,0.06077071445769544,0.011804755058293792,3
dp_kfc - dp_sgd,oracle_R_full_new_fc1,42,0.054562606313527606,,,
dp_kfc - dp_sgd,oracle_R_full_new_fc1,7,0.04364582817138141,,,
