clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.16282978653907776,0.024783867633127094,0.15220721530108713,5.158724784851074,6.36392068862915,7.282010078430176,7.661501884460449,0.13732470571994781,0.15713581442832947,0.19384664297103882,0.0021171991247683764,0.03568390756845474,0.8677185773849487,0.09448030591011047,0.975762403913937,0.8501843448596814,0.15048577904802096,0.21883265548642852,0.11230272318429459,1.8996006529197969,1.897935625156794,1.9031473958402023,0.4548742402768523,0.059170986463230414,0.023131990783556076,0.9107456125455456,0.8876136217619895,454.8742425975199,416.311325196035,0.9757624039222521,0.19698230500789304,0.03206437118422425,0.20170018044099403,2.226597785949707,2.294200897216797,2.224816083908081,0.4548742402768523,7,dp_adam,1,1,2.308786153793335,,,False,3d815f4a74928f497f631038d1969090bfdb5fb01885874cb3811426644951a0,33474ec4c6ad409c08769e9e100ef963f9963f858c7ac62a04ce081b49775efd
1.0,0.1658184975385666,0.028081045851354566,0.1693480929215139,4.989071369171143,6.26879358291626,7.244776725769043,7.895998001098633,0.13803057372570038,0.15952041745185852,0.20043852925300598,0.0020486265420913696,0.035769350826740265,0.867254376411438,0.09492767602205276,0.9556117053979233,0.8473089111376386,0.15402285563766502,0.2946290354071408,0.11346449206022406,1.8977463706821198,1.897935625156794,1.9011200211783867,0.32223215288494467,0.05978310884532274,0.03903034668194202,0.11018692602456726,0.07115657934262523,322.23215289531777,306.61368500266724,0.9556117046720842,,,,,,,0.32223215288494467,7,dp_adam,2,1,2.305050849914551,,,False,98eb5e6e10447bf9b7c127da95c28bfde6022849d4c69f1002d6bb7fc61b983a,71458c7972bd95410714c06e58bc0b7519893ab157bea9c09a3845e70a33473b
1.0,0.16809678077697754,0.029935028240756802,0.17808209789319326,4.743051528930664,6.204659461975098,7.249979019165039,7.823278903961182,0.1379314512014389,0.1611693650484085,0.21083691716194153,0.0020585362799465656,0.03590594232082367,0.8663972616195679,0.09563826769590378,0.9598884453191263,0.838782909539083,0.1625622302617635,0.2803821901291363,0.12889061238459856,1.9036788934272244,1.897935625156794,1.907922229514972,0.26353037380615424,0.06791095054864288,0.05127800328437489,0.08226118505169278,0.03098318176731789,263.530373804598,250.0873505247672,0.9598884446981818,,,,,,,0.26353037380615424,7,dp_adam,3,1,2.2884697914123535,,,False,86a0a309019d5860c9cb4a25cdd62796b019c92d7ec0a886b7861bfb547f29b9,5d7b0df36785507f12ecf4a4cd002e3e254b6ebf9430ffc16a4ca21db1802fa3
1.0,0.16849523782730103,0.031356357112404754,0.18609640498474536,4.758878707885742,6.22296142578125,7.269808292388916,7.807404041290283,0.13755550980567932,0.16069519519805908,0.21013416349887848,0.0021182377822697163,0.036277271807193756,0.8650070428848267,0.09659744799137115,0.9382051541088468,0.8452403116442204,0.15673944444082266,0.3460795989384194,0.10800356354068019,1.8934285700007463,1.897935625156794,1.8961111541387774,0.2292861729099664,0.056905809717176674,0.05711105529221054,0.07719571626321231,0.02008466097100177,229.2861729335669,216.58015172051404,0.9382051541186455,,,,,,,0.2292861729099664,7,dp_adam,4,1,2.275078535079956,,,False,205bb8c09e2a5d148b0b833b7e3c4830242173c5223bf8dd931d59583f33760e,0c7b8e69fef9d30862e49825d53ab7bb4636176906dfb3dc0469788d2ff7c128
1.0,0.17086376249790192,0.033805816216359225,0.19785246119802488,4.663525581359863,6.218337535858154,7.150500297546387,7.759767532348633,0.13985048234462738,0.16081468760967255,0.214439257979393,0.0021714079193770885,0.036317795515060425,0.8606870770454407,0.10082373023033142,0.9357366197669932,0.8294522151920539,0.17311842505510497,0.35269955829969785,0.11110859382290099,1.89820495964062,1.897935625156794,1.9011370505405707,0.20613342482512284,0.05854181372124433,0.06017149205912875,0.07426962555078066,0.014098133491651912,206.13342482818106,194.28974329712557,0.9357366195171298,,,,,,,0.20613342482512284,7,dp_adam,5,1,2.2616987228393555,,,False,339ea13d75d0f893a0c1833eb68ed421a11354a12f3fbd78228e67b172c9f57b,912a495853db91dc0d60819e825d225c490502dc5c20ade3594cacfc13c6e8d4
1.0,0.16659055650234222,0.030685990492376275,0.18420006920204857,4.815413951873779,6.287484169006348,7.238948345184326,7.806960105895996,0.13814163208007812,0.15904614329338074,0.2076718509197235,0.002295226324349642,0.03720368444919586,0.8580619096755981,0.10243915021419525,0.9429602033477673,0.8477824961565309,0.15396177303792247,0.33290547442226376,0.10945628072672538,1.8961421259789968,1.897935625156794,1.8993042215211446,0.18916034302884055,0.05767122934826896,0.06345722886206591,0.07761189651812675,0.01415466765606084,189.16034303050813,178.15604896958067,0.9429602043984008,,,,,,,0.18916034302884055,7,dp_adam,6,1,2.248892307281494,,,False,4b5d1b8178778b76bcc1b8587ed2181171a488d4044849fa186cf3e13c652913,c2ced2b54c031dd1370e82520b2cd2a7836149e59a6ca8478abc1043da967341
1.0,0.1681043803691864,0.03166358861479166,0.18835671661764702,4.729650497436523,6.19019889831543,7.1514153480529785,8.056657791137695,0.13983285427093506,0.1615457832813263,0.21143807470798492,0.0024040204007178545,0.037377651780843735,0.8510945439338684,0.10912380367517471,0.939291607225397,0.8427557795529328,0.15925452134239465,0.34311991576387035,0.11081042018226746,1.896048993066681,1.897935625156794,1.8991173856825052,0.1761940738110004,0.058384709530416606,0.06769195986069693,0.08019342180043706,0.012501461939740138,176.19407379817864,165.7036489069856,0.9392916072977517,,,,,,,0.1761940738110004,7,dp_adam,7,1,2.2454404830932617,,,False,37c21415227d26bdaca5c7a47f1324e3168f700288621f4f590e1f10ea9809d0,d2bec1961798f3d29f4db4e83c5f86844c527d9b1bf5bae434d63230006d18a5
1.0,0.16336917877197266,0.029668378940792137,0.18160329907214867,4.998436450958252,6.363039970397949,7.381507873535156,8.024186134338379,0.13547366857528687,0.157157763838768,0.20006325840950012,0.002464143792167306,0.037745602428913116,0.8478235006332397,0.11196676641702652,0.955336399477184,0.8589252819896964,0.14220184458104138,0.29552049646741263,0.10751176020708268,1.897957231618567,1.897935625156794,1.9007964073449,0.16597987693578733,0.05664668431425021,0.07085776060972382,0.08278766602217243,0.011929905412448608,165.9798769205026,155.74751092012525,0.9553363998156356,,,,,,,0.16597987693578733,7,dp_adam,8,1,2.2452926635742188,,,False,af420c38b58fbe37a3e30f0848a36b180aec8615699ce958071fcbebe0892382,5b3da3535d071fe08ce87c136ad65b2d00e6ad9a8ccbf0455a99b79898a46ba4
1.0,0.1651478409767151,0.03166011552953674,0.1917077098141852,4.860980987548828,6.340578556060791,7.433169364929199,7.926919937133789,0.1345321089029312,0.15771430730819702,0.20572540163993835,0.0025207865983247757,0.037616755813360214,0.8409075736999512,0.11895482242107391,0.9395811529306377,0.8531057106165021,0.1486143286175912,0.3423262435972513,0.11009877392642448,1.9011411025174072,1.897935625156794,1.9042877835184695,0.15781637114999889,0.05800975147261429,0.07349772400159323,0.08649839785288724,0.013000673851294012,157.8163711359543,147.80133868560856,0.9395811529881347,,,,,,,0.15781637114999889,7,dp_adam,9,1,2.2320003509521484,,,False,16a6ff9174775709cfdca04c9e63fe3d4f15ff8147f1872cfa825009496e543b,bbba731733b775d1442985df9e5e8cdd76c63e0c8e6daf8a36bf43c2da1f8cb6
1.0,0.162898451089859,0.028065977487571607,0.1722912514581222,4.883194446563721,6.446341037750244,7.37060546875,7.983316898345947,0.13567404448986053,0.15512675046920776,0.204784095287323,0.002745779464021325,0.03824084252119064,0.8341096639633179,0.12490370869636536,0.9404913925943643,0.8429022151640392,0.15905933128104047,0.33981751051683823,0.11258853904023322,1.899139358804807,1.897935625156794,1.9023151178492155,0.15101892154086635,0.05932157948237714,0.07653579973764285,0.0874528861904344,0.010917086452791547,151.0189215177822,141.269693751357,0.9404913931669551,,,,,,,0.15101892154086635,7,dp_adam,10,1,2.2181015014648438,,,False,88c1c27bec38c83bc24d2c2cefa67b7ce8ef25d9ff104bb4bfe75b585362ddfa,738cf3137e3c85bad5f638fba87153a86f346206eff5a9f5c235c4a637f36209
