learning_rate,layer,status,signal_retention,signal_amplitude_retention,effective_signal_lr,noise_retention,snr_gain_db,relmse_filtered,cosine_filtered,kappa,H_q50,H_q10,H_q90
0.8,conv1,completed,4.964501707779464e-10,2.227572901509997e-05,1.7820583212079974e-05,1.208039548129609e-10,6.133469461807469,0.9999752811890535,0.009565946325367801,5.477373687744918,2.2733011064701718e-06,1.260439370298627e-06,2.1906764777668264e-05
0.8,conv2,completed,6.547514068546211e-08,0.0002558378967253,0.0002046703173802,5.519847985811066e-10,20.906164375785522,0.9989186462865345,0.10235610221449995,8.128964509114844,1.3015755939704834e-07,4.1433294484249926e-08,1.7035599512382765e-06
0.8,fc1,completed,0.0036165223984934002,0.0591006594897542,0.04728052759180335,2.3285904148308359e-07,41.77577175122657,1.0346765014444257,0.15769460147212394,0.3038914793871283,2.139947247181695e-10,2.1153315210575838e-10,2.1843129943688311e-10
0.8,fc2,completed,0.0135047325330238,0.11606002228022685,0.0928480178241815,0.00014315516912095,19.743542800838,2.192789261738657,-0.20984945911420583,0.24594384627570684,1.6488146314941332e-07,2.1398501998115548e-10,3.3885939387801045e-07
1.0,conv1,completed,5.085130626557152e-10,2.2542852539721682e-05,2.2542852539721682e-05,1.2087997708778943e-10,6.233545839890445,0.9999544206761717,0.03085988584813145,10.020960512802837,2.274126586598868e-06,1.26062147387529e-06,2.1920248400419927e-05
1.0,conv2,completed,7.225093033382671e-08,0.00026876625658159997,0.00026876625658159997,5.534776532997952e-10,21.322050961346445,0.9989057854031829,0.11739162328735575,14.345601104877671,1.303788934592376e-07,4.15306594447884e-08,1.7059880292435996e-06
1.0,fc1,completed,0.0043298541619968,0.0641884352783742,0.0641884352783742,2.475876080594649e-07,42.165958996312,1.0408444131875174,0.16489024680644146,0.2969498092970255,2.1399482186268412e-10,2.1148762047173971e-10,2.1851828679864127e-10
1.0,fc2,completed,0.0257362458892395,0.15986772279228112,0.15986772279228112,0.000243849802756,20.173609586050503,2.606364025586741,-0.2541077937402779,0.20908821590179824,1.633241026866017e-07,2.1391919624580424e-10,3.4153114825130615e-07
1.2,conv1,completed,5.190144605889372e-10,2.2775459133187535e-05,2.733055095982504e-05,1.2095940089617645e-10,6.32024605461725,0.9999798206217677,0.03710628051451935,19.009521676952314,2.2750024299966758e-06,1.2607842165834884e-06,2.1935175755061183e-05
1.2,conv2,completed,7.757558033819759e-08,0.00027851318879069996,0.00033421582654885,5.552167198746154e-10,21.617156750340026,0.9988351530658212,0.14727214637247724,26.09870119217704,1.3069470128357352e-07,4.162639548610514e-08,1.7071276033675536e-06
1.2,fc1,completed,0.00496765380597675,0.0684974324391311,0.08219691892695735,2.795566249684331e-07,42.126916834864474,1.045949791099818,0.18356157595778888,0.30555205126835416,2.1399484961825974e-10,2.115406336211656e-10,2.18383491845664e-10
1.2,fc2,completed,0.046074038037942494,0.21310229788888796,0.2557227574666656,0.00038054366371105,20.709237122415654,3.2102436960623226,-0.3140430394555999,0.16682560674303645,1.6236844402328646e-07,2.1391661914060834e-10,3.4631133871698694e-07
1.5,conv1,completed,5.281818852566427e-10,2.2977006738363143e-05,3.4465510107544715e-05,1.2110743536527462e-10,6.391937836390649,0.9999844833835176,0.0455235949436715,33.07125929640693,2.2765786980016856e-06,1.261029234456146e-06,2.1962993560009613e-05
1.5,conv2,completed,8.510894740753414e-08,0.0002917336940412,0.00043760054106185,5.587705574002268e-10,21.990229870251497,0.998871384017707,0.17286126114766984,43.47715254798578,1.311359909550447e-07,4.1738093514709364e-08,1.7087335891119454e-06
1.5,fc1,completed,0.0052465459477163,0.07118230298175185,0.10677345447262784,2.486530637686687e-07,42.94825313974221,1.0637507717512622,0.19527036698578037,0.2654884603563299,2.1399484961825974e-10,2.11436562702616e-10,2.185543690469416e-10
1.5,fc2,completed,0.08657528564299405,0.2915317398611713,0.4372976097917569,0.0006347607673974,21.21076050365626,4.565889490945507,-0.34915242221448023,0.11413637089434936,1.6047156492504658e-07,2.1395658716949482e-10,3.5846693435814814e-07
