clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method_clip_cosine,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0008515490917488933,0.00011135381032415782,0.1307661733409317,997.0946044921875,1187.272216796875,1390.46142578125,1595.5867919921875,0.0007191861514002085,0.0008422668324783444,0.0010029207915067673,0.000131916138343513,0.011333854869008064,0.7949316501617432,0.1936025768518448,0.9897260110715151,0.9991776932073727,0.0008223138542500242,0.1429770016756205,0.12897312099519673,1.8980261679641854,1.897935625156794,1.9019554239943188,0.19019554986967013,0.06795442336695372,0.9897260110859667,0.022881836751176776,0.3337259705505067,0.3108441337993299,1.9019554529624234,0.12897312237339234,-6.417718954598743,0.021413047325366787,0.3203978510489586,270.8633117675781,2.302644729614258,2.3025851249694824,0.19019554986967013,42,dp_kfc_momentum,1,1,2.3067173957824707,,,True,365f125372508b68c99ac52bbe277d4f02b1bca725c340fa000320eb35bdc3e7,87bcec29b4385eb2c3a1d9f4e7e128db4ab15d48e850d0ab37a3c32bf8098479
1.0,0.0008466067956760526,0.00010122559156234107,0.11956624474006344,1017.1046142578125,1202.2364501953125,1366.392822265625,1481.969482421875,0.00073185411747545,0.0008317831670865417,0.0009831853676587343,0.00013340254372451454,0.011185724288225174,0.7909623384475708,0.1977185755968094,0.9925004555828512,0.9991709775514284,0.0008290276657967484,0.12224093286456408,0.12779067730671753,1.9019209138565913,1.897935625156794,1.9064187856725847,0.1351130515121708,0.06733140766884178,0.9925004556959415,0.03481149928188974,0.04874554451191557,0.013934045230025824,1.3511304653674292,0.9065733147039412,,,,,,,0.1351130515121708,42,dp_kfc_momentum,2,1,2.313056707382202,,,False,1dbfb64c7f28e70a87ee2564f8091689c7599860a414afe9d224b7ef17460956,ae3f050d2990fddaa2bc6d2ca0933580e56fb085dee621bde0d6f02b393e48bb
1.0,0.0008452796610072255,0.00010364193046877255,0.12261259408470357,1016.6468505859375,1207.538330078125,1371.951171875,1488.5792236328125,0.0007288894266821444,0.0008281312766484916,0.0009836354292929173,0.0001338587171630934,0.011370857246220112,0.790771484375,0.19772383570671082,0.9879894656689437,0.9991838458054422,0.0008161623481528534,0.15452124684587967,0.1224766440912434,1.9008806982368838,1.897935625156794,1.904775911459962,0.11079207744178797,0.06453150595192643,0.9879894654707387,0.044355485486616546,0.054954844904049456,0.01059935941743291,1.1079207289807333,0.8569799635307451,,,,,,,0.11079207744178797,42,dp_kfc_momentum,3,1,2.304858684539795,,,False,e30266baa9027f5979bfd36e55124c91ed93fd846bc06dba69dba2cc2086279a,d5d47fe8853f0660e0b1b65c9d46a9459118954ab11e2d499ebfc8f52cba03c5
1.0,0.0008604137692600489,0.00012527676704516958,0.14560061060479676,957.703125,1199.59619140625,1380.0791015625,1509.952880859375,0.0007245962042361498,0.0008336147293448448,0.0010441654594615102,0.00013526166731026024,0.011350428685545921,0.7909991145133972,0.19751517474651337,0.9840237012190327,0.999137052383808,0.0008629598155722928,0.17803751132478454,0.13394023262993174,1.8961725147061903,1.897935625156794,1.9012224777046436,0.09632348531214831,0.07057153617567823,0.9840237019764323,0.052062040656044126,0.06208457280877714,0.010022532152733014,0.9632348213773776,0.7901241808859687,,,,,,,0.09632348531214831,42,dp_kfc_momentum,4,1,2.299814224243164,,,False,f8a12503f3f4a8e289f8fbc13ae061510696397b196495fc30250632ed31fc9b,bb034a55ac7da3fa3c2780952d6749a7bafebb374db3f9ce317ad3a28d67c392
1.0,0.0008574280655011535,0.00010947322634546384,0.1276762815031937,985.42236328125,1203.0120849609375,1355.9119873046875,1506.6085205078125,0.0007375112036243081,0.000831246841698885,0.0010148014407604933,0.00013558368664234877,0.011423317715525627,0.7901857495307922,0.19825530052185059,0.9881042568905166,0.9991598829091284,0.000840125646429892,0.15378549188549945,0.12628753480005447,1.9031808491169173,1.897935625156794,1.907347222091922,0.08661676677966794,0.06653941952828613,0.9881042565875633,0.056601394326412535,0.06704281199789448,0.010441417671481948,0.8661676334957157,0.7319653236171687,,,,,,,0.08661676677966794,42,dp_kfc_momentum,5,1,2.2937355041503906,,,False,33c3b78c677817922687626794cec3c5ee2431fe34ab1e7c962626cbdf890456,53fddc6591757282bf25e8fe9dab0becaad89809769e0eeef1b35c05a6f51056
1.0,0.0008614895050413907,0.00011019338859652247,0.1279103062636582,984.7039794921875,1190.66552734375,1352.1737060546875,1496.2076416015625,0.0007395503926090896,0.0008398664649575949,0.0010155353229492903,0.00013543115346692502,0.011357475072145462,0.7884653210639954,0.2000417709350586,0.9873911325985664,0.9991450219783113,0.0008549874241511347,0.15829956179766289,0.12901187051385773,1.897018442873285,1.897935625156794,1.901398278445622,0.07955210833839084,0.0679748400334346,0.9873911323131206,0.057928117145329465,0.06947588424421156,0.01154776709888209,0.7955210589235471,0.6850565733968077,,,,,,,0.07955210833839084,42,dp_kfc_momentum,6,1,2.2961478233337402,,,False,0a6f97f3bf97c9b31ed4f24a479f1d784047c6a545a5e9cdc27d7c1ce831afe8,40a30e2ca390d2855c469165fff3a800e3ccf7d76af28d6a1d55332101ef2aed
1.0,0.0008613676764070988,0.00011817583630405277,0.13719558353403774,957.7221069335938,1201.595703125,1363.0400390625,1482.995361328125,0.0007336543640121818,0.0008322270005010068,0.0010441441554576159,0.00013103352102916688,0.011145510710775852,0.7834116220474243,0.2053118199110031,0.9840646198554914,0.999126194976786,0.0008738174988277574,0.177811203100958,0.13835235303818585,1.9022060920185726,1.897935625156794,1.9071745689436992,0.07428555676863387,0.07289623062251295,0.9840646194132795,0.06302639700161836,0.07274890252046665,0.00972250551884829,0.742855536017372,0.6469451572706891,,,,,,,0.07428555676863387,42,dp_kfc_momentum,7,1,2.2906312942504883,,,False,f393acdb7da163715c19a38fcae0d8c94d0bcc1423103592b5c2a124bb914ab2,afe5319f0d9157f8344f294c98a0fec28b5c239d3b266ae71bb5354d6a550015
1.0,0.0008465361315757036,0.00010321344804317064,0.12192445039114201,1021.2652587890625,1198.697265625,1365.683837890625,1487.2537841796875,0.000732235552277416,0.0008342391811311245,0.000979183241724968,0.00013416234287433326,0.011313293129205704,0.7892424464225769,0.1993100643157959,0.9895462931558944,0.9991867226635892,0.0008132843664857254,0.1442155806461693,0.1314136464362246,1.8973013562964105,1.897935625156794,1.9014538684894402,0.0699835904163501,0.06924030757117955,0.9895462930419805,0.0667515302696671,0.07603175134721055,0.009280221077543449,0.6998358736630254,0.6159439466275988,,,,,,,0.0699835904163501,42,dp_kfc_momentum,8,1,2.291844129562378,,,False,75853206b7a27d5f11210a1dc173e6f8f87e589da69b2de7e8c8bcf7922b1508,63c07ff00deb47f6b008a361a421b1dbacde87bbd845cc32151971ed599e436f
1.0,0.0008584439055994153,0.00010444295167315914,0.12166542577662615,994.4600830078125,1192.606201171875,1347.85693359375,1463.8515625,0.0007419189787469804,0.000838500156532973,0.001005577389150858,0.0001399260654579848,0.01155788078904152,0.7873283624649048,0.20097380876541138,0.9893391757260523,0.999174519292926,0.000825488095622425,0.14562965142228423,0.13292415774781147,1.9039278893320573,1.897935625156794,1.9087946086580332,0.06666437653968704,0.07003617824854316,0.9893391752913027,0.06906138763725074,0.07961606330804286,0.010554675670792116,0.6666437327295146,0.5891787052440816,,,,,,,0.06666437653968704,42,dp_kfc_momentum,9,1,2.27797794342041,,,False,9eb39b84fdee49292aa72a571277474e28cfec00776e05e1edbebb074c24573a,c6cff9249b4ca64e5b585325a816267fd79da5550f83d10e142b9021bf87f2f9
1.0,0.0008558557601645589,9.7936967114038e-05,0.11443162933003288,989.1802368164062,1188.694091796875,1346.8802490234375,1490.40771484375,0.0007424565264955163,0.0008412608876824379,0.0010109442519024014,0.00013526689144782722,0.01145261712372303,0.7863227725028992,0.2020893692970276,0.9930216012461625,0.9991639001824681,0.0008361047515920247,0.1179326055774116,0.12045153860616843,1.8975386378071228,1.897935625156794,1.9007825105205416,0.06378410663898017,0.06346450164565202,0.9930216009549521,0.07057699885753412,0.08126017523639001,0.010683176378855894,0.6378410501658673,0.5674174551666851,,,,,,,0.06378410663898017,42,dp_kfc_momentum,10,1,2.286592721939087,,,False,508b4084b7c615e55e748c222bdf469b8667b740ad9a8ab2bde9dc323ce8d8be,23e4083db243015d6dfd9934ecb1875a9335ecba5da129e524ef70fa42bd45ff
