seed,run_id,method,learning_rate,interval_index,start_step,end_step,n_steps,layer,trace_F,oracle_signal_energy_sum,noisy_energy_sum,expected_noise_energy_sum,noise_debiased_energy_sum,beta_oracle,beta_dp_raw,beta_dp_positive,beta_dp_negative,estimated_signal_energy_positive,estimated_energy_to_noise_ratio,oracle_estimator_sd,oracle_observability_snr,conditional_variance_sum,sample_count,beta_oracle_interval,beta_dp_raw_interval,raw_positive,raw_finite,was_used_by_next_interval,next_beta_train,applied_to_training
456,dp_adam,dp_sgd,0.001,0,0,49,50,conv1,0.025135765170805624,0.0738083522569772,0.21630492750828006,0.13926637620897964,0.07703855129930037,2.9363877230482407,3.0648977970552553,3.0648977970552553,False,0.07703855129930037,0.5531740926693252,0.12573422218923103,23.35392601055758,9.9882917619878e-06,50,2.9363877230482407,3.0648977970552553,True,True,False,,False
456,dp_adam,dp_sgd,0.001,1,50,99,50,conv1,0.025130724703413543,0.10604883609274818,0.2474379930950556,0.13926637620897964,0.10817161688607595,4.219887700983944,4.304357242486637,4.304357242486637,False,0.10817161688607595,0.7767245750903979,0.13917678191920638,30.320342527097743,1.223329943750381e-05,50,4.219887700983944,4.304357242486637,True,True,False,,False
456,dp_adam,dp_sgd,0.001,2,100,149,50,conv1,0.025141620287794098,0.021217148891467724,0.15708113015656006,0.13926637620897964,0.017814753947580364,0.8439053906867073,0.7085762072474373,0.7085762072474373,False,0.017814753947580364,0.12791855746084807,0.10004102851692802,8.435592904513376,6.326198605395804e-06,50,0.8439053906867073,0.7085762072474373,True,True,False,,False
456,dp_adam,dp_sgd,0.001,3,150,199,50,conv1,0.025128161389557924,0.006644168402181788,0.14693566552579454,0.13926637620897964,0.0076692893168149355,0.26441124359153434,0.30520694283673017,0.30520694283673017,False,0.0076692893168149355,0.055069209995465974,0.0917160291770996,2.8829338321627094,5.311435513742296e-06,50,0.26441124359153434,0.30520694283673017,True,True,False,,False
456,dp_adam,dp_sgd,0.001,4,200,249,50,conv1,0.02513091466834899,0.003809474889944841,0.14270060769441312,0.13926637620897964,0.003434231485433455,0.15158520651628593,0.13665366067072288,0.13665366067072288,False,0.003434231485433455,0.02465944457587863,0.08998581451991106,1.6845455836784389,5.114046767186125e-06,50,0.15158520651628593,0.13665366067072288,True,True,False,,False
456,dp_adam,dp_sgd,0.001,5,250,299,50,conv1,0.02513970910412444,0.0021590235288578216,0.14332564136130968,0.13926637620897964,0.004059265152330092,0.08588100681338474,0.16146826264048242,0.16146826264048242,False,0.004059265152330092,0.029147488882813415,0.08893783593774889,0.9656295980899465,4.999120577102238e-06,50,0.08588100681338474,0.16146826264048242,True,True,False,,False
456,dp_adam,dp_sgd,0.001,6,300,349,50,conv1,0.025133240645713872,0.0012647912805519483,0.13677689161239195,0.13926637620897964,-0.002489484596587695,0.05032344608404651,-0.09905147655570005,0.0,True,0.0,0.0,0.08840494923490547,0.5692378819841676,4.936852334746855e-06,50,0.05032344608404651,-0.09905147655570005,False,True,False,,False
456,dp_adam,dp_sgd,0.001,7,350,399,50,conv1,0.02513359868634435,0.0008629043521393946,0.14040791188934224,0.13926637620897964,0.001141535680362558,0.03433270193051304,0.04541871200413413,0.04541871200413413,False,0.001141535680362558,0.008196778802095067,0.08815277453914154,0.3894681942019502,4.908867666663968e-06,50,0.03433270193051304,0.04541871200413413,True,True,False,,False
456,dp_adam,dp_sgd,0.001,8,400,449,50,conv1,0.0251324412844256,0.0006682595999063608,0.13759129943353565,0.13926637620897964,-0.001675076775444022,0.026589521978530463,-0.06664998264542074,0.0,True,0.0,0.0,0.0880350463745235,0.30203337262226476,4.895313932018173e-06,50,0.026589521978530463,-0.06664998264542074,False,True,False,,False
456,dp_adam,dp_sgd,0.001,9,450,499,50,conv1,0.025134510491857734,0.0004537691461460727,0.13908599278401815,0.13926637620897964,-0.00018038342496153915,0.018053629741190708,-0.007176723215674877,0.0,True,0.0,0.0,0.087893409405641,0.20540367991620506,4.8803782779048664e-06,50,0.018053629741190708,-0.007176723215674877,False,True,False,,False
