pair,metric,seed,delta,mean,std,n
dp_kfc - dp_sgd,peak_cuda_memory,42,90795008.0,,,
dp_kfc - dp_sgd,peak_cuda_memory,all,,90795008.0,,1
dp_kfc - dp_sgd,peak_cuda_memory_allocated,42,90795008.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_allocated,all,,90795008.0,,1
dp_kfc - dp_sgd,peak_cuda_memory_core,42,90795008.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_core,all,,90795008.0,,1
dp_kfc - dp_sgd,peak_cuda_memory_overall,42,90795008.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_overall,all,,90795008.0,,1
dp_kfc - dp_sgd,peak_cuda_memory_reserved,42,125829120.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_reserved,all,,125829120.0,,1
dp_kfc - dp_sgd,preconditioner_state_bytes,42,10069164.0,,,
dp_kfc - dp_sgd,preconditioner_state_bytes,all,,10069164.0,,1
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,all,,,,0
dp_kfc - dp_sgd,total_refresh_time,42,0.11562392860651016,,,
dp_kfc - dp_sgd,total_refresh_time,all,,0.11562392860651016,,1
dp_kfc - dp_sgd,wall_time,42,0.5236292164772749,,,
dp_kfc - dp_sgd,wall_time,all,,0.5236292164772749,,1
syn_diag - dp_kfc,G_diag,42,,,,
syn_diag - dp_kfc,G_diag,all,,,,0
syn_diag - dp_kfc,G_diag_new,42,,,,
syn_diag - dp_kfc,G_diag_new,all,,,,0
syn_diag - dp_kfc,G_diag_old,42,,,,
syn_diag - dp_kfc,G_diag_old,all,,,,0
syn_diag - dp_kfc,G_full,42,,,,
syn_diag - dp_kfc,G_full,all,,,,0
syn_diag - dp_kfc,G_full_new,42,,,,
syn_diag - dp_kfc,G_full_new,all,,,,0
syn_diag - dp_kfc,G_full_old,42,,,,
syn_diag - dp_kfc,G_full_old,all,,,,0
syn_diag - dp_kfc,best_accuracy,42,0.0,,,
syn_diag - dp_kfc,best_accuracy,all,,0.0,,1
syn_diag - dp_kfc,core_wall_time,42,-0.0762451896443963,,,
syn_diag - dp_kfc,core_wall_time,all,,-0.0762451896443963,,1
syn_diag - dp_kfc,diagnostic_seconds,42,-0.0771096758544445,,,
syn_diag - dp_kfc,diagnostic_seconds,all,,-0.0771096758544445,,1
syn_diag - dp_kfc,final_accuracy,42,0.0,,,
syn_diag - dp_kfc,final_accuracy,all,,0.0,,1
syn_diag - dp_kfc,final_test_loss,42,0.1079401969909668,,,
syn_diag - dp_kfc,final_test_loss,all,,0.1079401969909668,,1
syn_diag - dp_kfc,late_aggregate_cosine,42,0.0028744587894711238,,,
syn_diag - dp_kfc,late_aggregate_cosine,all,,0.0028744587894711238,,1
syn_diag - dp_kfc,late_aggregate_cosine_iqr,42,-0.009939584939706592,,,
syn_diag - dp_kfc,late_aggregate_cosine_iqr,all,,-0.009939584939706592,,1
syn_diag - dp_kfc,late_aggregate_cosine_q25,42,0.00784425125932442,,,
syn_diag - dp_kfc,late_aggregate_cosine_q25,all,,0.00784425125932442,,1
syn_diag - dp_kfc,late_aggregate_cosine_q75,42,-0.002095333680382172,,,
syn_diag - dp_kfc,late_aggregate_cosine_q75,all,,-0.002095333680382172,,1
syn_diag - dp_kfc,late_coefficient_cv,42,-0.0704632397071242,,,
syn_diag - dp_kfc,late_coefficient_cv,all,,-0.0704632397071242,,1
syn_diag - dp_kfc,late_coefficient_cv_iqr,42,-0.06295720331630006,,,
syn_diag - dp_kfc,late_coefficient_cv_iqr,all,,-0.06295720331630006,,1
syn_diag - dp_kfc,late_coefficient_cv_q25,42,-0.03898463804897423,,,
syn_diag - dp_kfc,late_coefficient_cv_q25,all,,-0.03898463804897423,,1
syn_diag - dp_kfc,late_coefficient_cv_q75,42,-0.10194184136527429,,,
syn_diag - dp_kfc,late_coefficient_cv_q75,all,,-0.10194184136527429,,1
syn_diag - dp_kfc,late_mean_accuracy,42,0.0,,,
syn_diag - dp_kfc,late_mean_accuracy,all,,0.0,,1
syn_diag - dp_kfc,late_norm_cv,42,-0.010911729197833009,,,
syn_diag - dp_kfc,late_norm_cv,all,,-0.010911729197833009,,1
syn_diag - dp_kfc,late_norm_cv_iqr,42,-0.04802658822919181,,,
syn_diag - dp_kfc,late_norm_cv_iqr,all,,-0.04802658822919181,,1
syn_diag - dp_kfc,late_norm_cv_q25,42,0.013101564916762842,,,
syn_diag - dp_kfc,late_norm_cv_q25,all,,0.013101564916762842,,1
syn_diag - dp_kfc,late_norm_cv_q75,42,-0.03492502331242897,,,
syn_diag - dp_kfc,late_norm_cv_q75,all,,-0.03492502331242897,,1
syn_diag - dp_kfc,late_shape_error,42,0.009415268298291146,,,
syn_diag - dp_kfc,late_shape_error,all,,0.009415268298291146,,1
syn_diag - dp_kfc,late_shape_error_iqr,42,-0.032340758565971184,,,
syn_diag - dp_kfc,late_shape_error_iqr,all,,-0.032340758565971184,,1
syn_diag - dp_kfc,late_shape_error_q25,42,0.025585647581276683,,,
syn_diag - dp_kfc,late_shape_error_q25,all,,0.025585647581276683,,1
syn_diag - dp_kfc,late_shape_error_q75,42,-0.006755110984694501,,,
syn_diag - dp_kfc,late_shape_error_q75,all,,-0.006755110984694501,,1
syn_diag - dp_kfc,late_snr,42,-0.00011184412071425006,,,
syn_diag - dp_kfc,late_snr,all,,-0.00011184412071425006,,1
syn_diag - dp_kfc,late_snr_iqr,42,2.7119557874550303e-05,,,
syn_diag - dp_kfc,late_snr_iqr,all,,2.7119557874550303e-05,,1
syn_diag - dp_kfc,late_snr_q25,42,-0.0001254038996515252,,,
syn_diag - dp_kfc,late_snr_q25,all,,-0.0001254038996515252,,1
syn_diag - dp_kfc,late_snr_q75,42,-9.828434177697491e-05,,,
syn_diag - dp_kfc,late_snr_q75,all,,-9.828434177697491e-05,,1
syn_diag - dp_kfc,mean_refresh_time,42,-0.030192216392606497,,,
syn_diag - dp_kfc,mean_refresh_time,all,,-0.030192216392606497,,1
syn_diag - dp_kfc,number_of_refreshes,42,0.0,,,
syn_diag - dp_kfc,number_of_refreshes,all,,0.0,,1
syn_diag - dp_kfc,oracle_A_diag_new_conv1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_new_conv1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_new_conv2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_new_conv2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_new_fc1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_new_fc1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_new_fc2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_new_fc2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_old_conv1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_old_conv1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_old_conv2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_old_conv2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_old_fc1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_old_fc1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_old_fc2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_old_fc2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_raw_conv1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_raw_conv1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_raw_conv2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_raw_conv2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_raw_fc1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_raw_fc1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_raw_fc2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_raw_fc2,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_new_conv1,42,,,,
syn_diag - dp_kfc,oracle_R_diag_new_conv1,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_new_conv2,42,,,,
syn_diag - dp_kfc,oracle_R_diag_new_conv2,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_new_fc1,42,,,,
syn_diag - dp_kfc,oracle_R_diag_new_fc1,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_new_fc2,42,,,,
syn_diag - dp_kfc,oracle_R_diag_new_fc2,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_old_conv1,42,,,,
syn_diag - dp_kfc,oracle_R_diag_old_conv1,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_old_conv2,42,,,,
syn_diag - dp_kfc,oracle_R_diag_old_conv2,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_old_fc1,42,,,,
syn_diag - dp_kfc,oracle_R_diag_old_fc1,all,,,,0
syn_diag - dp_kfc,oracle_R_diag_old_fc2,42,,,,
syn_diag - dp_kfc,oracle_R_diag_old_fc2,all,,,,0
syn_diag - dp_kfc,oracle_R_full_new_conv1,42,,,,
syn_diag - dp_kfc,oracle_R_full_new_conv1,all,,,,0
syn_diag - dp_kfc,oracle_R_full_new_conv2,42,,,,
syn_diag - dp_kfc,oracle_R_full_new_conv2,all,,,,0
syn_diag - dp_kfc,oracle_R_full_new_fc1,42,,,,
syn_diag - dp_kfc,oracle_R_full_new_fc1,all,,,,0
syn_diag - dp_kfc,oracle_R_full_new_fc2,42,,,,
syn_diag - dp_kfc,oracle_R_full_new_fc2,all,,,,0
syn_diag - dp_kfc,oracle_R_full_old_conv1,42,,,,
syn_diag - dp_kfc,oracle_R_full_old_conv1,all,,,,0
syn_diag - dp_kfc,oracle_R_full_old_conv2,42,,,,
syn_diag - dp_kfc,oracle_R_full_old_conv2,all,,,,0
syn_diag - dp_kfc,oracle_R_full_old_fc1,42,,,,
syn_diag - dp_kfc,oracle_R_full_old_fc1,all,,,,0
syn_diag - dp_kfc,oracle_R_full_old_fc2,42,,,,
syn_diag - dp_kfc,oracle_R_full_old_fc2,all,,,,0
syn_diag - dp_kfc,oracle_S_full_new_conv1,42,,,,
syn_diag - dp_kfc,oracle_S_full_new_conv1,all,,,,0
syn_diag - dp_kfc,oracle_S_full_new_conv2,42,,,,
syn_diag - dp_kfc,oracle_S_full_new_conv2,all,,,,0
syn_diag - dp_kfc,oracle_S_full_new_fc1,42,,,,
syn_diag - dp_kfc,oracle_S_full_new_fc1,all,,,,0
syn_diag - dp_kfc,oracle_S_full_new_fc2,42,,,,
syn_diag - dp_kfc,oracle_S_full_new_fc2,all,,,,0
syn_diag - dp_kfc,oracle_S_full_old_conv1,42,,,,
syn_diag - dp_kfc,oracle_S_full_old_conv1,all,,,,0
syn_diag - dp_kfc,oracle_S_full_old_conv2,42,,,,
syn_diag - dp_kfc,oracle_S_full_old_conv2,all,,,,0
syn_diag - dp_kfc,oracle_S_full_old_fc1,42,,,,
syn_diag - dp_kfc,oracle_S_full_old_fc1,all,,,,0
syn_diag - dp_kfc,oracle_S_full_old_fc2,42,,,,
syn_diag - dp_kfc,oracle_S_full_old_fc2,all,,,,0
syn_diag - dp_kfc,oracle_S_full_raw_conv1,42,,,,
syn_diag - dp_kfc,oracle_S_full_raw_conv1,all,,,,0
syn_diag - dp_kfc,oracle_S_full_raw_conv2,42,,,,
syn_diag - dp_kfc,oracle_S_full_raw_conv2,all,,,,0
syn_diag - dp_kfc,oracle_S_full_raw_fc1,42,,,,
syn_diag - dp_kfc,oracle_S_full_raw_fc1,all,,,,0
syn_diag - dp_kfc,oracle_S_full_raw_fc2,42,,,,
syn_diag - dp_kfc,oracle_S_full_raw_fc2,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_diag_conv1,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_diag_conv1,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_diag_conv2,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_diag_conv2,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_diag_fc1,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_diag_fc1,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_diag_fc2,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_diag_fc2,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_full_conv1,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_full_conv1,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_full_conv2,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_full_conv2,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_full_fc1,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_full_fc1,all,,,,0
syn_diag - dp_kfc,oracle_private_delta_stale_full_fc2,42,,,,
syn_diag - dp_kfc,oracle_private_delta_stale_full_fc2,all,,,,0
syn_diag - dp_kfc,peak_cuda_memory,42,-85062144.0,,,
syn_diag - dp_kfc,peak_cuda_memory,all,,-85062144.0,,1
syn_diag - dp_kfc,peak_cuda_memory_allocated,42,-85062144.0,,,
syn_diag - dp_kfc,peak_cuda_memory_allocated,all,,-85062144.0,,1
syn_diag - dp_kfc,peak_cuda_memory_core,42,-85062144.0,,,
syn_diag - dp_kfc,peak_cuda_memory_core,all,,-85062144.0,,1
syn_diag - dp_kfc,peak_cuda_memory_overall,42,-85062144.0,,,
syn_diag - dp_kfc,peak_cuda_memory_overall,all,,-85062144.0,,1
syn_diag - dp_kfc,peak_cuda_memory_reserved,42,-104857600.0,,,
syn_diag - dp_kfc,peak_cuda_memory_reserved,all,,-104857600.0,,1
syn_diag - dp_kfc,preconditioner_state_bytes,42,-9241476.0,,,
syn_diag - dp_kfc,preconditioner_state_bytes,all,,-9241476.0,,1
syn_diag - dp_kfc,refresh_A_new_diag_conv1,42,,,,
syn_diag - dp_kfc,refresh_A_new_diag_conv1,all,,,,0
syn_diag - dp_kfc,refresh_A_new_diag_conv2,42,,,,
syn_diag - dp_kfc,refresh_A_new_diag_conv2,all,,,,0
syn_diag - dp_kfc,refresh_A_new_diag_fc1,42,,,,
syn_diag - dp_kfc,refresh_A_new_diag_fc1,all,,,,0
syn_diag - dp_kfc,refresh_A_new_diag_fc2,42,,,,
syn_diag - dp_kfc,refresh_A_new_diag_fc2,all,,,,0
syn_diag - dp_kfc,refresh_A_old_diag_conv1,42,,,,
syn_diag - dp_kfc,refresh_A_old_diag_conv1,all,,,,0
syn_diag - dp_kfc,refresh_A_old_diag_conv2,42,,,,
syn_diag - dp_kfc,refresh_A_old_diag_conv2,all,,,,0
syn_diag - dp_kfc,refresh_A_old_diag_fc1,42,,,,
syn_diag - dp_kfc,refresh_A_old_diag_fc1,all,,,,0
syn_diag - dp_kfc,refresh_A_old_diag_fc2,42,,,,
syn_diag - dp_kfc,refresh_A_old_diag_fc2,all,,,,0
syn_diag - dp_kfc,refresh_S_new_full_conv1,42,,,,
syn_diag - dp_kfc,refresh_S_new_full_conv1,all,,,,0
syn_diag - dp_kfc,refresh_S_new_full_conv2,42,,,,
syn_diag - dp_kfc,refresh_S_new_full_conv2,all,,,,0
syn_diag - dp_kfc,refresh_S_new_full_fc1,42,,,,
syn_diag - dp_kfc,refresh_S_new_full_fc1,all,,,,0
syn_diag - dp_kfc,refresh_S_new_full_fc2,42,,,,
syn_diag - dp_kfc,refresh_S_new_full_fc2,all,,,,0
syn_diag - dp_kfc,refresh_S_old_full_conv1,42,,,,
syn_diag - dp_kfc,refresh_S_old_full_conv1,all,,,,0
syn_diag - dp_kfc,refresh_S_old_full_conv2,42,,,,
syn_diag - dp_kfc,refresh_S_old_full_conv2,all,,,,0
syn_diag - dp_kfc,refresh_S_old_full_fc1,42,,,,
syn_diag - dp_kfc,refresh_S_old_full_fc1,all,,,,0
syn_diag - dp_kfc,refresh_S_old_full_fc2,42,,,,
syn_diag - dp_kfc,refresh_S_old_full_fc2,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_diag_conv1,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_diag_conv1,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_diag_conv2,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_diag_conv2,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_diag_fc1,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_diag_fc1,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_diag_fc2,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_diag_fc2,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_full_conv1,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_full_conv1,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_full_conv2,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_full_conv2,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_full_fc1,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_full_fc1,all,,,,0
syn_diag - dp_kfc,refresh_delta_stale_full_fc2,42,,,,
syn_diag - dp_kfc,refresh_delta_stale_full_fc2,all,,,,0
syn_diag - dp_kfc,total_refresh_time,42,-0.060384432785212994,,,
syn_diag - dp_kfc,total_refresh_time,all,,-0.060384432785212994,,1
syn_diag - dp_kfc,wall_time,42,-0.1533548654988408,,,
syn_diag - dp_kfc,wall_time,all,,-0.1533548654988408,,1
