cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.07916944573113506,0.024128585198167535,0.4427652684567956,-0.05504086053296753,0.089533007704845,0.3179366448748136,0.06625775794032344,0.2284036371699686,0.6619332872130151,0.008649489944245916,0.01036356197370994,0.2938080596766461,0.9599683609950479,0.9260501652354192,219.5298671606828,145.31412661110733,1.8988213784679675,,,,,,,91,adam,11,False,386f9119f8e7a4499909cdbc6c66c4453b59dd8ade6c7a4a97108cb667ca556a,d2d6855a0af270a1c1143c23dce8bf9f02918af1980edb1f5b691e3d45c5016e,0.21952986799532567
0.08218076682419957,0.019667754547509415,0.4447595063408352,-0.06251301227669015,0.09429448981069649,0.2444961269649075,0.06541572815081834,0.150201637154211,0.6812584377003542,0.009227717957937628,0.01211372298649692,0.2248283724173981,0.9793133760285587,0.9674827548903753,206.5239519012677,140.69618481996073,1.9057447797035751,,,,,,,91,adam,12,False,050a4178e586031c41f82034826d91faaf888687f581f6c8af94b0ff8a2a6065,5551511ef78ae44cffd500f41cb638588421329c0c92cae7df0950363f3a4997,0.2065239525940478
0.08757599214654885,0.0231167120123393,0.44083077493585476,-0.06445928013420954,0.09892450029972509,0.2528888662054564,0.06751201043332619,0.15396436590573132,0.6836024703031283,0.009568419546385033,0.011348508153176243,0.2297721541931171,0.9695845740894367,0.9719074008458086,199.9450601764125,136.68293706150322,1.913158221995117,,,,,,,91,adam,13,False,75cfdfabc8b80a81cd6e319c524b8ea9a469376c44f6fa6a58bebf7784acd090,a4eb42ef5fbaa91851b67b020f1186be3d2f8a2eb515cd36b24377d5075e96b6,0.19994505541740215
0.0917840340476295,0.02469416258090168,0.438104345413182,-0.06708987146672782,0.10393428168397609,0.32908622387961256,0.07929978283232611,0.22515194219563647,0.683503995225745,0.00976016045681487,0.01215024763634659,0.3043920612987109,0.9049343159432222,0.8759129075819728,194.85802053957278,133.18623554057828,1.9018455467635578,,,,,,,91,adam,14,False,ce011a17c9e61609c49b21840b4f4b745d5301b72c2d7167e4ad594f30ab50d2,f220a592c08230c9cf35294b8a4fe399d2888603b72c55f50ece1ba16d6702b1,0.19485801370642453
0.08999651953028112,0.022071786067755516,0.4370516764811075,-0.0679247334625256,0.10158629015061489,0.3385976578723268,0.08408199649385284,0.23701136772171194,0.7011372804029413,0.01026685160568705,0.01158977062033377,0.3165258718045713,0.6466250367255936,0.5266445605799697,185.60621352369128,130.13543577588854,1.9055914513412031,,,,,,,91,adam,15,False,6b07a82d86d811108b6b393755a4e9508a4d5f6aa5853d0ecdfdef1847698ee6,4477d6dd6dd2c92b3eee022cbf5bca40ba5616477b42a92360f6ef06d642d2cc,0.18560621209333736
0.08256748032462416,0.015333288982387854,0.434885509572096,-0.06723419134223631,0.09363434411301638,0.2930066780034315,0.09319090364233593,0.19937233389041512,0.7311912408870778,0.010912390005872321,0.011066863788392223,0.27767338902104366,0.3898494824361256,0.13682093047363664,174.3892119080848,127.51186425239209,1.9030030931577349,,,,,,,91,adam,16,False,adf90de8d513215423abd475bd21c32d4054773c143ec982e6238b5710b7db1f,27820b1085555df1d3bdce580b32274a82bd93bebbc9a032285561a74f39cb35,0.17438921123394366
0.06608737816782201,0.015607612858344992,0.4312018350360043,-0.050479765309477016,0.07464262438858409,0.27743153245843816,0.06543194760533048,0.20278890806985406,0.7271849911536709,0.01104968882640742,0.008555246220762078,0.26182391960009316,0.6590919832658971,0.5605427091396299,171.8795162494826,124.98820450337723,1.8992151701902205,,,,,,,91,adam,17,False,9051fc7432b01090087f11549af8490e3cf0d23c27e4b42937e881289d2eb2d9,f9c681362c8f4537a1f1324d7142d08bb454d944ffbe11125b07b53497b6083d,0.17187950837097013
0.06018053006588805,0.004333756173768761,0.4300285395753614,-0.055846773892119284,0.06679966001928024,0.06230313732984567,0.08363550285879631,-0.004496522689434568,0.7504867170539391,0.011632647624916708,0.006619129953392193,0.057969381156076916,0.5121216822599642,0.4269403040713247,163.6775405888243,122.8378200919696,1.904003153782795,,,,,,,91,adam,18,False,b70bcb169893805cedb26092a87881945c284a502635f20544714f81f1cfa557,453b606ee1d9d1eeccd77ce0af000671275545d57569912973f029f01f90dd1a,0.1636775543523709
0.061579610129478574,0.00974943736542625,0.43200051272875456,-0.05183017276405232,0.06956976621361395,0.1384186033936382,0.0808680800604187,0.06884883718002426,0.7582374212624555,0.011924489398682589,0.007990156084135377,0.12866916602821196,0.7783730048851053,0.7838872757669723,159.67400868717417,121.07080858960185,1.90403102383536,,,,,,,91,adam,19,False,bb853f3af11a9b28d779b656dcda0f90906f420ddbe1cc5b98b6d1a411f68c55,892bd367149c0fbef3bb67fd8a6a1f3e5062da60ae5141aedb867cb69d933d6d,0.15967400189568356
0.06444590897369996,0.007984088877751594,0.43204070316238047,-0.05646182009594837,0.07290136159253077,0.11045405448010774,0.09729235260768941,0.03755269288757697,0.7812789423386532,0.012463303042786821,0.008455452618830808,0.10246996560235615,0.6771932022759077,0.712666172000274,153.05598258023252,119.57941618888741,1.9075830934089388,,,,,,,91,adam,20,False,8664b64c5c7698586f60e81d225e0fa17eb396597df6dd63494f5a5e23a2f7ed,d363b28da38f845ca77d8aea61b442921dc97a6cdbb2eefcab4c48e0f04376df,0.15305598500474699
0.06985996652661769,0.012812413305532004,0.4302683849655655,-0.057047553221085685,0.0772246031667011,0.15963716066032627,0.09251048922881953,0.08241255749362517,0.8268560069415603,0.01330853323133472,0.007364636640083411,0.14682474735479425,0.7161552891177146,0.7427872353171954,142.88769811580076,118.14755150510211,1.9016256787230579,,,,,,,91,adam,21,False,d0bcdbff398443bd233b195e4a2e7c560e232f3948de7911056aa6be4cebc924,3c149eecea2b94f955eb587d6753e0bba525019573808bbb27785a52abf3542d,0.14288769688617012
0.06964279841829855,0.013083772617259022,0.43212761679651135,-0.05655902580103953,0.07795997155545026,0.21452666852780086,0.09838701109381098,0.1365666969723506,0.8297765826760254,0.013496753377844714,0.008317173137151704,0.20144289591054185,0.5755100339250394,0.5944770009461209,140.98115500321035,116.98286102028293,1.9027878800020284,,,,,,,91,adam,22,False,5498067b50d0d1855d5ac1419552688b80122fb5c7b75b045a256e47ae59d379,320abc3e84fb630dc36651cea1ddd635fc9d3eaa8c13c5b06cf711f62ffd2dc1,0.14098116465820096
0.07469610171526936,0.0208862290032587,0.4314466657273494,-0.053809872712010653,0.08009535763706212,0.20454212460975385,0.10762383354087976,0.12444676697269173,0.8478541790036812,0.01388958939689522,0.005399255921792759,0.18365589560649515,0.573760958849516,0.5226518523241866,136.71814922203643,115.91705416355248,1.8989589557975357,,,,,,,91,adam,23,False,310e169969a139b6882497ac7b0501f3d60ee82b3ed20c95004800936bdbff36,b8244e4757275df9d3f6dddfb1eda94df64708241dfa3e5a8252cd2dfb5dbeb4,0.13671814464662546
0.08213201046310929,0.022447236899300796,0.4293702652035202,-0.059684773563808496,0.08988224223871215,0.23031502779641302,0.10510857807636693,0.1404327855577009,0.8806641731325972,0.014586123016374238,0.007750231775602856,0.20786779089711221,0.7303498392260263,0.6661248908523495,130.46687967871176,114.89750671344274,1.903005956556186,,,,,,,91,adam,24,False,a1ee80729ee75d9ed8a78cdba0e56c1f6fe86e0e9d705e274094227682c965e5,a7992dc1dd66ab0516c0ef36a9da2ee9c1c63790c316d5bcfd618688479945a7,0.13046688418505945
0.07117800241051894,0.011862045918124332,0.428807620787,-0.059315956492394614,0.07981411563477166,0.25267135446840416,0.11499470394195517,0.17285723883363252,0.9035754984285888,0.015109476417312006,0.008636113224252714,0.24080930855027982,0.33923864662657977,0.13712541009653323,126.04153218840497,113.88804026984104,1.904421558202577,,,,,,,91,adam,25,False,11d5aa2943afd5037b43b3dc427142f4030bba89bb2561a4bf3177dcf6e11e22,dc5f8a15bc6e572149eaf1d9a03a014400056ecb0981f381d1ac7773d7843842,0.12604153748714703
0.05051224026700854,0.014233453119425985,0.4297350489470439,-0.03627878714758256,0.05452422176062554,0.15644591461738677,0.10935607328012692,0.10192169285676123,0.9536308446593598,0.01604258907360599,0.004011981493616999,0.1422124614979608,0.20754086944361153,-0.07012066593233815,118.40027785661508,112.91015698030672,1.899447003854446,,,,,,,91,adam,26,False,609795f3d72112ef1d4fcbdbd724df9833241378629fdb24c4899f6c3d9ba2e8,9ec57c90f37806a259a22811b4265b757544c3566012735255f42ebaac4fe9c0,0.1184002782477246
0.044315765344109984,0.009337686092544041,0.4301804246136829,-0.034978079251565944,0.0493185915380035,0.11915191110100147,0.0941612656025522,0.06983331956299797,0.9573603806789178,0.016238182983266555,0.005002826193893514,0.10981422500845743,0.6318946917239064,0.44827309763397943,117.04084967308016,112.05027239800401,1.9005307335084691,,,,,,,91,adam,27,False,c8b730a3154e13c1bda4caf738e4b039214b72d7a2c0b45d5d9de1d35e6f64d5,85f714cf0cedceefc63abc91dc72149251c676ae480ae687be3bd85b9f4a06cf,0.11704084420392294
0.034999966086988014,0.00791957163555278,0.4313408329865878,-0.027080394451435234,0.037076383022071495,0.05898867263149041,0.11087932640268727,0.021912289609418913,0.9530921457795788,0.016282474452823513,0.0020764169350834805,0.05106910099593763,-0.0805206913030653,-0.2853033740000984,116.80288129974002,111.32390877120666,1.901839930779194,,,,,,,91,adam,28,False,a7cd261be2e10ea67bcf26db4cc3a9de49793084b3ba1f25bd7c7d868031ab19,db1aee1e6b07e7d6a79373995efc08da5e823f2446efd905688f797d153efafd,0.11680288379676886
0.046910275916773485,0.009820413422424538,0.4315572731899193,-0.037089862494348945,0.05158985728426358,0.10498067785616959,0.10339290079182557,0.05339082057190601,1.005703151611051,0.01728020695161461,0.004679581367490096,0.09516026443374505,0.6652095516808504,0.6594601542703663,110.14957488465792,110.77777461011796,1.9034074496392597,,,,,,,91,adam,29,False,288b80550bbaecac7f9674fa8939bdf0457278147d290350a363eaaed0ba877a,3f1bd255a6570f3d473e1067bbaa41e0b189e12bc2c9778daa0026c89c4e33ec,0.11014957369585639
0.05500196678261187,0.016416732335931654,0.4369300346874906,-0.03858523444668022,0.06098851877110503,0.14758890002030864,0.11202300492339075,0.0866003812492036,1.019933034436891,0.017622941631079945,0.005986551988493162,0.13117216768437698,0.6455024623184631,0.5941118239396278,108.38408234381983,110.54450598959002,1.9100463568832993,,,,,,,91,adam,30,False,71c5f55508e655f7e64bf2d1936ec699407a17c1fd55c04b807ed214eedd57e3,45c8f3f338e6ad5be2b47c9aa61df804b361305fbbe2da791c0c6fdff3eed75a,0.10838407230544093
0.05571839794522037,0.011857279999598418,0.4333387127067452,-0.043861117945621954,0.06296470555160236,0.17163983411275988,0.11228713327067008,0.10867512856115752,1.032591602903181,0.017877915851337724,0.007246307606381987,0.15978255411316145,0.6375392037227595,0.5394346779932316,106.60112443628896,110.07542595294906,1.9058059323299557,,,,,,,91,adam,31,False,5ce2af3c2f30eb0d8bd5b57fb964a3d667b8587400be02e9d37ebef12955b5f0,0b35e9db57ffbac68ce3bf47f4b2d9cbe6934bd378c8c71b2e19b3c748e7db7e,0.10660112234362587
0.03625465451818592,0.005580327115261625,0.43065277869207313,-0.030674327402924296,0.04105894391584804,0.10161701651161786,0.10158872103246841,0.06055807259576983,1.093223573541286,0.01905338183185542,0.004804289397662115,0.09603668939635623,0.33763861874060214,-0.03890840470631398,100.1309828605722,109.46555090503601,1.9078338496414529,,,,,,,91,adam,32,False,6666adb0a4b4d6a39778ad5e4588d9583e34ae815bd3c9911ce544632889169c,54c2db0d9b398a64706587f47d9400820f472100e32218ce46d0d64207d26d09,0.10013099141203412
0.011382979999396707,0.007552073037817591,0.4292485584187808,-0.003830906961579116,0.013060957565711856,0.12038853285305354,0.07443790982300866,0.10732757528734169,1.0889114085216658,0.019028844994405,0.0016779775663151482,0.11283645981523595,0.6549144441622916,0.37325982458741974,99.94522189435943,108.83149234799735,1.9018421353591786,,,,,,,91,adam,33,False,e4d1612dd022e883b40e7a8fb2a39986ff93abb113467615ae469a1929b9c1a1,404261eb1bd39ded9613777f2d84be5d21f9c42905fe1f52c1af05965f467af5,0.09994522621805917
0.007231475284430563,0.0017163906029590867,0.4325813298680323,-0.005515084681471476,0.007881616706038019,0.013851156104337806,0.09242369871107742,0.005969539398299787,1.0299705180410834,0.018125527397808008,0.0006501414216074563,0.012134765501378719,0.36020342081938184,0.12080211125767244,105.27523546333336,108.4303888070665,1.9081691647013381,,,,,,,91,adam,34,False,f3c4b3d04db8af9f607dbb9b2d1d669be8924cdb93b551bbe4a55689ab2eba7a,8fe65aa0bc239b676f3efe852418076b8284329a27aba3b472c4a3d95b9e3e19,0.10527523209677687
0.013013583567363056,-0.003842848102712691,0.432568921508141,-0.016856431670075746,0.015247935610429844,-0.020539140536383838,0.09728107826020693,-0.03578707614681368,1.212594478870169,0.021352012707762578,0.002234352043066788,-0.016696292433671146,0.5868747756766833,0.5798386392094352,89.18748495103796,108.14825183594492,1.9043323120479463,,,,,,,91,adam,35,False,c3a8c1c26e4619c1be1bceb96659968adcbd7265ec3c5688a7bf55eb9054c9c3,850294567c0c90ac63768728de54cef191cb02b62d31573f3cbe2188f8e745ff,0.08918748041731361
0.024394985099140877,0.0054680377795693355,0.4346926894809725,-0.018926947319571542,0.026826676406527708,0.058497917967584134,0.10191612166450038,0.031671241561056426,1.295620008101101,0.022883782997387043,0.002431691307386831,0.0530298801880148,0.5138784831658543,0.5105914242370667,83.36249669481924,108.0061186430697,1.9076492844846382,,,,,,,91,adam,36,False,bd713865d5bfb86e79e3db2953dea4a5780a2c61bb8bf62deb6e033c35a8aec4,5a1bac6865bf7d1a3be0f6286f88ff1fe98a7cd6861ffa7d16ce41f5ed21f300,0.08336249985507942
0.030077095291418714,0.010070769734965455,0.4343721902381544,-0.020006325556453257,0.03379624067204803,0.1274147133066936,0.10203315545640738,0.09361847263464557,1.2941011763749282,0.022867946970125792,0.003719145380629313,0.11734394357172814,0.5476910665662404,0.32362510594794436,83.34648249949737,107.8587810493119,1.9059629419450232,,,,,,,91,adam,37,False,6a6b3c188c0e9e024812b6f7a1726303ce0b40d3ed1eadb5f94d1b2c2f9f1158,09952ac9b9328ca3dd557e3e3877bc333ee0245f7dab82e5c040198e6acfeedf,0.08334648217591278
0.041393871735932446,0.013407385248012495,0.4347340143585695,-0.027986486487919952,0.046367551196279416,0.18383046320520147,0.10680719195847685,0.13746291200892205,1.228703116095614,0.021753809310381712,0.0049736794603469706,0.17042307795718897,0.7290935727141327,0.6420930935614122,87.69135129689778,107.74663659313346,1.9076209342824084,,,,,,,91,adam,38,False,20361e3b12d8f77b84257d8c2ad04136c1c39a35a774a1bacb2092d71bf6cde1,c884ff3d5e9d60b9b46a19e21b1089ab56ba933dfa57a0097ff6a55511256912,0.08769134440210287
0.050154142036242216,0.015644955373784464,0.4307424841538649,-0.03450918666245775,0.05528571227226258,0.19809933644981723,0.100144298000248,0.14281362417755464,1.260875537266514,0.022316702635526202,0.005131570236020365,0.18245438107603276,0.7409233432593065,0.7844397897426122,85.21881431788572,107.45031828827943,1.9018029380843782,,,,,,,91,adam,39,False,f08977c3410f3e85ab668d070769e0d540161cbb3c2155c15bc838c6fbf04e90,11a215c3f61577abbb56f6481db02a3413fc640b5b35959c4bf74945f7bd123b,0.08521881225473858
0.03662852189536123,0.018229511023271017,0.43152201602497653,-0.01839901087209021,0.03835143456160511,0.15679271540474746,0.08855343362855178,0.11844128084314234,1.354193467482411,0.024062953524558853,0.0017229126662438865,0.13856320438147643,0.6809293192488763,0.333456042916181,79.08209782883455,107.0924602746127,1.9029488446798624,,,,,,,91,adam,40,False,e311272589dc2abbf25d2c1f473df8af997f1dadc358e36d3654844555a74f49,d081583b55435b4e6e24dab79f25fd7c8a2ad0989c9c0050edb6e57ca66e753a,0.07908209854909656
0.0102384084169236,0.003809712202676959,0.43385347593674445,-0.006428696214246642,0.011971384245225088,0.08008631764221177,0.0935591324658721,0.06811493339698668,1.264946407941108,0.022552488067160103,0.0017329758283014876,0.07627660543953481,0.371191902565118,-0.18446676819252403,84.5039400893975,106.89295547295396,1.9057741004941493,,,,,,,91,adam,41,False,63b30c40605488307c8b0ddfe675fc8af0294586d5ca6fec764121c301365557,96ed2a4644926f4917198e75d7e63437fb45eabc4a2edc7dc2b263988f3d555a,0.08450394071746488
0.01937425545074094,0.00586407975595399,0.43257980804421237,-0.013510175694786951,0.02219093642743231,0.08090385710504924,0.09591458920608173,0.05871292067761694,1.2536802502539004,0.022336820923835515,0.0028166809766913686,0.07503977734909525,0.595850908482382,0.521296319895397,85.08289002347462,106.66673885695475,1.900481278136744,,,,,,,91,adam,42,False,dd7a72f52e229f4e0f47e144a2b260dab9959f7ae94181ddc1e0015dab553985,6f1585678e5f1e34597ce611e48191f0e75fb7c356b1d5095a2f325772f2e980,0.08508288898204511
0.010160858997949515,0.0003866993477328727,0.4343321092230756,-0.009774159650216642,0.011287532553151448,0.006251466534458335,0.09317241597349225,-0.005036066018693113,1.3836868326134182,0.024785775079721482,0.001126673555201933,0.005864767186725462,0.037422729623946945,-0.28281978442414857,76.96073736601302,106.4895589215717,1.9075315263235155,,,,,,,91,adam,43,False,85afff496df65af5c7f43d81d3909147b9a03d4f6621561f797d51e72b5eaac5,cd269cf85f1538a9838fa09050cc78e42e9702624db088ebd86b793fd07b918e,0.0769607414630344
0.022230657784683295,0.004234760576032955,0.4341937103535284,-0.01799589720865034,0.02501753930400889,0.060674455969875425,0.09358169024061005,0.03565691666586654,1.4100720914768026,0.02520909399200394,0.0027868815193255944,0.05643969539384247,0.5417809605330921,0.32576871251225414,75.46599240723212,106.4124897490383,1.9024292957937703,,,,,,,91,adam,44,False,05d7ee349b9c2a09b70e1f4f4feee5fa7fdcac42d105d1796764839cbed054f1,fd6539de34f0576fa09a65e36deca3028d1b64b86cfa3bb59e826331926f61a2,0.07546599126267256
0.030726343439855468,0.011093979252185126,0.42974488540220196,-0.019632364187670344,0.034982539697177156,0.13244900190694245,0.08958208475168934,0.09746646220976529,1.419723343941553,0.025476117982256623,0.0042561962573216885,0.12135502265475732,0.8078715608782696,0.6170774125427453,74.70193049325296,106.05607455877056,1.9031151947484461,,,,,,,91,adam,45,False,50d279356efca07a68241e79ba94ef7cb13c565ab212dadf309f9ca4a212e318,faeb8dedaa549888780732fc4196b3d89c729ef071ceeca905a8cc4aa11eef88,0.07470192977128234
0.020657619096606253,0.004789669756119342,0.4353451909685383,-0.01586794934048691,0.023956681370844442,0.07135693576178848,0.09088658650440531,0.04740025439094403,1.4251917135027117,0.025663530756588972,0.0032990622742381896,0.06656726600566913,0.4376032413160335,-0.11140598350952381,74.33870137110621,105.94690118665325,1.907793549042267,,,,,,,91,adam,46,False,55d9bc5ed7727981b92fde3a2981004a94ec6bd839c52ca413e5298131aa9921,5d867c2e531426542862aba742ec33a131a0f49f22c98837e1777c61ce87e294,0.07433869721933899
0.015552303902657359,0.005467474606499068,0.4348665945045415,-0.01008482929615829,0.015927721859363867,0.03409631157270662,0.08310645519214087,0.018168589713342755,1.3204187692802705,0.023692343104398255,0.00037541795670650857,0.028628836966207556,0.3804115917804444,-0.03812296787899966,80.18224494484001,105.87414118819483,1.899705258114052,,,,,,,91,adam,47,False,193dd9bcda4e650695616571fad2a01f1e8b00e9518566ec5ece20c636f51e26,ad172d262699c60f40fec848cae5b8cca21ffa79a5091f0763ab5c9198816130,0.0801822447340987
-0.005967066049279349,-0.0018649682244689383,0.43219286567097936,0.004102097824810411,-0.00638920157977682,-0.024686264119145384,0.07128429915004239,-0.018297062539368563,1.3187374113727712,0.023753361348816487,-0.00042213553049747117,-0.022821295894676446,0.6221399638533426,0.0363722117024857,80.08806395483134,105.61512614165123,1.9023607228462336,,,,,,,91,adam,48,False,da363a1ae1c49c7cbf15560dfa87931db591db512a466ae59e5fa8b3f1d95908,c56ed608cbffb02fa243141b2fb59ab63b063696bf21336d020640d82483d28c,0.08008806689311991
-0.006133351296849707,-0.003943120370894821,0.4353673887678595,0.0021902309259548853,-0.004977562080725161,-0.002080074174707465,0.0689140262427534,0.0028974879060176964,1.4244748247208572,0.025778107769922433,0.0011557892161245453,0.0018630461961873564,0.8481957233977526,0.7248707729419018,74.1644851209383,105.6454419431612,1.9118200901483562,,,,,,,91,adam,49,False,f79c3cd49defab73a15c99754fee9bf1238a36b0e1b57567caaa2915281e039d,b1fe1c4f991296d193ec9d7c593c3f11f9aa4b120c2fabe65fcc7b9099e25098,0.07416448413464384
-0.0007705197772692133,0.002902718625809137,0.43426984166906135,0.0036732384030783503,-0.0001853354298386426,0.04471021876141637,0.08156691282837786,0.044895554191255016,1.3768617523352118,0.02479745875482687,0.0005851843474305707,0.04180750013560723,0.6638037825960271,0.560568423234739,76.74063355213855,105.66124318791182,1.9029726953284385,0.2724905338951844,0.03135214653136899,0.05002680527676075,0.3576565384864807,0.37525492906570435,0.3690476715564728,91,adam,50,False,68dc84a48f316738716f286b3ec555d77862aace4f6ab334c99ea489e211f961,a05afbc2e80b451dab6f4a4c3cddf463deb441b4d9b2c6cefd05cdf0028276d7,0.07674063839312383
