seed,run_id,method,learning_rate,config_fingerprint,refresh_step,interval_index,layer,beta_train,beta_source_interval,beta_raw_previous,beta_update_accepted,beta_fallback_used,beta_fallback_reason,previous_beta_train,numerator_previous,denominator_previous,previous_interval_n_steps,accepted_update_count,fallback_count,trace_A,trace_G,trace_F,beta_scaled_trace_F,H_mean,H_std,H_min,H_max,H_q10,H_q25,H_q50,H_q75,H_q90,H_beta1_mean,H_beta1_q10,H_beta1_q50,H_beta1_q90,H_fro_ratio_vs_beta1,H_hash,H_hash_copy,H_beta1_hash,H_beta1_hash_copy,H_stats_digest,H_beta1_stats_digest,beta_algorithm_active
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,conv1,1.0,,,False,False,initial,1.0,,,0,0,0,3.1413726806640625,0.0001600001414772123,0.0005026200733388997,0.0005026200733388997,0.1278278917190619,0.13200287587947532,0.02429337240755558,0.40014487504959106,0.03391425516456366,0.03506887424737215,0.057815058156847954,0.12710241600871086,0.36838462352752666,0.1278278917190619,0.03391425516456366,0.057815058156847954,0.36838462352752666,0.9999999999995697,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,7f97bcf2eabc2cfc027e72c3e5d4348dcd0467c712847e3a87b455e626f65f74,20594b6e0a39ed7def4122f8a25de4f17d4d1e5d6d95d806ed6dd8e1906ea290,d1024f0fbf335cb9d5fd8936ef807fb2f17b7de6087fcc161b30892d8f9c0eba,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,conv2,1.0,,,False,False,initial,1.0,,,0,0,0,13.91309928894043,0.0003200031351298094,0.004452235391833259,0.004452235391833259,0.019904569368194142,0.08115745421709317,0.00023427128326147795,0.8472965955734253,0.00039068495971150696,0.0010870529513340443,0.002139722229912877,0.006420033168978989,0.03247810900211334,0.019904569368194142,0.00039068495971150696,0.002139722229912877,0.03247810900211334,0.9999999999998243,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,6bbd56bf073e71be479b2cdf6d135f83717b2a37cbcf9d4c2cf7f373ddc17cea,8e51ed137ba9858b88e62712cefa1702f8632dfc9fcf90b765633879b34be7a5,a746f58892d0734a9775ccc675df6352c5cc522618143f976cbca0d4a0daba0f,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,fc1,1.0,,,False,False,initial,1.0,,,0,0,0,78.62708282470703,0.0012824101140722632,0.10083216625440183,0.10083216625440183,0.0036281692590463656,0.028409783959783573,5.744252121075988e-06,0.9765444993972778,2.6136469386983663e-05,0.00016552229135413654,0.0005484581924974918,0.0014671040698885918,0.003621640638448298,0.0036281692590463656,2.6136469386983663e-05,0.0005484581924974918,0.003621640638448298,0.9999999999999221,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,51698be25faa45915022ea2190759a226cd59f78753f19ff37b18a50cc595791,260aa4f5a943a5ab16dc66a704ed74672b650371d97a37a84b8bc8b9b842e2be,d81bbc6e32d5bb62393d4b2d4bf1fccc65b3dd70e2dff52ab6d959f503b5c128,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,0,0,fc2,1.0,,,False,False,initial,1.0,,,0,0,0,2.2157912254333496,0.00011375571193639189,0.0002520589083515809,0.0002520589083515809,0.005075766284982128,0.05065688535851441,5.4617944442725275e-06,0.5834171772003174,6.663824342467705e-06,1.4918327224222594e-05,0.0002892055199481547,0.0006888740026624873,0.001546168210916229,0.005075766284982128,6.663824342467705e-06,0.0002892055199481547,0.001546168210916229,0.9999999999994531,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,fd52dfce6d4fe9cdbb34d7ad359964ad1240da5e804f80c7273e8fa3c2a3bca7,00bb82c22567bd39df8c1218a713ac0dabe6280ad652bdcb3ce09044da186c12,de4fa4cd5f842c32872089fa2d457d4c2a02e1c9ccaed77e78af9ed17b06145b,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,conv1,0.23557877549781386,0,0.23557877549781386,True,False,none,1.0,0.005920331070889969,0.025131003666944984,50,1,0,3.1410012245178223,0.0001600001414772123,0.0005025606403029487,0.00011839262025596593,0.03844545989995823,0.0457047054772849,0.005792691837996244,0.13624358177185059,0.008152699610218406,0.008423767983913422,0.014184522442519665,0.032993800938129425,0.12090128213167181,0.1276880692341365,0.03370725587010384,0.05753941833972931,0.36847401559352855,0.32484983506453236,55f4ebf7bb097f108ef55dd22ff646cb82eba2c353f287449b9c75a0b808e92a,55f4ebf7bb097f108ef55dd22ff646cb82eba2c353f287449b9c75a0b808e92a,e2fdaca09248de90cbb2385913a64c25705e070813ba2303a7a20f35e28ceda4,e2fdaca09248de90cbb2385913a64c25705e070813ba2303a7a20f35e28ceda4,9dcff7693110b737174952b3211d99e2e8d867e7cb02b6d9c7cac6f0dec921fa,3a54d483bbfdfcd37490053495613a0b07a5abf69c13036e5a02753a8fa6af30,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,conv2,0.12558338777689054,0,0.12558338777689054,True,False,none,1.0,0.027956340184329617,0.22261176959166296,50,1,0,14.788893699645996,0.0003200029896106571,0.00473249019692093,0.0005943221515502542,0.005187010159412976,0.0355388058735289,2.2045054720365442e-05,0.4192916750907898,4.4321964378468695e-05,0.00013497326290234923,0.0002762114891083911,0.0008439036464551464,0.0044937730766832825,0.02112470077938959,0.00035281968011986465,0.0021952050738036633,0.03469751849770546,0.41451954425179566,d6c1251a666ad7d70da8ad6e4a4b60f30cb38e2a27cccb67a2f35f3914aefad6,d6c1251a666ad7d70da8ad6e4a4b60f30cb38e2a27cccb67a2f35f3914aefad6,eca6db0c385d10ba7bd245f2198d044f8c5c298a80bc7e272dab53d9f19e1273,eca6db0c385d10ba7bd245f2198d044f8c5c298a80bc7e272dab53d9f19e1273,2ec1d01716a1995f69a68f7d3da63fd22bd1a9680559cfd91941a08038a5c662,b18eb65dbe896e4fef2ce5e1b4ed0d5edd0f65c7b4a5c971ed49be368e41490f,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,fc1,0.09387954173100799,0,0.09387954173100799,True,False,none,1.0,0.47330387798540263,5.041608312720092,50,1,0,141.2215576171875,0.0012822519056499004,0.18108161137348588,0.01699985869165534,0.0010612451854500398,0.022242475278492452,0.0,0.8760377764701843,3.937569135814556e-06,1.6805329778435407e-05,5.819106809212826e-05,0.00015896470358711667,0.0004070242866873741,0.005196685021115764,4.194119210296776e-05,0.0006195003516040742,0.004318635445088148,0.6240689583575348,63b9d92847adff474e75529a10759178c2adcde33d11de03da811abfaef5ea04,63b9d92847adff474e75529a10759178c2adcde33d11de03da811abfaef5ea04,75b2e6c9bf3245351d6dc758792684dfda1fcf4101f78a9ab5b2629a810c7c9e,75b2e6c9bf3245351d6dc758792684dfda1fcf4101f78a9ab5b2629a810c7c9e,28808f14b83ed9958976ee3045f742e2e9fb3be41d42a26dd31e310e09124d3f,3eaff1101b246e582730e9176076e8c382c0bcbc997b91db46c2da7cffd55a3e,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,50,1,fc2,4.783382589180052,0,4.783382589180052,True,False,none,1.0,0.06028470968283413,0.012602945417579045,50,1,0,9.649906158447266,0.00011373711458873004,0.0010975524825138083,0.005250013435567894,0.012351170417546095,0.08509942500359936,2.7178826712770388e-05,0.967885434627533,3.148834512103349e-05,3.180642943334533e-05,0.0015071355155669153,0.004528351128101349,0.011640956811606989,0.007708676727499847,6.583025424333755e-06,0.0003154533915221691,0.002456249110400699,1.1345218072750807,d374b05dc3d32242b294ff2bddff319da068a5a392171d07137d711065d110c2,d374b05dc3d32242b294ff2bddff319da068a5a392171d07137d711065d110c2,63a5d42cc1595a93182c849801f422eabf8ca9c849f7fbc2c7c6d08518c59027,63a5d42cc1595a93182c849801f422eabf8ca9c849f7fbc2c7c6d08518c59027,a9f94e23c1cd9632b702bb96b3e3e1a8b95387a0b6e49b77da793fc8d36d9bb9,c4b97f7b913a64117b0f41ff24dab250762b29b00617d41087a422a18ed5e1a0,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,100,2,conv1,0.47240209126793214,1,0.47240209126793214,True,False,none,0.23557877549781386,0.011870534873403199,0.025128032015147433,50,2,0,3.141505241394043,0.00016000017058104277,0.0005026413745042868,0.00023744883647361297,0.07064505451126024,0.08043781798492182,0.011497302912175655,0.24103699624538422,0.01613718392327428,0.01668672915548086,0.02788138948380947,0.06381063349545002,0.21620553880929932,0.12758065928937867,0.033549712039530284,0.057223282754421234,0.3685716867446897,0.5819023528123793,e7d0b0b0d088dce291fd19b87e90133dbc0baa8041f98b55b87f56d99390167b,e7d0b0b0d088dce291fd19b87e90133dbc0baa8041f98b55b87f56d99390167b,ad54a7967d8bd0fc6da787a790058ddfe57d141338efcd7c39584f7f63f7560b,ad54a7967d8bd0fc6da787a790058ddfe57d141338efcd7c39584f7f63f7560b,548fd5309f4665509fd033abbd92f500eebecc47a38a63fbdd9fabe58b56d7b2,eeaa7e3f5dd100a949ca1367f070174bf27aae5ef61161e8b1a9c002f412d8f6,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,100,2,conv2,0.06306393526076501,1,0.06306393526076501,True,False,none,0.12558338777689054,0.014922472770041328,0.2366245098460465,50,2,0,15.158687591552734,0.0003200032515451312,0.004850829318453709,0.0003059123860999855,0.0030813720995820798,0.02263873506669153,1.1588043889787514e-05,0.26867449283599854,2.2770676696381998e-05,6.852030310255941e-05,0.00014200212171999738,0.0004308195930207148,0.002366634807549417,0.02162072502136778,0.00036095076648052783,0.0022469762479886413,0.03625286743044853,0.2596033016732771,2fd9bfa5187884350e689f95adbe05794cef5cc6c7111d93917debd12b267dcb,2fd9bfa5187884350e689f95adbe05794cef5cc6c7111d93917debd12b267dcb,342b3e89eefc96867e8462f0786fc3371e39a34750ad74bee052409c965d0801,342b3e89eefc96867e8462f0786fc3371e39a34750ad74bee052409c965d0801,3328ee6bcc61fa1a98b9c271e91fd896619254f229d4161efc39fa3d547b998d,6ffd40ad8a9f541c15378083e659dde0d87e88870133049eb74092f3b2d5f679,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,100,2,fc1,0.04416579293246653,1,0.04416579293246653,True,False,none,0.09387954173100799,0.3998806475899377,9.054080568674294,50,2,0,195.20799255371094,0.0012823955621570349,0.2503338633484624,0.011056193572632564,0.0008235436905667209,0.020734420828086176,0.0,0.8230575919151306,2.393594513705466e-06,8.300416766360286e-06,2.8084759833291173e-05,7.998569708433934e-05,0.00020762882195413113,0.006047287677988286,5.419285298557952e-05,0.0006355076329782605,0.004680091980844736,0.5192092917614173,57bfdf62147dedf413164cf3de64e3b4289216f91a035541d8576c5820907a32,57bfdf62147dedf413164cf3de64e3b4289216f91a035541d8576c5820907a32,01d75ba8289b971e75e954bc53905461e6af6ecb6efe0c7bb7b76319462bd061,01d75ba8289b971e75e954bc53905461e6af6ecb6efe0c7bb7b76319462bd061,d7801e16b32755ae8add5f094e18328c032eb513c679135d3c75b9117a7a85a4,531716159fb063ba6212a38a26d097ec5f3025211a66606e4f0fa217393ca8bd,True
7,dp_fisher_wiener_adaptive_beta_lr0p50,dp_fisher_wiener_adaptive_beta,0.5,6f5bfa6c60eeb2ad400161beec4006ab7b7da4908d9989b6db2c608560d2f56e,100,2,fc2,1.529021964777061,1,1.529021964777061,True,False,none,4.783382589180052,0.0839090926629602,0.054877624125690416,50,2,0,18.030595779418945,0.00011375527537893504,0.002051075388134066,0.0031361393198706226,0.009514064940821857,0.0829926920317536,8.602284651715308e-06,0.9480071663856506,1.0047377327282447e-05,1.015534780890448e-05,0.0006231571605894715,0.001710402633761987,0.005249940976500518,0.008566711609613805,6.571136464117444e-06,0.00040764066216070205,0.0034397769486531663,1.0296098869337573,627681faccd45fd7cecddb0bcb3391f2ccfa62f5f120809bfedb3fe97902f4ee,627681faccd45fd7cecddb0bcb3391f2ccfa62f5f120809bfedb3fe97902f4ee,47230e27d333ded1b31d54859fa7bbb1d7c1d1de94a0cce739bf1e42bcb71013,47230e27d333ded1b31d54859fa7bbb1d7c1d1de94a0cce739bf1e42bcb71013,cbd55c3a575366a2cdfa8abd94fc37536bd8427452d5ede8e624718c971eff4b,03c0252dd96c90acf174553bdb34d48b025800febeae4d7b46fd366b845cfc3f,True
