cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.08617669922823883,0.022597987322710667,0.44542249701419895,-0.06357871190552816,0.09694354655260211,0.36310540772222405,0.08316619209884756,0.2661618611696219,0.6709765373626653,0.009044490929744319,0.010766847324363282,0.34050742039951337,0.8938830908427255,0.8802553669861624,210.3654260347198,141.15026514159817,1.9026481877028227,,,,,,,7,adam,12,False,f6e98cea810192a18b8a1823e2c0e8d9b6ee07676d288774ffa5a8e0a6f02a7d,3b59089a45e98b1e8e968d0a7cf121f55e92a5daaf78ee917f429d7278c5a4a8,0.21036542551583284
0.0888896981362265,0.02134183136839169,0.4389884768388201,-0.06754786676783481,0.0986683367315429,0.3038686511001649,0.07991400788730335,0.20520031436862202,0.6670698731624889,0.009241537610796786,0.0097786385953164,0.28252681973177324,0.9395310690869638,0.9192573974448784,205.32749547740656,136.96778636488511,1.8975417719851597,,,,,,,7,adam,13,False,3da8772e51a0c72c88b8e7275b32acd80b8d17e3eaea92ae56c3feb1e2f1f0f5,b7fe5f7db893325d4005b5dbf035c9e7a029a574271965192341a4d4bfed1c96,0.20532748860324943
0.09179958887352337,0.021977422229410206,0.4359224966106654,-0.06982216664411316,0.10265033767209164,0.2645079749435454,0.06950280497449919,0.16185763727145375,0.6841298432211583,0.009780363139219168,0.010850748798568274,0.24253055271413518,0.9545348495238668,0.9455375223830023,194.94875906383308,133.3702639744995,1.9066696571844317,,,,,,,7,adam,14,False,bbff3f729ecc0a5b6f1a77d970675024d4ea6ecbe87257074b51b2bf2eddb4ff,d034e6b09b808fcfe56be96393bd871e83abf9bb5d3875810c08026883c3c20c,0.19494875192140568
0.09200381104140364,0.026273218985386985,0.4327859761318873,-0.06573059205601665,0.1030233576967307,0.3279977132606852,0.07523706931870232,0.2249743555639545,0.6737681763413016,0.009851899933545665,0.011019546655327062,0.30172449427529824,0.8931941661657489,0.8784275445909133,193.116965628097,130.11606575180875,1.9025690208379895,,,,,,,7,adam,15,False,60d9f6af57fc190f08543bd26be7c9da442b8f50496ddd1deefe9d7ea5203b4f,95ed0d8a00b3842d9d86d888eb2a07eb4795fe45d3e471fabdee575e9573b5b7,0.19311696199311634
0.08642850936479807,0.021136600752218546,0.4333145593325942,-0.06529190861257952,0.09646976989052933,0.32075012380190243,0.06714622027531925,0.2242803539113731,0.687258009415332,0.010275349095414542,0.01004126052573126,0.29961352304968386,0.7999765169513756,0.7814224990627818,185.3056115729004,127.35276574308223,1.9040798482508405,,,,,,,7,adam,16,False,c713745bda4747f58f91327d08d29f456ab8d8b0a1ead0a46ff5063e6d34721c,2c9e44f6cf685c6f390bbd465dd16d8e5e3ac2016bb4b782d6a6504b353ad68f,0.18530561058154574
0.07998889234289357,0.014664683000969547,0.43461692579001215,-0.06532420934192402,0.08930721053729629,0.3059048950617234,0.081089091791026,0.21659768452442713,0.7061819417329609,0.010748647995386974,0.009318318194402722,0.29124021206075384,0.6178445358231678,0.5645806035367803,177.07447549112058,125.04679693366512,1.9033112060218331,,,,,,,7,adam,17,False,9dcf13fb61647d5bb156a4f34e307e4b81d996e7cda711dd73d03980b9c1f3d6,e8fff383c2565185dda087bb7234eeccd7601ed4702fef3b3151028c94d4fb30,0.17707446853140688
0.07468709207149206,0.019369498623192302,0.43022964661186114,-0.05531759344829976,0.08277465968360251,0.2597046804525445,0.05920894312363282,0.17693002076894201,0.7473923428285792,0.01159804007971054,0.00808756761211045,0.2403351818293522,0.7939435722661073,0.8294084664413408,164.27649230532577,122.7789924557385,1.9052853419114286,,,,,,,7,adam,18,False,aa0579daa214691c4335d797811ed769da3159419801cd945db47c07d265ea5c,4e36cafb5900295ee01e5294c79a1e13cdae83896329007bb9b82afa5006e3de,0.16427650614783676
0.07435031353332247,0.01592475667436511,0.4306958774225904,-0.05842555685895736,0.08244282531725408,0.2054282549559586,0.07536028796191274,0.12298542963870451,0.7423256858372772,0.011704873925482497,0.00809251178393161,0.1895034982815935,0.7162089641112183,0.7050241677317342,162.85593292287498,120.89214209964278,1.906208162879086,,,,,,,7,adam,19,False,d2423ae46a9a11e115e0808f0f304ee03dd8eb33fa6f418492ecc1e6baa84b01,8f57a207dcb33b9dd34706931bd19bd48e9fffe4b423f2fb402ee19cf7ad3304,0.16285592691652426
0.07485169718253905,0.012505566764669358,0.43113678244536663,-0.06234613041786969,0.08288936461602595,0.159301011546549,0.08078641335220797,0.07641164693052305,0.7494727058328815,0.011912354025357676,0.008037667433486897,0.14679544478187964,0.7237739917669817,0.7080070619977555,159.23031928295856,119.3387782436326,1.8968079348693394,,,,,,,7,adam,20,False,f31659adf58f1be644151e863f888aed9f8b1b8d5044048e8befac6b39978aba,07c4bfb5e3e81152a96c3fc069380c467adcebb2d2aa57853df0476135e4dc61,0.15923032140099153
0.07710641230201908,0.015523041379627706,0.42880611031273197,-0.06158337092239137,0.08629485854385395,0.17208625848988182,0.0668550407599716,0.08579139994602787,0.7785341338896109,0.012612372662605904,0.009188446241834874,0.15656321711025412,0.8296663067275131,0.8181775367223852,151.3668370037946,117.84424934635912,1.9090949570517826,,,,,,,7,adam,21,False,91bacc3df416f3d9bcf1196806f398956e23274463ce06bb6edf985446919ade,dbd5c60ffa1657e35dab4fb85b4d653a4f19314422a32d0078a2b9dc688af7f7,0.15136683621404637
0.07327163560026614,0.015508871671264223,0.43182837512098093,-0.05776276392900192,0.08091826911118545,0.17563627662298376,0.07719000026801047,0.0947180075117983,0.8188821682984533,0.013389206476327712,0.007646633510919307,0.16012740495171954,0.6824861585375565,0.6169038408885275,142.4982867719355,116.68930605061736,1.9079389841124026,,,,,,,7,adam,22,False,e91310c70f68e6818ab5c4f309aa59cd2a096c3bb8c16a2519da340b464ad829,e933abf9118733781db976e93d9cf151118a2cc1a6f51ccff5173b93d775fe5c,0.14249829656046992
0.06830280122754001,0.011154950812774771,0.4307299365828472,-0.057147850414765236,0.07659838926916386,0.20202226053958564,0.08463390525628156,0.12542387127042176,0.8699668488761438,0.014312559827918856,0.00829558804162385,0.19086730972681087,0.5505964854222412,0.5048119814922369,132.8478654361206,115.57323887338381,1.9013930220657895,,,,,,,7,adam,23,False,4d2493c13af9825fb1a4eda61fe5a9b14f3ff42dc15e38b4bfa86be6e957ff7b,66843f628169e41f7107ac3be693a67c797785e58a436b82f9ea8c086394b833,0.13284786123939302
0.06836225713472971,0.01765410946851077,0.43342969252162544,-0.050708147666218936,0.0754464797666723,0.19554006287892997,0.07444048445688807,0.12009358311225767,0.915651541890649,0.015208853182748892,0.007084222631942597,0.1778859534104192,0.7520199372452486,0.7321054582157585,125.31258854673331,114.74266492112484,1.9058607611574871,,,,,,,7,adam,24,False,f97969e35567df9776f167f42b8016e44d257b990fd7369f27b3341cb40ce530,a5601c846d8054afc9ec98a0876b0869b31c8edd16236b3c2306094b47245117,0.12531259138643916
0.05864772384195303,0.010374880127222976,0.42674437794384146,-0.04827284371473005,0.06660288924200826,0.19373582722903915,0.08394413314850525,0.1271329379870309,0.8954042699360734,0.014962056608756614,0.007955165400055232,0.18336094710181616,0.4190605715947741,0.43261034568693807,126.87149924104843,113.60128215362604,1.8982585536823884,,,,,,,7,adam,25,False,d71b337fd9dab3ec45e20f4a351a2cef16a7f03e2ef0e8cc479cdd502edd76ca,071cdd29bf87745bba17f7c2404b44160933e81c6cab61c5e1b5b78a4a4eb8b5,0.1268715050733433
0.04967654222368797,0.007420195929867538,0.42934470270640096,-0.042256346293820427,0.055167979288731635,0.12258004582939404,0.08940133572499921,0.0674120665406624,0.9326857625015686,0.015734709056006806,0.005491437065043667,0.1151598498995265,0.17690074661794167,0.05010292315050132,120.814132556738,112.68162134464677,1.9009752256341121,,,,,,,7,adam,26,False,ca1874ba589b6635185fc02558d06be2b014008af925cb3263e41d54ab852df4,dd63ccd7a0e1fc831d32d3dfe6744ca880d71cceec02bc4f8a1c645fbb5c6305,0.1208141330590168
0.04581116968944702,0.006975481711011538,0.4308351615346413,-0.03883568797843548,0.050716824489904416,0.10018124423484025,0.08823506290992009,0.04946441974493583,0.965027609402137,0.016374339861136043,0.004905654800457397,0.09320576252382871,0.40262408146672807,0.37397197680844,116.01436762233953,111.95706784288701,1.8996586842229648,,,,,,,7,adam,27,False,cfd295e0a6628aff05765d29c9989953cf7825f74ae9ddbec7a54e888634cb5b,4bfb1139a0501ab8db1b3f04207e0e5994f7304d16874de560fff0a3b895918b,0.11601436188609017
0.048562104560064406,0.011541992761208097,0.4318348239842441,-0.03702011179885631,0.05328901743245651,0.11544108162760951,0.09587431768192928,0.062152064195153,0.9911395796031146,0.01700844934978869,0.004726912872392103,0.10389908886640141,0.41660581756140974,0.37288777883882596,112.42793843398053,111.43177963510031,1.9122248963555188,,,,,,,7,adam,28,False,5273cc2a8b51eea0c80b01a743f56fd9a882ef0cfb213e51efb2809c11dc0dc0,9b791219b13dc5a57a9304f10027c99f3673a3a5f3f815ed21c3455f019ddbdb,0.11242794058676081
0.04789544890324242,0.011142953783492265,0.43174329260516475,-0.03675249511975015,0.052306101322531925,0.12319883121533444,0.0974491226909407,0.07089272989280251,0.9983985923843461,0.017169185751392,0.004410652419289507,0.11205587743184217,0.2978007797609288,0.27043505671736384,111.04432697279206,110.86649974190267,1.906540676434176,,,,,,,7,adam,29,False,48515473b8d68b1fe56d4e946995665b6e91e6b0a524f891f51dc5b3d70bf5da,a30ba8c16201166d56bdd513cd6246ed3259c729a35ba8ba1cc64cc748f46c1b,0.11104432590092306
0.04353592304036267,0.01189361939962836,0.43120987874725464,-0.03164230364073431,0.04798753406151768,0.15049972485256477,0.09939890875826628,0.10251219079104709,1.0003626353935644,0.017187112881940043,0.0044516110211550095,0.13860610545293642,0.4081335651166766,0.13494698269370575,110.31043339041173,110.35043585783853,1.8959178707367346,,,,,,,7,adam,30,False,e4fced56fa3809d52c169875145915caa5966b37e145de495e6aecd224657b26,64cf593d6fd8f593977af4f758eebfdc7124595f78bf070b33e9f14d3f5d536d,0.11031042221958756
0.03836147922672301,0.008737173559629677,0.42785249384144247,-0.029624305667093336,0.04211717833792818,0.0991736802010345,0.08218038117924098,0.05705650186310632,1.0579191382326631,0.01835718226072786,0.0037556991112051644,0.09043650664140482,0.6148140595168194,0.4654857738360737,103.62376792939342,109.62556726828537,1.9022403944232413,,,,,,,7,adam,31,False,3cc83288b08bf0b19ad39eac5f1d7319f7e6d3a3ea0c20ee99af80096fc397af,35154554a707a736416493b0d9006b2b2cff0f5008e40e02766869f47b468406,0.10362376440421514
0.03612882474853534,0.009787112265184866,0.42777494781030845,-0.026341712483350474,0.041744506215530094,0.14564698309929083,0.08560777756854422,0.10390247688376074,1.0622847389183863,0.018538007173640597,0.005615681466994753,0.13585987083410597,0.6324022285921411,0.5256515671215302,102.59417425184857,108.98422560967238,1.9018915382545023,,,,,,,7,adam,32,False,e605d64fdd01b711a8f6892bb586e39be60a955323f6694fa3e424602827e4cd,1e30e6c56489298b39276f9b42ce9a8160049cedccd3858e0dc2158197538180,0.10259418259996789
0.027365827221613733,0.012605994850906877,0.4316002110941616,-0.014759832370706856,0.030480547958479817,0.16385839734539667,0.09632734849276024,0.13337784938691685,1.0082271716940154,0.017666193163406882,0.0031147207368660834,0.1512524024944898,0.4318828994559957,0.22558936721427936,107.67149428424547,108.55732615427316,1.9021454162181404,,,,,,,7,adam,33,False,1374c82d4f96e24639fa273070eb5c0b74ce778a4e61be4c75383e9d9e499c77,dbdd1a3acec8887f26439ce581e4c160a03cdbf17650f0858ef18ae38ab34713,0.10767149879452609
0.024473796884247046,0.007204788206562622,0.43390054916453397,-0.017269008677684425,0.026898511602473935,0.07506982756978647,0.08689193261912598,0.04817131596731254,1.0719983883554052,0.018863467620584527,0.002424714718226889,0.06786503936322386,0.45872869360685375,0.3123570989183279,101.02143901055433,108.2948198086581,1.9056146437604462,,,,,,,7,adam,34,False,81e6e7613c008dcc576be800cc129577f18c191d3933228337aa91b90cbc5510,7adb857eb42cfa1c734263fe57a4c89827638464bce34ca8c35f8287bdb3a54c,0.10102143605159875
0.029465836709610643,0.008222549148984779,0.43290075462553973,-0.021243287560625865,0.03353287412594727,0.12223210701431415,0.09383715660445453,0.08869923288836688,1.123392364952363,0.019789516375927282,0.004067037416336627,0.11400955786532938,0.5822362056104304,0.44778634105910325,96.17170935599042,108.03856401493736,1.9031916172012913,,,,,,,7,adam,35,False,d2aa3466332af888fecebf3db16f89e712d0c4f0e08d5f0cd7519903257a8eb2,a5a0735c9ebc0de782161224c58231fb72abae4cdaaa26a9ec70d37408935938,0.09617170304674291
0.03326293971858787,0.012347886709465948,0.4308981142011195,-0.02091505300912192,0.03682001152981682,0.1321449283523196,0.08522645583532286,0.0953249168225028,1.1371709477490834,0.020072532391610214,0.003557071811228954,0.11979704164285367,0.6390864909139311,0.42236115479238673,94.74281177072235,107.73877305372535,1.901728158140054,,,,,,,7,adam,36,False,abe353b42e44be2a9436c41c50dc2b57383821e61327e420a23fb27efe4539a2,33d296162ad9c104fa0996e39a063ca725253b29a238d459c8a5f6fc666e207f,0.09474281480999058
0.02283589563880939,0.008009803742408826,0.43407242017513953,-0.014826091896400563,0.023487197123250276,0.057951909151572875,0.09263869163248148,0.0344647120283226,1.0851129506452302,0.01922947209153977,0.0006513014844408867,0.04994210540916405,0.21147472150904506,-0.19272801398723793,99.08704190999339,107.52063241766051,1.9053915070414493,,,,,,,7,adam,37,False,045f923ab13197b032c826490c4ad9c31320315277bb9d618ef314cc1c8cff87,9c2f4765541af01c56eaa25cef2047d9bd4ea7e153a59026d8d4ac49051a52cc,0.09908704126470283
0.02226224734593311,-0.0011974278573066315,0.43409324196369675,-0.023459675203239744,0.025744789866310933,0.012396929143016149,0.085114325518206,-0.013347860723294785,1.2058812813885784,0.021392819872091916,0.0034825425203778224,0.01359435700032278,0.6603165040681388,0.4623394782357131,89.0700785408831,107.40794044426143,1.9054601462181917,,,,,,,7,adam,38,False,ad0b554711e38538f782d3db6fc8600bd378cc31a50e50579505fa25a5b76867,028da7f50d845ca60c22e5955800d772f3d36758bb12300ca5d50387b8f45a9a,0.08907007177872374
0.026043874384928476,0.002756014760109197,0.4312791451928581,-0.02328785962481928,0.02972591404587587,0.04780101411020537,0.08487360039094093,0.018075100064329497,1.3346750598245867,0.023776641704856903,0.0036820396609473956,0.04504499935009617,0.7627826708770187,0.6087269734596128,80.29258297505365,107.16450798570031,1.909087976955344,,,,,,,7,adam,39,False,cc758308229276f4b2aeb80e8cf863fa7401ab6c136057589539787ca5769cc7,1ecf5e6620c72af0c4f86bcc5b04a763d8c13d339cb19795134819b6e3e62f63,0.08029258129256168
0.03877116001179683,0.01508589716504143,0.43143289205724117,-0.023685262846755404,0.04235099841051296,0.14072591717219562,0.08908129137251726,0.09837491876168267,1.3872993665733515,0.02471280323044826,0.0035798383987161245,0.12564002000715419,0.833948080184783,0.696954838480809,77.09927340066851,106.95977315201307,1.9053391727612543,,,,,,,7,adam,40,False,27c68ef909c272ae3c9fdaf6c70780f5c2c4ace6e2a2b5e63fa7be70c2b5f7f8,873d4f5755da960e74570ba97f6eb7f4dd8d6c94a920f9269f8482dc61261ac0,0.07709927278415331
0.04448754705073587,0.021201095487586016,0.4337040747900891,-0.023286451563149853,0.04854988543449386,0.2393758787621416,0.08566590514774518,0.1908259933276477,1.209097749331245,0.021547567790727515,0.004062338383757989,0.21817478327455558,0.7638013443780508,0.7072713464368078,88.36908701855643,106.8468642245935,1.9041388931370433,,,,,,,7,adam,41,False,cfb6a79b7fbcf2c7e446e7dff774ef1ca4b030de87d1e42c6ecce58bf6055ce6,1dce609e8dbb1602dd8a9e0dee96c5b49dbb441d3c3ebc5695acdea52f481912,0.08836908822784818
0.039777632595742504,0.007955225544121083,0.42929903615426834,-0.03182240705162142,0.04331813562270324,0.08618483733249536,0.08097953125963314,0.04286670170979213,1.2294389466105362,0.02199841652078796,0.0035405030269607327,0.07822961178837429,0.5138241412926821,0.30470198621782196,86.61159817442501,106.48367202382013,1.9053180121721196,,,,,,,7,adam,42,False,f1688ab4b2732a6ed2c880ae6248a78de821513c41c31a91d8ee32f332f84f06,c9e6c937a1237cded52d39dc93ea87d4874bf5c315b76938b23dfb05910fa939,0.08661159651003383
0.03706962124113597,0.007288797909764469,0.43348788675504735,-0.0297808233313715,0.041679814535272086,0.09854686995597671,0.08615856209989183,0.056867055420704624,1.3693162935923693,0.024536956482081436,0.004610193294136117,0.09125807204621224,0.599754809727136,0.3752481808147424,77.68129026869623,106.3702564722041,1.9060624387949354,,,,,,,7,adam,43,False,667838e3e5204e5b7c715f9ad9ea1bdf442d40a7e762bdf9a305ce51b0ae08b9,d3bdfb8c49bee3e2d74571a2737c535c796182f343709e3909ccd78a35f65685,0.07768129501023939
0.032137256155251696,0.013149212941093998,0.4322793794211741,-0.018988043214157698,0.034595718438662305,0.11116161073058059,0.0762575747579379,0.07656589229191829,1.397375677303396,0.025038751397832834,0.002458462283410609,0.09801239778948659,0.40917809441076586,0.352460324544478,76.01683862190019,106.22408135574074,1.9033667243029364,,,,,,,7,adam,44,False,e45b972e97f5ad19bbc4e45b9255db59589a91c3d2821e42dc9d873b8bd1714c,bef3685b3016f7b8f4583eb922653a61429ef72de936ebdc424e4d8751148aea,0.07601683705481226
0.02512721876193209,0.014999410991594022,0.4353728543221058,-0.010127807770338068,0.02614366298502737,0.12065543153097119,0.08163372229729546,0.09451176854594381,1.3992985722652458,0.025171544920124998,0.0010164442230952801,0.10565602053937717,0.6390072606645028,0.21677095637458174,75.89062560290272,106.19364405445808,1.910284291379854,,,,,,,7,adam,45,False,6a8e3f209c047c3fc11cb4fdb2670ea45bbac93f07fae14df7dfd772b84a39f8,df739f8104aa18a1ea9221760acaa35b67e5a6997b22f14158fc2800e3b8b447,0.07589062284329258
0.023994603184048575,0.005977320130357504,0.4333145216115859,-0.01801728305369107,0.026665887709989903,0.08209020294639219,0.08119317390650709,0.05542431523640229,1.3502070881333603,0.02423199592311293,0.002671284525941328,0.07611288281603468,0.3166776521465646,0.24971761887309732,78.58733045206625,106.10917061385854,1.904327871122798,,,,,,,7,adam,46,False,91c038b271a4d3c7de7237be8a2810d7eb6ab61c56b170ec0ace93328a6ed3e1,f70515bb59fa29cf2fcbb862cc1f238f894f18014c2055634fa1013ce97de02e,0.0785873250336627
0.028421615582521157,0.010147859207709995,0.43407790563455645,-0.018273756374811163,0.03153871345616883,0.13345974638665759,0.08414620490085496,0.10192103293048876,1.2873028275643799,0.02317423988981247,0.003117097873647671,0.12331188717894759,0.6034302402130779,0.474103369653955,82.3663432583635,106.03042657262962,1.9087773975159537,,,,,,,7,adam,47,False,51f6c56db762b6290ce4b8c9f1d8dfd9761fe243513ea79e79017dae888c7379,d5d49e6242ea3cd45cab7a08193fc111c4445c977b53a5b0cc2fcae4479d938b,0.08236634323529933
0.015163194060567084,0.0019316505458421538,0.4337784172942684,-0.01323154351472493,0.017549831133784503,0.045920986788525166,0.07573554810824888,0.028371155654740663,1.3377278009919393,0.024033390008451432,0.0023866370732174187,0.04398933624268301,0.4091342427260861,-0.00868522526127414,79.17924790318497,105.92028118172325,1.9029457454331047,,,,,,,7,adam,48,False,0964a644690d537c1029822f9ef3829d1967e417b1e5481812f93dca2662a33d,ae89e093113b109bc9b78fec44cbbaa49d50e3309ac79143721e2aa00966a6a7,0.07917924945882944
0.011761279871172542,0.00850646514886407,0.43119248002990634,-0.0032548147223084717,0.010436469869020387,0.03610315260041867,0.07142452371340033,0.025666682731398285,1.312921052867602,0.023638410884126652,-0.0013248100021521544,0.0275966874515546,0.5277258159456013,0.1593120430820517,80.5055986229064,105.69749530572285,1.9030244187208423,,,,,,,7,adam,49,False,6ff32d11461766af9dd74578c0b21392eb1a03fbbec4b979a3ab9e92ced4c626,59f73bef6e38e4abb2bdde29eb4e7749dc10261c463ea64247423eb38607a07a,0.08050559831742594
0.009091658804495991,0.006060007608349645,0.4305635072524154,-0.0030316511961463464,0.007883828408745117,0.0237865992073044,0.07799213216934853,0.015902770798559285,1.2510046001816981,0.02254756592272823,-0.0012078303957508748,0.017726591598954757,0.4581344475144241,0.32048875369116975,84.30391227216076,105.46458206578743,1.900848019500442,0.4223379699892381,-0.024517603123909493,0.03449584967004276,0.4244990944862366,0.4626895785331726,0.4535467028617859,7,adam,50,False,7a7d758b377d7d69570909deeaaadfd16a77d6a2b789c1c7a8d41a5756a607fd,9a58e5ad4905cab7925e4771b50a75980c56f1a8ccd16f924e7b7e73224a525e,0.08430391721017787
