clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.001089786528609693,0.0002530175262698822,0.23217164980164173,704.7882080078125,937.9698486328125,1262.226806640625,1653.165283203125,0.0007922507356852293,0.0010661324486136436,0.001418866217136383,0.00064986536744982,0.02062222547829151,0.9602988958358765,0.018429018557071686,0.9516999985567772,0.9990711103590569,0.0009289345882690184,0.307029498167912,0.10530177897667801,1.9027749499316786,1.897935625156794,1.905713542352099,0.0019057133081002732,0.055482271148118226,0.02678348937865983,0.5125689592537647,0.48578546987510485,1.905713542352099,0.10530177899132347,0.9516999985063137,0.187561321900328,0.01939162564759332,0.3645275506167078,2.221558094024658,2.3016903400421143,2.3016889095306396,0.0019057133081002732,91,syn_diag,1,1,2.301727294921875,,,True,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.0011354717426002026,0.00027537411229948026,0.242519548942611,695.9122314453125,919.3069458007812,1180.5809326171875,1424.163330078125,0.0008470475440844893,0.001087783370167017,0.001436963095329702,0.000652630697004497,0.021613696590065956,0.9599323272705078,0.01780136488378048,0.9715720936321659,0.9989452795805083,0.0010547534821382812,0.2367438845553343,0.1303314175411731,1.9000100043476724,1.897935625156794,1.9044704447664846,0.001904470563887272,0.06867009387124887,0.03130069194181484,0.48056387494829084,0.449263183006476,1.9044704447664844,0.13033141749469257,0.9715720935429965,,,,,,,0.001904470563887272,91,syn_diag,2,1,2.2958102226257324,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.0010938284685835242,0.00024388865618353106,0.2229679140843931,712.41015625,943.3525390625,1205.522216796875,1583.984619140625,0.0008295428706333041,0.0010600513778626919,0.0014036896172910929,0.0006572885904461145,0.021666385233402252,0.9581117630004883,0.01956457644701004,0.9775555664757376,0.9990427771024821,0.0009572441978164329,0.21067775025287505,0.12923236209140232,1.8968773182542968,1.897935625156794,1.9016601682973957,0.0019016604251897763,0.06809101445717262,0.036081613718592906,0.5362234957181226,0.5001418819995297,1.9016601682973957,0.1292323621120767,0.9775555664291926,,,,,,,0.0019016604251897763,91,syn_diag,3,1,2.321929454803467,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.001110587501898408,0.0002613254844514969,0.2353038425038876,689.775146484375,941.5205078125,1191.0074462890625,1570.0906982421875,0.0008396577322855592,0.0010621370747685432,0.001449749106541276,0.0006753611378371716,0.02136540785431862,0.9591813087463379,0.018777897581458092,0.9626622816805216,0.9990658537575672,0.0009341807793120794,0.27070524824699527,0.1237290447180863,1.900610722718242,1.897935625156794,1.9043093467909082,0.001904309068211045,0.06519138113959976,0.0333351970797954,0.5395607792719057,0.5062255821921103,1.9043093467909082,0.12372904469817782,0.9626622817472331,,,,,,,0.001904309068211045,91,syn_diag,4,1,2.3150644302368164,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.0011419971706345677,0.0002764486182323093,0.242074694235055,690.5006103515625,920.1126708984375,1147.66845703125,1401.436279296875,0.0008713351562619209,0.001086825504899025,0.0014482331462204456,0.0007048025727272034,0.022852379828691483,0.9577950835227966,0.01864774338901043,0.96921867367475,0.9989923310391693,0.001007701755971563,0.24620146749994015,0.11718138306211803,1.906087251266608,1.897935625156794,1.909699518562406,0.001909699764683958,0.06174149507962136,0.03476229459983835,0.5456711929919789,0.5109088983921405,1.909699518562406,0.11718138306869098,0.9692186736708925,,,,,,,0.001909699764683958,91,syn_diag,5,1,2.3090333938598633,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.0011167405173182487,0.0002580796177927225,0.23110077865819925,700.7169189453125,935.685791015625,1187.603515625,1509.4556884765625,0.0008420331287197769,0.001068736077286303,0.0014271100517362356,0.0006801752606406808,0.021140042692422867,0.9594520926475525,0.018727660179138184,0.9666001731123982,0.9989610377658238,0.0010390002197938784,0.25628910499276947,0.1208394860436823,1.8988381974493393,1.897935625156794,1.9024292567209768,0.0019024297446150046,0.06366890659615271,0.03178085015191392,0.5268412017334804,0.49506035158156647,1.9024292567209768,0.12083948605384669,0.9666001731218148,,,,,,,0.0019024297446150046,91,syn_diag,6,1,2.3132662773132324,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.001085581723600626,0.0002357772634541779,0.21718978369381436,736.6868896484375,949.9305419921875,1229.895263671875,1570.86572265625,0.000813077378552407,0.0010527088306844234,0.0013574291951954365,0.0006810941849835217,0.021773019805550575,0.9586800336837769,0.018865875899791718,0.9734788435875636,0.9990300119621558,0.0009700140465821786,0.22877705541976184,0.11853051471545278,1.8969895018303775,1.897935625156794,1.900621454829256,0.0019006216393845435,0.062452336709575264,0.03429660173474623,0.5953452811119831,0.5610486793772369,1.9006214548292557,0.11853051468787483,0.9734788435700282,,,,,,,0.0019006216393845435,91,syn_diag,7,1,2.323326587677002,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.0011243988992646337,0.0002661610683993089,0.2367141175769372,682.9005737304688,917.7374267578125,1173.365966796875,1354.3087158203125,0.0008522506104782224,0.0010896367020905018,0.0014643422327935696,0.0006974802818149328,0.0216828603297472,0.9586625099182129,0.018957102671265602,0.96652453669832,0.9989906836732773,0.001009352259782206,0.25657419971437967,0.12860579634353075,1.8979149829543265,1.897935625156794,1.902466167067445,0.0019024655667120728,0.06776088432021422,0.03769186564092378,0.535190093526939,0.4974982278860153,1.9024661670674448,0.12860579632960747,0.9665245367101523,,,,,,,0.0019024655667120728,91,syn_diag,8,1,2.3156676292419434,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.001112680183723569,0.0002567523977138281,0.2307512850714172,686.7874755859375,919.1346435546875,1193.37255859375,1446.376708984375,0.0008379670325666666,0.0010879798792302608,0.0014562245924025774,0.0006825421005487442,0.021658051759004593,0.9582103490829468,0.019449040293693542,0.9671924406053076,0.9989941547106892,0.0010058802270255195,0.25404484414169076,0.13272042755227295,1.9014692531819601,1.897935625156794,1.9063365298399224,0.0019063366048793998,0.06992883520021317,0.042111559698356456,0.5485304077052474,0.506418848006891,1.9063365298399226,0.13272042757760713,0.9671924406289335,,,,,,,0.0019063366048793998,91,syn_diag,9,1,2.3161892890930176,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.0011304912623018026,0.00025331165126329084,0.2240721932037276,704.0489501953125,895.943359375,1178.0843505859375,1401.3887939453125,0.0008488368475809693,0.0011161422589793801,0.0014203742612153292,0.0006785631412640214,0.02219524048268795,0.9582301378250122,0.018896084278821945,0.9761607555962127,0.9990186207268537,0.000981403105294834,0.21704879459015705,0.11914831642981069,1.8927572378424422,1.897935625156794,1.897179793561109,0.0018971801533760521,0.06277784918016106,0.03786067780975771,0.5480384341700067,0.5101777563602491,1.897179793561109,0.11914831643763428,0.9761607555669775,,,,,,,0.0018971801533760521,91,syn_diag,10,1,2.308673858642578,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
