clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.0011060172691941261,0.00035490045833596814,0.32088147850616894,642.0652465820312,941.4898681640625,1416.971435546875,2065.49755859375,0.0007057305192574859,0.001062147319316864,0.0015574861317873001,0.0006667207926511765,0.02518274076282978,0.9457873106002808,0.028363186866044998,0.9182210191086408,0.999120520497704,0.0008795515334801152,0.3960683780163215,0.12023588129589252,1.8996006530893275,1.897935625156794,1.9034502029490068,0.001903449861136837,0.06335087434058577,0.032021594807765376,0.5064039621869645,0.4743823673791991,1.9034502315296227,0.12023588294812523,0.9182210191969652,0.19698230500789304,0.031439263127175904,0.4798662643217772,2.226597785949707,2.3087263107299805,2.3087284564971924,0.001903449861136837,7,syn_diag_beta1,1,1,2.308786153793335,,,True,3d815f4a74928f497f631038d1969090bfdb5fb01885874cb3811426644951a0,33474ec4c6ad409c08769e9e100ef963f9963f858c7ac62a04ce081b49775efd
1.0,0.0011111010098829865,0.000352830937657465,0.3175507420600301,612.283203125,959.9849853515625,1391.595703125,2159.54931640625,0.0007185997674241662,0.001041684183292091,0.0016332317609339952,0.0006618720944970846,0.025439254939556122,0.9479082226753235,0.025990672409534454,0.9587222096408888,0.9989699847649727,0.0010300619491187565,0.2843443770151982,0.1430183163348363,1.8977463710896267,1.897935625156794,1.9035376650976443,0.0013526440296050745,0.07535467190724436,0.04875890731208497,0.07063223642179603,0.021873329109711057,1.3526445081567373,0.9084173989325663,0.9587222096833549,,,,,,,0.0013526440296050745,7,syn_diag_beta1,2,1,2.316497325897217,,,False,98eb5e6e10447bf9b7c127da95c28bfde6022849d4c69f1002d6bb7fc61b983a,71458c7972bd95410714c06e58bc0b7519893ab157bea9c09a3845e70a33473b
1.0,0.0011193073587492108,0.0003520484443319357,0.31452348501444893,632.469482421875,933.33984375,1416.302001953125,2120.802978515625,0.0007060694042593241,0.0010714312084019184,0.0015811041230335832,0.0006480390438809991,0.025351278483867645,0.9472278952598572,0.02677275240421295,0.9435920876436021,0.9990833372651061,0.0009167145209730731,0.3311102114625936,0.13833027416892238,1.9036788934035194,1.897935625156794,1.9088125657784443,0.0011077201177995416,0.07288459752549385,0.061378836225123884,0.07918320181651288,0.017804365591388996,1.1077194000338881,0.8592236766215674,0.9435920877825126,,,,,,,0.0011077201177995416,7,syn_diag_beta1,3,1,2.3172593116760254,,,False,86a0a309019d5860c9cb4a25cdd62796b019c92d7ec0a886b7861bfb547f29b9,5d7b0df36785507f12ecf4a4cd002e3e254b6ebf9430ffc16a4ca21db1802fa3
1.0,0.001093246042728424,0.0003736046042871448,0.34173881328117,609.5848388671875,982.9976806640625,1435.125,2132.10546875,0.0006968115922063589,0.0010173164773732424,0.0016404608031734824,0.0006227304693311453,0.023791246116161346,0.9497998356819153,0.025786176323890686,0.9456813080519259,0.9990507836347116,0.0009492696610893499,0.325095160837034,0.1371631396431092,1.8934285701547877,1.897935625156794,1.8981032787458643,0.0009636954514669526,0.07226964804546807,0.0674167707767431,0.08484857157245879,0.017431800795715685,0.9636956611528434,0.7906609838816625,0.9456813080439599,,,,,,,0.0009636954514669526,7,syn_diag_beta1,4,1,2.313444137573242,,,False,205bb8c09e2a5d148b0b833b7e3c4830242173c5223bf8dd931d59583f33760e,0c7b8e69fef9d30862e49825d53ab7bb4636176906dfb3dc0469788d2ff7c128
1.0,0.0011420566588640213,0.00039892314636856416,0.34930240369010274,610.9790649414062,930.2172241210938,1469.15869140625,2027.4083251953125,0.0006806687451899052,0.0010750227374956012,0.0016367173520848155,0.0006642280495725572,0.0257515050470829,0.9481992721557617,0.025384973734617233,0.9132116106787389,0.9989846028586372,0.001015499908145806,0.40748564897316275,0.1347798136350579,1.8982049599323918,1.897935625156794,1.9031087937675268,0.0008675907069689616,0.07101390155098243,0.07475322853352849,0.08807545833454183,0.013322229801013344,0.8675907782143197,0.7327031497079586,0.913211610563239,,,,,,,0.0008675907069689616,7,syn_diag_beta1,5,1,2.297565460205078,,,False,339ea13d75d0f893a0c1833eb68ed421a11354a12f3fbd78228e67b172c9f57b,912a495853db91dc0d60819e825d225c490502dc5c20ade3594cacfc13c6e8d4
1.0,0.0010791629320010543,0.0003270212447232718,0.30303230917128204,639.592041015625,973.994873046875,1376.201171875,2098.187744140625,0.0007266468019224703,0.0010267002508044243,0.0015635185409337282,0.0006171610439196229,0.02447601780295372,0.9488060474395752,0.02610076032578945,0.9258515021159838,0.9991066634396034,0.0008934031023446261,0.3778875441548578,0.13060808837580767,1.8961421262030669,1.897935625156794,1.9005486605054678,0.0007965925437329048,0.06881586848602883,0.0810252864139024,0.09468975013876828,0.013664463724865877,0.7965927864238591,0.6865500481059479,0.9258515021714656,,,,,,,0.0007965925437329048,7,syn_diag_beta1,6,1,2.3014440536499023,,,False,4b5d1b8178778b76bcc1b8587ed2181171a488d4044849fa186cf3e13c652913,c2ced2b54c031dd1370e82520b2cd2a7836149e59a6ca8478abc1043da967341
1.0,0.001063651405274868,0.00035058127254827825,0.32960165443976447,617.2518310546875,991.5165405273438,1507.0321044921875,2145.731689453125,0.0006635735044255853,0.0010085627436637878,0.001620112918317318,0.0006022690795361996,0.022681158035993576,0.9491010904312134,0.02761548012495041,0.9270230569657535,0.9991518498553286,0.0008482090610161005,0.3750043357774631,0.14256371271788937,1.896048993073875,1.897935625156794,1.9009555831538183,0.0007421795501721851,0.07511514659831343,0.08842704495602773,0.10172166469612721,0.01329461974009949,0.7421793246661038,0.6483313701520464,0.9270230569747612,,,,,,,0.0007421795501721851,7,syn_diag_beta1,7,1,2.314882755279541,,,False,37c21415227d26bdaca5c7a47f1324e3168f700288621f4f590e1f10ea9809d0,d2bec1961798f3d29f4db4e83c5f86844c527d9b1bf5bae434d63230006d18a5
1.0,0.0010793524561449885,0.0003360201793014056,0.3113164649285081,674.9129638671875,950.6939697265625,1428.169189453125,2099.2353515625,0.0007001979975029826,0.0010518634226173162,0.0014816729817539454,0.000643488485366106,0.024960950016975403,0.9478062391281128,0.026589274406433105,0.9277412266989227,0.9991529493685988,0.0008471087482328975,0.37322408320069206,0.12775199061433595,1.897957232083111,1.897935625156794,1.9020157167224425,0.0006996496067315871,0.06731102410479,0.09331786454526965,0.10643473370565071,0.013116869160381059,0.6996493612344538,0.615497373284297,0.9277412267100381,,,,,,,0.0006996496067315871,7,syn_diag_beta1,8,1,2.3202884197235107,,,False,af420c38b58fbe37a3e30f0848a36b180aec8615699ce958071fcbebe0892382,5b3da3535d071fe08ce87c136ad65b2d00e6ad9a8ccbf0455a99b79898a46ba4
1.0,0.001097683678381145,0.0003682539266944797,0.3354827293318441,628.9932861328125,963.4893798828125,1400.226318359375,2003.897216796875,0.0007141761016100645,0.001037907786667347,0.0015898977871984243,0.0005967914476059377,0.02398676797747612,0.9488334059715271,0.026583028957247734,0.9403506983128501,0.9990266697983526,0.0009733922706208816,0.3402066492308413,0.13956255128458656,1.9011411024643603,1.897935625156794,1.9059185098840876,0.000666007487385942,0.07353386987136792,0.0982405141458326,0.11199937423337993,0.013758860087547328,0.666007605509631,0.5894223469770579,0.9403506982063035,,,,,,,0.000666007487385942,7,syn_diag_beta1,9,1,2.318622589111328,,,False,16a6ff9174775709cfdca04c9e63fe3d4f15ff8147f1872cfa825009496e543b,bbba731733b775d1442985df9e5e8cdd76c63e0c8e6daf8a36bf43c2da1f8cb6
1.0,0.0010967525886371732,0.000363399788384151,0.3313416223066612,618.540771484375,965.1297607421875,1461.539306640625,2154.503662109375,0.000684211088810116,0.0010361447930335999,0.0016167681897059083,0.0006284742848947644,0.02400689199566841,0.9488351345062256,0.026529550552368164,0.8965589092927618,0.999161818593589,0.0008382672288596338,0.44292451068412014,0.13053951078979084,1.8991393585936645,1.897935625156794,1.9034661917907352,0.0006382991810105908,0.06877973576102604,0.1009920200143299,0.11402068957374475,0.013028669559414854,0.638299710526459,0.5672315081530787,0.8965589092756677,,,,,,,0.0006382991810105908,7,syn_diag_beta1,10,1,2.3033504486083984,,,False,88c1c27bec38c83bc24d2c2cefa67b7ce8ef25d9ff104bb4bfe75b585362ddfa,738cf3137e3c85bad5f638fba87153a86f346206eff5a9f5c235c4a637f36209
