method,seed,predictor,target,rho,n,rho_std
dp_kfc,7,fc_share,coefficient_cv,0.28450732285113056,1170,
dp_kfc,7,fc_share,coefficient_mean,-0.9610257773882702,1170,
dp_kfc,7,fc_share,clipping_alpha_star,0.20636650142625385,1170,
dp_kfc,7,fc_share,alpha_over_mean_coeff,0.7732263178900222,1170,
dp_kfc,7,fc_share,aggregate_cosine,0.12702873080052113,1170,
dp_kfc,7,fc_share,clipping_shape_error,-0.1270120151397733,1170,
dp_kfc,7,fc_share,clipped_aggregate_norm,0.954732874319491,1170,
dp_kfc,7,fc_share,diagnostic_snr,0.954732874319491,1170,
dp_kfc,7,fc_to_conv,coefficient_cv,0.28450732285113056,1170,
dp_kfc,7,fc_to_conv,coefficient_mean,-0.9610257773882702,1170,
dp_kfc,7,fc_to_conv,clipping_alpha_star,0.20636650142625385,1170,
dp_kfc,7,fc_to_conv,alpha_over_mean_coeff,0.7732263178900222,1170,
dp_kfc,7,fc_to_conv,aggregate_cosine,0.12702873080052113,1170,
dp_kfc,7,fc_to_conv,clipping_shape_error,-0.1270120151397733,1170,
dp_kfc,7,fc_to_conv,clipped_aggregate_norm,0.954732874319491,1170,
dp_kfc,7,fc_to_conv,diagnostic_snr,0.954732874319491,1170,
dp_kfc,7,layer_entropy,coefficient_cv,0.2333146715081394,1170,
dp_kfc,7,layer_entropy,coefficient_mean,-0.20588272128334617,1170,
dp_kfc,7,layer_entropy,clipping_alpha_star,-0.21893580918417668,1170,
dp_kfc,7,layer_entropy,alpha_over_mean_coeff,0.13464594726426315,1170,
dp_kfc,7,layer_entropy,aggregate_cosine,-0.04694768644409925,1170,
dp_kfc,7,layer_entropy,clipping_shape_error,0.04701028588181695,1170,
dp_kfc,7,layer_entropy,clipped_aggregate_norm,0.18417041912084278,1170,
dp_kfc,7,layer_entropy,diagnostic_snr,0.18417041912084278,1170,
dp_kfc,7,nearzero_mass_deficit,coefficient_cv,-0.47519779982426325,1170,
dp_kfc,7,nearzero_mass_deficit,coefficient_mean,0.8066050651916272,1170,
dp_kfc,7,nearzero_mass_deficit,clipping_alpha_star,-0.06781080931989868,1170,
dp_kfc,7,nearzero_mass_deficit,alpha_over_mean_coeff,-0.5958142236677627,1170,
dp_kfc,7,nearzero_mass_deficit,aggregate_cosine,0.08591475286991093,1170,
dp_kfc,7,nearzero_mass_deficit,clipping_shape_error,-0.08590623250315964,1170,
dp_kfc,7,nearzero_mass_deficit,clipped_aggregate_norm,-0.7959958421480671,1170,
dp_kfc,7,nearzero_mass_deficit,diagnostic_snr,-0.7959958421480671,1170,
dp_kfc,42,fc_share,coefficient_cv,0.2991526467433748,1170,
dp_kfc,42,fc_share,coefficient_mean,-0.9765710496781232,1170,
dp_kfc,42,fc_share,clipping_alpha_star,0.278042632839444,1170,
dp_kfc,42,fc_share,alpha_over_mean_coeff,0.8590909434029342,1170,
dp_kfc,42,fc_share,aggregate_cosine,0.22027230530633635,1170,
dp_kfc,42,fc_share,clipping_shape_error,-0.22027230530633635,1170,
dp_kfc,42,fc_share,clipped_aggregate_norm,0.9711741389922176,1170,
dp_kfc,42,fc_share,diagnostic_snr,0.9711741389922176,1170,
dp_kfc,42,fc_to_conv,coefficient_cv,0.2991526467433748,1170,
dp_kfc,42,fc_to_conv,coefficient_mean,-0.9765710496781232,1170,
dp_kfc,42,fc_to_conv,clipping_alpha_star,0.278042632839444,1170,
dp_kfc,42,fc_to_conv,alpha_over_mean_coeff,0.8590909434029342,1170,
dp_kfc,42,fc_to_conv,aggregate_cosine,0.22027230530633635,1170,
dp_kfc,42,fc_to_conv,clipping_shape_error,-0.22027230530633635,1170,
dp_kfc,42,fc_to_conv,clipped_aggregate_norm,0.9711741389922176,1170,
dp_kfc,42,fc_to_conv,diagnostic_snr,0.9711741389922176,1170,
dp_kfc,42,layer_entropy,coefficient_cv,0.22254148434955057,1170,
dp_kfc,42,layer_entropy,coefficient_mean,-0.1765285524895255,1170,
dp_kfc,42,layer_entropy,clipping_alpha_star,0.006311652930285861,1170,
dp_kfc,42,layer_entropy,alpha_over_mean_coeff,0.1667572110777928,1170,
dp_kfc,42,layer_entropy,aggregate_cosine,0.05410939178689759,1170,
dp_kfc,42,layer_entropy,clipping_shape_error,-0.05410939178689759,1170,
dp_kfc,42,layer_entropy,clipped_aggregate_norm,0.15597729569717278,1170,
dp_kfc,42,layer_entropy,diagnostic_snr,0.15597729569717278,1170,
dp_kfc,42,nearzero_mass_deficit,coefficient_cv,-0.481407750506719,1170,
dp_kfc,42,nearzero_mass_deficit,coefficient_mean,0.8340949469592713,1170,
dp_kfc,42,nearzero_mass_deficit,clipping_alpha_star,-0.0987164158734319,1170,
dp_kfc,42,nearzero_mass_deficit,alpha_over_mean_coeff,-0.6883721623513788,1170,
dp_kfc,42,nearzero_mass_deficit,aggregate_cosine,0.0055971967471219785,1170,
dp_kfc,42,nearzero_mass_deficit,clipping_shape_error,-0.0055971967471219785,1170,
dp_kfc,42,nearzero_mass_deficit,clipped_aggregate_norm,-0.8306321806830964,1170,
dp_kfc,42,nearzero_mass_deficit,diagnostic_snr,-0.8306321806830964,1170,
dp_kfc,91,fc_share,coefficient_cv,0.3028423647445212,1170,
dp_kfc,91,fc_share,coefficient_mean,-0.9737771817032596,1170,
dp_kfc,91,fc_share,clipping_alpha_star,0.23049021934359715,1170,
dp_kfc,91,fc_share,alpha_over_mean_coeff,0.7930771278081781,1170,
dp_kfc,91,fc_share,aggregate_cosine,0.2446123378097176,1170,
dp_kfc,91,fc_share,clipping_shape_error,-0.24459061719093325,1170,
dp_kfc,91,fc_share,clipped_aggregate_norm,0.9651503648046855,1170,
dp_kfc,91,fc_share,diagnostic_snr,0.9651503648046855,1170,
dp_kfc,91,fc_to_conv,coefficient_cv,0.3028423647445212,1170,
dp_kfc,91,fc_to_conv,coefficient_mean,-0.9737771817032596,1170,
dp_kfc,91,fc_to_conv,clipping_alpha_star,0.23049021934359715,1170,
dp_kfc,91,fc_to_conv,alpha_over_mean_coeff,0.7930771278081781,1170,
dp_kfc,91,fc_to_conv,aggregate_cosine,0.2446123378097176,1170,
dp_kfc,91,fc_to_conv,clipping_shape_error,-0.24459061719093325,1170,
dp_kfc,91,fc_to_conv,clipped_aggregate_norm,0.9651503648046855,1170,
dp_kfc,91,fc_to_conv,diagnostic_snr,0.9651503648046855,1170,
dp_kfc,91,layer_entropy,coefficient_cv,0.5772096163900088,1170,
