pair,metric,seed,delta,mean,std,n
syn_diag - dp_sgd,early_alpha_negative_fraction,7,-0.015,,,
syn_diag - dp_sgd,early_alpha_negative_fraction,91,0.0,,,
syn_diag - dp_sgd,early_alpha_negative_fraction,all,,-0.006666666666666667,0.007637626158259732,3.0
syn_diag - dp_sgd,late_alpha_negative_fraction,42,0.025641025641025644,,,
syn_diag - dp_sgd,late_alpha_negative_fraction,7,0.04957264957264957,,,
syn_diag - dp_sgd,late_alpha_negative_fraction,91,0.0034188034188034205,,,
syn_diag - dp_sgd,late_alpha_negative_fraction,all,,0.02621082621082621,0.023082198405161358,3.0
syn_diag - dp_sgd,early_fc_share,42,0.01024663518394442,,,
syn_diag - dp_sgd,early_fc_share,7,0.004728990078732398,,,
syn_diag - dp_sgd,early_fc_share,91,0.016072783398085155,,,
syn_diag - dp_sgd,early_fc_share,all,,0.010349469553587324,0.005672595781362617,3.0
syn_diag - dp_sgd,mid_fc_share,42,-0.00990174694420387,,,
syn_diag - dp_sgd,mid_fc_share,7,-0.021619953799616898,,,
syn_diag - dp_sgd,mid_fc_share,91,-0.011138760039116735,,,
syn_diag - dp_sgd,mid_fc_share,all,,-0.014220153594312501,0.006438193275917065,3.0
syn_diag - dp_sgd,late_fc_share,42,-0.008968524952135626,,,
syn_diag - dp_sgd,late_fc_share,7,-0.011057948998385525,,,
syn_diag - dp_sgd,late_fc_share,91,-0.01409705475498857,,,
syn_diag - dp_sgd,late_fc_share,all,,-0.01137450956850324,0.002578878134112322,3.0
syn_diag - dp_sgd,early_layer_entropy,42,-0.2234728151320375,,,
syn_diag - dp_sgd,early_layer_entropy,7,-0.14470848712340578,,,
syn_diag - dp_sgd,early_layer_entropy,91,-0.20192166745509665,,,
syn_diag - dp_sgd,early_layer_entropy,all,,-0.19003432323684666,0.040705485577317506,3.0
syn_diag - dp_sgd,mid_layer_entropy,42,-0.3047520282734115,,,
syn_diag - dp_sgd,mid_layer_entropy,7,-0.3136224630397792,,,
syn_diag - dp_sgd,mid_layer_entropy,91,-0.3319380785622157,,,
syn_diag - dp_sgd,mid_layer_entropy,all,,-0.3167708566251355,0.01386378805386831,3.0
syn_diag - dp_sgd,late_layer_entropy,42,-0.2756528855863043,,,
syn_diag - dp_sgd,late_layer_entropy,7,-0.2721828195147886,,,
syn_diag - dp_sgd,late_layer_entropy,91,-0.32910853489966274,,,
syn_diag - dp_sgd,late_layer_entropy,all,,-0.29231474666691853,0.03191155713878891,3.0
syn_diag - dp_sgd,late_coefficient_cv,42,0.1635701134457237,,,
syn_diag - dp_sgd,late_coefficient_cv,7,0.18971849978314181,,,
syn_diag - dp_sgd,late_coefficient_cv,91,0.18560011761295325,,,
syn_diag - dp_sgd,late_coefficient_cv,all,,0.1796295769472729,0.014059517911120763,3.0
syn_diag - dp_sgd,late_alpha_over_mean_coeff,42,-0.00922872057606665,,,
syn_diag - dp_sgd,late_alpha_over_mean_coeff,7,-0.00967203212848881,,,
syn_diag - dp_sgd,late_alpha_over_mean_coeff,91,-0.009547542688711512,,,
syn_diag - dp_sgd,late_alpha_over_mean_coeff,all,,-0.009482765131088991,0.0002286446634111339,3.0
syn_diag - dp_sgd,late_aggregate_cosine,42,-0.17006501767140847,,,
syn_diag - dp_sgd,late_aggregate_cosine,7,-0.15978660648652315,,,
syn_diag - dp_sgd,late_aggregate_cosine,91,-0.10542259250079866,,,
syn_diag - dp_sgd,late_aggregate_cosine,all,,-0.14509140555291009,0.034736471911291145,3.0
syn_diag - dp_sgd,late_shape_error,42,0.11253052030485577,,,
syn_diag - dp_sgd,late_shape_error,7,0.10295062999298732,,,
syn_diag - dp_sgd,late_shape_error,91,0.07255181960941526,,,
syn_diag - dp_sgd,late_shape_error,all,,0.09601098996908612,0.02087326232456016,3.0
syn_diag - dp_sgd,late_clipped_aggregate_norm,42,0.0060399058218771964,,,
syn_diag - dp_sgd,late_clipped_aggregate_norm,7,0.005582052386985399,,,
syn_diag - dp_sgd,late_clipped_aggregate_norm,91,0.004694139868956199,,,
syn_diag - dp_sgd,late_clipped_aggregate_norm,all,,0.005438699359272932,0.0006842397737095448,3.0
syn_diag - dp_sgd,late_diagnostic_snr,42,0.003182355471817,,,
syn_diag - dp_sgd,late_diagnostic_snr,7,0.0029411178719622004,,,
syn_diag - dp_sgd,late_diagnostic_snr,91,0.002473287189899198,,,
syn_diag - dp_sgd,late_diagnostic_snr,all,,0.002865586844559466,0.0003605179041058159,3.0
