clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.205974280834198,0.026686498972085543,0.12956228550339619,4.140470504760742,4.9430646896362305,5.761413097381592,6.456486225128174,0.1735685169696808,0.2023039162158966,0.24151846766471863,0.0028786305338144302,0.06740806251764297,0.8271936178207397,0.10251964628696442,0.9747186164138318,0.8055426182369758,0.19570758750511677,0.22343593895192793,0.10232851684061875,1.8980261676600805,1.897935625156794,1.9007811897798013,0.4548726749531411,0.053915694233365355,0.022853869116295684,0.9061738324700152,0.8833199633537194,454.87267729430647,417.34957570755955,0.9747186161853122,0.1967030498166861,0.020480909120409504,0.19875566286955496,2.224404811859131,2.297401189804077,2.223766803741455,0.4548726749531411,42,dp_adam,1,1,2.3067173957824707,,,False,365f125372508b68c99ac52bbe277d4f02b1bca725c340fa000320eb35bdc3e7,87bcec29b4385eb2c3a1d9f4e7e128db4ab15d48e850d0ab37a3c32bf8098479
1.0,0.20535649359226227,0.024729619458721683,0.12042287675136763,4.180909156799316,4.944436550140381,5.6187896728515625,6.164706230163574,0.17797425389289856,0.20224760472774506,0.23918280005455017,0.0029739588499069214,0.0682518482208252,0.8226951956748962,0.10607895255088806,0.9820227690339607,0.8015836658697298,0.19933258488523287,0.1887624991840491,0.1073044776892522,1.9019209135376136,1.897935625156794,1.9050094188499982,0.3222160167086416,0.056537469589007225,0.03694231091176815,0.10601658363598986,0.0690742727242217,322.21601671900703,306.50392593372334,0.9820227690984754,,,,,,,0.3222160167086416,42,dp_adam,2,1,2.309913158416748,,,False,1dbfb64c7f28e70a87ee2564f8091689c7599860a414afe9d224b7ef17460956,ae3f050d2990fddaa2bc6d2ca0933580e56fb085dee621bde0d6f02b393e48bb
1.0,0.20655657351016998,0.02635653754421857,0.12759960822422736,4.197261333465576,4.954827785491943,5.656710624694824,6.027602672576904,0.17678138613700867,0.2018233835697174,0.23825210332870483,0.003061524359509349,0.06884826719760895,0.8200289011001587,0.1080612987279892,0.9656284256321792,0.81223342709442,0.1893676406078796,0.25992641960681967,0.09017091222950624,1.900880697969874,1.897935625156794,1.9030778937444714,0.2638089890786432,0.04750999508848433,0.04539609074852323,0.06870062460246158,0.023304533853938353,263.8089890997173,249.70013262581415,0.965628426231194,,,,,,,0.2638089890786432,42,dp_adam,3,1,2.299565315246582,,,False,e30266baa9027f5979bfd36e55124c91ed93fd846bc06dba69dba2cc2086279a,d5d47fe8853f0660e0b1b65c9d46a9459118954ab11e2d499ebfc8f52cba03c5
1.0,0.21115897595882416,0.031106011526645067,0.14731086880227376,3.8557565212249756,4.88332986831665,5.537102222442627,6.060329914093018,0.18059991300106049,0.2047784924507141,0.25935566425323486,0.00310357753187418,0.0691864863038063,0.815898060798645,0.11181183159351349,0.9589870747367213,0.7920643573500791,0.21038029547682566,0.2834498024102517,0.10747225283186275,1.8961725153385218,1.897935625156794,1.8994654877669235,0.22929616035128736,0.05662586834204533,0.05206317977414122,0.06988113645466813,0.017817956680526915,229.29616035757564,216.68676936100675,0.9589870758896694,,,,,,,0.22929616035128736,42,dp_adam,4,1,2.290029525756836,,,False,f8a12503f3f4a8e289f8fbc13ae061510696397b196495fc30250632ed31fc9b,bb034a55ac7da3fa3c2780952d6749a7bafebb374db3f9ce317ad3a28d67c392
1.0,0.21135497093200684,0.027259660861714045,0.12897572594970055,3.9576449394226074,4.857663154602051,5.503242015838623,5.966902732849121,0.1817111372947693,0.20586034655570984,0.25267553329467773,0.0030785780400037766,0.069546639919281,0.8143483996391296,0.11302638053894043,0.9694408688293306,0.7999126768503668,0.2017177441295428,0.24532509419588155,0.09908168451901762,1.9031808493591846,1.897935625156794,1.905444548137744,0.2059628235296596,0.05220497639943925,0.05655849866062039,0.07146139878697927,0.014902900126358878,205.96282351889306,194.32793770153958,0.9694408689463906,,,,,,,0.2059628235296596,42,dp_adam,5,1,2.2798995971679688,,,False,33c3b78c677817922687626794cec3c5ee2431fe34ab1e7c962626cbdf890456,53fddc6591757282bf25e8fe9dab0becaad89809769e0eeef1b35c05a6f51056
1.0,0.2120290994644165,0.027012614535451375,0.12740050484149118,4.006884574890137,4.808877944946289,5.484931945800781,6.103254795074463,0.18231771886348724,0.2079487144947052,0.24957141280174255,0.0030881287530064583,0.0705406665802002,0.8104226589202881,0.11594850569963455,0.9737277555941485,0.7908950196866495,0.210640538244263,0.22771530028662842,0.10885597854722918,1.8970184427869268,1.897935625156794,1.8997705677005474,0.188997196882201,0.05735493717716528,0.06097918954179271,0.0757998762470341,0.014820686705241393,188.99719689096165,178.0256359282896,0.9737277554159988,,,,,,,0.188997196882201,42,dp_adam,6,1,2.2781128883361816,,,False,0a6f97f3bf97c9b31ed4f24a479f1d784047c6a545a5e9cdc27d7c1ce831afe8,40a30e2ca390d2855c469165fff3a800e3ccf7d76af28d6a1d55332101ef2aed
1.0,0.21173985302448273,0.02934935756575173,0.13861045585066678,3.890288829803467,4.89630126953125,5.560482978820801,5.969729900360107,0.17984358966350555,0.2042357474565506,0.25705546140670776,0.003071271348744631,0.0703137144446373,0.8070498108863831,0.11956522613763809,0.9640887298874993,0.7852703556249665,0.21700837093907338,0.2655803473578025,0.11587751355120292,1.9022060925999376,1.897935625156794,1.90551542503508,0.17624178131623464,0.061054501541151524,0.06524837868414433,0.07813852396294102,0.012890145278796686,176.2417813306147,165.54114819593113,0.9640887305544841,,,,,,,0.17624178131623464,42,dp_adam,7,1,2.269200086593628,,,False,f393acdb7da163715c19a38fcae0d8c94d0bcc1423103592b5c2a124bb914ab2,afe5319f0d9157f8344f294c98a0fec28b5c239d3b266ae71bb5354d6a550015
1.0,0.20689180493354797,0.02611055073551258,0.12620389168851717,4.125642776489258,4.932596206665039,5.601616859436035,6.0328545570373535,0.17851987481117249,0.20273295044898987,0.2423868179321289,0.003236440010368824,0.07175402343273163,0.8067165613174438,0.11829298734664917,0.9796788435449804,0.8097195791942077,0.19122745487082782,0.20057258912839981,0.11483788778477796,1.897301356682808,1.897935625156794,1.9005436136690954,0.1659758740996893,0.06050673492955292,0.07024548100675619,0.08185797306102681,0.011612492054270618,165.97587410834475,155.81630541895402,0.9796788435241862,,,,,,,0.1659758740996893,42,dp_adam,8,1,2.2681477069854736,,,False,75853206b7a27d5f11210a1dc173e6f8f87e589da69b2de7e8c8bcf7922b1508,63c07ff00deb47f6b008a361a421b1dbacde87bbd845cc32151971ed599e436f
1.0,0.20771165192127228,0.0260395858864899,0.12536410643024984,4.047585487365723,4.919547080993652,5.560862064361572,6.1247239112854,0.1798284649848938,0.20327070355415344,0.24706104397773743,0.003419080749154091,0.07309573143720627,0.8036472201347351,0.11983798444271088,0.9773749708094498,0.8125536565719251,0.18847066199939508,0.21151398638015553,0.11150911376129588,1.9039278887902877,1.897935625156794,1.9071010034818556,0.15793528045908145,0.05875284297486382,0.0725394731393009,0.08631856662563747,0.013779093486336574,157.9352804403833,147.79813688907018,0.9773749707676276,,,,,,,0.15793528045908145,42,dp_adam,9,1,2.248406410217285,,,False,9eb39b84fdee49292aa72a571277474e28cfec00776e05e1edbebb074c24573a,c6cff9249b4ca64e5b585325a816267fd79da5550f83d10e142b9021bf87f2f9
1.0,0.20631143450737,0.024720672475445314,0.1198221123734126,4.1547136306762695,4.914552211761475,5.575286388397217,6.068483352661133,0.17936301231384277,0.20347735285758972,0.24069061875343323,0.0032915689516812563,0.07163481414318085,0.8014494180679321,0.12362423539161682,0.9803750972823375,0.8081005366049554,0.19283030505732762,0.19714124030211416,0.09824700573210537,1.8975386376265893,1.897935625156794,1.8999829697265929,0.15110249148009863,0.05176519394536215,0.0748553738012803,0.0860871088337272,0.011231735032446899,151.10249147922337,141.33296640432664,0.9803750975250962,,,,,,,0.15110249148009863,42,dp_adam,10,1,2.255392074584961,,,False,508b4084b7c615e55e748c222bdf469b8667b740ad9a8ab2bde9dc323ce8d8be,23e4083db243015d6dfd9934ecb1875a9335ecba5da129e524ef70fa42bd45ff
