seed,run_id,method,learning_rate,config_fingerprint,refresh_step,interval_index,layer,beta_train,beta_source_interval,beta_raw_previous,beta_update_accepted,beta_fallback_used,beta_fallback_reason,previous_beta_train,numerator_previous,denominator_previous,previous_interval_n_steps,accepted_update_count,fallback_count,trace_A,trace_G,trace_F,beta_scaled_trace_F,H_mean,H_std,H_min,H_max,H_q10,H_q25,H_q50,H_q75,H_q90,H_beta1_mean,H_beta1_q10,H_beta1_q50,H_beta1_q90,H_fro_ratio_vs_beta1,H_hash,H_hash_copy,H_beta1_hash,H_beta1_hash_copy,H_stats_digest,H_beta1_stats_digest,beta_algorithm_active
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,0,0,conv1,1.0,,,False,False,initial,1.0,,,0,0,0,3.14047908782959,0.0001600001414772123,0.000502477098358961,0.000502477098358961,0.12777050188742578,0.13205590320786348,0.0242364089936018,0.4002205431461334,0.03381606731563807,0.03495381027460098,0.05770395137369633,0.1268327534198761,0.36839202046394326,0.12777050188742578,0.03381606731563807,0.05770395137369633,0.36839202046394326,0.9999999999995697,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,79af817690e2b02b886de10ef1a77e6ee8a4809437fca404a9bfc52bee26c868,29f6a8c44420ac8ee0ffd46e029bebce7cbc1b30d75176c0e0d644fa1d072492,09d6947eab66f5ec85984bbb89ae1fe2360fa4efb31674995d78e91aac067823,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,0,0,conv2,1.0,,,False,False,initial,1.0,,,0,0,0,13.789117813110352,0.0003200028440915048,0.004412556917708144,0.004412556917708144,0.02205550540429299,0.08384752522140099,0.00048000793321989477,0.8317086100578308,0.0008003784460015595,0.0014124373265076429,0.0029792150016874075,0.007765520713292062,0.036443356424570084,0.02205550540429299,0.0008003784460015595,0.0029792150016874075,0.036443356424570084,0.9999999999998307,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,03d5eca9d7189d0ab378ef42b7260bc27e013a86f40d58bb77986a101e44ca70,213d329a9de8bb61606646a8ad95c9581d3e02ed799068b3982a60a708b94697,4b5d95965810e664215d893418ea4d1495ef00d723c6bc4078152ac16873266c,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,0,0,fc1,1.0,,,False,False,initial,1.0,,,0,0,0,45.48963165283203,0.0012824676232412457,0.058338979787927236,0.058338979787927236,0.003585194755807704,0.02835422638120063,4.8109100134752225e-06,0.9560893774032593,1.6378116561099888e-05,0.00014390569776878692,0.0005422421963885427,0.0014727845846209675,0.003421448078006506,0.003585194755807704,1.6378116561099888e-05,0.0005422421963885427,0.003421448078006506,0.999999999999922,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,286be4666eded8f1c1a23b2f65d9f02c76c6970bb6bae78eb8fffbb870fb8442,90964ba373e69c7c356b0681a99b061f573cb1343dae3792766aa70925342830,991df530ac7ff22d816014f6ab84cf4a25163fa616aeb8d6f78d51c7f525aa45,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,0,0,fc2,1.0,,,False,False,initial,1.0,,,0,0,0,1.7096904516220093,0.00011373334564268589,0.00019444881507632572,0.00019444881507632572,0.004551988365793907,0.0446380594646296,5.740497272199718e-06,0.516076385974884,7.069127468639636e-06,5.533669718715828e-05,0.00027902767760679126,0.0006395657255779952,0.0015752283274196091,0.004551988365793907,7.069127468639636e-06,0.00027902767760679126,0.0015752283274196091,0.9999999999993794,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a3e2894a927ceca3c268b44766ce8f9ca4c814f5068a2ae02268fa284eebe218,a6397978f869951374447ade00b984ded9689ca84658e25b2af3a8f8a0ee3a3d,0adc1eae5a9a324d29beabcb8ebc55b94e0bb7df85271c53c96c241835cdd9d4,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,50,1,conv1,0.41484776218918884,0,0.41484776218918884,True,False,none,1.0,0.010422574990276596,0.025123854917948052,50,1,0,3.141551971435547,0.00016000081086531281,0.0005026508628052095,0.00020852358559720615,0.06335431257612072,0.07256518888523014,0.01019949372857809,0.21700012683868408,0.014352137967944148,0.014822327764704823,0.024812424555420876,0.056851974688470364,0.1949037820100783,0.1277910490636714,0.033903522044420244,0.05777059495449066,0.3684233903884886,0.5241167387114435,cd58a5f48779a8fef644b09c41e37a5ee40b2c8386d2d8c8d43fd33333cecacd,cd58a5f48779a8fef644b09c41e37a5ee40b2c8386d2d8c8d43fd33333cecacd,e10e64b4a3fe1ab05d08fc2d367a06029cbed586473941f4b955b1d778817c73,e10e64b4a3fe1ab05d08fc2d367a06029cbed586473941f4b955b1d778817c73,c175abe4b8b61ab359442b478e6ca1345aeef0a8ce1cdb58556784b4308ca5d9,def47ffc67023ca05a7c57a70100a0bff9914345454bbf69fa401167cedab7b4,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,50,1,conv2,0.12845385357196404,0,0.12845385357196404,True,False,none,1.0,0.028340497009261945,0.22062784588540718,50,1,0,17.417190551757812,0.00032000645296648145,0.0055736133691093315,0.0007159521155823113,0.006265753160184024,0.03837784239712613,7.033986912574619e-05,0.44223740696907043,0.00011337209507473744,0.00019995136244688183,0.0004198137467028573,0.001125650538597256,0.005137059651315212,0.025480130404597227,0.0008819116221275181,0.003258923999965191,0.03864454329013824,0.4047487550819034,6644d18a4844fe83879e2465adeb4c2b5a39b95f171de0fb5e6c6d9d51599236,6644d18a4844fe83879e2465adeb4c2b5a39b95f171de0fb5e6c6d9d51599236,8055ef52a00ed3def8415897fb8c5fb453db1034013ed75705aa2fec571382af,8055ef52a00ed3def8415897fb8c5fb453db1034013ed75705aa2fec571382af,dd5e3e11336e9cee0fe47bf49014875e7719db3caea4d22c0a74a62ff33d6eb1,b416ad77f717577f793a781e7369ffa7ed9ee40a4728508dcdb952e3f54de0c5,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,50,1,fc1,0.12082044487793504,0,0.12082044487793504,True,False,none,1.0,0.35242707458511147,2.916948989396362,50,1,0,682.9249267578125,0.0012827825266867876,0.8760441630837761,0.1058440455165001,0.004714352593794022,0.042154036183805754,0.0,0.9752781391143799,6.981305068620713e-06,3.8109824345156085e-05,0.00012562373012769967,0.0003699997905641794,0.0011407950660213828,0.015289807213604217,5.777954793302342e-05,0.0010388059308752418,0.009364333003759384,0.490335125284111,6ffe4de2fbd487b2509c2c01f3198db254ddd0bfa67017b30f799545033ec759,6ffe4de2fbd487b2509c2c01f3198db254ddd0bfa67017b30f799545033ec759,e5f3284cf2c82794f7959bf7f7911491a8d8ec7e123aa5c82d3aaf85ce5e81e2,e5f3284cf2c82794f7959bf7f7911491a8d8ec7e123aa5c82d3aaf85ce5e81e2,8943aced6d48878a592355889fdfba3faea47b034592298ff7d0db89164c068a,b7c13e50d4e72d58a8eec6905a44823adb90ed3e5fce1320d6e54c4604035e56,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,50,1,fc2,27.677274329836955,0,27.677274329836955,True,False,none,1.0,0.26909065989896014,0.009722440753816286,50,1,0,524.5983276367188,0.00011433297186158597,0.059978885832324025,1.6600520771792031,0.1673605850061953,0.27066892927311137,0.0,0.9998964071273804,0.000181956535379868,0.00021099762307130732,0.04464813135564327,0.1712706796824932,0.6278118491172809,0.043934774602155446,6.5753749822761165e-06,0.0016857139416970313,0.05745425447821661,2.047649380139682,f229e27cecab18a8e66b30c336c74dada1a83b768414ef1e2d1d57a894bea7d2,f229e27cecab18a8e66b30c336c74dada1a83b768414ef1e2d1d57a894bea7d2,59fddeaf2592505dd6bef731bbbb37961b5c1f08db90d5e581305550d4c4389a,59fddeaf2592505dd6bef731bbbb37961b5c1f08db90d5e581305550d4c4389a,2ec4a28026c7c16000e05c03a310ed1826a6405c71abd1fb37e1fd6b3b454ab6,9dcb5c84240f616d071e177c1b3709fc96f6382aac217c013832134cef0c660d,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,100,2,conv1,0.3582263805052146,1,0.3582263805052146,True,False,none,0.41484776218918884,0.00900313996202667,0.025132543140260477,50,2,0,3.141097068786621,0.00016000878531485796,0.0005026031265326081,0.00018004569884838057,0.05578885253053159,0.06486755837467155,0.008726457133889198,0.19392947852611542,0.012276105768978597,0.01270165666937828,0.021337528713047504,0.04922614153474569,0.1730258151888846,0.12760727027198301,0.03352507986128331,0.0573530588299036,0.36860803961753824,0.4651392533961669,f4571ab618b3f726f20d666e2913a73f522541d29e76113d51859b5c5bfc2ff9,f4571ab618b3f726f20d666e2913a73f522541d29e76113d51859b5c5bfc2ff9,af7adc57f413e46182bff18e88a83012e51806387c23ebfe1977b679723fb649,af7adc57f413e46182bff18e88a83012e51806387c23ebfe1977b679723fb649,b4dead10d23a08900738a6d10d33dd9ae10b5744995f3335bf9a4ebb878171b3,dfd1725d6f314e33ff6c858756c57c519d42229b41a340b0318a9473d5ec0c51,True
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,0.001,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,100,2,conv2,0.12845385357196404,1,-0.0022795345122970947,False,True,negative,0.12845385357196404,-0.0006352622016542603,0.2786806684554666,50,1,1,20.939666748046875,0.00032002193620428443,0.006701152696182433,0.0008607888871987903,0.007128309096918296,0.04290983284332701,8.203981997212395e-05,0.491710364818573,0.0001232880851603113,0.0002068164430966135,0.0004391420225147158,0.0011871044407598674,0.005641502467915416,0.027895626942185555,0.000958982779411599,0.003408519783988595,0.04229942262172699,0.42192996958650913,e29d2dce1cb22d01925552239ad182c7f30d1f2ad8844b512b5b71662d6ada11,e29d2dce1cb22d01925552239ad182c7f30d1f2ad8844b512b5b71662d6ada11,002d23578be67f4980421e2b302f256b2d3546bb6fe04771d48679557420aa45,002d23578be67f4980421e2b302f256b2d3546bb6fe04771d48679557420aa45,24e4654555555e0261de1c2aaf82e3db5f43d913fba74dd9e6af18047d6eb52c,28870626ef67d4a4173d5e445e21ae820655414f9bc4a4899373d6305d7dffc4,True
