seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,gamma_model_raw
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,0,1,2.302597999572754,0.001,,,1.0,0.11699788756472526,1.8956002706850195,1.8993143004945205,0.08933015421618842,262.5049414542024,0.8678126108303771,0.06251341357164736,0.4683242165592166,0.2527366876725069,0.000929412450087326,0.0038094520978803415,1.0359107033233137,24.344598033438494,0.9966941094288637,,,,,,,0.14876870345324278,0.004597600549459457,0.0007708100602030754,0.000654289498925209,0.013395610265433788,0.0015576770529150963,7.906928658485413e-06,10905008,True,True,True,,0.08933015421618842,0.008933015577701278,0.0028248675782086507,451.17131246330086,0.45117127964169074,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,1,1,2.2905759811401367,0.001,,,1.0,0.11237511448327246,1.900434545408638,1.9039136779065735,0.08178072040462041,285.99967402470594,0.9735719795257007,0.060443312824741656,0.3820312104249087,0.2226785388237757,0.001052097736513744,0.00349650748145311,0.7400426308235469,23.2562227641932,0.9965958982895857,,,,,,,0.0,0.0,0.0005477676168084145,0.00048116687685251236,0.014431112445890903,0.0013566762208938599,5.2209943532943726e-06,10905008,True,True,True,,0.08178072040462041,0.011274294318808836,0.0038288358046545544,317.9389554208866,0.31793897212032063,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,2,1,2.283911943435669,0.001,,,1.0,0.10665972536302537,1.9010200094727299,1.9041539324480887,0.08041655746033315,317.66725776294106,1.0663392983963127,0.057365377998270774,0.33298290042600315,0.1863799741559347,0.0011247760540705188,0.0031479479722082986,0.5216278026975656,22.19333185112945,0.9966432193676322,,,,,,,0.0,0.0,0.000706210732460022,0.0006233807653188705,0.013636360876262188,0.0014715911820530891,7.056631147861481e-06,10905008,True,True,True,,0.08041655746033315,0.01243307339609811,0.004594795625469538,256.70954002634403,0.2567095456918813,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,3,1,2.2804694175720215,0.001,,,1.0,0.09506376052855023,1.8960191651208869,1.8985528624871797,0.06675220077088458,397.79146947353655,1.1772439571550877,0.05167067350162725,0.22488258200761882,0.1492162063187412,0.0010626521604699551,0.0025138799512531853,0.3529956869839368,21.474248645106712,0.9970405500180464,,,,,,,0.0,0.0,0.0006720507517457008,0.0006197504699230194,0.013247258961200714,0.0014014169573783875,6.693415343761444e-06,10905008,True,True,True,,0.06675220077088458,0.012200848584769889,0.005054393286759069,216.48811362789556,0.21648811566845386,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,4,1,2.2690067291259766,0.001,,,1.0,0.1248359752069661,1.903852243759236,1.9077747306342365,0.08579251078555634,232.58781762707804,0.9186186831593085,0.06410651681004957,0.40282958356135706,0.2100303287289315,0.0010351555695529823,0.004299451321818221,0.8723473078377473,23.072763887728605,0.9960504436881904,,,,,,,0.0,0.0,0.0006861165165901184,0.0005997782573103905,0.013458635658025742,0.0014197761192917824,7.323920726776123e-06,10905008,True,True,True,,0.08579251078555634,0.014567120137027724,0.005734256723365639,202.56444090254618,0.2025644697221653,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,5,1,2.2305960655212402,0.001,,,1.0,0.10046756397857311,1.900411993345398,1.9030976903551036,0.07344229281416785,357.8028378955282,1.1560428389206994,0.05310891646214674,0.258770789766113,0.13349482388303227,0.0010821629139590426,0.0027948352947179057,0.34476883339773273,20.911717800553376,0.9967690506712584,,,,,,,0.0,0.0,0.000541316345334053,0.0004792064428329468,0.014715434052050114,0.0011349767446517944,5.809590220451355e-06,10905008,True,True,True,,0.07344229281416786,0.015319268919658955,0.006184059309884147,183.63599382972995,0.18363599217840434,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,6,1,2.2665796279907227,0.001,,,1.0,0.12392295901360839,1.9037728542939896,1.9078286736910317,0.08495126896619441,236.00799214880809,0.9168492029355406,0.0651712528537369,0.40340665171937046,0.20156550460542244,0.0009716708161761968,0.004237144644254612,0.8789624880156657,23.168970508818244,0.9961151773099396,,,,,,,0.0,0.0,0.0007387204095721245,0.0006829658523201942,0.0133175915107131,0.0015341276302933693,7.096678018569946e-06,10905008,True,True,True,,0.08495126896619441,0.015146515393132758,0.00673951525746584,164.43882922542647,0.16443882267108995,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,7,1,2.2403597831726074,0.001,,,1.0,0.10622890298170913,1.898246120585213,1.900925917981386,0.07264572123634128,319.31524156832035,1.094541476986271,0.05315020809254844,0.27280671884032476,0.1385398230657246,0.001019190923621629,0.003131701433979771,0.4256958656350955,21.33319081020142,0.996572222886668,,,,,,,0.0,0.0,0.0005474044010043144,0.0004856940358877182,0.014908666722476482,0.0011310866102576256,5.228444933891296e-06,10905008,True,True,True,,0.07264572123634128,0.015646027944562768,0.0071170953683337606,155.4161201071844,0.1554161197205168,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,8,1,2.2226881980895996,0.001,,,1.0,0.09430950271387885,1.8957917728488973,1.8979993004884952,0.07064420503309751,404.0827942613312,1.1954800543816866,0.048238105357550264,0.24405163517772768,0.11843718938369267,0.0010257940088881175,0.002474740360364275,0.28573114109633296,20.624279341589297,0.9970414972590785,,,,,,,0.0,0.0,0.0007423227652907372,0.0006591156125068665,0.013468894176185131,0.0015722289681434631,7.117167115211487e-06,10905008,True,True,True,,0.07064420503309753,0.016012245000983177,0.007456071217024089,149.5603031726306,0.14956031063459294,,,
123,dp_fisher_wiener_adaptive_beta_adam,dp_fisher_wiener_adaptive_beta,91dd788dafed093ef93b8c11550057107c7dfcef533df02a5c2e7b37b8983963,9,1,2.1920385360717773,0.001,,,1.0,0.11344700137781948,1.8966667709536664,1.9001670162666666,0.07393485637209937,279.5091495520965,1.0261863067702182,0.0606770054864919,0.3057659960815328,0.15254344469264627,0.0010210402048084935,0.0035777004134730033,0.53450857515024,21.743507057294956,0.9963286128256826,,,,,,,0.0,0.0,0.00062571931630373,0.0005392041057348251,0.014478680677711964,0.0012516481801867485,6.1122700572013855e-06,10905008,True,True,True,,0.07393485637209937,0.016190900382317436,0.007810490957029068,143.7189289836168,0.14371893019509321,,,
