clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,cos_method_adam_noisy,cos_method_adam_current_noise_off,noise_degradation_method,method_direction_norm,method_direction_norm_current_noise_off,method_clip_cosine,loss_progress_adam,loss_progress_method,loss_progress_current_noise_off,candidate_loss_adam,candidate_loss_method,candidate_loss_current_noise_off,method_update_norm,seed,method,step,epoch,train_loss,test_loss,test_accuracy,syn_refresh,batch_hash,noise_hash
1.0,0.18469536304473877,0.023327186879835524,0.12630087905872367,4.516999244689941,5.563982009887695,6.261236667633057,6.754040241241455,0.159713014960289,0.17972758412361145,0.2213861346244812,0.003237234428524971,0.06075006723403931,0.8333993554115295,0.10261335223913193,0.9465846983048751,0.8370630361782937,0.1648221415320826,0.3224552820668301,0.09162886858770102,1.9027749503578344,1.897935625156794,1.904847513019995,0.45487653835772585,0.048278175177876755,0.019024745591682633,0.8751758108275908,0.8561510652359081,454.87654068092024,426.6470598639582,0.9465846979989445,0.187561321900328,0.017684453094107423,0.18582750857331026,2.221558094024658,2.2936830520629883,2.222444534301758,0.45487653835772585,91,dp_adam,1,1,2.301727294921875,,,False,43b6af296bccd51ab7beeddbf95f0ccfc36c5133fecfa99396ab386f56be10ff,dfd11d95addf9285ed918569e021d6d84ca0a1f188de1e200017f4876b0f0cd8
1.0,0.18699544668197632,0.02476821896704099,0.13245359647355784,4.529243469238281,5.455719947814941,6.176549911499023,6.724262714385986,0.1619027853012085,0.18329384922981262,0.22078761458396912,0.0032720284070819616,0.06153086945414543,0.8308203220367432,0.10437679290771484,0.9631937900756314,0.8161564824267311,0.1854868182468698,0.26880796632246406,0.10935887669774332,1.9000100045717354,1.897935625156794,1.9031191510617742,0.3220854310225181,0.05761990830887704,0.03134895516883417,0.105132706282302,0.07378375111346783,322.0854310074023,306.5373094530152,0.9631937902117199,,,,,,,0.3220854310225181,91,dp_adam,2,1,2.2900726795196533,,,False,d1086845ed7f3b94aa830e7183806d3880e77daeb6e345f8835e1ebd38dcdb00,eb753a0728b522b9f6dcb1554465af4a0c0dd62b7e337f5d20e0671d468a343e
1.0,0.18372786045074463,0.023574779408068482,0.1283135843079671,4.605759620666504,5.601406574249268,6.216084003448486,6.673422813415527,0.16087296605110168,0.17852675914764404,0.21712009608745575,0.0034087561070919037,0.0634336918592453,0.8275386095046997,0.10561895370483398,0.9729023489738671,0.8326656638503563,0.1682954919082613,0.23121639076886824,0.1125702225560644,1.8968773183305363,1.897935625156794,1.9004440860795926,0.26400593464998234,0.059311928741895725,0.04081667259157605,0.07003383898694558,0.02921716639536953,264.00593464329006,249.6291745846978,0.9729023491099485,,,,,,,0.26400593464998234,91,dp_adam,3,1,2.3096559047698975,,,False,6bef7945f3b12ebb96d02843c1aaf98132e92ef1563b39ad4cbb9562b9fc5fc6,50f334001aa3b8d54cdebdf0c239726dbf82adfe106a1d460c44955b91cc0ffd
1.0,0.1860431432723999,0.023472479690698635,0.12616685527392582,4.526238441467285,5.499544143676758,6.164983749389648,6.656251430511475,0.1622064709663391,0.18183328211307526,0.22094252705574036,0.003494860604405403,0.06279545277357101,0.825819194316864,0.10789046436548233,0.9606997863510269,0.8326338826592686,0.1687958106801155,0.2775894819758311,0.10407673138214517,1.9006107230271267,1.897935625156794,1.9034750157849867,0.22967148159705644,0.05483680795205698,0.05029683270851848,0.06909643339076713,0.018799600682248646,229.67148159610446,216.84950176902606,0.9606997860344216,,,,,,,0.22967148159705644,91,dp_adam,4,1,2.293757915496826,,,False,4f7f03461b05a1a7b98870947384dda59eafdff7c4d3f9da6355993e59e7d16e,4150a82cf1b6309fce5f7bde599c02c72ea0bdfe00b17e5963d1ace13e113f81
1.0,0.18627534806728363,0.02426695551214722,0.1302746454638858,4.644712448120117,5.547829627990723,6.12160587310791,6.643335819244385,0.1633559763431549,0.18025076389312744,0.21529924869537354,0.00347690936177969,0.06366553902626038,0.8259304761886597,0.10692711174488068,0.974648259956801,0.8305310697338805,0.17039054160685393,0.2237426409119132,0.10618334054479081,1.906087251482182,1.897935625156794,1.908783097106292,0.20647519005410842,0.0559467555892275,0.058264903383717315,0.07210322491744471,0.013838321533727396,206.4751900416285,194.60230821243323,0.9746482603750614,,,,,,,0.20647519005410842,91,dp_adam,5,1,2.284985065460205,,,False,c3a9c04a1745fc34391919a46e2192ed7b34e9e6cb30fc0ccd1773dac18f220f,0649549f1da6269a47fe2f873d532472ae21329651fb1d76492a9119eca364ec
1.0,0.18597759306430817,0.023883734735293708,0.12842264115041227,4.574540138244629,5.488578796386719,6.210356712341309,6.800296306610107,0.16102133691310883,0.18219655752182007,0.21860192716121674,0.0034943558275699615,0.06366916000843048,0.8247395753860474,0.1080968827009201,0.9629748956543042,0.8196624970544599,0.18192131263930428,0.26959107985634834,0.09891411072534427,1.8988381976031874,1.897935625156794,1.9013053757637404,0.18935955062927143,0.05211668373479241,0.06124704797640462,0.07536666448466645,0.014119616508261823,189.3595506562278,178.36298706653244,0.9629748956377407,,,,,,,0.18935955062927143,91,dp_adam,6,1,2.2770299911499023,,,False,9e1535e081b0548e6b2c5b74df151a637c475b5c9eccd0ec1bda0884c9c8f69e,c80a0ff94c17f4ec3f017529b6c2668ab32315560b31278767965b170cce60fe
1.0,0.18281744420528412,0.020832414853431,0.11395200790189162,4.829314231872559,5.598149299621582,6.2250213623046875,6.5855631828308105,0.1606421172618866,0.17863044142723083,0.20707231760025024,0.003612555330619216,0.0644807443022728,0.8248558044433594,0.10705091059207916,0.9800605098260203,0.831259345902186,0.16945087490740526,0.19869926290448275,0.1017115633242804,1.8969895017574556,1.897935625156794,1.899573913619893,0.17631893921700736,0.053590628668358606,0.06627294215442622,0.08050728138614972,0.0142343392317235,176.3189392469257,165.7982340431072,0.9800605097893288,,,,,,,0.17631893921700736,91,dp_adam,7,1,2.280600070953369,,,False,ca8bc083a832c81f8406aa0828ab5b32f6e744fff59a1d414727313c2ae2d795,6d599bc74d6f93c8269e4317dedde8592591730256e062cdb6cdc97b7050cba1
1.0,0.18437394499778748,0.02352541891307532,0.12759621881464275,4.537849426269531,5.571992874145508,6.229422569274902,6.563732147216797,0.16052863001823425,0.17946897447109222,0.2203710973262787,0.003628063714131713,0.06423730403184891,0.8241301774978638,0.10800445079803467,0.9658357130649312,0.8239735702041847,0.1774025369157249,0.2591551183500015,0.09929234086620203,1.8979149827733002,1.897935625156794,1.9006912297474117,0.16614589228215615,0.05231596875576161,0.07247582048625151,0.08325773988455996,0.010781919398308457,166.14589229941822,155.8523904432396,0.9658357130894338,,,,,,,0.16614589228215615,91,dp_adam,8,1,2.266615390777588,,,False,c3c6632fc15f5b7df121e05267bcf199d41e842af4104912f20f603d7b4a1ed1,d8a64e09744b885cc9dd7cefe275a7c8e4d047afd7cc104538d852cd8a364776
1.0,0.182614266872406,0.023110613028314648,0.12655426259133007,4.608530044555664,5.622917175292969,6.270153999328613,6.9037766456604,0.15948587656021118,0.17784428596496582,0.2169913947582245,0.0036305151879787445,0.06310147047042847,0.8236432075500488,0.10962478816509247,0.972139975836893,0.8181069733854932,0.1830849359856895,0.23440108229040485,0.1179156554056559,1.9014692529030057,1.897935625156794,1.9050575591251249,0.15781165859970842,0.062128374557410194,0.07955691642612374,0.09059840652509758,0.011041490098973844,157.8116585895863,147.95301868543842,0.9721399756929076,,,,,,,0.15781165859970842,91,dp_adam,9,1,2.250244140625,,,False,c99a7c936188c3704fc9ec3e9db0b7ede426ed2c02752ae2b92eb45a30f1ced9,cb63ded32556a7172b0a4a97fc8b0a2fddb742abcd84482353ecd014294b8d64
1.0,0.18022459745407104,0.022948801356350083,0.1273344573156838,4.738781929016113,5.649860858917236,6.408631324768066,6.800460338592529,0.15603956580162048,0.17699560523033142,0.211024671792984,0.0036305119283497334,0.06370123475790024,0.8235061168670654,0.10916212946176529,0.9708133585482626,0.8396972716345026,0.16124818062753032,0.23983624176313093,0.09754230459587088,1.8927572378533444,1.897935625156794,1.8959842986565978,0.1510817283872329,0.051393895189549024,0.08309276548390253,0.0925906251438795,0.009497859659976973,151.08172837937906,141.18821365529885,0.9708133585621743,,,,,,,0.1510817283872329,91,dp_adam,10,1,2.2479283809661865,,,False,0e9dad87bbc9a5b6fec18f9a7fed7e9df7e55c37704f56586d84b811bef5daec,21d7bdc6fe4e83f4f46bc0cded063022e9e063481e9f5bf61048c5e04189c74a
