cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.023131991758791732,0.032021594929811145,0.7969825883894391,0.008889603171019413,0.9107456131108661,0.5064039622946288,0.5140997019881566,-0.4043416508162373,1.0902051629590863,0.00456203241270952,0.8876136213520743,0.47438236736481765,0.9757624039222521,0.9182210191969652,417.23732554948987,454.8742864932949,1.9034502029490068,0.19698286235109552,0.03206436711381183,0.031198766930105874,2.226597547531128,2.294200897216797,2.3028476238250732,7,adam,1,True,3d815f4a74928f497f631038d1969090bfdb5fb01885874cb3811426644951a0,33474ec4c6ad409c08769e9e100ef963f9963f858c7ac62a04ce081b49775efd,0.4172373167858563
0.03368447107854019,0.02474694823220814,0.657899879190001,-0.00893752284633205,0.09145484871700209,0.29917831932295275,0.08696021949544636,0.20772347060595064,1.0767063641430321,0.006360959297242126,0.0577703776384619,0.2744313710907446,0.9645189032131473,0.9349164693462989,299.1285125412287,322.07357314977975,1.9027442929193366,,,,,,,7,adam,2,False,98eb5e6e10447bf9b7c127da95c28bfde6022849d4c69f1002d6bb7fc61b983a,71458c7972bd95410714c06e58bc0b7519893ab157bea9c09a3845e70a33473b,0.29912852812994545
0.043783036968647236,0.022259772654723713,0.5849862614686344,-0.021523264313923523,0.06914864096388436,0.3266625850720155,0.06503539085242975,0.25751394410813117,1.0104591763333168,0.007325661657188818,0.025365603995237122,0.3044028124172918,0.9652147741825405,0.9433247373196986,260.5655003804266,263.2908008952844,1.9088146953231095,,,,,,,7,adam,3,False,86a0a309019d5860c9cb4a25cdd62796b019c92d7ec0a886b7861bfb547f29b9,5d7b0df36785507f12ecf4a4cd002e3e254b6ebf9430ffc16a4ca21db1802fa3,0.26056549595869855
0.05094695840063811,0.023589524083705703,0.5413885658236542,-0.027357434316932404,0.07107311596024474,0.3665583872734832,0.06219973929847501,0.2954852713132385,0.9211513572697524,0.007632377777910677,0.02012615755960663,0.34296886318977754,0.9561952163241566,0.9526842948467298,248.68779537477351,229.07910024589506,1.898079203056019,,,,,,,7,adam,4,False,205bb8c09e2a5d148b0b833b7e3c4830242173c5223bf8dd931d59583f33760e,0c7b8e69fef9d30862e49825d53ab7bb4636176906dfb3dc0469788d2ff7c128,0.2486877963727905
0.05950355717758699,0.022809558089975625,0.5140695157156878,-0.03669399908761137,0.0753370122899023,0.3603794965185782,0.06296595417470602,0.2850424842286759,0.8591148232018548,0.007928592336839135,0.015833455112315313,0.33756993842860256,0.9597078973271741,0.957534607048318,239.88769150504075,206.09107167565418,1.9019717125688966,,,,,,,7,adam,5,False,339ea13d75d0f893a0c1833eb68ed421a11354a12f3fbd78228e67b172c9f57b,912a495853db91dc0d60819e825d225c490502dc5c20ade3594cacfc13c6e8d4,0.23988771294038186
0.06571371723509167,0.022685121108927158,0.492085560962074,-0.04302859612616451,0.07962460806872682,0.4044284987234137,0.07327337225284139,0.32480389065468684,0.8075130157027613,0.008106303762205008,0.013910890833635142,0.3817433776144865,0.9676738655222386,0.9593684792999119,234.32283646085196,189.21874031852752,1.8994920907731532,,,,,,,7,adam,6,False,4b5d1b8178778b76bcc1b8587ed2181171a488d4044849fa186cf3e13c652913,c2ced2b54c031dd1370e82520b2cd2a7836149e59a6ca8478abc1043da967341,0.2343228388290512
0.07148312075264229,0.025005945368723366,0.4763599611186106,-0.04647717538391893,0.08373706353601891,0.3624681606988618,0.07369185539764818,0.2787310971628429,0.7728186407935493,0.008329274792249316,0.012253942783376617,0.3374622153301384,0.9689480538822247,0.9671410354014306,228.14555699185524,176.31513925753282,1.9002870368159395,,,,,,,7,adam,7,False,37c21415227d26bdaca5c7a47f1324e3168f700288621f4f590e1f10ea9809d0,d2bec1961798f3d29f4db4e83c5f86844c527d9b1bf5bae434d63230006d18a5,0.22814554786527944
0.07204798432721458,0.020797880871963992,0.46653848895986666,-0.05125010345525059,0.08545196189828094,0.3562529173950988,0.06799296148751252,0.2708009554968178,0.7564929947819068,0.00866257849762498,0.013403977571066358,0.3354550365231348,0.9715370866881614,0.9773182011023082,219.61727187411336,166.13892770588023,1.9024518570437536,,,,,,,7,adam,8,False,af420c38b58fbe37a3e30f0848a36b180aec8615699ce958071fcbebe0892382,5b3da3535d071fe08ce87c136ad65b2d00e6ad9a8ccbf0455a99b79898a46ba4,0.2196172665353255
0.07819738433123198,0.026834541575789028,0.4598194942672591,-0.05136284275544295,0.08959126741258146,0.3620240642082511,0.0807096236706876,0.2724327967956697,0.7134931243318906,0.00860250562281995,0.011393883081349476,0.3351895226324621,0.9670774080661149,0.9715180047941006,221.52796654782253,158.05868097909644,1.9056955778395133,,,,,,,7,adam,9,False,16a6ff9174775709cfdca04c9e63fe3d4f15ff8147f1872cfa825009496e543b,bbba731733b775d1442985df9e5e8cdd76c63e0c8e6daf8a36bf43c2da1f8cb6,0.2215279687346146
0.08307935384849052,0.024815762060268275,0.4537707785088825,-0.05826359178822225,0.09359241214263743,0.3566002339554996,0.08393993436849267,0.2630078218128622,0.6836495393133695,0.008597888969610603,0.010513058294146907,0.33178447189523136,0.9610879131699306,0.9499369139201224,221.41451523376844,151.36993133685883,1.9036974182400968,,,,,,,7,adam,10,False,88c1c27bec38c83bc24d2c2cefa67b7ce8ef25d9ff104bb4bfe75b585362ddfa,738cf3137e3c85bad5f638fba87153a86f346206eff5a9f5c235c4a637f36209,0.22141451873355997
0.08536571838407236,0.01900767722343426,0.4483087686827911,-0.0663580411606381,0.09794990545786705,0.32278045984482523,0.0807409781607579,0.22483055438695818,0.6865976065364391,0.008958017641098872,0.01258418707379469,0.30377278262139096,0.9640572946498326,0.9550597153936248,212.3393603004356,145.79169655575765,1.9021397354709517,,,,,,,7,adam,11,False,0f7543f0e5faba18ccd9da5f38f8c37341a4c47419f5750ce81a081584868e7e,1e22fa3d53a11303b4700624cbce125e3f2b4d208f18eb86c14a3c3f9d2ab832,0.21233936020867647
0.08617669949419968,0.02259798730514198,0.4454224971714817,-0.0635787121890577,0.09694354677394812,0.3631054045871407,0.08316619213868646,0.26616185781319257,0.6709765336177621,0.009044491297464952,0.010766847279748443,0.34050741728199874,0.893883083769775,0.8802553652550945,210.3654174890483,141.15025861985498,1.9026481877672787,,,,,,,7,adam,12,False,f6e98cea810192a18b8a1823e2c0e8d9b6ee07676d288774ffa5a8e0a6f02a7d,3b59089a45e98b1e8e968d0a7cf121f55e92a5daaf78ee917f429d7278c5a4a8,0.21036541713169601
0.08888969813799276,0.021341831068546126,0.43898847675913677,-0.06754786706944663,0.09866833706910016,0.30386865089774995,0.07991400713656116,0.20520031382864978,0.6670698680264697,0.009241537630319645,0.009778638931107406,0.2825268198292038,0.9395310705355281,0.9192573981029286,205.32749506045334,136.96778503218223,1.8975417721404506,,,,,,,7,adam,13,False,3da8772e51a0c72c88b8e7275b32acd80b8d17e3eaea92ae56c3feb1e2f1f0f5,b7fe5f7db893325d4005b5dbf035c9e7a029a574271965192341a4d4bfed1c96,0.20532748909589205
0.0917995893824793,0.021977422279540932,0.43592249644612757,-0.06982216710293837,0.10265033793573979,0.2645079726519431,0.06950280486945012,0.1618576347162033,0.6841298368438167,0.009780363245205847,0.010850748553260486,0.24253055037240215,0.9545348558477413,0.9455375266836393,194.94875693232558,133.37026127301678,1.9066696569994859,,,,,,,7,adam,14,False,bbff3f729ecc0a5b6f1a77d970675024d4ea6ecbe87257074b51b2bf2eddb4ff,d034e6b09b808fcfe56be96393bd871e83abf9bb5d3875810c08026883c3c20c,0.1949487492315498
