clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,method,step,epoch,train_loss,test_loss,test_accuracy,wall_seconds
1.0,0.0013738577254116535,0.0003132463207048195,0.2280049203120709,577.1094970703125,722.8547973632812,1050.93505859375,1453.738525390625,0.000951539259403944,0.0013834037818014622,0.0017327935202047229,0.0008321359637193382,0.020469095557928085,0.960829496383667,0.01786927320063114,0.9296056340321138,0.9990505941202825,0.0009494767983198445,0.36855578298764835,0.12855120928232325,1.8980261677317172,1.897935625156794,1.9024241075806576,0.19024241075806578,0.0677321230384911,syn_diag,1,1,2.3067173957824707,,,2.2395831625908613
1.0,0.0014051152393221855,0.0002772026789573208,0.19728109241683658,578.0533447265625,700.771484375,957.1465454101562,1360.10302734375,0.0010447921231389046,0.001426998758688569,0.0017299478640779853,0.0009145038784481585,0.021233387291431427,0.9627707004547119,0.015081414952874184,0.9301098730630323,0.9989074859991389,0.001092607176452709,0.36728139624583495,0.11335305011172882,1.9019209135688393,1.897935625156794,1.905252473854336,0.1905252473854336,0.05972439139093807,syn_diag,2,1,2.3131816387176514,,,2.3067177329212427
1.0,0.0014285037759691477,0.00025851839509742234,0.18097144462887033,591.7816772460938,701.3895263671875,925.8225708007812,1083.466552734375,0.001080124406144023,0.0014257417060434818,0.0016898405738174915,0.0009538305457681417,0.02187073603272438,0.9619640111923218,0.015211413614451885,0.9713908968175474,0.9987302341878588,0.0012698140614288219,0.2374862639795182,0.10728574094834022,1.9008806984815423,1.897935625156794,1.9040541185439335,0.19040541185439336,0.056527597420181465,syn_diag,3,1,2.3056631088256836,,,2.3687663665041327
1.0,0.0013869715621694922,0.0003215533548140354,0.2318384587933028,581.4550170898438,732.4205932617188,970.1781005859375,1254.3944091796875,0.0010307439370080829,0.0013653356581926346,0.0017198408022522926,0.0008672713884152472,0.0200496893376112,0.963384211063385,0.015698829665780067,0.9416852125013585,0.9987626364551919,0.0012374614300112376,0.33649511222924033,0.10774323850353049,1.8961725156124132,1.897935625156794,1.8994322527226826,0.18994322527226826,0.0567686475111993,syn_diag,4,1,2.3010001182556152,,,2.430472042411566
1.0,0.0014008055441081524,0.0002662183013350046,0.19004658263193194,580.4808349609375,721.8397827148438,916.8070068359375,1155.3599853515625,0.001090749865397811,0.0013853490818291903,0.0017227570060640574,0.0008890263270586729,0.019938815385103226,0.9613289833068848,0.01784316450357437,0.9806218755865045,0.9986303594123486,0.0013696780773777386,0.1959100230220872,0.11098297202893892,1.9031808495662363,1.897935625156794,1.9062275255247745,0.19062275255247746,0.05847562507274809,syn_diag,5,1,2.295041561126709,,,2.493869846686721
1.0,0.0013580869417637587,0.00027496207569629853,0.20246279692422525,586.1174926757812,738.2154541015625,1007.3424072265625,1308.033935546875,0.0009927998762577772,0.0013546182308346033,0.0017061855178326368,0.0008427754510194063,0.0196375772356987,0.9583298563957214,0.021189779043197632,0.9690746458798853,0.9987353160324803,0.0012647358931293106,0.24676776676007034,0.11913562267383442,1.8970184432749404,1.897935625156794,1.9003534432425537,0.1900353443242554,0.06277116098915604,syn_diag,6,1,2.2974677085876465,,,2.556637034751475
1.0,0.0012866395991295576,0.00028711211129843256,0.22314881863874317,619.177978515625,784.73046875,1034.85400390625,1366.26513671875,0.0009663254022598267,0.001274327514693141,0.001615053741261363,0.0007515907054767013,0.01763661578297615,0.9547792673110962,0.02683253586292267,0.9663294978280954,0.9989673357622388,0.001032702084123226,0.25730779550212046,0.11620690608874527,1.9022060923905322,1.897935625156794,1.9055220340192838,0.19055220340192838,0.06122805460226494,syn_diag,7,1,2.294201135635376,,,2.6184738986194134
1.0,0.0012983304914087057,0.00024762055063201155,0.1907222828136982,632.0209350585938,769.1806640625,1019.8751220703125,1260.3662109375,0.0009805199224501848,0.0013000851031392813,0.0015822285786271095,0.0007864588405936956,0.019177263602614403,0.9556236863136292,0.02441258728504181,0.974128698268285,0.9988185948333537,0.0011814427737357029,0.22599398047131428,0.11768185942436513,1.8973013567149155,1.897935625156794,1.9005702906166775,0.19005702906166777,0.062005190199525904,syn_diag,8,1,2.294600009918213,,,2.6844189558178186
1.0,0.0012944419868290424,0.0002594465524396291,0.20043118751001765,607.6783447265625,784.2137451171875,1044.9234619140625,1279.607666015625,0.0009570079273544252,0.0012751626782119274,0.001645609037950635,0.0007909394335001707,0.018546689301729202,0.9503456354141235,0.03031674586236477,0.9658190382094067,0.9988973515019461,0.001102692340428153,0.2592172552727135,0.11814072199038066,1.9039278890420974,1.897935625156794,1.907409532200866,0.1907409532200866,0.06224695949872296,syn_diag,9,1,2.2790446281433105,,,2.749278662726283
1.0,0.0012603707145899534,0.000276372979008855,0.21927911138714448,629.2393798828125,794.884765625,1093.44580078125,1337.029296875,0.0009145431686192751,0.0012580456677824259,0.0015892304945737123,0.0007407382363453507,0.017488494515419006,0.947933554649353,0.03383723646402359,0.9676813740298527,0.9989653221084012,0.001034714283377017,0.25217604635372,0.11533955150978735,1.897538637660735,1.897935625156794,1.9009485075830541,0.19009485075830543,0.060771055656957826,syn_diag,10,1,2.289645195007324,,,2.8126094471663237
1.0,0.0011905620340257883,0.0002382388332165437,0.2001061910481323,672.0003662109375,838.6439208984375,1107.88818359375,1355.7139892578125,0.000902621541172266,0.001192401978187263,0.001488101901486516,0.0006784586003050208,0.01590253971517086,0.9427283406257629,0.04069066792726517,0.9601214592356555,0.9990137045222058,0.000986336765315485,0.2795832318182039,0.12174104687788508,1.9047282535378829,1.897935625156794,1.9085646380751804,0.19085646380751806,0.06414392841578256,syn_diag,11,1,2.284580707550049,,,2.875139291398227
1.0,0.0011637827847152948,0.00023453720281670022,0.20153003964952682,683.4960327148438,868.310546875,1128.3052978515625,1353.588623046875,0.0008862850372679532,0.0011516633676365018,0.00146306655369699,0.0006495766574516892,0.015033300966024399,0.9406894445419312,0.04362767934799194,0.9779249541785557,0.9989713251812529,0.0010286990008374496,0.20895641649436103,0.12389355162707848,1.8974387057521598,1.897935625156794,1.9019693082515956,0.19019693082515957,0.06527805789871191,syn_diag,12,1,2.2776989936828613,,,2.938826815225184
1.0,0.0011180180590599775,0.00023483338653510302,0.21004434840451155,690.991455078125,900.7220458984375,1231.981201171875,1374.374755859375,0.0008117014658637345,0.0011102203279733658,0.0014471977483481169,0.000612927891779691,0.013716462068259716,0.9387281537055969,0.04694245755672455,0.9745225562399491,0.9990966173149698,0.000903404320228629,0.22428951687248594,0.15198219091867252,1.898633967372359,1.897935625156794,1.9044070869456702,0.19044070869456703,0.0800776321936824,syn_diag,13,1,2.2721221446990967,,,3.001215135678649
1.0,0.0010733925737440586,0.00022468302770809885,0.20932044959106988,718.99658203125,941.847412109375,1272.4410400390625,1471.679443359375,0.0007859076140448451,0.001061747083440423,0.0013908280525356531,0.0005729763070121408,0.013124600052833557,0.9372199773788452,0.0490824356675148,0.958412431135775,0.9990951018256545,0.0009049345122773304,0.28538677587272454,0.11765470298118756,1.8924709282341086,1.897935625156794,1.8958956723633311,0.18958956723633313,0.06199088178841986,syn_diag,14,1,2.2716922760009766,,,3.064222190529108
1.0,0.0010364732006564736,0.00021014216875710084,0.2027473232748076,778.99365234375,986.062255859375,1257.280029296875,1465.241455078125,0.0007953803869895637,0.001014135079458356,0.0012837074464187026,0.0005332243163138628,0.012536519207060337,0.9289957880973816,0.057934485375881195,0.9700234364333524,0.999064750475947,0.0009352769995500816,0.24301138403211767,0.14328641429266054,1.8976143428890704,1.897935625156794,1.903291183776866,0.19032911837768662,0.07549592957387463,syn_diag,15,1,2.2733664512634277,,,3.1285028848797083
1.0,0.0010064939269796014,0.00018510665760663536,0.18391234716403781,821.799560546875,997.3336181640625,1296.269775390625,1519.3656005859375,0.0007714556995779276,0.0010026736417785287,0.0012168465182185173,0.0005299829063005745,0.01178158912807703,0.907218337059021,0.08047006279230118,0.9726343995792265,0.999067128810724,0.0009328960431469123,0.23234096658633077,0.12173671873203631,1.8955749547355678,1.897935625156794,1.8994922228872326,0.18994922228872327,0.0641416479665453,syn_diag,16,1,2.265145778656006,,,3.1901820115745068
1.0,0.0009673143504187465,0.00017382953942969594,0.17970326183466456,829.7222290039062,1035.609619140625,1368.9482421875,1497.3785400390625,0.000730487983673811,0.0009656152687966824,0.0012052233796566725,0.0005142325535416603,0.01131179928779602,0.9090319275856018,0.0791420266032219,0.9556844888547783,0.9991736938489282,0.0008263385753608718,0.29439286295863787,0.12397085710438176,1.898957077725659,1.897935625156794,1.902592626078463,0.1902592626078463,0.06531878924717209,syn_diag,17,1,2.26145601272583,,,3.25262161064893
1.0,0.000922375125810504,0.00017503656722785596,0.18976723182588642,861.20166015625,1111.6298828125,1402.616943359375,1522.6328125,0.0007129529840312898,0.0008995801908895373,0.0011611683294177055,0.0004983211983926594,0.01075175404548645,0.911439061164856,0.07731091976165771,0.9677959244637564,0.9992509006307185,0.000749118367790157,0.251736069307151,0.1123579028606471,1.8969231099554076,1.897935625156794,1.9002183048355392,0.19002183048355392,0.05920005998691641,syn_diag,18,1,2.264009714126587,,,3.3163291215896606
1.0,0.000912723015062511,0.00016590377250211844,0.1817679261901677,887.2674560546875,1107.72705078125,1387.7171630859375,1574.106689453125,0.000720614567399025,0.0009027568157762289,0.0011270558461546898,0.00047986616846174,0.010649741627275944,0.9052444696426392,0.0836259052157402,0.9601507595301252,0.9992259739016246,0.0007740515008813024,0.2794825915373931,0.12334765531977628,1.8957245046126736,1.897935625156794,1.8998500531819569,0.1899850053181957,0.0649904315429672,syn_diag,19,1,2.261336326599121,,,3.3805945087224245
1.0,0.0008830856531858444,0.00015891442815066818,0.17995357786962363,911.2698974609375,1168.706787109375,1427.64453125,1629.7818603515625,0.0007004577200859785,0.0008556516258977354,0.0010973880998790264,0.00042897515231743455,0.00954643078148365,0.8821092844009399,0.10791527479887009,0.9731154131109966,0.9992767757727065,0.0007232388886694228,0.23031802527147777,0.12314133484689535,1.8980744240584697,1.897935625156794,1.9020111590454352,0.19020111590454353,0.06488172370791417,syn_diag,20,1,2.255453109741211,,,3.4423174541443586
1.0,0.0008617457351647317,0.00014660176364324632,0.1701218403698161,962.3450317382812,1185.3577880859375,1454.583251953125,1637.027587890625,0.0006874841637909412,0.0008436271455138922,0.0010391389951109886,0.0004405408399179578,0.009987070225179195,0.8710918426513672,0.11848049610853195,0.9603327504822737,0.9992484061093915,0.0007516177252615643,0.278856608940191,0.10176820017038447,1.8975379083215893,1.897935625156794,1.900136485361641,0.1900136485361641,0.05362046995768019,syn_diag,21,1,2.2536778450012207,,,3.508167034946382
