seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,beta_train,gamma_model,filtered_gradient_norm_before_gamma,compensated_gradient_norm,gamma_update_ratio,gamma_oracle,model_to_oracle_ratio,model_multiplicative_error,signal_retention_after_gamma,noise_retention_after_gamma,relmse_after_gamma,cosine_after_gamma,snr_gain_db_after_gamma
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,0,1,2.302597999572754,0.5,,,1.0,0.11699788756472526,1.8956002706850195,1.8993143004945205,0.08933015421618842,262.5049414542024,0.8678126108303771,0.06251341357164736,0.4683242165592166,0.2527366876725069,0.000929412450087326,0.0038094520978803415,1.0359107033233137,24.344598033438494,0.9966941094288637,0.6113750340263409,0.30568751701317043,0.05755085348766219,0.05849894378236263,0.9837930356621228,0.8178286193767603,0.19880277290940285,0.11446746252477169,0.0006550075486302376,0.0005893576890230179,0.019401310943067074,0.0021639084443449974,1.2877397239208221e-05,10905008,True,True,True,,,,0.08933015421618842,0.11510170697532437,1.2884977976951217,,,,0.3737794322307095,0.0016814161219776194,1.0747997689047366,0.45388050925305345,23.469401925855237
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,1,1,2.287137031555176,0.5,,,1.0,0.11922327197804125,1.9004345454274196,1.9044399891246533,0.08985984379737642,254.08776875166768,0.8768016587705111,0.06486222551102613,0.45858318128157627,0.2792247924128721,0.0010520977655955742,0.003935647925291199,1.0445136475654486,24.238978782798945,0.9965492173705252,0.6470381859914878,0.3235190929957439,0.05691101603279433,0.059611635989020625,0.9546964294407488,0.7727519191669548,0.0,0.0,0.0006875591352581978,0.0006061159074306488,0.01830052863806486,0.0015185847878456116,1.6236677765846252e-05,10905008,True,True,True,,,,0.08985984379737642,0.11382203206558866,1.2666618063819943,,,,0.41865841413115507,0.0018250400947717076,1.0570094070129055,0.4474908667126847,23.60587413845582
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,2,1,2.290353536605835,0.5,,,1.0,0.10653696549000073,1.9010200095005574,1.904032359339566,0.07951413570038299,318.3997595768132,1.0578378214979933,0.05622946278445725,0.33442928951266443,0.19497402737573846,0.0011247760317042272,0.0031407058888509327,0.5444248975748924,22.389107091207663,0.9966776425242793,0.5538981048834567,0.27694905244172835,0.05081774389766063,0.053268482745000366,0.9539927040906051,0.902693104726004,0.0,0.0,0.0007611410692334175,0.0006648749113082886,0.01875611860305071,0.001630314625799656,7.690861821174622e-06,10905008,True,True,True,,,,0.07951413570038299,0.10163548779532126,1.27820653397144,,,,0.30680311059348475,0.0019228554478312868,1.2883247218467038,0.3258816104432901,22.029131212947366
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,3,1,2.2798032760620117,0.5,,,1.0,0.09811350082301659,1.8960191652374478,1.8985540348227716,0.06926525383105277,373.4460768442564,1.1482837161111397,0.051657852604312916,0.2479641752775788,0.1530537446570885,0.0010626521681278644,0.002677762766571741,0.38567805247549825,21.584528267594703,0.9969251686192175,0.49204326230039025,0.24602163115019512,0.04488395195139353,0.049056750411508296,0.9149393625540513,1.0161708091711172,0.0,0.0,0.0005444074049592018,0.00046498142182826996,0.019732654094696045,0.0011249007657170296,5.2461400628089905e-06,10905008,True,True,True,,,,0.06926525383105277,0.08976790390278706,1.2960019481303426,,,,0.24210657197521065,0.0018063133332132733,1.3930523917078481,0.24267271881479185,21.272134906668647
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,4,1,2.2795357704162598,0.5,,,1.0,0.121035794219046,1.9038522439871517,1.9075506364097206,0.08554809474418902,247.42229547340014,0.8900524181794173,0.062252013326317225,0.4311784102751073,0.2468862947297318,0.0010351555896012195,0.004041672954404269,0.9639455846524605,23.77491350086677,0.9964026992131966,0.6283459976035323,0.31417299880176613,0.05526540204088208,0.060517897109523,0.9132075746113855,0.7957399297618977,0.0,0.0,0.0005370546132326126,0.0005478393286466599,0.01904054917395115,0.0014715101569890976,5.517154932022095e-06,10905008,True,True,True,,,,0.08554809474418902,0.11053080408176416,1.2920311599256527,,,,0.3948186927043782,0.0018003889076783812,1.053365416501397,0.4273851200265976,23.410313774713533
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,5,1,2.2734360694885254,0.5,,,1.0,0.1143941045396965,1.900411993592907,1.9039566627617122,0.08520847708666113,275.98675431104596,0.9843125368123405,0.06099877525835699,0.3829642338120088,0.20574969896644527,0.0010821628851065666,0.00362336229656976,0.6889034099135659,22.790465733958687,0.9964334790658007,0.5705572866895464,0.2852786433447732,0.05463204864043678,0.05719705226984825,0.955154968157008,0.8763361921117404,0.0,0.0,0.0006640199571847916,0.0005954550579190254,0.01825931202620268,0.001406228169798851,6.340444087982178e-06,10905008,True,True,True,,,,0.08520847708666113,0.10926409728087356,1.282314870734595,,,,0.32553561739453724,0.0019045464520498902,1.1979078575417705,0.3739776158834148,22.328069426324554
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,6,1,2.277200937271118,0.5,,,1.0,0.11076938255945216,1.9037728542909884,1.9070445901370516,0.07707567670427586,295.38660006919963,0.9869336462324511,0.05855328574790153,0.357299725282174,0.17667272780203128,0.000971670825426933,0.003385393919981324,0.6155446502611891,22.59650351157406,0.9966588408343473,0.5372058609160236,0.2686029304580118,0.05070027715944714,0.05538469127972608,0.9154204164913505,0.930741893147792,0.0,0.0,0.0005370369181036949,0.00046575162559747696,0.023262488655745983,0.0011287219822406769,5.798414349555969e-06,10905008,True,True,True,,,,0.07707567670427586,0.10140055431889428,1.3155973279086237,,,,0.2885901370025261,0.0017001588863242924,1.1881231880285723,0.3549578636847346,22.297919744396104
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,7,1,2.2704901695251465,0.5,,,1.0,0.10162845631740468,1.8982461204541452,1.9008042951891808,0.07400575093822911,348.8786426738024,1.0714814275887852,0.05188791057681305,0.31501858881980155,0.17754011187622978,0.0010191909343770557,0.0028663262165861216,0.49930573351127155,22.410409369932278,0.9969287846932198,0.5261388968972952,0.2630694484486476,0.04826902803954296,0.05081422815870234,0.9499116642653677,0.9503193984470836,0.0,0.0,0.0005625709891319275,0.00046051107347011566,0.019858491607010365,0.0011438960209488869,5.662441253662109e-06,10905008,True,True,True,,,,0.07400575093822911,0.09653805607908592,1.304466948246549,,,,0.2768221388283026,0.001758296429856952,1.31951309337872,0.3067754078352662,21.97108725376436
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,8,1,2.2678370475769043,0.5,,,1.0,0.09897111125435853,1.8957917731242497,1.898364356768184,0.06966593524638426,366.91407801106425,1.124641426831918,0.052043135701625054,0.2634147581914723,0.1490568321300439,0.0010257939663197604,0.0027254337182109345,0.39602934847208554,21.62291746567665,0.9969348643341025,0.48027895138454496,0.24013947569227248,0.045604411456785406,0.04948555562717927,0.9215701607847813,1.041061655018531,0.0,0.0,0.0006929654628038406,0.0006113993003964424,0.01842530630528927,0.0014996053650975227,6.977468729019165e-06,10905008,True,True,True,,,,0.06966593524638426,0.09120882291357081,1.3092312992138386,,,,0.23066787114303808,0.0018133925014614126,1.3854355592453518,0.251666135485573,21.044952917627732
123,dp_fisher_wiener_beta1_gamma_lr0p50,dp_fisher_wiener_adaptive_beta,79e3330711db4ea5444cf8b53c47b502b14d9664e819b1951efa10b9daf337ad,9,1,2.2527406215667725,0.5,,,1.0,0.12607958270177086,1.8966667707726232,1.9010205397508333,0.08651631398640833,226.30416426387896,0.8540738580692573,0.06765339432822962,0.4494305422010659,0.25454950272743987,0.0010210402013514377,0.004418831633918927,1.1016328184983124,23.9672941090108,0.9962259914180229,0.6259310457465952,0.3129655228732976,0.05545794112563667,0.06303979135088543,0.8797291351437507,0.7988100341033787,0.0,0.0,0.0005389144644141197,0.00046497583389282227,0.019697461277246475,0.0011246595531702042,5.617737770080566e-06,10905008,True,True,True,,,,0.08651631398640833,0.11091588225127334,1.282022743926633,,,,0.3917896740294262,0.0017456794194824858,0.9945896127686494,0.44293959769469216,23.510884935759584
