clip_rate,coefficient_mean,coefficient_std,coefficient_cv,norm_q10,norm_q50,norm_q90,norm_q99,coefficient_q10,coefficient_q50,coefficient_q90,contrib_conv1,contrib_conv2,contrib_fc1,contrib_fc2,aggregate_cosine,relative_distortion,clipping_alpha_star,clipping_shape_error,clipped_aggregate_norm,norm_mean,norm_std,norm_cv,norm_q90_over_q10,actual_noise_norm,expected_noise_norm,noisy_update_norm,update_norm,diagnostic_snr,step,epoch,train_loss,test_loss,test_accuracy,seed,method,config_fingerprint
1.0,0.0011060172691941261,0.00035490045833596814,0.32088147850616894,642.0652465820312,941.4898986816406,1416.9714965820312,2065.4974853515623,0.0007057305192574859,0.001062147319316864,0.0015574861317873001,0.0006667207926511765,0.02518274076282978,0.9457873106002808,0.028363186866044998,0.9182210191086408,0.999120520497704,0.0008795515334801152,0.3960683780163215,0.12023588129589252,1001.3951705694199,337.98247816643527,0.33751159192654095,2.206896423883915,1.8996006530893275,1.897935625156794,1.9034502029490068,0.1903450202949007,0.06335087434058577,1,1,2.308786153793335,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.001122507150284946,0.0003766926250807807,0.33558149782441676,611.3201599121094,959.6669616699219,1418.228271484375,2151.7336547851555,0.0007051201537251472,0.0010420283069834113,0.001635825028643012,0.0006597015308216214,0.025721728801727295,0.9478921890258789,0.025726404041051865,0.9491478923365454,0.9990163509109866,0.000983702374725055,0.31483055517469316,0.1332204101692925,993.8098481893539,344.25269511506576,0.34639694479005984,2.3199435655586327,1.89774637079321,1.897935625156794,1.9028481025251587,0.19028481025251587,0.07019227017155368,2,1,2.311560869216919,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0011405616533011198,0.0004342280151431807,0.3807141964084877,562.9537963867188,926.479248046875,1468.93798828125,2169.9644042968744,0.0006807639729231596,0.0010793551336973906,0.0017763797659426928,0.0006383436848409474,0.02540167048573494,0.9435200095176697,0.030439937487244606,0.8979078817378872,0.9991451653419806,0.0008549225600134539,0.44018341167057,0.12757067739803382,1006.1821964979172,386.5846838900442,0.3842094257238669,2.60934022953487,1.9036788936190978,1.897935625156794,1.90797578935371,0.190797578935371,0.06721549229965458,3,1,2.3068270683288574,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0010889689438045025,0.0004169200480131392,0.38285762151663505,606.5274658203125,1019.1837158203125,1470.1187133789062,2131.1853393554684,0.0006802264833822846,0.0009811795316636562,0.001648769131861627,0.0005902727134525776,0.023084336891770363,0.9386085271835327,0.03771685063838959,0.8725469567968014,0.9991901269596638,0.0008099759536163227,0.488530253086243,0.11550809256500533,1043.1099997758865,366.9614575507078,0.35179555140833624,2.423828756692175,1.8934285702249276,1.897935625156794,1.8967183509857544,0.18967183509857544,0.060859857960357325,4,1,2.298718214035034,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0010880526388064027,0.00042661167219862155,0.392087373891782,663.4910278320312,979.0015869140625,1544.6683959960938,2069.86748046875,0.0006473890971392393,0.0010214487556368113,0.0015071798115968704,0.0005741537315770984,0.02285577356815338,0.9303655624389648,0.04620453715324402,0.8745819475432454,0.9990411920854284,0.0009589493771081592,0.4848777341017661,0.12371272376328127,1043.7786275148392,364.2221107460772,0.34894574495481206,2.3280923647804594,1.898204960112085,1.897935625156794,1.902324885483453,0.1902324885483453,0.06518278182011353,5,1,2.282708168029785,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0009484811453148723,0.00030167631880686634,0.31806252798292145,800.2006225585938,1071.95556640625,1669.4169921875,2204.5753540039054,0.0005990299978293478,0.0009328869637101889,0.0012496919371187687,0.0004731608787551522,0.0195135660469532,0.9355531334877014,0.04446018114686012,0.8461500400087638,0.9992721726125487,0.0007279325686530962,0.5329447530358284,0.11966022531357615,1160.156183719635,372.62766752438404,0.32118750281508085,2.086248054706127,1.8961421258650841,1.897935625156794,1.8998736719563993,0.18998736719563994,0.06304756796144106,6,1,2.2808165550231934,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0008838535868562758,0.00032159532841216767,0.36385586850900264,794.3115234375,1174.80029296875,1854.11865234375,2277.2518676757813,0.0005393403116613626,0.000851209566462785,0.0012589659309014678,0.0004286895564291626,0.016539329662919044,0.9273146390914917,0.0557173490524292,0.8341589454643652,0.9993439060229878,0.0006561881536529336,0.5515241188714601,0.1257590680203766,1263.0055552721024,409.412803374733,0.32415756341351065,2.33424619640387,1.8960489933892755,1.897935625156794,1.9003715508319932,0.19003715508319932,0.066260976586032,7,1,2.2900702953338623,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0008230734965763986,0.0002538388406864259,0.308403603231442,829.7076110839844,1243.5420532226562,1988.8643798828125,2293.4420776367183,0.000502800103276968,0.00080415781121701,0.0012052633101120591,0.00040316482773050666,0.015412649139761925,0.9251030087471008,0.05908115208148956,0.8452421160648649,0.999459553887476,0.0005405045306084834,0.5343835375691377,0.10809587909968733,1336.4079794883728,414.81202307172896,0.31039325523223404,2.3970665729875944,1.897957231807741,1.897935625156794,1.9008889346342213,0.19008889346342214,0.056954449701475125,8,1,2.294044017791748,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0008217737195082009,0.00024383763151615006,0.2967211250025147,848.2852783203125,1262.8207397460938,1919.7119750976562,2336.4390502929677,0.0005209114751778543,0.0007918846094980836,0.001178861828520894,0.0003601686330512166,0.01414475217461586,0.9147077202796936,0.07078734040260315,0.8867354427863053,0.999218452595176,0.0007816304911261884,0.4622772485244474,0.13185688531342024,1326.086195230484,391.7471771722543,0.2954160736920765,2.2630499717015846,1.9011411022141265,1.897935625156794,1.905190990732006,0.1905190990732006,0.06947384493215236,9,1,2.2863922119140625,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
1.0,0.0007660203264094889,0.00021732700501580932,0.28370917877811835,940.6532287597656,1320.2981567382812,2027.4446411132812,2340.252062988281,0.0004932419396936893,0.0007574049523100257,0.0010630909819155931,0.00032747257500886917,0.012602781876921654,0.9101821184158325,0.07688760757446289,0.7460348863600825,0.9994726769621531,0.0005274339154664185,0.6659068616006651,0.12945036866934773,1415.209040403366,406.4140810303075,0.28717600681413835,2.1553581905910515,1.8991393588281393,1.897935625156794,1.903876819854737,0.1903876819854737,0.0682058795637946,10,1,2.272294282913208,,,7,syn_diag,6fe427028c78c3809d02e88325a4f4fa4096caf5cdc4dd92d875cce0f9b848d2
